MOF	molecule	H	H_predict
YARYEV	dimethylamine	37.84067393	34.159456425572536
YARYEV	acetaldehyde	38.25992573	32.131143569613904
YARYEV	isopropyl alcohol	46.6673008	44.49171631698054
YARYOF	ethane	24.63538076	24.50725362264144
YARYOF	acetonitrile	32.00122412	35.87291515631821
YARYOF	acetaldehyde	34.49257659	40.88425501994421
YARYOF	dimethyl ether	36.89384329	37.65268882900891
YARYOF	dimethylamine	41.47106458	37.965972748801356
YARYOF	isopentane	42.07662688	37.72738295782466
YARYOF	ethylamine	43.16973726	41.190616467015545
YARYOF	4-methyl-4-penten-2-one	50.47481684	51.11021724909031
YASPEP	acetaldehyde	9.750183266	1.1904321701302574
YASPEP	acetonitrile	11.93883592	2.629080853021966
YAZFOW	isopropyl alcohol	49.99549904	53.904371816290855
YAZFOW	acetone	61.27643342	56.17444178338872
YAZFOW	3-methylpentane	63.52175928	65.58066804371086
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	65.88648299206008
YAZFOW	1,5-heptadiene	70.29470641	66.88429228312026
YAZYEF	3-methylpentane	-16.05197277	0.7426805958671261
YAZYEF	propane	27.07734384	38.41578306910908
YAZYEF	4-methyl-4-penten-2-one	41.87929576	51.94770223095458
YAZYEF	2-pentene	44.73713729999999	46.05716681401077
YAZYEF	methyl propyl ether	47.86463177	51.94908267577876
YAZYEF	acetonitrile	71.68615424	60.62471076109224
YAZYEF	acetaldehyde	75.30317083	61.20002150155783
YEGCUJ	ethane	34.63631436	32.81931262029653
YEGCUJ	propene	35.06674028	38.320129726517244
YEGCUJ	propane	35.67095118	37.71925909510868
YEGCUJ	2,3-dimethylbutane	42.00376283	44.38130037998637
YEGCUJ	2-pentene	50.51272413	48.89353319160039
YEGCUJ	acetaldehyde	52.09461136	48.94905480357223
YEGCUJ	acetone	53.16154703	51.13812945780635
YEGKOM	propene	35.69590474	34.318580753647154
YEGKOM	propyl alcohol	48.08229889	46.048096574910005
YEGYIU	isopropyl alcohol	-40.17806145	-27.33424426774314
YEGYIU	ethylamine	4.362598638	10.774336190597616
YEGYIU	ethene	14.26929619	15.9028990321507
YEKXET	hydrogen cyanide	26.22717827	28.06241588766394
YEKXET	isobutane	38.09581649	37.79723522529206
YEKXET	3-methylpentane	53.57653041	52.956578406511454
YEKXET	4,4-dimethyl-1-pentene	54.58914906	54.770965695206215
YEKXET	methyl propyl ketone	57.13749326	58.75078553717038
YEZFIU	dimethyl ether	37.30092205	30.665147351291484
YEZFIU	isopropyl alcohol	48.75246485	47.59646291140325
YEZFIU	4-hexen-2-one	62.13290328	61.037660885078736
YUBFOR	propene	30.06654849	30.773290854216768
YUBFOR	propionitrile	32.20545056	33.03721756998188
YUBFOR	dimethylamine	32.4363581	33.655571937383876
YUBFOR	isopropyl alcohol	36.49770173	41.51650639740348
YUBFOR	acetone	37.433569299999995	35.751364722366816
YUBFOR	methyl tert-butyl ether	48.5947652	49.41635104227735
YUBFOR	4-methyl-4-penten-2-one	55.98408983	50.156426724335816
YUBFOR	1,5-heptadiene	60.65093304	61.49788915562474
YUGLES	methane	13.80317747	11.293810627961697
YUGLES	propyl alcohol	36.94554658	37.76745892886376
YUGLES	propionitrile	38.56537897	38.64984561246021
YUGLES	2-pentene	39.93808749	40.018768043432814
YUGLES	isopentane	40.26916342	41.73285544206362
YUGLES	3-methylpentane	45.6434279	44.500675344618315
YUJNOH	neopentane	45.27162592	33.59208840095909
YUJNOH	methyl tert-butyl ether	56.9147502	47.75279549513966
YUJNOH	acetonitrile	60.76421899	57.98939626939074
YUJNOH	4-methyl-1-hexene	67.86446435	78.09777649171012
YUJNOH	acetone	68.95992463	64.36905880402313
YUKBIP01	acetonitrile	32.86364907	32.90020385382622
YUKBIP01	acetaldehyde	33.38242643	37.574186936489376
YUKBIP01	acetone	47.6994343	45.38300414442843
YUKBIP01	2-pentene	59.97836292	58.17753853921374
YUKBIP01	4-methyl-4-penten-2-one	73.51139852	70.32968004262004
YUKBIP01	4-hexen-2-one	74.41154089	76.17436437357526
YUKBIP01	1,5-heptadiene	78.68969193	82.57907078819984
YUKBIP01	4-methyl-1-hexene	79.84480234	86.9848420886239
ZARZAV	methane	23.21544675	29.146834161432206
ZARZAV	methyl propyl ether	64.66713361	80.99533116790184
ZARZAV	acetaldehyde	69.00866863	63.17671275918169
ZARZAV	acetonitrile	73.75507719	65.23523743066913
ZEDRAD	dimethyl ether	10.77483931	30.328931033922597
ZEDRAD	ethylamine	26.38315589	28.9340006661185
ZEDROR	ethane	33.39790772	33.828470623715305
ZEDROR	ethylamine	55.73572316	57.55655500987089
ZEDROR	acetaldehyde	56.07205032	54.20431536473064
ZEDROR	dimethyl ether	56.55910709	47.191591519996315
ZEDROR	acetonitrile	63.93901806	57.74026929233387
ZERNAN	hydrogen cyanide	40.49504006	42.69812363593575
ZERNAN	acetaldehyde	47.15011153	48.590699848335184
ZERNAN	methyl isopropyl ether	48.95517028	51.79089691090087
ZERNAN	propionitrile	51.91057466	56.87282366249015
ZERNAN	2-pentene	56.18010043	57.8136516540829
ZERQOE	hydrogen cyanide	33.85150252	32.30940617644335
ZERQOE	ethene	38.4046263	36.65029445972298
ZERQOE	ethane	42.51765036	39.178925813482735
ZERQOE	propionitrile	57.42560954	59.84153469672419
ZERQOE	isobutane	58.1765285	57.35489936330426
ZERQOE	dimethylamine	60.3553122	55.27879397322631
ZERQOE	4-hexen-2-one	101.0601686	102.50204367304964
ZERQOE	1,5-heptadiene	110.30709180000001	107.66217543470353
ZESFUY	hydrogen cyanide	20.25918649	19.073690061817125
ZESFUY	acetaldehyde	29.37704315	34.31728692045503
ZESFUY	isobutane	33.99312244	35.18158438072541
ZESFUY	ethylamine	34.65698382	34.95491861282373
ZESFUY	dimethylamine	37.68868545	33.951559934915224
ZESFUY	methyl isopropyl ether	39.74833659	44.11579872951416
ZESFUY	2-pentene	40.58749176	40.52476214859769
ZESFUY	isopentane	41.04011049	43.36013391686022
ZESFUY	2,3-dimethylbutane	47.25405543	49.986181784645446
ZESFUY	methyl propyl ketone	49.47465731	48.67410733320686
ZESFUY	1,5-heptadiene	52.88524587	52.33175756505445
ZESFUY	isopropyl alcohol	53.03340105	48.12219547149936
ZESFUY	propyl alcohol	53.07891996	50.51009643619187
ZESFUY	4-methyl-1-hexene	53.69502682	53.28259347231075
ZIBGIC	hydrogen cyanide	27.70941392	28.33045477441688
ZIDDIB	hydrogen cyanide	53.35375501	58.63906843630173
ZIDDIB	propene	62.82506217	56.48265147994579
ZIDDIB	acetaldehyde	65.02697475	75.04597918938703
ZIDDIB	propane	65.05673419	58.286156175489275
ZIDDIB	isopentane	70.92971847	58.0621965904589
ZIDDIB	methyl isopropyl ether	72.73530821	77.42540326400928
ZIDDIB	isopropyl alcohol	76.35013752	95.45956458637876
ZIDDIB	2-pentene	94.05412675	77.74752973033411
ZIDDIB	4-hexen-2-one	107.48031029999999	96.76999150993112
ZIKJIO	acetonitrile	31.11637714	34.70249022599395
ZIKJIO	dimethyl ether	32.30353103	34.74963890251604
ZIKJIO	acetaldehyde	33.43921757	33.848561106975986
ZIKJIO	methyl isopropyl ether	46.5759157	47.14309246539668
ZIKJIO	2,3-dimethylbutane	48.48400889	48.79124875394971
ZIKJIO	4-methyl-1-hexene	54.7737562	54.85699166807226
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.411205200966386
ZISYAD	propene	41.47809317	41.52837542574269
ZISYAD	propane	44.49805759	42.65676306760532
ZISYAD	ethylamine	44.84558742	45.74531171617024
ZISYAD	methyl propyl ether	60.20296288	55.773552785961336
ZISYAD	3-methylpentane	77.82142451	79.05639108831552
