MOF	molecule	H	H_predict
YARYEV	dimethylamine	37.84067393	35.55148801493328
YARYEV	acetaldehyde	38.25992573	34.09793302381236
YARYEV	isopropyl alcohol	46.6673008	46.47948583749503
YARYOF	ethane	24.63538076	23.110611008308883
YARYOF	acetonitrile	32.00122412	36.45238853826183
YARYOF	acetaldehyde	34.49257659	36.61094847945478
YARYOF	dimethyl ether	36.89384329	41.04380718996788
YARYOF	dimethylamine	41.47106458	36.88692476969012
YARYOF	isopentane	42.07662688	40.48005095437467
YARYOF	ethylamine	43.16973726	39.28095089949888
YARYOF	4-methyl-4-penten-2-one	50.47481684	49.52486329680985
YASPEP	acetaldehyde	9.750183266	-1.2107326142047525
YASPEP	acetonitrile	11.93883592	0.6774708720318602
YAZFOW	isopropyl alcohol	49.99549904	50.30462768878643
YAZFOW	acetone	61.27643342	56.805517292631805
YAZFOW	3-methylpentane	63.52175928	65.29967480099887
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	67.58370508801622
YAZFOW	1,5-heptadiene	70.29470641	70.09037949970907
YAZYEF	3-methylpentane	-16.05197277	15.081776625738874
YAZYEF	propane	27.07734384	29.573162933685005
YAZYEF	4-methyl-4-penten-2-one	41.87929576	59.80908791916065
YAZYEF	2-pentene	44.73713729999999	45.76897550943426
YAZYEF	methyl propyl ether	47.86463177	53.92139438596775
YAZYEF	acetonitrile	71.68615424	57.78474393692751
YAZYEF	acetaldehyde	75.30317083	61.21589131882144
YEGCUJ	ethane	34.63631436	32.96981304576377
YEGCUJ	propene	35.06674028	36.46672977181301
YEGCUJ	propane	35.67095118	35.329462789475095
YEGCUJ	2,3-dimethylbutane	42.00376283	46.33315082186801
YEGCUJ	2-pentene	50.51272413	51.00280144880057
YEGCUJ	acetaldehyde	52.09461136	48.68776818290801
YEGCUJ	acetone	53.16154703	55.51459638360072
YEGKOM	propene	35.69590474	34.729113276048075
YEGKOM	propyl alcohol	48.08229889	41.102264726323014
YEGYIU	isopropyl alcohol	-40.17806145	-29.461765700163557
YEGYIU	ethylamine	4.362598638	13.32871812999866
YEGYIU	ethene	14.26929619	13.233092030595344
YEKXET	hydrogen cyanide	26.22717827	28.90864231067631
YEKXET	isobutane	38.09581649	39.423585044211436
YEKXET	3-methylpentane	53.57653041	54.219210486260444
YEKXET	4,4-dimethyl-1-pentene	54.58914906	56.1406634158259
YEKXET	methyl propyl ketone	57.13749326	57.42056911688226
YEZFIU	dimethyl ether	37.30092205	32.74992613037033
YEZFIU	isopropyl alcohol	48.75246485	50.399620393072766
YEZFIU	4-hexen-2-one	62.13290328	60.996495792447874
YUBFOR	propene	30.06654849	30.605183886314336
YUBFOR	propionitrile	32.20545056	34.0394431588483
YUBFOR	dimethylamine	32.4363581	30.051480892433773
YUBFOR	isopropyl alcohol	36.49770173	37.873006319876595
YUBFOR	acetone	37.433569299999995	30.625912215323396
YUBFOR	methyl tert-butyl ether	48.5947652	47.95100820213577
YUBFOR	4-methyl-4-penten-2-one	55.98408983	54.91072027715463
YUBFOR	1,5-heptadiene	60.65093304	59.278648053988796
YUGLES	methane	13.80317747	12.497875555457217
YUGLES	propyl alcohol	36.94554658	37.62924721415444
YUGLES	propionitrile	38.56537897	39.28980304226841
YUGLES	2-pentene	39.93808749	40.46026725623344
YUGLES	isopentane	40.26916342	40.859314930102535
YUGLES	3-methylpentane	45.6434279	45.393046105725254
YUJNOH	neopentane	45.27162592	34.92161028586674
YUJNOH	methyl tert-butyl ether	56.9147502	30.039128605095573
YUJNOH	acetonitrile	60.76421899	56.98311391300752
YUJNOH	4-methyl-1-hexene	67.86446435	67.6900623961058
YUJNOH	acetone	68.95992463	61.73136066774619
YUKBIP01	acetonitrile	32.86364907	32.46004410189563
YUKBIP01	acetaldehyde	33.38242643	36.77182571325745
YUKBIP01	acetone	47.6994343	45.004119734169194
YUKBIP01	2-pentene	59.97836292	60.13678675649276
YUKBIP01	4-methyl-4-penten-2-one	73.51139852	72.17881944284538
YUKBIP01	4-hexen-2-one	74.41154089	76.08806949644287
YUKBIP01	1,5-heptadiene	78.68969193	82.16461671088261
YUKBIP01	4-methyl-1-hexene	79.84480234	80.98048624833216
ZARZAV	methane	23.21544675	26.283006642511108
ZARZAV	methyl propyl ether	64.66713361	80.09857064165787
ZARZAV	acetaldehyde	69.00866863	64.66520524654669
ZARZAV	acetonitrile	73.75507719	70.70090364338732
ZEDRAD	dimethyl ether	10.77483931	30.35902430126679
ZEDRAD	ethylamine	26.38315589	34.25871061696415
ZEDROR	ethane	33.39790772	32.37437185506387
ZEDROR	ethylamine	55.73572316	60.5519722911961
ZEDROR	acetaldehyde	56.07205032	55.93384773760571
ZEDROR	dimethyl ether	56.55910709	50.12315010654567
ZEDROR	acetonitrile	63.93901806	58.762252218611835
ZERNAN	hydrogen cyanide	40.49504006	43.213002592036176
ZERNAN	acetaldehyde	47.15011153	47.148457347018564
ZERNAN	methyl isopropyl ether	48.95517028	49.18835687601149
ZERNAN	propionitrile	51.91057466	59.019795430146736
ZERNAN	2-pentene	56.18010043	54.07388522314296
ZERQOE	hydrogen cyanide	33.85150252	34.84656522905473
ZERQOE	ethene	38.4046263	38.261583330644065
ZERQOE	ethane	42.51765036	42.77873254987419
ZERQOE	propionitrile	57.42560954	57.66910049668186
ZERQOE	isobutane	58.1765285	58.70084901630508
ZERQOE	dimethylamine	60.3553122	53.151810628345224
ZERQOE	4-hexen-2-one	101.0601686	102.02265079553038
ZERQOE	1,5-heptadiene	110.30709180000001	106.70495774392009
ZESFUY	hydrogen cyanide	20.25918649	19.148565480426075
ZESFUY	acetaldehyde	29.37704315	33.38440318883628
ZESFUY	isobutane	33.99312244	34.01616785123691
ZESFUY	ethylamine	34.65698382	38.07266952843509
ZESFUY	dimethylamine	37.68868545	32.63748785299728
ZESFUY	methyl isopropyl ether	39.74833659	44.4515510106773
ZESFUY	2-pentene	40.58749176	39.56808548645432
ZESFUY	isopentane	41.04011049	41.3006444795055
ZESFUY	2,3-dimethylbutane	47.25405543	48.78580788787738
ZESFUY	methyl propyl ketone	49.47465731	48.42283388812007
ZESFUY	1,5-heptadiene	52.88524587	49.94560014379582
ZESFUY	isopropyl alcohol	53.03340105	46.599149824641025
ZESFUY	propyl alcohol	53.07891996	52.34407775712099
ZESFUY	4-methyl-1-hexene	53.69502682	53.77187897114987
ZIBGIC	hydrogen cyanide	27.70941392	24.721516744667376
ZIDDIB	hydrogen cyanide	53.35375501	55.33459538744172
ZIDDIB	propene	62.82506217	59.72899276424722
ZIDDIB	acetaldehyde	65.02697475	71.95050068700262
ZIDDIB	propane	65.05673419	59.778094912058265
ZIDDIB	isopentane	70.92971847	45.4795175584941
ZIDDIB	methyl isopropyl ether	72.73530821	73.94051914973981
ZIDDIB	isopropyl alcohol	76.35013752	87.69440196231277
ZIDDIB	2-pentene	94.05412675	80.25113558234763
ZIDDIB	4-hexen-2-one	107.48031029999999	97.05430197426813
ZIKJIO	acetonitrile	31.11637714	32.399016929470974
ZIKJIO	dimethyl ether	32.30353103	34.50414541421387
ZIKJIO	acetaldehyde	33.43921757	33.05463458886568
ZIKJIO	methyl isopropyl ether	46.5759157	48.06876357630135
ZIKJIO	2,3-dimethylbutane	48.48400889	48.513379496898494
ZIKJIO	4-methyl-1-hexene	54.7737562	54.425670587071004
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	58.09045516742934
ZISYAD	propene	41.47809317	41.32867833452511
ZISYAD	propane	44.49805759	43.181969447111086
ZISYAD	ethylamine	44.84558742	45.32134407391142
ZISYAD	methyl propyl ether	60.20296288	58.35241026167136
ZISYAD	3-methylpentane	77.82142451	76.96639750246132
