MOF	molecule	H	H_predict
YARYEV	dimethylamine	37.84067393	34.159456425572564
YARYEV	acetaldehyde	38.25992573	32.13114356961395
YARYEV	isopropyl alcohol	46.6673008	44.49171631698051
YARYOF	ethane	24.63538076	24.50725362264142
YARYOF	acetonitrile	32.00122412	35.872915156318186
YARYOF	acetaldehyde	34.49257659	40.884255019944256
YARYOF	dimethyl ether	36.89384329	37.65268882900899
YARYOF	dimethylamine	41.47106458	38.278799789531256
YARYOF	isopentane	42.07662688	37.72738295782468
YARYOF	ethylamine	43.16973726	41.19061646701558
YARYOF	4-methyl-4-penten-2-one	50.47481684	51.11021724909029
YASPEP	acetaldehyde	9.750183266	1.1904321701302232
YASPEP	acetonitrile	11.93883592	2.6290808530219194
YAZFOW	isopropyl alcohol	49.99549904	54.36438667677501
YAZFOW	acetone	61.27643342	56.17444178338868
YAZFOW	3-methylpentane	63.52175928	65.58066804371103
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	66.73496248871987
YAZFOW	1,5-heptadiene	70.29470641	66.88429228312039
YAZYEF	3-methylpentane	-16.05197277	0.3466883565762412
YAZYEF	propane	27.07734384	38.415783069109054
YAZYEF	4-methyl-4-penten-2-one	41.87929576	52.269753120614304
YAZYEF	2-pentene	44.73713729999999	46.05716681401077
YAZYEF	methyl propyl ether	47.86463177	51.949082675778726
YAZYEF	acetonitrile	71.68615424	60.62471076109221
YAZYEF	acetaldehyde	75.30317083	61.20002150155785
YEGCUJ	ethane	34.63631436	32.81931262029655
YEGCUJ	propene	35.06674028	38.320129726517244
YEGCUJ	propane	35.67095118	37.7192590951087
YEGCUJ	2,3-dimethylbutane	42.00376283	44.38130037998636
YEGCUJ	2-pentene	50.51272413	48.893533191600426
YEGCUJ	acetaldehyde	52.09461136	48.949054803572245
YEGCUJ	acetone	53.16154703	51.13812945780638
YEGKOM	propene	35.69590474	34.31858075364723
YEGKOM	propyl alcohol	48.08229889	46.04809657491001
YEGYIU	isopropyl alcohol	-40.17806145	-27.334244267743095
YEGYIU	ethylamine	4.362598638	10.774336190597591
YEGYIU	ethene	14.26929619	15.902899032150648
YEKXET	hydrogen cyanide	26.22717827	28.06241588766391
YEKXET	isobutane	38.09581649	37.79723522529208
YEKXET	3-methylpentane	53.57653041	52.95657840651148
YEKXET	4,4-dimethyl-1-pentene	54.58914906	54.77096569520622
YEKXET	methyl propyl ketone	57.13749326	58.750785537170394
YEZFIU	dimethyl ether	37.30092205	30.665147351291427
YEZFIU	isopropyl alcohol	48.75246485	47.59646291140329
YEZFIU	4-hexen-2-one	62.13290328	61.03766088507871
YUBFOR	propene	30.06654849	30.773290854216754
YUBFOR	propionitrile	32.20545056	33.037217569981834
YUBFOR	dimethylamine	32.4363581	33.65557193738386
YUBFOR	isopropyl alcohol	36.49770173	41.516506397403475
YUBFOR	acetone	37.433569299999995	35.75136472236676
YUBFOR	methyl tert-butyl ether	48.5947652	49.41635104227732
YUBFOR	4-methyl-4-penten-2-one	55.98408983	49.83437583467604
YUBFOR	1,5-heptadiene	60.65093304	61.49788915562468
YUGLES	methane	13.80317747	11.293810627961697
YUGLES	propyl alcohol	36.94554658	37.76745892886379
YUGLES	propionitrile	38.56537897	38.64984561246022
YUGLES	2-pentene	39.93808749	40.018768043432814
YUGLES	isopentane	40.26916342	41.7328554420636
YUGLES	3-methylpentane	45.6434279	44.500675344618344
YUJNOH	neopentane	45.27162592	33.59208840095909
YUJNOH	methyl tert-butyl ether	56.9147502	50.038941782190726
YUJNOH	acetonitrile	60.76421899	57.98939626939074
YUJNOH	4-methyl-1-hexene	67.86446435	78.09777649171019
YUJNOH	acetone	68.95992463	64.36905880402311
YUKBIP01	acetonitrile	32.86364907	32.90020385382619
YUKBIP01	acetaldehyde	33.38242643	37.57418693648941
YUKBIP01	acetone	47.6994343	45.38300414442842
YUKBIP01	2-pentene	59.97836292	58.177538539213735
YUKBIP01	4-methyl-4-penten-2-one	73.51139852	70.65173093227973
YUKBIP01	4-hexen-2-one	74.41154089	76.17436437357524
YUKBIP01	1,5-heptadiene	78.68969193	82.57907078819981
YUKBIP01	4-methyl-1-hexene	79.84480234	86.98484208862388
ZARZAV	methane	23.21544675	29.146834161432135
ZARZAV	methyl propyl ether	64.66713361	80.99533116790178
ZARZAV	acetaldehyde	69.00866863	63.17671275918173
ZARZAV	acetonitrile	73.75507719	65.23523743066907
ZEDRAD	dimethyl ether	10.77483931	29.41702609762044
ZEDRAD	ethylamine	26.38315589	28.594888848787406
ZEDROR	ethane	33.39790772	33.828470623715354
ZEDROR	ethylamine	55.73572316	57.55655500987089
ZEDROR	acetaldehyde	56.07205032	54.20431536473064
ZEDROR	dimethyl ether	56.55910709	47.19159151999631
ZEDROR	acetonitrile	63.93901806	57.740269292333885
ZERNAN	hydrogen cyanide	40.49504006	42.698123635935744
ZERNAN	acetaldehyde	47.15011153	48.5906998483352
ZERNAN	methyl isopropyl ether	48.95517028	51.79089691090085
ZERNAN	propionitrile	51.91057466	56.87282366249014
ZERNAN	2-pentene	56.18010043	57.81365165408291
ZERQOE	hydrogen cyanide	33.85150252	32.30940617644335
ZERQOE	ethene	38.4046263	36.65029445972297
ZERQOE	ethane	42.51765036	39.17892581348277
ZERQOE	propionitrile	57.42560954	59.841534696724224
ZERQOE	isobutane	58.1765285	57.35489936330433
ZERQOE	dimethylamine	60.3553122	55.27879397322628
ZERQOE	4-hexen-2-one	101.0601686	102.50204367304968
ZERQOE	1,5-heptadiene	110.30709180000001	107.66217543470364
ZESFUY	hydrogen cyanide	20.25918649	19.073690061817093
ZESFUY	acetaldehyde	29.37704315	34.31728692045504
ZESFUY	isobutane	33.99312244	35.18158438072542
ZESFUY	ethylamine	34.65698382	34.95491861282375
ZESFUY	dimethylamine	37.68868545	33.951559934915274
ZESFUY	methyl isopropyl ether	39.74833659	44.11579872951415
ZESFUY	2-pentene	40.58749176	40.52476214859768
ZESFUY	isopentane	41.04011049	43.360133916860214
ZESFUY	2,3-dimethylbutane	47.25405543	49.98618178464543
ZESFUY	methyl propyl ketone	49.47465731	48.67410733320682
ZESFUY	1,5-heptadiene	52.88524587	52.3317575650544
ZESFUY	isopropyl alcohol	53.03340105	48.46583146719578
ZESFUY	propyl alcohol	53.07891996	50.51009643619189
ZESFUY	4-methyl-1-hexene	53.69502682	53.28259347231068
ZIBGIC	hydrogen cyanide	27.70941392	28.330454774416896
ZIDDIB	hydrogen cyanide	53.35375501	58.639068436301635
ZIDDIB	propene	62.82506217	56.482651479945744
ZIDDIB	acetaldehyde	65.02697475	75.04597918938695
ZIDDIB	propane	65.05673419	58.28615617548922
ZIDDIB	isopentane	70.92971847	58.06219659045884
ZIDDIB	methyl isopropyl ether	72.73530821	77.42540326400928
ZIDDIB	isopropyl alcohol	76.35013752	94.65605904517726
ZIDDIB	2-pentene	94.05412675	77.74752973033414
ZIDDIB	4-hexen-2-one	107.48031029999999	96.76999150993122
ZIKJIO	acetonitrile	31.11637714	34.70249022599391
ZIKJIO	dimethyl ether	32.30353103	34.749638902516054
ZIKJIO	acetaldehyde	33.43921757	33.84856110697598
ZIKJIO	methyl isopropyl ether	46.5759157	47.143092465396705
ZIKJIO	2,3-dimethylbutane	48.48400889	48.791248753949695
ZIKJIO	4-methyl-1-hexene	54.7737562	54.856991668072176
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.411205200966364
ZISYAD	propene	41.47809317	41.5283754257427
ZISYAD	propane	44.49805759	42.65676306760534
ZISYAD	ethylamine	44.84558742	45.7453117161703
ZISYAD	methyl propyl ether	60.20296288	55.77355278596134
ZISYAD	3-methylpentane	77.82142451	79.05639108831551
