MOF	molecule	H	H_predict
YARYEV	dimethylamine	37.84067393	34.159456425572586
YARYEV	acetaldehyde	38.25992573	32.13114356961395
YARYEV	isopropyl alcohol	46.6673008	44.49171631698048
YARYOF	ethane	24.63538076	24.50725362264143
YARYOF	acetonitrile	32.00122412	35.8729151563182
YARYOF	acetaldehyde	34.49257659	40.884255019944256
YARYOF	dimethyl ether	36.89384329	37.65268882900891
YARYOF	dimethylamine	41.47106458	37.96597274880139
YARYOF	isopentane	42.07662688	37.72738295782465
YARYOF	ethylamine	43.16973726	41.190616467015545
YARYOF	4-methyl-4-penten-2-one	50.47481684	51.110217249090304
YASPEP	acetaldehyde	9.750183266	1.1904321701302516
YASPEP	acetonitrile	11.93883592	2.629080853021953
YAZFOW	isopropyl alcohol	49.99549904	54.364386676775034
YAZFOW	acetone	61.27643342	56.17444178338874
YAZFOW	3-methylpentane	63.52175928	65.58066804371087
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	66.30712167259144
YAZFOW	1,5-heptadiene	70.29470641	67.28275891705565
YAZYEF	3-methylpentane	-16.05197277	0.3862875805053707
YAZYEF	propane	27.07734384	38.4157830691091
YAZYEF	4-methyl-4-penten-2-one	41.87929576	52.26975312061439
YAZYEF	2-pentene	44.73713729999999	46.057166814010806
YAZYEF	methyl propyl ether	47.86463177	51.94908267577879
YAZYEF	acetonitrile	71.68615424	60.62471076109223
YAZYEF	acetaldehyde	75.30317083	61.20002150155782
YEGCUJ	ethane	34.63631436	32.81931262029656
YEGCUJ	propene	35.06674028	38.320129726517216
YEGCUJ	propane	35.67095118	37.71925909510867
YEGCUJ	2,3-dimethylbutane	42.00376283	44.38130037998634
YEGCUJ	2-pentene	50.51272413	48.893533191600405
YEGCUJ	acetaldehyde	52.09461136	48.94905480357227
YEGCUJ	acetone	53.16154703	51.13812945780635
YEGKOM	propene	35.69590474	34.31858075364723
YEGKOM	propyl alcohol	48.08229889	46.048096574910005
YEGYIU	isopropyl alcohol	-40.17806145	-27.334244267743074
YEGYIU	ethylamine	4.362598638	10.77433619059752
YEGYIU	ethene	14.26929619	15.902899032150676
YEKXET	hydrogen cyanide	26.22717827	28.062415887663892
YEKXET	isobutane	38.09581649	37.797235225292056
YEKXET	3-methylpentane	53.57653041	52.95657840651147
YEKXET	4,4-dimethyl-1-pentene	54.58914906	54.770965695206215
YEKXET	methyl propyl ketone	57.13749326	58.750785537170394
YEZFIU	dimethyl ether	37.30092205	30.665147351291502
YEZFIU	isopropyl alcohol	48.75246485	47.596462911403265
YEZFIU	4-hexen-2-one	62.13290328	61.03766088507872
YUBFOR	propene	30.06654849	30.773290854216754
YUBFOR	propionitrile	32.20545056	33.03721756998184
YUBFOR	dimethylamine	32.4363581	33.65557193738388
YUBFOR	isopropyl alcohol	36.49770173	41.51650639740348
YUBFOR	acetone	37.433569299999995	35.75136472236682
YUBFOR	methyl tert-butyl ether	48.5947652	49.41635104227736
YUBFOR	4-methyl-4-penten-2-one	55.98408983	49.83437583467608
YUBFOR	1,5-heptadiene	60.65093304	61.49788915562473
YUGLES	methane	13.80317747	11.293810627961665
YUGLES	propyl alcohol	36.94554658	37.76745892886377
YUGLES	propionitrile	38.56537897	38.64984561246021
YUGLES	2-pentene	39.93808749	40.01876804343285
YUGLES	isopentane	40.26916342	41.732855442063624
YUGLES	3-methylpentane	45.6434279	44.50067534461834
YUJNOH	neopentane	45.27162592	33.59208840095913
YUJNOH	methyl tert-butyl ether	56.9147502	47.60786749968457
YUJNOH	acetonitrile	60.76421899	57.989396269390774
YUJNOH	4-methyl-1-hexene	67.86446435	76.38134588210606
YUJNOH	acetone	68.95992463	64.36905880402308
YUKBIP01	acetonitrile	32.86364907	32.90020385382626
YUKBIP01	acetaldehyde	33.38242643	37.57418693648941
YUKBIP01	acetone	47.6994343	45.38300414442846
YUKBIP01	2-pentene	59.97836292	58.177538539213785
YUKBIP01	4-methyl-4-penten-2-one	73.51139852	70.6517309322797
YUKBIP01	4-hexen-2-one	74.41154089	76.1743643735752
YUKBIP01	1,5-heptadiene	78.68969193	82.57907078819977
YUKBIP01	4-methyl-1-hexene	79.84480234	86.98484208862386
ZARZAV	methane	23.21544675	29.14683416143218
ZARZAV	methyl propyl ether	64.66713361	80.9953311679018
ZARZAV	acetaldehyde	69.00866863	63.176712759181726
ZARZAV	acetonitrile	73.75507719	65.23523743066913
ZEDRAD	dimethyl ether	10.77483931	29.180811827026307
ZEDRAD	ethylamine	26.38315589	29.019868852236495
ZEDROR	ethane	33.39790772	33.82847062371536
ZEDROR	ethylamine	55.73572316	57.556555009870884
ZEDROR	acetaldehyde	56.07205032	54.204315364730626
ZEDROR	dimethyl ether	56.55910709	47.19159151999633
ZEDROR	acetonitrile	63.93901806	57.74026929233387
ZERNAN	hydrogen cyanide	40.49504006	42.698123635935744
ZERNAN	acetaldehyde	47.15011153	48.59069984833519
ZERNAN	methyl isopropyl ether	48.95517028	51.7908969109009
ZERNAN	propionitrile	51.91057466	56.87282366249017
ZERNAN	2-pentene	56.18010043	57.813651654083
ZERQOE	hydrogen cyanide	33.85150252	32.30940617644332
ZERQOE	ethene	38.4046263	36.65029445972304
ZERQOE	ethane	42.51765036	39.17892581348274
ZERQOE	propionitrile	57.42560954	59.8415346967242
ZERQOE	isobutane	58.1765285	57.3548993633043
ZERQOE	dimethylamine	60.3553122	55.278793973226314
ZERQOE	4-hexen-2-one	101.0601686	102.50204367304963
ZERQOE	1,5-heptadiene	110.30709180000001	107.6621754347036
ZESFUY	hydrogen cyanide	20.25918649	19.073690061817093
ZESFUY	acetaldehyde	29.37704315	34.31728692045502
ZESFUY	isobutane	33.99312244	35.18158438072541
ZESFUY	ethylamine	34.65698382	34.95491861282372
ZESFUY	dimethylamine	37.68868545	33.95155993491523
ZESFUY	methyl isopropyl ether	39.74833659	44.115798729514154
ZESFUY	2-pentene	40.58749176	40.52476214859774
ZESFUY	isopentane	41.04011049	43.36013391686025
ZESFUY	2,3-dimethylbutane	47.25405543	49.986181784645524
ZESFUY	methyl propyl ketone	49.47465731	48.674107333206905
ZESFUY	1,5-heptadiene	52.88524587	52.33175756505444
ZESFUY	isopropyl alcohol	53.03340105	48.46583146719578
ZESFUY	propyl alcohol	53.07891996	50.51009643619187
ZESFUY	4-methyl-1-hexene	53.69502682	53.28259347231075
ZIBGIC	hydrogen cyanide	27.70941392	28.33045477441693
ZIDDIB	hydrogen cyanide	53.35375501	58.63906843630169
ZIDDIB	propene	62.82506217	56.48265147994578
ZIDDIB	acetaldehyde	65.02697475	75.04597918938701
ZIDDIB	propane	65.05673419	58.28615617548925
ZIDDIB	isopentane	70.92971847	56.57154380606606
ZIDDIB	methyl isopropyl ether	72.73530821	77.42540326400928
ZIDDIB	isopropyl alcohol	76.35013752	94.42198419410634
ZIDDIB	2-pentene	94.05412675	77.74752973033408
ZIDDIB	4-hexen-2-one	107.48031029999999	96.76999150993119
ZIKJIO	acetonitrile	31.11637714	34.70249022599395
ZIKJIO	dimethyl ether	32.30353103	34.74963890251606
ZIKJIO	acetaldehyde	33.43921757	33.84856110697603
ZIKJIO	methyl isopropyl ether	46.5759157	47.14309246539666
ZIKJIO	2,3-dimethylbutane	48.48400889	48.791248753949695
ZIKJIO	4-methyl-1-hexene	54.7737562	54.856991668072226
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.41120520096639
ZISYAD	propene	41.47809317	41.52837542574269
ZISYAD	propane	44.49805759	42.65676306760535
ZISYAD	ethylamine	44.84558742	45.74531171617027
ZISYAD	methyl propyl ether	60.20296288	55.77355278596141
ZISYAD	3-methylpentane	77.82142451	79.0563910883155
