MOF	molecule	H	H_predict
YARYEV	dimethylamine	37.84067393	35.755825651721096
YARYEV	acetaldehyde	38.25992573	34.05828581907042
YARYEV	isopropyl alcohol	46.6673008	46.19279279386232
YARYOF	ethane	24.63538076	23.27907967337657
YARYOF	acetonitrile	32.00122412	36.51747426767498
YARYOF	acetaldehyde	34.49257659	36.518287696737744
YARYOF	dimethyl ether	36.89384329	40.640490665451054
YARYOF	dimethylamine	41.47106458	36.93393883137622
YARYOF	isopentane	42.07662688	40.39420965806005
YARYOF	ethylamine	43.16973726	39.281048179803086
YARYOF	4-methyl-4-penten-2-one	50.47481684	49.191098894654885
YASPEP	acetaldehyde	9.750183266	-0.9631345561457908
YASPEP	acetonitrile	11.93883592	1.171544520083899
YAZFOW	isopropyl alcohol	49.99549904	51.091055282695216
YAZFOW	acetone	61.27643342	56.673116184954814
YAZFOW	3-methylpentane	63.52175928	65.38676471220549
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	67.3993599502143
YAZFOW	1,5-heptadiene	70.29470641	70.03579298716306
YAZYEF	3-methylpentane	-16.05197277	13.312179393853707
YAZYEF	propane	27.07734384	29.54696092527924
YAZYEF	4-methyl-4-penten-2-one	41.87929576	59.369454298518235
YAZYEF	2-pentene	44.73713729999999	45.808043919982055
YAZYEF	methyl propyl ether	47.86463177	52.826143493037435
YAZYEF	acetonitrile	71.68615424	57.82839377606289
YAZYEF	acetaldehyde	75.30317083	61.21583683253391
YEGCUJ	ethane	34.63631436	32.97141058261132
YEGCUJ	propene	35.06674028	36.454593471103905
YEGCUJ	propane	35.67095118	35.406979611049074
YEGCUJ	2,3-dimethylbutane	42.00376283	46.32228958295191
YEGCUJ	2-pentene	50.51272413	50.93903244127141
YEGCUJ	acetaldehyde	52.09461136	48.54254548987026
YEGCUJ	acetone	53.16154703	55.49658774996768
YEGKOM	propene	35.69590474	34.70475631431682
YEGKOM	propyl alcohol	48.08229889	40.98607164786036
YEGYIU	isopropyl alcohol	-40.17806145	-30.883039578480403
YEGYIU	ethylamine	4.362598638	12.790742114195917
YEGYIU	ethene	14.26929619	13.241574245373139
YEKXET	hydrogen cyanide	26.22717827	28.875892324284976
YEKXET	isobutane	38.09581649	39.48193626526226
YEKXET	3-methylpentane	53.57653041	54.16367618083756
YEKXET	4,4-dimethyl-1-pentene	54.58914906	56.09285964450081
YEKXET	methyl propyl ketone	57.13749326	57.42882367176415
YEZFIU	dimethyl ether	37.30092205	32.72258826309473
YEZFIU	isopropyl alcohol	48.75246485	50.37467639106455
YEZFIU	4-hexen-2-one	62.13290328	61.00696338737436
YUBFOR	propene	30.06654849	30.604109181630776
YUBFOR	propionitrile	32.20545056	34.07961465188816
YUBFOR	dimethylamine	32.4363581	30.042429291392448
YUBFOR	isopropyl alcohol	36.49770173	37.959100677774316
YUBFOR	acetone	37.433569299999995	31.33515643750723
YUBFOR	methyl tert-butyl ether	48.5947652	47.97306850769457
YUBFOR	4-methyl-4-penten-2-one	55.98408983	54.60972265846379
YUBFOR	1,5-heptadiene	60.65093304	59.28866132574715
YUGLES	methane	13.80317747	12.500716621028289
YUGLES	propyl alcohol	36.94554658	37.5708252520132
YUGLES	propionitrile	38.56537897	39.22332156969808
YUGLES	2-pentene	39.93808749	40.427625256923044
YUGLES	isopentane	40.26916342	40.82696676308461
YUGLES	3-methylpentane	45.6434279	45.376951490195815
YUJNOH	neopentane	45.27162592	39.523290802496035
YUJNOH	methyl tert-butyl ether	56.9147502	33.93819116193873
YUJNOH	acetonitrile	60.76421899	56.24388643188202
YUJNOH	4-methyl-1-hexene	67.86446435	70.33890300620757
YUJNOH	acetone	68.95992463	61.696870793729076
YUKBIP01	acetonitrile	32.86364907	32.504102032604926
YUKBIP01	acetaldehyde	33.38242643	36.71656360279627
YUKBIP01	acetone	47.6994343	45.04772428262539
YUKBIP01	2-pentene	59.97836292	60.16463755213893
YUKBIP01	4-methyl-4-penten-2-one	73.51139852	72.0696824290082
YUKBIP01	4-hexen-2-one	74.41154089	75.93510150312252
YUKBIP01	1,5-heptadiene	78.68969193	82.25431067531328
YUKBIP01	4-methyl-1-hexene	79.84480234	80.87920675472847
ZARZAV	methane	23.21544675	26.27562279051423
ZARZAV	methyl propyl ether	64.66713361	80.07054659634967
ZARZAV	acetaldehyde	69.00866863	64.67664132083438
ZARZAV	acetonitrile	73.75507719	70.79144486968447
ZEDRAD	dimethyl ether	10.77483931	28.46195815534969
ZEDRAD	ethylamine	26.38315589	32.298857195337
ZEDROR	ethane	33.39790772	32.37730004590139
ZEDROR	ethylamine	55.73572316	60.500848816483945
ZEDROR	acetaldehyde	56.07205032	55.933218313560076
ZEDROR	dimethyl ether	56.55910709	50.1345519377663
ZEDROR	acetonitrile	63.93901806	58.7615345942661
ZERNAN	hydrogen cyanide	40.49504006	43.23230628918145
ZERNAN	acetaldehyde	47.15011153	47.13047655651188
ZERNAN	methyl isopropyl ether	48.95517028	48.94818718011362
ZERNAN	propionitrile	51.91057466	59.12735956131813
ZERNAN	2-pentene	56.18010043	53.868938726748496
ZERQOE	hydrogen cyanide	33.85150252	34.855474110927375
ZERQOE	ethene	38.4046263	38.169752141323904
ZERQOE	ethane	42.51765036	42.79634938660986
ZERQOE	propionitrile	57.42560954	57.68449338189547
ZERQOE	isobutane	58.1765285	58.743824412534515
ZERQOE	dimethylamine	60.3553122	52.515840844759595
ZERQOE	4-hexen-2-one	101.0601686	102.01008360437606
ZERQOE	1,5-heptadiene	110.30709180000001	107.14848790912792
ZESFUY	hydrogen cyanide	20.25918649	19.17195161688253
ZESFUY	acetaldehyde	29.37704315	33.41542825908385
ZESFUY	isobutane	33.99312244	33.891547501957746
ZESFUY	ethylamine	34.65698382	38.68127839689942
ZESFUY	dimethylamine	37.68868545	32.87281922645537
ZESFUY	methyl isopropyl ether	39.74833659	44.45157539091996
ZESFUY	2-pentene	40.58749176	39.60700351613287
ZESFUY	isopentane	41.04011049	41.37419661678302
ZESFUY	2,3-dimethylbutane	47.25405543	48.81612126653557
ZESFUY	methyl propyl ketone	49.47465731	48.390729649589034
ZESFUY	1,5-heptadiene	52.88524587	49.919846232242
ZESFUY	isopropyl alcohol	53.03340105	45.7324138622016
ZESFUY	propyl alcohol	53.07891996	50.64878071050029
ZESFUY	4-methyl-1-hexene	53.69502682	53.70242037284828
ZIBGIC	hydrogen cyanide	27.70941392	24.698133363904493
ZIDDIB	hydrogen cyanide	53.35375501	55.505258672825285
ZIDDIB	propene	62.82506217	60.10514327983492
ZIDDIB	acetaldehyde	65.02697475	71.9759830014103
ZIDDIB	propane	65.05673419	59.859886297731975
ZIDDIB	isopentane	70.92971847	42.76061879596603
ZIDDIB	methyl isopropyl ether	72.73530821	73.82441067536112
ZIDDIB	isopropyl alcohol	76.35013752	87.39497684471114
ZIDDIB	2-pentene	94.05412675	80.28103155611369
ZIDDIB	4-hexen-2-one	107.48031029999999	97.12139901370722
ZIKJIO	acetonitrile	31.11637714	32.343165007672965
ZIKJIO	dimethyl ether	32.30353103	34.08760324633001
ZIKJIO	acetaldehyde	33.43921757	33.19510559273902
ZIKJIO	methyl isopropyl ether	46.5759157	47.977243594990014
ZIKJIO	2,3-dimethylbutane	48.48400889	48.536739634534264
ZIKJIO	4-methyl-1-hexene	54.7737562	54.44729801211749
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	58.10929554010235
ZISYAD	propene	41.47809317	41.366196586093594
ZISYAD	propane	44.49805759	43.19644009573266
ZISYAD	ethylamine	44.84558742	45.35799864905576
ZISYAD	methyl propyl ether	60.20296288	58.89211030823316
ZISYAD	3-methylpentane	77.82142451	77.3192386924645
