MOF	molecule	H	H_predict
YARYEV	dimethylamine	37.84067393	34.15945642557254
YARYEV	acetaldehyde	38.25992573	32.386212088153314
YARYEV	isopropyl alcohol	46.6673008	44.49171631698047
YARYOF	ethane	24.63538076	24.507253622641418
YARYOF	acetonitrile	32.00122412	35.872915156318186
YARYOF	acetaldehyde	34.49257659	40.62918650140487
YARYOF	dimethyl ether	36.89384329	37.65268882900893
YARYOF	dimethylamine	41.47106458	38.27879978953121
YARYOF	isopentane	42.07662688	37.72738295782466
YARYOF	ethylamine	43.16973726	41.19061646701557
YARYOF	4-methyl-4-penten-2-one	50.47481684	51.1102172490903
YASPEP	acetaldehyde	9.750183266	1.1904321701302198
YASPEP	acetonitrile	11.93883592	2.629080853021939
YAZFOW	isopropyl alcohol	49.99549904	54.36438667677508
YAZFOW	acetone	61.27643342	56.174441783388765
YAZFOW	3-methylpentane	63.52175928	65.58066804371093
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	66.31432380818848
YAZFOW	1,5-heptadiene	70.29470641	66.88429228312032
YAZYEF	3-methylpentane	-16.05197277	-0.009704658785443163
YAZYEF	propane	27.07734384	38.41578306910903
YAZYEF	4-methyl-4-penten-2-one	41.87929576	52.26975312061436
YAZYEF	2-pentene	44.73713729999999	46.05716681401072
YAZYEF	methyl propyl ether	47.86463177	51.94908267577872
YAZYEF	acetonitrile	71.68615424	60.6247107610922
YAZYEF	acetaldehyde	75.30317083	61.2000215015578
YEGCUJ	ethane	34.63631436	32.81931262029647
YEGCUJ	propene	35.06674028	38.32012972651722
YEGCUJ	propane	35.67095118	37.719259095108654
YEGCUJ	2,3-dimethylbutane	42.00376283	44.38130037998638
YEGCUJ	2-pentene	50.51272413	48.89353319160039
YEGCUJ	acetaldehyde	52.09461136	48.94905480357226
YEGCUJ	acetone	53.16154703	51.13812945780638
YEGKOM	propene	35.69590474	34.318580753647154
YEGKOM	propyl alcohol	48.08229889	46.04809657491001
YEGYIU	isopropyl alcohol	-40.17806145	-27.334244267743134
YEGYIU	ethylamine	4.362598638	10.774336190597563
YEGYIU	ethene	14.26929619	15.902899032150668
YEKXET	hydrogen cyanide	26.22717827	28.062415887663928
YEKXET	isobutane	38.09581649	37.797235225292034
YEKXET	3-methylpentane	53.57653041	52.95657840651143
YEKXET	4,4-dimethyl-1-pentene	54.58914906	54.77096569520615
YEKXET	methyl propyl ketone	57.13749326	58.750785537170366
YEZFIU	dimethyl ether	37.30092205	30.665147351291537
YEZFIU	isopropyl alcohol	48.75246485	47.596462911403286
YEZFIU	4-hexen-2-one	62.13290328	61.03766088507875
YUBFOR	propene	30.06654849	30.773290854216764
YUBFOR	propionitrile	32.20545056	33.037217569981806
YUBFOR	dimethylamine	32.4363581	33.65557193738385
YUBFOR	isopropyl alcohol	36.49770173	41.516506397403454
YUBFOR	acetone	37.433569299999995	35.75136472236676
YUBFOR	methyl tert-butyl ether	48.5947652	49.41635104227732
YUBFOR	4-methyl-4-penten-2-one	55.98408983	49.834375834676045
YUBFOR	1,5-heptadiene	60.65093304	61.49788915562473
YUGLES	methane	13.80317747	11.293810627961687
YUGLES	propyl alcohol	36.94554658	37.767458928863746
YUGLES	propionitrile	38.56537897	38.649845612460176
YUGLES	2-pentene	39.93808749	40.01876804343279
YUGLES	isopentane	40.26916342	41.73285544206361
YUGLES	3-methylpentane	45.6434279	44.500675344618344
YUJNOH	neopentane	45.27162592	33.59208840095913
YUJNOH	methyl tert-butyl ether	56.9147502	51.35670363243591
YUJNOH	acetonitrile	60.76421899	57.98939626939072
YUJNOH	4-methyl-1-hexene	67.86446435	76.38134588210616
YUJNOH	acetone	68.95992463	64.36905880402311
YUKBIP01	acetonitrile	32.86364907	32.900203853826234
YUKBIP01	acetaldehyde	33.38242643	37.57418693648945
YUKBIP01	acetone	47.6994343	45.383004144428476
YUKBIP01	2-pentene	59.97836292	58.177538539213764
YUKBIP01	4-methyl-4-penten-2-one	73.51139852	70.6517309322797
YUKBIP01	4-hexen-2-one	74.41154089	76.1743643735752
YUKBIP01	1,5-heptadiene	78.68969193	82.57907078819979
YUKBIP01	4-methyl-1-hexene	79.84480234	86.98484208862385
ZARZAV	methane	23.21544675	29.14683416143217
ZARZAV	methyl propyl ether	64.66713361	80.9953311679018
ZARZAV	acetaldehyde	69.00866863	63.17671275918168
ZARZAV	acetonitrile	73.75507719	65.23523743066912
ZEDRAD	dimethyl ether	10.77483931	30.473487054100836
ZEDRAD	ethylamine	26.38315589	28.240211880793872
ZEDROR	ethane	33.39790772	33.82847062371533
ZEDROR	ethylamine	55.73572316	57.5565550098709
ZEDROR	acetaldehyde	56.07205032	54.20431536473066
ZEDROR	dimethyl ether	56.55910709	47.191591519996315
ZEDROR	acetonitrile	63.93901806	57.740269292333885
ZERNAN	hydrogen cyanide	40.49504006	42.698123635935765
ZERNAN	acetaldehyde	47.15011153	48.59069984833521
ZERNAN	methyl isopropyl ether	48.95517028	51.790896910900855
ZERNAN	propionitrile	51.91057466	56.87282366249014
ZERNAN	2-pentene	56.18010043	57.81365165408289
ZERQOE	hydrogen cyanide	33.85150252	32.30940617644335
ZERQOE	ethene	38.4046263	36.650294459723014
ZERQOE	ethane	42.51765036	39.17892581348275
ZERQOE	propionitrile	57.42560954	59.84153469672414
ZERQOE	isobutane	58.1765285	57.35489936330433
ZERQOE	dimethylamine	60.3553122	55.27879397322633
ZERQOE	4-hexen-2-one	101.0601686	102.50204367304964
ZERQOE	1,5-heptadiene	110.30709180000001	107.66217543470356
ZESFUY	hydrogen cyanide	20.25918649	19.07369006181712
ZESFUY	acetaldehyde	29.37704315	34.31728692045505
ZESFUY	isobutane	33.99312244	35.18158438072535
ZESFUY	ethylamine	34.65698382	34.9549186128237
ZESFUY	dimethylamine	37.68868545	33.9515599349152
ZESFUY	methyl isopropyl ether	39.74833659	44.11579872951412
ZESFUY	2-pentene	40.58749176	40.52476214859766
ZESFUY	isopentane	41.04011049	43.360133916860185
ZESFUY	2,3-dimethylbutane	47.25405543	49.98618178464546
ZESFUY	methyl propyl ketone	49.47465731	48.67410733320688
ZESFUY	1,5-heptadiene	52.88524587	52.33175756505442
ZESFUY	isopropyl alcohol	53.03340105	48.4658314671958
ZESFUY	propyl alcohol	53.07891996	50.510096436191894
ZESFUY	4-methyl-1-hexene	53.69502682	53.28259347231071
ZIBGIC	hydrogen cyanide	27.70941392	28.330454774416875
ZIDDIB	hydrogen cyanide	53.35375501	58.63906843630166
ZIDDIB	propene	62.82506217	56.482651479945744
ZIDDIB	acetaldehyde	65.02697475	75.045979189387
ZIDDIB	propane	65.05673419	59.71793119729796
ZIDDIB	isopentane	70.92971847	58.06219659045887
ZIDDIB	methyl isopropyl ether	72.73530821	77.42540326400932
ZIDDIB	isopropyl alcohol	76.35013752	95.10022120671032
ZIDDIB	2-pentene	94.05412675	77.74752973033416
ZIDDIB	4-hexen-2-one	107.48031029999999	96.76999150993119
ZIKJIO	acetonitrile	31.11637714	34.70249022599393
ZIKJIO	dimethyl ether	32.30353103	34.74963890251603
ZIKJIO	acetaldehyde	33.43921757	33.59349258843657
ZIKJIO	methyl isopropyl ether	46.5759157	47.14309246539667
ZIKJIO	2,3-dimethylbutane	48.48400889	48.7912487539497
ZIKJIO	4-methyl-1-hexene	54.7737562	54.85699166807224
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.41120520096639
ZISYAD	propene	41.47809317	41.528375425742695
ZISYAD	propane	44.49805759	42.65676306760535
ZISYAD	ethylamine	44.84558742	45.74531171617026
ZISYAD	methyl propyl ether	60.20296288	55.77355278596138
ZISYAD	3-methylpentane	77.82142451	79.05639108831546
