MOF	molecule	K	K_predict
GUYLOC	hydrogen cyanide	0.000270478	0.0003914738024060382
GUYLOC	propene	0.0008837239999999999	0.0009100882360638262
GUYLOC	propane	0.00140973	0.001270063292890024
GUYLOC	isobutane	0.0099045	0.011523367931093622
GUYLOC	acetonitrile	0.00625852	0.009354851873956052
GUYLOC	dimethyl ether	0.00389063	0.0038226813124319792
GUYLOC	acetaldehyde	0.00497202	0.0071467624334890035
GUYLOC	neopentane	0.05330119999999999	0.06366866198170373
GUYLOC	dimethylamine	0.00685125	0.006999545875914175
GUYLOC	isopentane	0.101411	0.07473934915881922
GUYLOC	methyl propyl ether	0.049768599999999996	0.05804318997347636
GUYLOC	propionitrile	0.0372838	0.041660427305599705
GUYLOC	acetone	0.07305700000000001	0.06463216435886195
GUYLOC	isopropyl alcohol	0.0118302	0.01632426648043686
GUYLOC	2,3-dimethylbutane	0.8897950000000001	0.9633973713298492
GUYLOC	3-methylpentane	1.10226	1.0176433611821656
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	6.1694966911091775
GUYLOC	methyl tert-butyl ether	1.58304	0.6049550547407601
GUYLOC	4-methyl-1-hexene	6.83064	7.1357185829772165
GUYLOC	methyl propyl ketone	0.0982816	0.09110708029674094
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	18.83868273869465
GUYLOC	4-hexen-2-one	29.8553	17.489649254398863
GUYLUI	methane	1.98e-05	1.3952218497215315e-05
GUYLUI	ethene	0.000266305	0.00030578262048645155
GUYLUI	hydrogen cyanide	0.000579808	0.0008974109418746431
GUYLUI	ethane	0.000594494	0.00044395234250027224
GUYLUI	neopentane	2.98e-06	3.671829839648034e-06
GUYLUI	dimethyl ether	0.00672217	0.007469210975228581
GUYLUI	acetonitrile	0.010777	0.01340050988212925
GUYLUI	4,4-dimethyl-1-pentene	7.27e-06	9.670493637440026e-06
GUYLUI	isopropyl alcohol	0.00717448	0.014007034355673655
GUYLUI	isobutane	0.00897801	0.00857947291002426
GUYLUI	methyl tert-butyl ether	0.00015822700000000001	7.536728422089038e-05
GUYLUI	propionitrile	0.20746900000000001	0.14363175235347422
GUYLUI	isopentane	0.045672199999999996	0.18128753454118124
GUYLUI	propyl alcohol	0.0090739	0.01855560281457238
GUYLUI	acetone	1.1176	0.7881869211039031
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.146190008296409
GUYLUI	methyl propyl ether	1.2509700000000001	1.480391812975655
GUYLUI	3-methylpentane	0.341746	0.24818058822331163
GUYLUI	4-methyl-1-hexene	2.96342	3.032063743229079
GUYLUI	methyl propyl ketone	5.37664	3.495457705938664
GUYLUI	1,5-heptadiene	244.56099999999998	284.46248392352976
GUYLUI	4-methyl-4-penten-2-one	467.746	436.47050490656903
GUYLUI	4-hexen-2-one	1588.1	821.401274876117
GUYLUI01	methane	1.83e-05	1.4058991818480699e-05
GUYLUI01	ethene	0.000244191	0.00034643091488915744
GUYLUI01	hydrogen cyanide	0.0005528309999999999	0.0007508680256390177
GUYLUI01	ethane	0.00053753	0.00043112059773690983
GUYLUI01	neopentane	2.43e-06	3.1986724171172926e-06
GUYLUI01	propene	0.00527791	0.008314623645836973
GUYLUI01	acetonitrile	0.0111785	0.014110206101155482
GUYLUI01	acetaldehyde	0.0167653	0.02521748667726029
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	6.810469509824547e-06
GUYLUI01	dimethylamine	0.017885400000000003	0.021809182620788976
GUYLUI01	methyl tert-butyl ether	8.89e-05	3.863016868371769e-05
GUYLUI01	isobutane	0.00694024	0.0036934926608048453
GUYLUI01	isopropyl alcohol	0.00525436	0.0057507798493664705
GUYLUI01	propyl alcohol	0.012919799999999999	0.01170442613407235
GUYLUI01	isopentane	0.0320055	0.15884877795499291
GUYLUI01	acetone	0.964734	0.6853861876485402
GUYLUI01	2,3-dimethylbutane	0.0101795	0.004729699280824741
GUYLUI01	methyl isopropyl ether	0.227811	0.10785283582633273
GUYLUI01	methyl propyl ether	0.971617	1.2859189344221917
GUYLUI01	2-pentene	1.0398100000000001	2.6523774935801674
GUYLUI01	3-methylpentane	0.20670999999999998	0.10492559410267963
GUYLUI01	4-methyl-1-hexene	1.39018	1.4570352892277334
GUYLUI01	methyl propyl ketone	9.8839	5.4772164210544165
GUYLUI01	1,5-heptadiene	161.37	126.22305598801077
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	168.40261573929808
GUYMAP	methane	1.31e-05	1.1672508410400876e-05
GUYMAP	ethene	9.740000000000001e-05	7.618924703477036e-05
GUYMAP	ethane	0.000194868	0.00015613822865189232
GUYMAP	hydrogen cyanide	0.000294572	0.0002754026699134537
GUYMAP	propene	0.00114856	0.0011992220037581164
GUYMAP	isobutane	0.0119695	0.016818022633273564
GUYMAP	dimethyl ether	0.00457859	0.005026984219901722
GUYMAP	acetaldehyde	0.00539322	0.006554865314759267
GUYMAP	ethylamine	0.00718913	0.009264337727425681
GUYMAP	neopentane	0.0613363	0.12299744705943409
GUYMAP	dimethylamine	0.00878093	0.0068379715039537355
GUYMAP	propionitrile	0.0448657	0.028935802172956736
GUYMAP	isopentane	0.128353	0.1669288967383669
GUYMAP	methyl propyl ether	0.0752783	0.055823995012539436
GUYMAP	acetone	0.0866009	0.08335385361731497
GUYMAP	2-pentene	0.12730999999999998	0.10815251764761155
GUYMAP	propyl alcohol	0.00716615	0.009106996406635214
GUYMAP	isopropyl alcohol	0.0123934	0.01540640547265821
GUYMAP	2,3-dimethylbutane	1.08013	1.8303860521602535
GUYMAP	3-methylpentane	1.4400899999999999	1.4108723222256796
GUYMAP	methyl isopropyl ether	0.365541	0.22598436408491623
GUYMAP	4,4-dimethyl-1-pentene	4.68495	10.583439244786002
GUYMAP	methyl tert-butyl ether	1.7134599999999998	1.3635342249337583
GUYMAP	1,5-heptadiene	9.956610000000001	9.816515131794397
GUYMAP	4-methyl-4-penten-2-one	28.2115	19.290460629998698
GUYMAP	4-hexen-2-one	42.6771	26.81269808241127
HABRIN	methane	9.65e-07	1.503262621369589e-06
HABRIN	propane	1.31e-09	2.3001874567438428e-09
HABRIN	ethane	1.7899999999999997e-07	5.195659481391216e-07
HABRIN	propionitrile	2.09e-05	4.002114896071204e-05
HABRIN	isopropyl alcohol	6.92e-07	1.764437194828395e-07
HABRIN	propyl alcohol	5.32e-07	2.216463752394492e-06
HABRIN	acetonitrile	0.000398525	0.00036724380365760217
HABRIN	dimethylamine	2.07e-05	1.6257455838251464e-05
HABRIN	hydrogen cyanide	0.013169499999999999	0.00773849108086869
HABRIN	acetaldehyde	0.000992797	0.0010536836889126744
HABRIN	dimethyl ether	0.28126799999999996	0.07084121828465637
HAFQOW	methane	2.6899999999999997e-05	1.9324432865162964e-05
HAFQOW	hydrogen cyanide	0.00014524700000000001	0.00012077055849346858
HAFQOW	ethane	0.000607736	0.0004342672696762906
HAFQOW	acetonitrile	0.00237359	0.002782985666125223
HAFQOW	acetaldehyde	0.00282502	0.004499584090697427
HAFQOW	propene	0.00588092	0.005672895304545954
HAFQOW	dimethyl ether	0.00475016	0.00920682841903415
HAFQOW	propane	0.0127079	0.016127102500042994
HAFQOW	ethylamine	0.0110709	0.011311038523078552
HAFQOW	isopropyl alcohol	0.0176187	0.015631931802235436
HAFQOW	propyl alcohol	0.00857847	0.009963742533798937
HAFQOW	acetone	0.15659	0.2104944256107319
HAFQOW	isobutane	0.274964	0.3940550329089111
HAFQOW	methyl propyl ether	0.9781569999999999	0.44586846859857815
HAFQOW	methyl isopropyl ether	1.72615	2.00289286531411
HAFQOW	isopentane	6.8345199999999995	6.644965358462467
HAFQOW	methyl tert-butyl ether	25.128	13.826353405953462
HAFQOW	methyl propyl ketone	0.8408399999999999	0.9499924633999709
HAFQOW	3-methylpentane	136.094	157.52926737301235
HAFQOW	2,3-dimethylbutane	202.558	203.03265555499127
HAFQOW	4-methyl-4-penten-2-one	252.822	235.68948197895358
HAFQOW	1,5-heptadiene	362.542	219.36229656825017
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	772.8749328200304
HAFQOW	4-methyl-1-hexene	1075.87	1991.1493142161019
HAFQUC	methane	2.61e-05	2.843510751881616e-05
HAFQUC	ethene	0.000241578	0.0002486423970453329
HAFQUC	hydrogen cyanide	0.000160507	0.0001322663551769977
HAFQUC	ethane	0.000564693	0.0006637236381489051
HAFQUC	propene	0.0051576999999999994	0.004212691812620834
HAFQUC	acetaldehyde	0.00321448	0.005492577417761659
HAFQUC	propane	0.0108952	0.01135084715634384
HAFQUC	dimethyl ether	0.00493001	0.006751704289394225
HAFQUC	ethylamine	0.010375299999999999	0.00827271281759943
HAFQUC	dimethylamine	0.0128921	0.007799674506972043
HAFQUC	propionitrile	0.026325599999999998	0.026061635452232213
HAFQUC	isopropyl alcohol	0.0164466	0.025782280175315527
HAFQUC	propyl alcohol	0.00856485	0.009654489262433716
HAFQUC	acetone	0.157059	0.19914965483537883
HAFQUC	methyl propyl ether	0.802175	0.5079465439153594
HAFQUC	neopentane	3.0103299999999997	4.918015359954124
HAFQUC	2-pentene	1.99773	1.5078528388919477
HAFQUC	isopentane	5.1654800000000005	6.893212992441587
HAFQUC	methyl tert-butyl ether	17.9421	15.633646484982032
HAFQUC	3-methylpentane	103.045	110.80453387882145
HAFQUC	2,3-dimethylbutane	144.366	140.39164515534452
HAFQUC	1,5-heptadiene	256.866	232.09011147813672
HAFQUC	4-methyl-4-penten-2-one	208.798	124.03818289424518
HAFQUC	4-hexen-2-one	214.74599999999998	173.309740578818
HAFQUC	4-methyl-1-hexene	791.788	703.5816396902078
HAMJOW	methane	2.0399999999999998e-05	1.8372857708591203e-05
HAMJOW	ethene	0.000179342	0.00014791975358632118
HAMJOW	ethane	0.000401006	0.0003347077279067632
HAMJOW	propene	0.00322708	0.0023503205593831127
HAMJOW	propane	0.00608828	0.006426778125333244
HAMJOW	dimethyl ether	0.00823871	0.008707164762509621
HAMJOW	dimethylamine	0.022472299999999997	0.01874487276775343
HAMJOW	ethylamine	0.0218897	0.02018894919290715
HAMJOW	acetaldehyde	0.018112	0.01746581644885481
HAMJOW	isobutane	0.0584961	0.06006487740480011
HAMJOW	acetonitrile	0.0243453	0.029966020838646162
HAMJOW	isopropyl alcohol	0.055184199999999996	0.07469458567793863
HAMJOW	acetone	0.28730900000000004	0.310340339823386
HAMJOW	propionitrile	0.146871	0.16326841826907015
HAMJOW	2-pentene	0.741863	0.6253275441987376
HAMJOW	isopentane	0.74145	0.6432054634233573
HAMJOW	propyl alcohol	0.0312524	0.03440841302957763
HAMJOW	methyl isopropyl ether	1.5117	1.2312922509243887
HAMJOW	2,3-dimethylbutane	4.5357	8.19835250436873
HAMJOW	methyl tert-butyl ether	4.235119999999999	3.737811190510505
HAMJOW	methyl propyl ketone	0.878446	0.891017945286064
HAMJOW	1,5-heptadiene	98.9107	83.22693221953223
HAMJOW	4-methyl-1-hexene	58.3623	69.58908798622925
HAMJOW	4-methyl-4-penten-2-one	154.032	156.8413550114553
HAMJOW	4-hexen-2-one	229.516	295.1120585247661
HAZNON	methane	3.68e-05	2.4522905391448097e-05
HAZNON	hydrogen cyanide	0.000307057	0.0002605811239169419
HAZNON	ethene	0.0009208710000000001	0.000741767260271316
HAZNON	neopentane	1.15e-06	1.7925366950390402e-06
HAZNON	ethane	0.00261714	0.001298546574797556
HAZNON	acetonitrile	0.011199899999999999	0.0139810031959249
HAZNON	acetaldehyde	0.010527799999999999	0.018128819930202503
HAZNON	methyl tert-butyl ether	8.14e-06	1.0774281961835501e-05
HAZNON	propene	0.0388351	0.0264393122063987
HAZNON	ethylamine	0.08889860000000001	0.1237335624029277
HAZNON	propionitrile	0.137028	0.18896939120039757
HAZNON	propane	0.074443	0.10063156233841737
HAZNON	dimethylamine	0.149535	0.10881709289837509
HAZNON	isobutane	0.0100314	0.051479532838496954
HAZNON	isopropyl alcohol	0.0228416	0.05463825703536252
HAZNON	propyl alcohol	0.0451963	0.08822418635737672
HAZNON	acetone	0.786323	1.46168205162075
HAZNON	2,3-dimethylbutane	0.00251834	0.00155880255285387
HAZNON	methyl isopropyl ether	0.28070300000000004	0.37886717630314837
HAZNON	methyl propyl ether	14.208	2.4879610873030327
HAZNON	3-methylpentane	0.19212100000000001	0.3543583829920915
HAZNON	2-pentene	32.3842	9.701950593502415
HAZNON	4-methyl-1-hexene	0.195885	0.23576123951606778
HAZNON	4-methyl-4-penten-2-one	52.5639	26.064325722433104
HAZNON	methyl propyl ketone	8.24065	7.252146329576589
HAZNON	1,5-heptadiene	41.1369	21.613009206602467
HAZNON	4-hexen-2-one	339.01300000000003	253.90290757377082
HEGJUZ	methane	2.26e-05	2.3437624682680983e-05
HEGJUZ	ethene	0.000284974	0.00020660314530860543
HEGJUZ	hydrogen cyanide	0.000222854	0.00020353708137997576
HEGJUZ	ethane	0.000731593	0.0005219258933803155
HEGJUZ	propene	0.0062222	0.005060538233413725
HEGJUZ	dimethyl ether	0.00741481	0.010745927669343786
HEGJUZ	propionitrile	0.0323567	0.09492893079798999
HEGJUZ	dimethylamine	0.0318084	0.01848116953757819
HEGJUZ	ethylamine	0.037599400000000005	0.030276143182021664
HEGJUZ	isobutane	0.15988	0.17705269191449713
HEGJUZ	methyl propyl ether	0.465689	0.30477618425977404
HEGJUZ	neopentane	0.6590630000000001	0.4771387743054345
HEGJUZ	2-pentene	1.09894	0.8976167802280954
HEGJUZ	isopentane	1.3820299999999999	1.6980111083622258
HEGJUZ	methyl isopropyl ether	1.13992	1.4573976225262335
HEGJUZ	methyl tert-butyl ether	5.79419	7.559096607639412
HEGJUZ	3-methylpentane	16.219	16.29599522127244
HEGJUZ	methyl propyl ketone	0.609142	1.0971933555111062
HEGJUZ	4,4-dimethyl-1-pentene	54.2302	41.94035144992474
HEGJUZ	4-methyl-1-hexene	133.429	131.74392492796025
HEGJUZ	4-hexen-2-one	179.61900000000003	250.34569889032036
HEKTUO	methane	9.53e-06	1.0760608963630053e-05
HEKTUO	isobutane	3.02e-09	1.992823730293317e-08
HEKTUO	ethene	5.36e-05	6.142525848138876e-05
HEKTUO	3-methylpentane	4.44e-10	5.420096290863071e-10
HEKTUO	isopentane	3.4000000000000003e-09	4.831151682756795e-09
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	2.8492409645205273e-10
HEKTUO	propene	0.000288323	0.0001383684276502611
HEKTUO	propane	0.000171229	8.546158306909276e-05
HEKTUO	methyl isopropyl ether	1.94e-06	1.1004822427051378e-05
HEKTUO	ethylamine	0.00516459	0.010610508528245957
HEKTUO	2-pentene	0.00110896	0.000816695309091944
HEKTUO	methyl propyl ether	0.00307053	0.0008681043679025707
HEKTUO	dimethyl ether	0.019695400000000002	0.014827475235568347
HEKTUO	hydrogen cyanide	0.378418	0.1725050665370379
HEKTUO	propyl alcohol	0.00657581	0.022087408661071662
HEKTUO	isopropyl alcohol	0.45814799999999994	0.16827116408196166
HEKTUO	1,5-heptadiene	0.00977486	0.005889007271300428
HEKTUO	acetaldehyde	16.3792	6.6048459156489345
HEXNII	methyl tert-butyl ether	2.2e-18	3.7317201007369955e-18
HEXNII	2,3-dimethylbutane	7.36e-14	1.0575530454269934e-12
HEXNII	methane	1.87e-05	1.0858470568994597e-05
HEXNII	hydrogen cyanide	0.00018909	0.00020985148635612827
HEXNII	ethene	0.000178892	0.00011419737412206336
HEXNII	3-methylpentane	1.95e-08	6.648339071006006e-09
HEXNII	acetonitrile	0.0017590999999999998	0.0021956622275563476
HEXNII	acetaldehyde	0.00181765	0.00459998606148671
HEXNII	propene	0.00161713	0.0020827044075442196
HEXNII	methyl isopropyl ether	3.93e-06	1.9131511139693343e-05
HEXNII	propionitrile	0.00793786	0.023915627461417486
HEXNII	ethylamine	0.00416273	0.005221759515392608
HEXNII	dimethylamine	0.0255114	0.0105719809900489
HEXNII	methyl propyl ether	0.160294	0.03650781240414801
HEXNII	methyl propyl ketone	0.00255007	0.0008451363368535387
HEXNII	2-pentene	0.206002	0.036462407264157407
HEXNII	1,5-heptadiene	5.247269999999999	3.0485168651095917
HEZKIH	methane	1.7e-05	1.605407265636727e-05
HEZKIH	ethane	0.000357615	0.00022476824353543094
HEZKIH	neopentane	4.05e-06	0.00011311166430276696
HEZKIH	propene	0.00250799	0.0023646793874041844
HEZKIH	propane	0.00325258	0.003631248523743095
HEZKIH	isobutane	0.00613323	0.005703847489978672
HEZKIH	4,4-dimethyl-1-pentene	5.5799999999999994e-05	0.00020586962207397406
HEZKIH	acetonitrile	0.13146300000000002	0.20599705860914136
HEZKIH	ethylamine	0.0830132	0.08443767092079446
HEZKIH	dimethylamine	0.11505	0.0853714246288185
HEZKIH	acetaldehyde	0.108925	0.10967512445799897
HEZKIH	isopentane	0.0986934	0.05223485834862538
HEZKIH	methyl propyl ether	0.290723	0.46572244532929563
HEZKIH	2-pentene	0.352844	0.4220857906193951
HEZKIH	propionitrile	0.71645	1.1777895681945256
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.06718158835622726
HEZKIH	3-methylpentane	1.8007400000000002	2.3442023759562054
HEZKIH	propyl alcohol	0.16434300000000002	0.3810755541608048
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.021641745693649576
HEZKIH	4-methyl-1-hexene	13.8789	10.54726860056845
HEZKIH	1,5-heptadiene	38.007	32.58707300055371
HEZKIH	methyl propyl ketone	11.4584	6.729521090400467
HEZKIH	4-hexen-2-one	1693.71	1200.5043160598116
HEZKIH	4-methyl-4-penten-2-one	1546.57	433.4102136025438
HICVUM	methane	2.49e-05	3.1877864234354647e-05
HICVUM	ethene	0.00032309200000000003	0.00028510610682144837
HICVUM	ethane	0.0008346310000000001	0.0009364456285522501
HICVUM	propene	0.00887023	0.008849152850583759
HICVUM	propane	0.0170758	0.017671151590279578
HICVUM	hydrogen cyanide	0.00957617	0.009873458644013093
HICVUM	dimethyl ether	0.0810878	0.08323764517100629
HICVUM	isobutane	0.137031	0.15272390963227456
HICVUM	ethylamine	0.18573599999999998	0.30659379873406
HICVUM	dimethylamine	0.200875	0.2876351448727448
HICVUM	methyl propyl ether	1.7446	2.0328587588724343
HICVUM	acetaldehyde	1.14544	0.3250573843470266
HICVUM	isopentane	1.58853	1.3909540848898958
HICVUM	2-pentene	3.4911800000000004	5.928402367333293
HICVUM	isopropyl alcohol	1.7301799999999998	2.859042142511298
HICVUM	propyl alcohol	0.671146	1.9202222167132934
HICVUM	acetonitrile	9.45678	2.020652390452998
HICVUM	methyl isopropyl ether	10.1511	8.930109140623703
HICVUM	2,3-dimethylbutane	4.4012400000000005	4.0801936814598285
HICVUM	methyl tert-butyl ether	5.15613	11.329710862943184
HICVUM	3-methylpentane	16.6793	17.640933488809473
HICVUM	4,4-dimethyl-1-pentene	11.7196	12.707450535703712
HICVUM	propionitrile	95.366	18.688063027048276
HICVUM	4-methyl-1-hexene	124.555	216.68933251251423
HICVUM	1,5-heptadiene	644.137	990.561156534149
HICVUM	methyl propyl ketone	71.9933	54.25489426022404
HICVUM	4-hexen-2-one	47119.6	32367.435502041575
HIFTOG	methane	1.13e-05	1.0861013909261385e-05
HIFTOG	ethane	0.00013518299999999998	9.250581634389897e-05
HIFTOG	hydrogen cyanide	0.000135404	9.770055495232056e-05
HIFTOG	propene	0.000707846	0.0006938077281228146
HIFTOG	dimethyl ether	0.000968781	0.0009032006018420221
HIFTOG	isobutane	0.00430669	0.005350372903088682
HIFTOG	acetonitrile	0.00143729	0.0013329195103083625
HIFTOG	ethylamine	0.00169384	0.002876827125943881
HIFTOG	acetaldehyde	0.00211262	0.0016870253745187819
HIFTOG	neopentane	0.0135061	0.021283921959388455
HIFTOG	dimethylamine	0.00241642	0.002220402769367891
HIFTOG	isopentane	0.0371832	0.03436325093803797
HIFTOG	methyl isopropyl ether	0.018101	0.04905759608313476
HIFTOG	isopropyl alcohol	0.00132966	0.0014567079460293232
HIFTOG	methyl propyl ether	0.0280423	0.021151812982492652
HIFTOG	2-pentene	0.0443946	0.056267010944756904
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.2022778855243054
HIFTOG	3-methylpentane	0.37146599999999996	0.35695959425023527
HIFTOG	acetone	0.0322588	0.01674769057251163
HIFTOG	4,4-dimethyl-1-pentene	1.00664	1.3077682192527593
HIFTOG	4-methyl-4-penten-2-one	1.1035700000000002	0.8613185997384997
HIFTOG	methyl propyl ketone	0.010933799999999999	0.01223398602893704
HIFTOG	1,5-heptadiene	2.59247	2.073438113853802
HIFTOG	4-hexen-2-one	1.6702599999999999	1.5043899399999379
HIFTOG01	ethene	1.0800000000000002e-05	8.953912302223094e-06
HIFTOG01	ethane	1.56e-05	1.2751370314760626e-05
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.1801879625333006e-05
HIFTOG01	propene	4.0600000000000004e-05	4.150972191088786e-05
HIFTOG01	acetonitrile	3.98e-05	5.4345485470133415e-05
HIFTOG01	ethylamine	6.32e-05	6.680913885521443e-05
HIFTOG01	isobutane	0.000151523	0.00010147742345805595
HIFTOG01	acetaldehyde	4.71e-05	5.946104297892873e-05
HIFTOG01	propionitrile	9.9e-05	0.00013829052209467287
HIFTOG01	neopentane	0.000307448	0.00027671844002748387
HIFTOG01	propyl alcohol	1.1e-05	1.357749212548602e-05
HIFTOG01	methyl isopropyl ether	0.000297734	0.0002918877823149796
HIFTOG01	isopropyl alcohol	3.19e-05	3.0282116381620262e-05
HIFTOG01	2-pentene	0.00044971400000000004	0.0003772900468526904
HIFTOG01	isopentane	0.0004977180000000001	0.0004901219877615224
HIFTOG01	acetone	0.000263398	0.0003507853256002519
HIFTOG01	2,3-dimethylbutane	0.00145434	0.001175785591942126
HIFTOG01	3-methylpentane	0.00158928	0.0013631478840247114
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.001972210930278972
HIFTOG01	4-methyl-1-hexene	0.00380569	0.00324536980979539
HIFTOG01	1,5-heptadiene	0.00381669	0.0030980923926665887
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.0035165646552490306
HIFTOG01	4-hexen-2-one	0.00350138	0.0035483838611153865
HIFTOG01	methyl propyl ketone	2.94e-05	4.2841142346773344e-05
HIFTOG02	methane	1.13e-05	1.1646647141000608e-05
HIFTOG02	ethane	0.000133993	0.00010311477260547473
HIFTOG02	hydrogen cyanide	0.000131604	0.00011695742557363146
HIFTOG02	propene	0.0006990189999999999	0.0007652161953510319
HIFTOG02	propane	0.0009182680000000001	0.0008705448714945066
HIFTOG02	acetonitrile	0.00145896	0.0019426466450708582
HIFTOG02	isobutane	0.00430716	0.005607884338659433
HIFTOG02	acetaldehyde	0.00163706	0.0021497995785136996
HIFTOG02	neopentane	0.0135511	0.017842183647844023
