MOF	molecule	K	K_predict
GAYFOD	methyl isopropyl ether	0.6065189999999999	0.602291925953196
GAYFOD	neopentane	0.9839899999999999	0.5087565385480954
GAYFOD	2-pentene	1.6541299999999999	1.684885324333037
GAYFOD	isopentane	2.71162	5.381580466084656
GAYFOD	methyl tert-butyl ether	3.07448	3.015368175817558
GAYFOD	2,3-dimethylbutane	20.4785	25.65319907435748
GAYFOD	3-methylpentane	37.578	32.3206411043464
GAYFOD	methyl propyl ketone	0.776277	0.8046227912289903
GAYFOD	4,4-dimethyl-1-pentene	81.5603	51.7433314596905
GAYFOD	4-methyl-4-penten-2-one	149.664	178.04230818049368
GAYFOD	1,5-heptadiene	305.26099999999997	322.61153117456945
GAYFUJ	methane	9.78e-06	5.772859741083288e-06
GAYFUJ	hydrogen cyanide	0.00012814600000000002	0.00020201736648174128
GAYFUJ	ethane	0.00014427	8.422755951161364e-05
GAYFUJ	propene	0.000763357	0.00035612559039052563
GAYFUJ	propane	0.00104959	0.0004854851774761893
GAYFUJ	dimethyl ether	0.00152009	0.001690007313776688
GAYFUJ	acetaldehyde	0.00229764	0.006720030245937763
GAYFUJ	neopentane	3.34e-05	0.00010437420416858434
GAYFUJ	dimethylamine	0.00292923	0.0035292533503220656
GAYFUJ	ethylamine	0.0031328000000000003	0.0031791698463036313
GAYFUJ	methyl tert-butyl ether	0.000212975	0.0003426058425944157
GAYFUJ	propyl alcohol	0.00141288	0.0033678563459251885
GAYFUJ	propionitrile	0.0187035	0.04839342099042547
GAYFUJ	4,4-dimethyl-1-pentene	0.00011687799999999999	0.0006068239008125089
GAYFUJ	isopentane	0.00467018	0.0009662225514271746
GAYFUJ	acetone	0.0611626	0.0537784401684836
GAYFUJ	methyl propyl ether	0.0454431	0.015482878898162078
GAYFUJ	2,3-dimethylbutane	0.000881747	0.0017203484948620108
GAYFUJ	methyl isopropyl ether	0.0186849	0.030257172405061924
GAYFUJ	2-pentene	0.0621864	0.03862581488794666
GAYFUJ	3-methylpentane	0.018969999999999997	0.011027049108227376
GAYFUJ	4-methyl-1-hexene	0.0835523	0.04545307877130491
GAYFUJ	1,5-heptadiene	4.20199	3.5741472767071616
GAYFUJ	methyl propyl ketone	0.128762	0.08673218597932247
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	6.3012770754987875
GAYFUJ	4-hexen-2-one	29.7595	20.07074136838202
GEDLIM	methane	3.34e-05	3.714935249761735e-05
GEDLIM	ethane	0.00124504	0.0012679795557881885
GEDLIM	propene	0.0110539	0.016677688702948137
GEDLIM	isobutane	0.22003000000000003	0.39656937713839296
GEDLIM	dimethylamine	0.049708499999999996	0.11993690814998675
GEDLIM	ethylamine	0.120699	0.3019283288749025
GEDLIM	neopentane	4.0498199999999995	1.3954467637487318
GEDLIM	acetone	1.72628	6.61880833965846
GEDLIM	isopropyl alcohol	0.31909099999999996	0.3512837098279217
GEDLIM	acetaldehyde	1.45745	0.3657163502130171
GEDLIM	methyl propyl ether	2.47925	8.01298251065966
GEDLIM	methyl isopropyl ether	7.00281	5.376741824887687
GEDLIM	2-pentene	5.17148	11.60025284636271
GEDLIM	propyl alcohol	0.565851	0.8222122708739863
GEDLIM	2,3-dimethylbutane	164.13400000000001	209.28567743493517
GEDLIM	acetonitrile	14.7416	1.9494849539897967
GEDLIM	3-methylpentane	98.4592	319.7050709278174
GEDLIM	methyl tert-butyl ether	121.61	40.745705368074425
GEDLIM	4,4-dimethyl-1-pentene	806.513	169.13163045800343
GEDLIM	propionitrile	130.125	17.350741309894083
GEDLIM	4-methyl-4-penten-2-one	769.5060000000001	1626.5437499018904
GEDLIM	4-methyl-1-hexene	1063.2	1805.6723721141163
GEDLIM	1,5-heptadiene	1423.4	1537.9227968773812
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	1.7162247482928705e-12
GEHSAN	neopentane	2.38e-11	1.7088652228564023e-11
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	2.2817899498871184e-11
GEHSAN	methane	4.5600000000000004e-05	9.566387816750003e-05
GEHSAN	ethene	0.000898241	0.0006599354107946021
GEHSAN	ethane	0.0022362	0.00381348130640508
GEHSAN	hydrogen cyanide	0.00357141	0.006130959847125358
GEHSAN	propene	0.00884703	0.01385329956129629
GEHSAN	dimethyl ether	0.0474354	0.027018993812304198
GEHSAN	methyl propyl ether	0.00052789	0.0036836177227336825
GEHSAN	isobutane	0.00405767	0.0025702670332969097
GEHSAN	3-methylpentane	4.14e-06	1.2278900199088645e-06
GEHSAN	2-pentene	0.000576608	0.0008151521374403151
GEHSAN	acetonitrile	0.142377	0.2689308287710848
GEHSAN	isopentane	0.0008333360000000001	0.00011049281574073085
GEHSAN	acetaldehyde	1.0529700000000002	0.5814815004392122
GEHSAN	dimethylamine	0.299835	0.20200838483664302
GEHSAN	propionitrile	1.87525	2.092859348599801
GEHSAN	isopropyl alcohol	1.07374	2.0961113235941693
GEHSAN	methyl isopropyl ether	0.356144	0.07769854334359116
GEHSAN	4-hexen-2-one	0.0206402	0.043189715010344944
GEHSAN	propyl alcohol	100.73	12.38803764525856
GIFKIP	4,4-dimethyl-1-pentene	4.41e-32	1.262712605600924e-29
GIFKIP	methyl tert-butyl ether	3.49e-17	7.444781731029625e-17
GIFKIP	methane	1.06e-05	1.14396621476423e-05
GIFKIP	ethene	6.929999999999999e-05	5.904035662113367e-05
GIFKIP	ethane	0.00013285	0.00012376447526360107
GIFKIP	hydrogen cyanide	0.00035871	0.00034890684478705987
GIFKIP	propene	0.0006964019999999999	0.0007376402183505431
GIFKIP	acetonitrile	0.00185087	0.003192881060711723
GIFKIP	propane	0.000746974	0.001292016569414995
GIFKIP	acetaldehyde	0.00151587	0.0032324979874104073
GIFKIP	isobutane	0.000393644	0.0006607546965759029
GIFKIP	dimethyl ether	0.00756915	0.008291673176509145
GIFKIP	acetone	0.0052704	0.005635389043467448
GIFKIP	ethylamine	0.00546817	0.005442311036711458
GIFKIP	dimethylamine	0.011513299999999999	0.012340671249843347
GIFKIP	isopropyl alcohol	0.00158117	0.001521308765293119
GIFKIP	isopentane	0.00272907	0.00010721098335162555
GIFKIP	2-pentene	0.014767500000000001	0.010114997832378556
GIFKIP	propyl alcohol	0.00395186	0.005824261601684211
GIFKIP	methyl isopropyl ether	0.043888699999999996	0.008242365195886494
GIFKIP	2,3-dimethylbutane	0.00503007	0.00039659411166804466
GIFKIP	3-methylpentane	0.0111197	0.07788191851996928
GIFKIP	4-methyl-1-hexene	0.021372400000000003	0.0022059911466605106
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.011018456600005111
GIFKIP	1,5-heptadiene	0.471501	0.23798687181338438
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.1189510373990776
GIMSIG	methane	1.07e-05	7.392965089475395e-06
GIMSIG	ethene	8.23e-05	6.601066925320965e-05
GIMSIG	ethane	0.00017214299999999998	0.00013486118055795447
GIMSIG	hydrogen cyanide	7.659999999999999e-05	6.233535034603351e-05
GIMSIG	propene	0.00101391	0.0008491626402653313
GIMSIG	acetonitrile	0.000728302	0.0014073212769694723
GIMSIG	dimethyl ether	0.0008379139999999999	0.0018788634903961956
GIMSIG	propane	0.00184362	0.0016441661877035151
GIMSIG	acetaldehyde	0.00108642	0.0016394337895545069
GIMSIG	dimethylamine	0.00285479	0.003396510109476369
GIMSIG	isobutane	0.0189142	0.012775248237550798
GIMSIG	ethylamine	0.00410915	0.005873160654521704
GIMSIG	acetone	0.015436799999999999	0.013571310849281945
GIMSIG	methyl propyl ether	0.0616552	0.0366919652073429
GIMSIG	isopentane	0.17486400000000002	0.1634532539782995
GIMSIG	methyl tert-butyl ether	0.434331	0.25705110797983494
GIMSIG	isopropyl alcohol	0.00510785	0.007059610334064459
GIMSIG	2,3-dimethylbutane	1.80991	0.9762129866307057
GIMSIG	3-methylpentane	1.92718	2.7751587859854365
GIMSIG	methyl propyl ketone	0.020160400000000002	0.0232390735871852
GIMSIG	4-methyl-4-penten-2-one	3.6723199999999996	5.170358156442819
GIMSIG	4,4-dimethyl-1-pentene	8.42728	4.537671178629806
GIMSIG	4-hexen-2-one	5.29818	6.046886525929453
GIMSIG	4-methyl-1-hexene	13.7764	26.153925808567873
GIMSIG	1,5-heptadiene	9.811069999999999	7.306668019055534
GIMVAA	propyl alcohol	1.4300000000000002e-17	2.4311740598773905e-17
GIMVAA	isopropyl alcohol	9.87e-15	7.865187648028203e-15
GIMVAA	propane	2.7300000000000003e-12	1.6859231734825826e-12
GIMVAA	methane	1.81e-08	1.1644115042576866e-08
GIMVAA	dimethylamine	5.43e-12	8.370084128219566e-12
GIMVAA	ethane	8.42e-10	8.059172290198189e-10
GIMVAA	ethene	2.64e-09	2.9234843550398006e-09
GIMVAA	propene	4.96e-11	7.580187352349379e-11
GIMVAA	acetone	3.6299999999999994e-11	2.3290635753107923e-11
GIMVAA	acetaldehyde	1.89e-09	3.2131281460290143e-09
GIMVAA	propionitrile	4.46e-10	4.715762947536471e-10
GIMVAA	dimethyl ether	2e-09	2.3738701966294456e-09
GIMVAA	acetonitrile	8.46e-09	1.1331720550965654e-08
GIMVAA	ethylamine	1.19e-10	7.365105691360435e-11
GIMVAA	hydrogen cyanide	3.88e-07	3.0271207956771776e-07
GINLIA	methane	1.4999999999999999e-05	2.741491351563028e-05
GINLIA	ethene	9.790000000000001e-05	0.0001430032753349521
GINLIA	ethane	0.00019202	0.000377053213500386
GINLIA	propene	0.0010930999999999998	0.001481590474617293
GINLIA	propane	0.0017395	0.0033862812521860703
GINLIA	hydrogen cyanide	0.00402291	0.002335151185975989
GINLIA	neopentane	0.045218400000000006	0.040240392605204366
GINLIA	isopentane	0.0855106	0.14156267709415807
GINLIA	2-pentene	0.0697355	0.18417107983784364
GINLIA	methyl propyl ether	0.048822199999999996	0.21875298285272268
GINLIA	acetonitrile	0.18458	0.16552988520087206
GINLIA	dimethylamine	0.0444807	0.044992502835792945
GINLIA	acetaldehyde	0.130805	0.08165368310054126
GINLIA	2,3-dimethylbutane	0.539261	0.782155697232827
GINLIA	3-methylpentane	0.658723	1.4397907887877008
GINLIA	ethylamine	0.158144	0.07653535495759384
GINLIA	4,4-dimethyl-1-pentene	1.6612200000000001	1.1277044126141558
GINLIA	acetone	0.5254880000000001	1.2479805628009002
GINLIA	propionitrile	1.11972	0.786256321766909
GINLIA	1,5-heptadiene	2.2522	8.380121058484388
GINLIA	dimethyl ether	0.229096	0.0731406952175402
GINLIA	propyl alcohol	0.344993	0.3228587856354044
GINLIA	isopropyl alcohol	1.39275	1.0240648969782609
GINLIA	methyl propyl ketone	0.802609	0.8562032386857765
GINLIA	methyl isopropyl ether	23.3045	1.6323244222734004
GINLIA	methyl tert-butyl ether	24.151999999999997	6.561478565536352
GINLIA	4-hexen-2-one	368.215	251.31819959674056
GITWIQ	methane	1.3699999999999998e-05	1.189524324910948e-05
GITWIQ	ethane	0.000370259	0.0004093144525495961
GITWIQ	propene	0.00262334	0.0026559517293736224
GITWIQ	acetaldehyde	0.00349552	0.006764594517870127
GITWIQ	propane	0.00393439	0.003225630430480871
GITWIQ	dimethyl ether	0.00950436	0.004666266896333578
GITWIQ	propionitrile	0.0238463	0.048271164454655444
GITWIQ	dimethylamine	0.0190799	0.016513916931286503
GITWIQ	ethylamine	0.0233479	0.030723641587631113
GITWIQ	isobutane	0.0125795	0.009693297969902433
GITWIQ	acetone	0.0645371	0.0870847667114969
GITWIQ	isopropyl alcohol	0.0125595	0.031051868154694805
GITWIQ	4,4-dimethyl-1-pentene	0.00020222	0.0005018210758065528
GITWIQ	propyl alcohol	0.00594911	0.019154378878446707
GITWIQ	methyl propyl ether	0.164442	0.14824930896364702
GITWIQ	2,3-dimethylbutane	0.00215778	0.009107389869355583
GITWIQ	2-pentene	0.192234	0.084509972933606
GITWIQ	isopentane	0.0298535	0.027902541920832063
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.14949341080212275
GITWIQ	methyl tert-butyl ether	0.0247897	0.00881457909670963
GITWIQ	methyl propyl ketone	0.10413599999999999	0.07300761334574175
GITWIQ	4-methyl-1-hexene	0.29133600000000004	0.25638461868170637
GITWIQ	1,5-heptadiene	8.56915	4.006128204646183
GITWIQ	4-methyl-4-penten-2-one	4.58933	0.7330933524841863
GIZJOP	methane	1.32e-05	1.8853526448757608e-05
GIZJOP	1,5-heptadiene	6.79e-11	8.465488184407329e-11
GIZJOP	hydrogen cyanide	0.000141721	0.00030438329840528
GIZJOP	ethene	0.000160906	0.00012028307390888273
GIZJOP	ethane	0.000387725	0.0005381576108420775
GIZJOP	propene	0.00208596	0.0023233773880663353
GIZJOP	acetonitrile	0.00378037	0.004009008368368277
GIZJOP	acetaldehyde	0.00400456	0.003727723450971482
GIZJOP	propane	0.00331516	0.0033845649122555446
GIZJOP	methyl propyl ether	7.41e-05	0.00016204086204214165
GIZJOP	methyl propyl ketone	9.079999999999999e-07	3.785885513033034e-06
GIZJOP	4,4-dimethyl-1-pentene	4.32e-07	6.81255340795392e-07
GIZJOP	ethylamine	0.0123387	0.011604030281886763
GIZJOP	dimethylamine	0.00891182	0.010940490747128825
GIZJOP	propionitrile	0.0137106	0.013284588331632414
GIZJOP	2-pentene	0.000208152	0.0002156233911911311
GIZJOP	4-methyl-4-penten-2-one	3.41e-06	1.5062835362937242e-06
GIZJOP	3-methylpentane	7.65e-05	7.25900658365749e-05
GIZJOP	isopentane	0.0028338	0.0026675530517940578
GIZJOP	methyl isopropyl ether	0.00710002	0.0049092457899679205
GIZJOP	propyl alcohol	0.00306058	0.003737194204560964
GIZJOP	isopropyl alcohol	0.0169461	0.009865162851997913
GIZJOP	neopentane	0.018310299999999998	0.0010952624864467686
GIZJOP	methyl tert-butyl ether	0.00451159	0.005365839608045203
GOMRAC	methane	0.000924722	0.0014052502089323786
GOMRAC	ethene	0.08545139999999998	0.13222222654987936
GOMRAC	hydrogen cyanide	0.0468393	0.060725551127728025
GOMRAC	ethane	0.454351	0.48059951987813604
GOMRAC	propene	25.3958	37.66441340757319
GOMRAC	dimethylamine	262.934	191.47347552624245
GOMRAC	ethylamine	347.51300000000003	404.4208013781038
GOMRAC	propionitrile	602.633	836.1722991518681
GOMRAC	isobutane	8824.0	5430.834827297358
GOMRAC	isopropyl alcohol	1968.22	3408.58228414904
GOMRAC	acetone	30385.9	22109.88059184686
GOMRAC	propyl alcohol	1385.84	1255.2808764229017
GOMRAC	neopentane	40494.6	8764.140072061999
GOMRAC	methyl propyl ether	341312.0	349537.4226897929
GOMRAC	2-pentene	1878290.0	1472602.163881215
GOMRAC	isopentane	1391580.0	8392666.037968528
GOMRAC	methyl tert-butyl ether	1070420.0	955368.2266468783
GOMRAC	2,3-dimethylbutane	28834100.0	20394405.92828491
GOMRAC	3-methylpentane	96477300.0	135677272.67539003
GOMRAC	methyl propyl ketone	15711400.0	11201720.065491976
GOMRAC	4,4-dimethyl-1-pentene	302432000.0	103537209.77143481
GOMRAC	4-methyl-1-hexene	453988000.0	505497244.0526025
GOMREG	methane	0.00103478	0.0008898275972802555
GOMREG	ethene	0.101636	0.10582203725823629
GOMREG	hydrogen cyanide	0.057351599999999996	0.05902392009580955
GOMREG	ethane	0.547828	0.35129376369692933
GOMREG	propene	31.7758	37.19756327406987
GOMREG	dimethyl ether	18.1575	25.574684235502993
GOMREG	acetonitrile	21.4557	29.738557924779553
GOMREG	acetaldehyde	26.0756	48.540865524037116
GOMREG	propane	126.037	87.20690402756118
GOMREG	dimethylamine	346.221	230.146913851926
GOMREG	ethylamine	467.142	456.8600469569533
GOMREG	propionitrile	781.279	1942.4500932058172
GOMREG	isobutane	10136.4	4083.200556099144
GOMREG	isopropyl alcohol	2641.98	2321.386301552076
GOMREG	acetone	40263.0	25497.448094490268
GOMREG	propyl alcohol	2168.38	2026.4116785620286
GOMREG	neopentane	37539.3	31092.710870025618
GOMREG	methyl isopropyl ether	208785.0	111854.80793818599
GOMREG	methyl propyl ether	469560.0	568559.2371645288
GOMREG	2-pentene	2657390.0	2066092.1155071254
GOMREG	isopentane	1680630.0	10934546.725654483
GOMREG	methyl tert-butyl ether	1245950.0	1026414.8553670761
GOMREG	2,3-dimethylbutane	24876100.0	58772781.54630539
GOMREG	methyl propyl ketone	14147500.0	11735935.151517449
GOMREG	4,4-dimethyl-1-pentene	254916000.0	137671152.21205646
GOMREG	4-methyl-1-hexene	380642000.0	599820504.7903006
GOMREG	4-methyl-4-penten-2-one	3250400000.0	716237175.3298552
GOMREG	4-hexen-2-one	7333730000.0	12930853830.308916
GUFREF	ethene	0.000247927	0.0002619371261304399
GUFREF	ethane	0.000570188	0.0011579286694630893
GUFREF	hydrogen cyanide	0.00345014	0.003078730056092427
GUFREF	propene	0.00331702	0.0038725896699240126
GUFREF	acetaldehyde	0.09498999999999999	0.13857949092451421
GUFREF	2,3-dimethylbutane	0.00012443	6.279515388649564e-05
GUFREF	2-pentene	0.0088536	0.044374966890536494
GUFREF	isopentane	0.00439697	0.0032297382290390583
GUFREF	ethylamine	0.17085999999999998	0.06100957463562771
GUFREF	propionitrile	0.7990619999999999	0.5526217559336515
GUFREF	3-methylpentane	0.000726835	0.0011719211206959255
GUFREF	4-methyl-1-hexene	0.000532761	0.0005402833716240733
GUFREF	acetone	1.3394700000000002	0.2972511891363414
GUFREF	methyl propyl ketone	0.00184066	0.002903263565154616
GUFREF	isopropyl alcohol	0.19278599999999999	0.1143378516818332
GUFREF	methyl isopropyl ether	0.146849	0.07971967708418484
GUFREF	1,5-heptadiene	0.0139905	0.022425504419562977
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.012589515586643167
GULPIN	methane	9.96e-06	5.914792140221131e-06
GULPIN	4,4-dimethyl-1-pentene	5.2500000000000006e-11	3.5369319666150704e-11
GULPIN	ethane	0.000165868	0.00018272097222921712
GULPIN	propene	0.00106896	0.001495573515433049
GULPIN	methyl tert-butyl ether	2.8300000000000003e-07	5.877268047122438e-08
GULPIN	propane	0.00085892	0.0028261581654932676
GULPIN	isobutane	0.00025292	8.113094813355133e-05
GULPIN	2,3-dimethylbutane	2.76e-06	8.319520051917453e-06
GULPIN	dimethyl ether	0.00886897	0.00725460367090355
GULPIN	acetaldehyde	0.047319099999999996	0.03595269058513633
GULPIN	dimethylamine	0.012483200000000002	0.02131049837448989
GULPIN	isopentane	0.000528834	0.0004123390897316642
GULPIN	acetonitrile	0.141145	0.07802913290807045
GULPIN	methyl isopropyl ether	0.0054727	0.005151190788644182
GULPIN	propyl alcohol	0.00566234	0.07746019994179226
GULPIN	methyl propyl ether	0.0717681	0.15543822051709863
GULPIN	3-methylpentane	0.00122037	0.001204193061168098
GULPIN	propionitrile	1.94544	0.7935820531776622
GULPIN	acetone	1.40335	1.4958790017120214
GULPIN	4-methyl-1-hexene	0.00465149	0.007099143256246525
GULPIN	1,5-heptadiene	1.84254	3.603288810793614
GULPIN	methyl propyl ketone	2.70757	2.099166545678345
GULPIN	4-methyl-4-penten-2-one	112.06200000000001	53.284840299641104
GULPIN	4-hexen-2-one	119.45100000000001	60.279216209786256
GUWDUY	methane	1.6800000000000002e-05	1.5570336626682843e-05
GUWDUY	hydrogen cyanide	0.00013419299999999998	0.00021254867251829538
GUWDUY	ethane	0.000404446	0.00021775063247752706
GUWDUY	acetonitrile	0.00184222	0.0020180947981500775
GUWDUY	acetaldehyde	0.00212886	0.002950667275276454
GUWDUY	dimethyl ether	0.00230844	0.003835159600792459
GUWDUY	propane	0.00466153	0.003096415874531521
GUWDUY	propionitrile	0.0126868	0.013983036489158681
GUWDUY	dimethylamine	0.00809523	0.004985699959582178
GUWDUY	ethylamine	0.00856253	0.006400852728725336
GUWDUY	neopentane	0.020294	0.042617183502175644
GUWDUY	propyl alcohol	0.00336662	0.0024752582414467547
GUWDUY	isobutane	0.0339767	0.030916001142939152
GUWDUY	acetone	0.0633951	0.053132497020967534
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.11344575504335837
GUWDUY	2-pentene	0.286911	0.21810366622763025
GUWDUY	methyl isopropyl ether	0.146795	0.2493901091619732
GUWDUY	isopentane	0.33605999999999997	0.21367588641042104
GUWDUY	methyl propyl ketone	0.0762771	0.09447535754286371
GUWDUY	4,4-dimethyl-1-pentene	1.52409	2.6020714993335767
GUWDUY	2,3-dimethylbutane	3.3466	1.1749258205471158
GUWDUY	3-methylpentane	4.93084	3.4457169906516203
GUWDUY	4-hexen-2-one	10.7859	27.24985667047254
GUWDUY	1,5-heptadiene	11.847000000000001	11.394235298101
GUWDUY	4-methyl-1-hexene	29.4384	21.243690173445458
GUXLIU	ethene	4.0300000000000004e-08	4.070104856794446e-08
GUXLIU	acetaldehyde	8.88e-09	9.128336456289206e-09
GUXLIU	acetonitrile	3.29e-07	3.193637054666442e-07
GUYLOC	methane	1.1400000000000001e-05	9.672696933834538e-06
GUYLOC	ethene	8.03e-05	7.388508903057737e-05
GUYLOC	ethane	0.00015811799999999998	0.000154427014798399
GUYLOC	hydrogen cyanide	0.000270478	0.00039147380240603656
GUYLOC	propene	0.0008837239999999999	0.0009100882360638262
GUYLOC	propane	0.00140973	0.0012700632928900279
GUYLOC	isobutane	0.0099045	0.01152336793109355
GUYLOC	acetonitrile	0.00625852	0.009354851873956023
GUYLOC	dimethyl ether	0.00389063	0.003822681312431987
GUYLOC	acetaldehyde	0.00497202	0.007146762433488974
GUYLOC	neopentane	0.05330119999999999	0.06366866198170348
GUYLOC	dimethylamine	0.00685125	0.006999545875914168
GUYLOC	isopentane	0.101411	0.0747393491588193
GUYLOC	methyl propyl ether	0.049768599999999996	0.05804318997347644
GUYLOC	propionitrile	0.0372838	0.041660427305599705
GUYLOC	acetone	0.07305700000000001	0.0646321643588619
GUYLOC	isopropyl alcohol	0.0118302	0.016324266480436788
GUYLOC	2,3-dimethylbutane	0.8897950000000001	0.9633973713298485
GUYLOC	3-methylpentane	1.10226	1.0176433611821671
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	6.1694966911091615
GUYLOC	methyl tert-butyl ether	1.58304	0.6049550547407592
GUYLOC	4-methyl-1-hexene	6.83064	7.135718582977195
GUYLOC	methyl propyl ketone	0.0982816	0.09110708029674126
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	18.838682738694718
GUYLOC	4-hexen-2-one	29.8553	17.489649254398916
GUYLUI	methane	1.98e-05	1.3952218497215315e-05
GUYLUI	ethene	0.000266305	0.0003057826204864493
GUYLUI	hydrogen cyanide	0.000579808	0.0008974109418746413
GUYLUI	ethane	0.000594494	0.0004439523425002695
GUYLUI	neopentane	2.98e-06	3.6718298396480417e-06
GUYLUI	dimethyl ether	0.00672217	0.007469210975228634
GUYLUI	acetonitrile	0.010777	0.013400509882129312
