MOF	molecule	K	K_predict
GUYLUI01	isobutane	0.00694024	0.0036934926608048375
GUYLUI01	isopropyl alcohol	0.00525436	0.005750779849366418
GUYLUI01	propyl alcohol	0.012919799999999999	0.011704426134072356
GUYLUI01	isopentane	0.0320055	0.15884877795499258
GUYLUI01	acetone	0.964734	0.6853861876485404
GUYLUI01	2,3-dimethylbutane	0.0101795	0.004729699280824823
GUYLUI01	methyl isopropyl ether	0.227811	0.1078528358263332
GUYLUI01	methyl propyl ether	0.971617	1.2859189344221964
GUYLUI01	2-pentene	1.0398100000000001	2.652377493580173
GUYLUI01	3-methylpentane	0.20670999999999998	0.10492559410267932
GUYLUI01	4-methyl-1-hexene	1.39018	1.4570352892277414
GUYLUI01	methyl propyl ketone	9.8839	5.477216421054429
GUYLUI01	1,5-heptadiene	161.37	126.22305598800948
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	168.4026157392986
GUYMAP	methane	1.31e-05	1.1672508410400779e-05
GUYMAP	ethene	9.740000000000001e-05	7.618924703477022e-05
GUYMAP	ethane	0.000194868	0.00015613822865189375
GUYMAP	hydrogen cyanide	0.000294572	0.0002754026699134551
GUYMAP	propene	0.00114856	0.001199222003758125
GUYMAP	isobutane	0.0119695	0.016818022633273488
GUYMAP	dimethyl ether	0.00457859	0.005026984219901768
GUYMAP	acetaldehyde	0.00539322	0.00655486531475928
GUYMAP	ethylamine	0.00718913	0.00926433772742569
GUYMAP	neopentane	0.0613363	0.12299744705943406
GUYMAP	dimethylamine	0.00878093	0.006837971503953756
GUYMAP	propionitrile	0.0448657	0.028935802172956604
GUYMAP	isopentane	0.128353	0.1669288967383669
GUYMAP	methyl propyl ether	0.0752783	0.05582399501253932
GUYMAP	acetone	0.0866009	0.08335385361731446
GUYMAP	2-pentene	0.12730999999999998	0.10815251764761136
GUYMAP	propyl alcohol	0.00716615	0.00910699640663525
GUYMAP	isopropyl alcohol	0.0123934	0.015406405472658131
GUYMAP	2,3-dimethylbutane	1.08013	1.8303860521602526
GUYMAP	3-methylpentane	1.4400899999999999	1.410872322225682
GUYMAP	methyl isopropyl ether	0.365541	0.22598436408491607
GUYMAP	4,4-dimethyl-1-pentene	4.68495	10.583439244785962
GUYMAP	methyl tert-butyl ether	1.7134599999999998	1.3635342249337619
GUYMAP	1,5-heptadiene	9.956610000000001	9.816515131794413
GUYMAP	4-methyl-4-penten-2-one	28.2115	19.29046062999861
GUYMAP	4-hexen-2-one	42.6771	26.81269808241123
HABRIN	methane	9.65e-07	1.503262621369595e-06
HABRIN	propane	1.31e-09	2.3001874567438428e-09
HABRIN	ethane	1.7899999999999997e-07	5.195659481391194e-07
HABRIN	propionitrile	2.09e-05	4.002114896071196e-05
HABRIN	isopropyl alcohol	6.92e-07	1.7644371948283917e-07
HABRIN	propyl alcohol	5.32e-07	2.216463752394488e-06
HABRIN	acetonitrile	0.000398525	0.0003672438036576018
HABRIN	dimethylamine	2.07e-05	1.6257455838251494e-05
HABRIN	hydrogen cyanide	0.013169499999999999	0.0077384910808686825
HABRIN	acetaldehyde	0.000992797	0.00105368368891267
HABRIN	dimethyl ether	0.28126799999999996	0.07084121828465673
HAFQOW	methane	2.6899999999999997e-05	1.932443286516269e-05
HAFQOW	hydrogen cyanide	0.00014524700000000001	0.0001207705584934703
HAFQOW	ethane	0.000607736	0.00043426726967629676
HAFQOW	acetonitrile	0.00237359	0.002782985666125226
HAFQOW	acetaldehyde	0.00282502	0.004499584090697437
HAFQOW	propene	0.00588092	0.005672895304546
HAFQOW	dimethyl ether	0.00475016	0.009206828419034235
HAFQOW	propane	0.0127079	0.016127102500042848
HAFQOW	ethylamine	0.0110709	0.011311038523078435
HAFQOW	isopropyl alcohol	0.0176187	0.01563193180223537
HAFQOW	propyl alcohol	0.00857847	0.009963742533798916
HAFQOW	acetone	0.15659	0.2104944256107326
HAFQOW	isobutane	0.274964	0.39405503290890825
HAFQOW	methyl propyl ether	0.9781569999999999	0.445868468598578
HAFQOW	methyl isopropyl ether	1.72615	2.0028928653141125
HAFQOW	isopentane	6.8345199999999995	6.644965358462468
HAFQOW	methyl tert-butyl ether	25.128	13.82635340595344
HAFQOW	methyl propyl ketone	0.8408399999999999	0.9499924633999705
HAFQOW	3-methylpentane	136.094	157.52926737301283
HAFQOW	2,3-dimethylbutane	202.558	203.0326555549921
HAFQOW	4-methyl-4-penten-2-one	252.822	235.6894819789538
HAFQOW	1,5-heptadiene	362.542	219.3622965682506
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	772.8749328200344
HAFQOW	4-methyl-1-hexene	1075.87	1991.149314216108
HAFQUC	methane	2.61e-05	2.8435107518816104e-05
HAFQUC	ethene	0.000241578	0.0002486423970453367
HAFQUC	hydrogen cyanide	0.000160507	0.00013226635517699838
HAFQUC	ethane	0.000564693	0.0006637236381489159
HAFQUC	propene	0.0051576999999999994	0.004212691812620864
HAFQUC	acetaldehyde	0.00321448	0.0054925774177616415
HAFQUC	propane	0.0108952	0.011350847156343734
HAFQUC	dimethyl ether	0.00493001	0.006751704289394273
HAFQUC	ethylamine	0.010375299999999999	0.00827271281759943
HAFQUC	dimethylamine	0.0128921	0.0077996745069719795
HAFQUC	propionitrile	0.026325599999999998	0.0260616354522322
HAFQUC	isopropyl alcohol	0.0164466	0.02578228017531549
HAFQUC	propyl alcohol	0.00856485	0.009654489262433686
HAFQUC	acetone	0.157059	0.19914965483537925
HAFQUC	methyl propyl ether	0.802175	0.5079465439153603
HAFQUC	neopentane	3.0103299999999997	4.918015359954125
HAFQUC	2-pentene	1.99773	1.5078528388919512
HAFQUC	isopentane	5.1654800000000005	6.893212992441583
HAFQUC	methyl tert-butyl ether	17.9421	15.633646484982064
HAFQUC	3-methylpentane	103.045	110.80453387882245
HAFQUC	2,3-dimethylbutane	144.366	140.3916451553448
HAFQUC	1,5-heptadiene	256.866	232.0901114781372
HAFQUC	4-methyl-4-penten-2-one	208.798	124.03818289424557
HAFQUC	4-hexen-2-one	214.74599999999998	173.30974057881943
HAFQUC	4-methyl-1-hexene	791.788	703.5816396902085
HAMJOW	methane	2.0399999999999998e-05	1.837285770859124e-05
HAMJOW	ethene	0.000179342	0.0001479197535863224
HAMJOW	ethane	0.000401006	0.00033470772790676666
HAMJOW	propene	0.00322708	0.0023503205593831344
HAMJOW	propane	0.00608828	0.006426778125333303
HAMJOW	dimethyl ether	0.00823871	0.008707164762509746
HAMJOW	dimethylamine	0.022472299999999997	0.018744872767753218
HAMJOW	ethylamine	0.0218897	0.020188949192906935
HAMJOW	acetaldehyde	0.018112	0.017465816448854612
HAMJOW	isobutane	0.0584961	0.06006487740479919
HAMJOW	acetonitrile	0.0243453	0.029966020838646024
HAMJOW	isopropyl alcohol	0.055184199999999996	0.07469458567793817
HAMJOW	acetone	0.28730900000000004	0.3103403398233867
HAMJOW	propionitrile	0.146871	0.16326841826907007
HAMJOW	2-pentene	0.741863	0.6253275441987379
HAMJOW	isopentane	0.74145	0.6432054634233582
HAMJOW	propyl alcohol	0.0312524	0.03440841302957735
HAMJOW	methyl isopropyl ether	1.5117	1.231292250924387
HAMJOW	2,3-dimethylbutane	4.5357	8.198352504368723
HAMJOW	methyl tert-butyl ether	4.235119999999999	3.7378111905105027
HAMJOW	methyl propyl ketone	0.878446	0.8910179452860654
HAMJOW	1,5-heptadiene	98.9107	83.22693221953206
HAMJOW	4-methyl-1-hexene	58.3623	69.58908798622902
HAMJOW	4-methyl-4-penten-2-one	154.032	156.84135501145738
HAMJOW	4-hexen-2-one	229.516	295.11205852476945
HAZNON	methane	3.68e-05	2.4522905391448e-05
HAZNON	hydrogen cyanide	0.000307057	0.00026058112391694346
HAZNON	ethene	0.0009208710000000001	0.0007417672602713197
HAZNON	neopentane	1.15e-06	1.7925366950390182e-06
HAZNON	ethane	0.00261714	0.0012985465747975585
HAZNON	acetonitrile	0.011199899999999999	0.013981003195924957
HAZNON	acetaldehyde	0.010527799999999999	0.01812881993020239
HAZNON	methyl tert-butyl ether	8.14e-06	1.0774281961835325e-05
HAZNON	propene	0.0388351	0.026439312206398863
HAZNON	ethylamine	0.08889860000000001	0.1237335624029273
HAZNON	propionitrile	0.137028	0.1889693912003976
HAZNON	propane	0.074443	0.10063156233841773
HAZNON	dimethylamine	0.149535	0.10881709289837439
HAZNON	isobutane	0.0100314	0.051479532838497426
HAZNON	isopropyl alcohol	0.0228416	0.054638257035362604
HAZNON	propyl alcohol	0.0451963	0.08822418635737686
HAZNON	acetone	0.786323	1.461682051620749
HAZNON	2,3-dimethylbutane	0.00251834	0.001558802552853894
HAZNON	methyl isopropyl ether	0.28070300000000004	0.3788671763031491
HAZNON	methyl propyl ether	14.208	2.487961087303034
HAZNON	3-methylpentane	0.19212100000000001	0.35435838299209044
HAZNON	2-pentene	32.3842	9.701950593502344
HAZNON	4-methyl-1-hexene	0.195885	0.23576123951606967
HAZNON	4-methyl-4-penten-2-one	52.5639	26.06432572243317
HAZNON	methyl propyl ketone	8.24065	7.2521463295766
HAZNON	1,5-heptadiene	41.1369	21.613009206602314
HAZNON	4-hexen-2-one	339.01300000000003	253.90290757377136
HEGJUZ	methane	2.26e-05	2.3437624682680983e-05
HEGJUZ	ethene	0.000284974	0.00020660314530860583
HEGJUZ	hydrogen cyanide	0.000222854	0.00020353708137997595
HEGJUZ	ethane	0.000731593	0.0005219258933803175
HEGJUZ	propene	0.0062222	0.005060538233413746
HEGJUZ	dimethyl ether	0.00741481	0.010745927669343637
HEGJUZ	propionitrile	0.0323567	0.09492893079799018
HEGJUZ	dimethylamine	0.0318084	0.018481169537578036
HEGJUZ	ethylamine	0.037599400000000005	0.030276143182021417
HEGJUZ	isobutane	0.15988	0.17705269191449655
HEGJUZ	methyl propyl ether	0.465689	0.304776184259775
HEGJUZ	neopentane	0.6590630000000001	0.47713877430543555
HEGJUZ	2-pentene	1.09894	0.8976167802280972
HEGJUZ	isopentane	1.3820299999999999	1.6980111083622276
HEGJUZ	methyl isopropyl ether	1.13992	1.4573976225262422
HEGJUZ	methyl tert-butyl ether	5.79419	7.5590966076394235
HEGJUZ	3-methylpentane	16.219	16.295995221272406
HEGJUZ	methyl propyl ketone	0.609142	1.0971933555111106
HEGJUZ	4,4-dimethyl-1-pentene	54.2302	41.940351449924435
HEGJUZ	4-methyl-1-hexene	133.429	131.7439249279593
HEGJUZ	4-hexen-2-one	179.61900000000003	250.3456988903219
HEKTUO	methane	9.53e-06	1.0760608963629965e-05
HEKTUO	isobutane	3.02e-09	1.992823730293321e-08
HEKTUO	ethene	5.36e-05	6.142525848138814e-05
HEKTUO	3-methylpentane	4.44e-10	5.420096290863116e-10
HEKTUO	isopentane	3.4000000000000003e-09	4.831151682756854e-09
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	2.849240964520574e-10
HEKTUO	propene	0.000288323	0.00013836842765026125
HEKTUO	propane	0.000171229	8.546158306909172e-05
HEKTUO	methyl isopropyl ether	1.94e-06	1.1004822427051266e-05
HEKTUO	ethylamine	0.00516459	0.010610508528246066
HEKTUO	2-pentene	0.00110896	0.0008166953090919457
HEKTUO	methyl propyl ether	0.00307053	0.0008681043679025707
HEKTUO	dimethyl ether	0.019695400000000002	0.014827475235568498
HEKTUO	hydrogen cyanide	0.378418	0.17250506653703893
HEKTUO	propyl alcohol	0.00657581	0.02208740866107165
HEKTUO	isopropyl alcohol	0.45814799999999994	0.16827116408196194
HEKTUO	1,5-heptadiene	0.00977486	0.005889007271300374
HEKTUO	acetaldehyde	16.3792	6.60484591564897
HEXNII	methyl tert-butyl ether	2.2e-18	3.731720100736965e-18
HEXNII	2,3-dimethylbutane	7.36e-14	1.0575530454270065e-12
HEXNII	methane	1.87e-05	1.0858470568994619e-05
HEXNII	hydrogen cyanide	0.00018909	0.00020985148635612784
HEXNII	ethene	0.000178892	0.00011419737412206313
HEXNII	3-methylpentane	1.95e-08	6.6483390710060605e-09
HEXNII	acetonitrile	0.0017590999999999998	0.002195662227556334
HEXNII	acetaldehyde	0.00181765	0.004599986061486687
HEXNII	propene	0.00161713	0.0020827044075442305
HEXNII	methyl isopropyl ether	3.93e-06	1.913151113969311e-05
HEXNII	propionitrile	0.00793786	0.023915627461417375
HEXNII	ethylamine	0.00416273	0.005221759515392603
HEXNII	dimethylamine	0.0255114	0.010571980990048883
HEXNII	methyl propyl ether	0.160294	0.03650781240414804
HEXNII	methyl propyl ketone	0.00255007	0.0008451363368535422
HEXNII	2-pentene	0.206002	0.03646240726415735
HEXNII	1,5-heptadiene	5.247269999999999	3.048516865109599
HEZKIH	methane	1.7e-05	1.605407265636727e-05
HEZKIH	ethane	0.000357615	0.00022476824353543162
HEZKIH	neopentane	4.05e-06	0.0001131116643027687
HEZKIH	propene	0.00250799	0.002364679387404189
HEZKIH	propane	0.00325258	0.0036312485237431024
HEZKIH	isobutane	0.00613323	0.005703847489978707
HEZKIH	4,4-dimethyl-1-pentene	5.5799999999999994e-05	0.0002058696220739768
HEZKIH	acetonitrile	0.13146300000000002	0.20599705860914216
HEZKIH	ethylamine	0.0830132	0.08443767092079421
HEZKIH	dimethylamine	0.11505	0.0853714246288178
HEZKIH	acetaldehyde	0.108925	0.10967512445799829
HEZKIH	isopentane	0.0986934	0.0522348583486253
HEZKIH	methyl propyl ether	0.290723	0.4657224453292994
HEZKIH	2-pentene	0.352844	0.42208579061939716
HEZKIH	propionitrile	0.71645	1.1777895681945303
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.06718158835622698
HEZKIH	3-methylpentane	1.8007400000000002	2.3442023759562156
HEZKIH	propyl alcohol	0.16434300000000002	0.3810755541608079
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.02164174569364949
HEZKIH	4-methyl-1-hexene	13.8789	10.547268600568474
HEZKIH	1,5-heptadiene	38.007	32.58707300055356
HEZKIH	methyl propyl ketone	11.4584	6.729521090400465
HEZKIH	4-hexen-2-one	1693.71	1200.5043160598116
HEZKIH	4-methyl-4-penten-2-one	1546.57	433.4102136025438
HICVUM	methane	2.49e-05	3.18778642343551e-05
HICVUM	ethene	0.00032309200000000003	0.00028510610682144956
HICVUM	ethane	0.0008346310000000001	0.0009364456285522539
HICVUM	propene	0.00887023	0.008849152850583688
HICVUM	propane	0.0170758	0.017671151590279297
HICVUM	hydrogen cyanide	0.00957617	0.009873458644013011
HICVUM	dimethyl ether	0.0810878	0.0832376451710048
HICVUM	isobutane	0.137031	0.15272390963227475
HICVUM	ethylamine	0.18573599999999998	0.306593798734063
HICVUM	dimethylamine	0.200875	0.28763514487274633
HICVUM	methyl propyl ether	1.7446	2.03285875887244
HICVUM	acetaldehyde	1.14544	0.3250573843470276
HICVUM	isopentane	1.58853	1.3909540848898976
HICVUM	2-pentene	3.4911800000000004	5.928402367333273
HICVUM	isopropyl alcohol	1.7301799999999998	2.859042142511305
HICVUM	propyl alcohol	0.671146	1.9202222167132985
HICVUM	acetonitrile	9.45678	2.020652390453008
HICVUM	methyl isopropyl ether	10.1511	8.930109140623728
HICVUM	2,3-dimethylbutane	4.4012400000000005	4.080193681459813
HICVUM	methyl tert-butyl ether	5.15613	11.32971086294312
HICVUM	3-methylpentane	16.6793	17.640933488809374
HICVUM	4,4-dimethyl-1-pentene	11.7196	12.707450535703673
HICVUM	propionitrile	95.366	18.688063027048326
HICVUM	4-methyl-1-hexene	124.555	216.68933251251553
HICVUM	1,5-heptadiene	644.137	990.5611565341582
HICVUM	methyl propyl ketone	71.9933	54.25489426022366
HICVUM	4-hexen-2-one	47119.6	32367.43550204177
HIFTOG	methane	1.13e-05	1.0861013909261407e-05
HIFTOG	ethane	0.00013518299999999998	9.250581634389821e-05
HIFTOG	hydrogen cyanide	0.000135404	9.770055495231936e-05
HIFTOG	propene	0.000707846	0.0006938077281228182
HIFTOG	dimethyl ether	0.000968781	0.0009032006018420369
HIFTOG	isobutane	0.00430669	0.005350372903088709
HIFTOG	acetonitrile	0.00143729	0.0013329195103083734
HIFTOG	ethylamine	0.00169384	0.0028768271259439135
HIFTOG	acetaldehyde	0.00211262	0.0016870253745187992
HIFTOG	neopentane	0.0135061	0.021283921959388313
HIFTOG	dimethylamine	0.00241642	0.002220402769367902
HIFTOG	isopentane	0.0371832	0.03436325093803788
HIFTOG	methyl isopropyl ether	0.018101	0.04905759608313456
HIFTOG	isopropyl alcohol	0.00132966	0.0014567079460293278
HIFTOG	methyl propyl ether	0.0280423	0.021151812982492555
HIFTOG	2-pentene	0.0443946	0.056267010944756765
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.2022778855243052
HIFTOG	3-methylpentane	0.37146599999999996	0.3569595942502337
HIFTOG	acetone	0.0322588	0.01674769057251156
HIFTOG	4,4-dimethyl-1-pentene	1.00664	1.3077682192527547
HIFTOG	4-methyl-4-penten-2-one	1.1035700000000002	0.861318599738496
HIFTOG	methyl propyl ketone	0.010933799999999999	0.012233986028937022
HIFTOG	1,5-heptadiene	2.59247	2.073438113853794
HIFTOG	4-hexen-2-one	1.6702599999999999	1.5043899399999419
HIFTOG01	ethene	1.0800000000000002e-05	8.953912302223057e-06
HIFTOG01	ethane	1.56e-05	1.2751370314760495e-05
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.1801879625332933e-05
HIFTOG01	propene	4.0600000000000004e-05	4.150972191088769e-05
HIFTOG01	acetonitrile	3.98e-05	5.434548547013275e-05
HIFTOG01	ethylamine	6.32e-05	6.680913885521387e-05
HIFTOG01	isobutane	0.000151523	0.00010147742345805657
HIFTOG01	acetaldehyde	4.71e-05	5.946104297892849e-05
HIFTOG01	propionitrile	9.9e-05	0.000138290522094674
HIFTOG01	neopentane	0.000307448	0.0002767184400274859
HIFTOG01	propyl alcohol	1.1e-05	1.3577492125485991e-05
HIFTOG01	methyl isopropyl ether	0.000297734	0.0002918877823149832
HIFTOG01	isopropyl alcohol	3.19e-05	3.0282116381620137e-05
HIFTOG01	2-pentene	0.00044971400000000004	0.00037729004685269237
HIFTOG01	isopentane	0.0004977180000000001	0.000490121987761525
HIFTOG01	acetone	0.000263398	0.000350785325600254
HIFTOG01	2,3-dimethylbutane	0.00145434	0.0011757855919421318
HIFTOG01	3-methylpentane	0.00158928	0.0013631478840247099
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.001972210930278982
HIFTOG01	4-methyl-1-hexene	0.00380569	0.003245369809795397
HIFTOG01	1,5-heptadiene	0.00381669	0.0030980923926665917
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.0035165646552490415
HIFTOG01	4-hexen-2-one	0.00350138	0.0035483838611153904
HIFTOG01	methyl propyl ketone	2.94e-05	4.284114234677317e-05
HIFTOG02	methane	1.13e-05	1.164664714100056e-05
HIFTOG02	ethane	0.000133993	0.00010311477260547358
HIFTOG02	hydrogen cyanide	0.000131604	0.00011695742557363133
HIFTOG02	propene	0.0006990189999999999	0.0007652161953510374
HIFTOG02	propane	0.0009182680000000001	0.0008705448714945137
HIFTOG02	acetonitrile	0.00145896	0.0019426466450708742
HIFTOG02	isobutane	0.00430716	0.0056078843386594725
HIFTOG02	acetaldehyde	0.00163706	0.002149799578513724
HIFTOG02	neopentane	0.0135511	0.017842183647843894
HIFTOG02	dimethylamine	0.0023522	0.0026040411137536698
HIFTOG02	propyl alcohol	0.000444438	0.0006456307903090851
HIFTOG02	isopropyl alcohol	0.00095549	0.0014997450288727055
HIFTOG02	methyl tert-butyl ether	0.0404964	0.015732632274152628
HIFTOG02	methyl propyl ether	0.0278286	0.020507955109907567
HIFTOG02	2-pentene	0.0438699	0.049604696743648924
HIFTOG02	3-methylpentane	0.37074	0.32277193291270045
HIFTOG02	acetone	0.0343055	0.02420827601491023
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	1.035037663640202
HIFTOG02	4-methyl-1-hexene	2.30765	2.085553543164411
HIFTOG02	methyl propyl ketone	0.00954734	0.017355722653183022
HIFTOG02	1,5-heptadiene	2.59342	1.744722115983954
HIFTOG02	4-hexen-2-one	1.63145	2.0840123693189865
HIFVOI	hydrogen cyanide	5.8399999999999997e-05	6.874414361467537e-05
HIFVOI	ethene	5.920000000000001e-05	7.631220066974254e-05
HIFVOI	isobutane	0.00021810099999999998	0.0004992582716484987
HIFVOI	isopentane	0.0009514539999999999	0.0036548532438208225
HIFVOI	2,3-dimethylbutane	0.00372772	0.0029510126018597507
HIFVOI	propene	0.000582168	0.0007044952250840264
HIFVOI	propane	0.0007151869999999999	0.00048438990897124316
HIFVOI	3-methylpentane	0.00451711	0.005978244197706598
HIFVOI	acetaldehyde	0.000892965	0.001315527923984061
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.005270594409583459
HIFVOI	propionitrile	0.00319048	0.0058316353247343244
HIFVOI	4-methyl-1-hexene	0.014372399999999999	0.03170794779708979
HIFVOI	ethylamine	0.00194939	0.0024385693269664754
HIFVOI	dimethylamine	0.00454628	0.0022751627578365204
HIFVOI	propyl alcohol	0.0007085339999999999	0.0008495294242118188
HIFVOI	isopropyl alcohol	0.00140658	0.0019267487319801198
HIFVOI	acetone	0.0265024	0.03257039083445486
HIFVOI	methyl propyl ether	0.0351996	0.012721274086042515
HIFVOI	2-pentene	0.0415792	0.022018616969101942
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.0369157451856836
HIFVOI	methyl propyl ketone	0.05270840000000001	0.023086458169552404
HIFVOI	1,5-heptadiene	1.77068	0.7206753318515355
HIFVOI	4-hexen-2-one	4.44442	1.7631094462909507
HIHGOW	methane	1.93e-05	2.798268035857958e-05
HIHGOW	ethene	0.00017699599999999998	0.0002773003811221976
HIHGOW	ethane	0.000380289	0.0006749807174798091
HIHGOW	propene	0.00300573	0.0036575857048979114
HIHGOW	hydrogen cyanide	0.00330221	0.002286232789925143
HIHGOW	propane	0.00450525	0.006744994501556242
HIHGOW	isobutane	0.0204998	0.06233328513887703
HIHGOW	dimethyl ether	0.0839313	0.01587298058308913
HIHGOW	ethylamine	0.06821310000000001	0.04881337112897324
HIHGOW	methyl propyl ether	0.186175	0.32845914975462315
HIHGOW	2-pentene	0.288616	0.5451371054688844
HIHGOW	acetonitrile	0.397687	0.09358924900228123
HIHGOW	2,3-dimethylbutane	1.5047700000000002	3.0854935552484335
HIHGOW	4,4-dimethyl-1-pentene	3.36796	3.23215984740059
HIHGOW	3-methylpentane	2.2307099999999997	5.537636553031434
HIHGOW	acetone	1.50505	1.2245000321543158
HIHGOW	isopropyl alcohol	0.200696	0.21750631511688137
HIHGOW	propyl alcohol	0.16413699999999998	0.17208743966145731
HIHGOW	4-methyl-1-hexene	12.2082	26.963726783962247
HIHGOW	methyl tert-butyl ether	3.02166	1.1994609704919974
HIHGOW	1,5-heptadiene	16.6637	24.81518996632607
HIHGOW	methyl isopropyl ether	3.75915	0.9543914285702334
