MOF	molecule	K	K_predict
HOWPOZ	isobutane	0.06122230000000001	0.052232583949492865
HOWPOZ	dimethylamine	0.012822	0.019360824597581344
HOWPOZ	2-pentene	0.42933000000000004	0.9843682608631557
HOWPOZ	acetone	0.176103	0.2765348482671437
HOWPOZ	isopentane	1.08486	2.6996331810978402
HOWPOZ	acetaldehyde	0.034998	0.016670983369616407
HOWPOZ	acetonitrile	0.0229426	0.032359606407538294
HOWPOZ	methyl isopropyl ether	0.8388399999999999	1.2729461944677423
HOWPOZ	ethylamine	0.054780600000000006	0.028391059613639746
HOWPOZ	propionitrile	0.337812	0.19904909083923356
HOWPOZ	3-methylpentane	16.6898	30.028026862116466
HOWPOZ	methyl propyl ketone	0.280947	0.7662533862235517
HOWPOZ	1,5-heptadiene	39.861	64.76525444659438
HOWPOZ	4-methyl-1-hexene	104.46700000000001	317.13087107455647
HOWPOZ	4-methyl-4-penten-2-one	74.4418	220.18653291947498
HOWPOZ	isopropyl alcohol	1.63215	0.1996916204646756
HOWPOZ	propyl alcohol	0.39115	0.09352297092074661
HUHJAW	propane	2.63e-14	4.455958434142899e-12
HUHJAW	acetone	3.24e-14	1.2321339533067718e-12
HUHJAW	propene	7.4e-11	1.3488172044187079e-09
HUHJAW	methane	1.25e-07	1.3214701286954972e-07
HUHJAW	ethane	2.9100000000000002e-08	9.789078651590364e-09
HUHJAW	ethene	9.55e-08	6.991100016322346e-08
HUHJAW	dimethyl ether	9.79e-08	1.1095284605963592e-07
HUHJAW	acetonitrile	9.62e-06	5.835269220305848e-06
HUHJAW	hydrogen cyanide	7.52e-05	3.527570180252035e-05
HUHJAW	acetaldehyde	1.04e-05	5.108369561944561e-06
HUHJAW	propionitrile	1.95e-05	5.715303307015452e-07
HUTTIA	4-methyl-1-hexene	3.9299999999999996e-11	2.926797079747388e-08
HUTTIA	4,4-dimethyl-1-pentene	1.0200000000000001e-10	3.4416298888213044e-09
HUTTIA	hydrogen cyanide	0.000657688	0.0017474879245238683
HUTTIA	ethene	0.00131503	0.0006759183549712919
HUTTIA	3-methylpentane	1.3e-08	1.444100026357334e-06
HUTTIA	ethane	0.00387243	0.002068422047328789
HUTTIA	methyl propyl ketone	2.57e-08	0.0001875504342718306
HUTTIA	acetonitrile	0.0215172	0.009893027149293103
HUTTIA	acetaldehyde	0.018916299999999997	0.01942443274507649
HUTTIA	1,5-heptadiene	5.81e-07	1.6250994524715563e-05
HUTTIA	methyl tert-butyl ether	6.06e-06	2.744494860583e-07
HUTTIA	propene	0.0224657	0.007203874771820939
HUTTIA	4-methyl-4-penten-2-one	2.69e-07	7.062287254930592e-05
HUTTIA	propane	0.031164099999999997	0.010155595223343404
HUTTIA	methyl propyl ether	0.00011805299999999999	0.004736743422404443
HUTTIA	propionitrile	0.08085830000000001	0.030608623076714997
HUTTIA	dimethylamine	0.0671869	0.03230679765598758
HUTTIA	ethylamine	0.109625	0.027484397394477417
HUTTIA	neopentane	0.00233202	6.784355422709786e-07
HUTTIA	2-pentene	0.00019333599999999998	0.0011355179840270356
HUTTIA	propyl alcohol	0.006805299999999999	0.0112355118418342
HUTTIA	methyl isopropyl ether	0.00386421	0.01770349868214298
HUTTIA	isobutane	0.042057	0.006213005948988728
HUTTIA	isopropyl alcohol	0.0341691	0.013526147217367992
HUTTIA	isopentane	0.0008882610000000001	1.3488913029274859e-05
HUTTIA	4-hexen-2-one	2.68e-05	0.0008746501641130936
HUTTIA	acetone	0.616429	0.05666161239267817
IBICAZ	methane	3.39e-06	2.12767723257111e-06
IBICAZ	ethene	1.51e-05	1.1708098159031874e-05
IBICAZ	ethane	2.6700000000000002e-05	2.7260546808355045e-05
IBICAZ	propene	0.000107946	0.0001267252362108006
IBICAZ	propane	0.00017046799999999998	0.00025549364034416097
IBICAZ	isobutane	0.0009530869999999999	0.0008472066822306966
IBICAZ	dimethyl ether	0.000304948	0.00022165338619492333
IBICAZ	dimethylamine	0.000459269	0.0003138590609275945
IBICAZ	acetonitrile	0.000538712	0.0005709893500713021
IBICAZ	neopentane	0.00335696	0.0020773192841531517
IBICAZ	acetaldehyde	0.000552489	0.00040087262793276506
IBICAZ	ethylamine	0.000613909	0.0005728462629386404
IBICAZ	methyl propyl ether	0.00327001	0.006063136006950359
IBICAZ	2-pentene	0.005425999999999999	0.009574718396412345
IBICAZ	isopentane	0.00661806	0.020952536023119934
IBICAZ	acetone	0.00284604	0.0027292316857965484
IBICAZ	propionitrile	0.00187424	0.001832357551629125
IBICAZ	methyl isopropyl ether	0.00943236	0.0070342190001050015
IBICAZ	2,3-dimethylbutane	0.038547000000000005	0.09598678731587439
IBICAZ	methyl tert-butyl ether	0.0222048	0.02297063738239905
IBICAZ	3-methylpentane	0.047482300000000005	0.10351701160192947
IBICAZ	4,4-dimethyl-1-pentene	0.101685	0.1282183970645822
IBICAZ	1,5-heptadiene	0.15437599999999999	0.2728095962373337
IBICAZ	4-methyl-1-hexene	0.20263	0.40749763419772217
IBICAZ	propyl alcohol	0.00360588	0.0010491451233830226
IBICAZ	methyl propyl ketone	0.00173339	0.002168866791639706
IBICAZ	4-methyl-4-penten-2-one	0.24856799999999998	0.1415215341605164
IBICAZ	isopropyl alcohol	0.00358594	0.0018421669248454215
IBICAZ	4-hexen-2-one	0.3287	0.29894529519939705
IBICED	ethene	1.34e-05	1.0852745165381006e-05
IBICED	ethane	2.34e-05	2.5297986547934215e-05
IBICED	hydrogen cyanide	4.1700000000000004e-05	4.029398250235273e-05
IBICED	propane	0.000149845	0.00021076097211240115
IBICED	dimethyl ether	0.000236812	0.0001969416212878031
IBICED	isobutane	0.0008289069999999999	0.0005875820204500146
IBICED	dimethylamine	0.000378976	0.00025702200954500246
IBICED	acetonitrile	0.000389572	0.00043079626493417497
IBICED	neopentane	0.00288202	0.0012443809082983788
IBICED	acetaldehyde	0.000403291	0.0003772884524648956
IBICED	ethylamine	0.000475648	0.00047490070189638465
IBICED	methyl propyl ether	0.00285934	0.00413558625753596
IBICED	2-pentene	0.00471748	0.007841297823510463
IBICED	acetone	0.00223138	0.0021439289198662372
IBICED	propionitrile	0.00137599	0.0013314540424057945
IBICED	methyl isopropyl ether	0.007666500000000001	0.005494680076445139
IBICED	methyl tert-butyl ether	0.0177948	0.012997536540366573
IBICED	2,3-dimethylbutane	0.033324099999999995	0.05110934910154427
IBICED	3-methylpentane	0.0411408	0.05367020376070532
IBICED	1,5-heptadiene	0.13608699999999999	0.1864229706455549
IBICED	4-methyl-1-hexene	0.17555	0.15782990427591082
IBICED	propyl alcohol	0.0005505390000000001	0.0009232777035298531
IBICED	isopropyl alcohol	0.00192556	0.0015966933179345686
IBICED	4-methyl-4-penten-2-one	0.19666	0.10108125897688443
IBICED	4-hexen-2-one	0.26300500000000004	0.18822616451130383
IBICON	methane	2.98e-06	1.9392170309966937e-06
IBICON	ethene	1.32e-05	9.75416701029958e-06
IBICON	ethane	2.34e-05	2.2737176820478624e-05
IBICON	propene	9.470000000000001e-05	9.027987507224856e-05
IBICON	hydrogen cyanide	4.1700000000000004e-05	4.046572569856931e-05
IBICON	propane	0.000148839	0.00018942651743037524
IBICON	isobutane	0.000825109	0.0005570500987538831
IBICON	dimethylamine	0.00038414300000000004	0.00025811750268507085
IBICON	acetonitrile	0.000404542	0.00043263242812439326
IBICON	neopentane	0.00286008	0.0011797204198388629
IBICON	acetaldehyde	0.000407195	0.00037889655175660296
IBICON	ethylamine	0.000484379	0.0004606853882493971
IBICON	methyl propyl ether	0.002844	0.004380860243622416
IBICON	2-pentene	0.00469254	0.005885739207040224
IBICON	isopentane	0.00573356	0.009698655391606109
IBICON	acetone	0.00216317	0.0021530668899127146
IBICON	propionitrile	0.00144126	0.0013371290379921802
IBICON	methyl isopropyl ether	0.00762704	0.0051442421762324135
IBICON	methyl tert-butyl ether	0.0177869	0.01220389217337175
IBICON	2,3-dimethylbutane	0.0330024	0.05787143623824324
IBICON	3-methylpentane	0.0408115	0.06576784063682942
IBICON	1,5-heptadiene	0.135627	0.2470650493222756
IBICON	4-methyl-1-hexene	0.174426	0.21495413404745653
IBICON	propyl alcohol	0.000892947	0.0009272129478009023
IBICON	methyl propyl ketone	0.00131774	0.0015837529480624394
IBICON	4-methyl-4-penten-2-one	0.19400599999999998	0.1607355757406042
IBICON	4-hexen-2-one	0.26276	0.2374553575210091
IBICON	isopropyl alcohol	0.00320307	0.001603498830737487
IBIDAA	ethene	1.27e-05	9.15088027173789e-06
IBIDAA	propane	0.000136616	0.00017707318593318557
IBIDAA	hydrogen cyanide	3.97e-05	3.567175609499187e-05
IBIDAA	dimethyl ether	0.000216441	0.0001722580990035387
IBIDAA	dimethylamine	0.00034836599999999996	0.00022437546022144726
IBIDAA	acetonitrile	0.000377479	0.00038546374727929086
IBIDAA	neopentane	0.00244198	0.0010632268990241882
IBIDAA	acetaldehyde	0.00035684199999999996	0.00031174381144008246
IBIDAA	ethylamine	0.000438436	0.0004066444302558057
IBIDAA	methyl propyl ether	0.00247755	0.003614571943594849
IBIDAA	isopentane	0.00484964	0.010064227386902318
IBIDAA	propionitrile	0.00121948	0.001199837366867854
IBIDAA	acetone	0.00193844	0.0019017457008401843
IBIDAA	methyl isopropyl ether	0.00659649	0.005108983873230149
IBIDAA	methyl tert-butyl ether	0.0149202	0.012306587852906017
IBIDAA	2,3-dimethylbutane	0.026925499999999998	0.06146701072119022
IBIDAA	3-methylpentane	0.0332936	0.0711537752407178
IBIDAA	1,5-heptadiene	0.110547	0.2350192017684794
IBIDAA	4-methyl-1-hexene	0.138791	0.22450507523359875
IBIDAA	isopropyl alcohol	0.00163678	0.001449382046786998
IBIDAA	methyl propyl ketone	0.00104242	0.0011205563598662308
IBIDAA	propyl alcohol	0.00201377	0.0007471625861557627
IBIDAA	4-hexen-2-one	0.209481	0.2450863098258075
IBUDOZ	methane	1.95e-05	7.507477131364146e-06
IBUDOZ	ethene	0.000258739	0.00013235659911747506
IBUDOZ	ethane	0.00063264	0.0002358225714006701
IBUDOZ	acetonitrile	0.00196662	0.002017534819414479
IBUDOZ	acetaldehyde	0.00200474	0.006559911593529476
IBUDOZ	dimethyl ether	0.0041941	0.0030515224666904563
IBUDOZ	propene	0.0050271000000000005	0.0027153078415757767
IBUDOZ	propionitrile	0.013568	0.01996156080666207
IBUDOZ	neopentane	0.000173945	0.0007698984401247584
IBUDOZ	ethylamine	0.0156384	0.01609547413199167
IBUDOZ	isobutane	0.00598541	0.004745087308965052
IBUDOZ	acetone	0.0482581	0.08419381046113784
IBUDOZ	propyl alcohol	0.00515326	0.010758144232053391
IBUDOZ	isopropyl alcohol	0.00818071	0.011183877661425555
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	0.002716690327284729
IBUDOZ	4,4-dimethyl-1-pentene	0.000581578	0.0011681748571808993
IBUDOZ	2,3-dimethylbutane	0.000843097	0.011086198503572585
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.03449258226129618
IBUDOZ	isopentane	0.025448	0.013977385049624614
IBUDOZ	methyl propyl ether	0.672375	0.13961613512800633
IBUDOZ	2-pentene	0.8948010000000001	0.3064289785065391
IBUDOZ	3-methylpentane	0.0665172	0.0952098547009701
IBUDOZ	4-methyl-4-penten-2-one	0.123331	0.8981142184818042
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.03505429991508293
IBUDOZ	4-hexen-2-one	18.6891	25.9805940958902
ICANAD	methane	1.62e-05	8.340045938322241e-06
ICANAD	ethene	0.00017068400000000002	0.00011694485845707882
ICANAD	ethane	0.00044085	0.00033276468664787093
ICANAD	hydrogen cyanide	0.00043517199999999995	0.00032997321248893206
ICANAD	acetonitrile	0.00422953	0.015059062263690724
ICANAD	dimethyl ether	0.00655581	0.006598497805871893
ICANAD	ethylamine	0.0156717	0.040131657858921636
ICANAD	dimethylamine	0.018319400000000003	0.022004076839237156
ICANAD	acetaldehyde	0.00805742	0.016754576948376936
ICANAD	isopropyl alcohol	0.0364866	0.10776116579683169
ICANAD	acetone	0.324552	0.5485547029853809
ICANAD	propyl alcohol	0.0201456	0.09305750432099955
ICANAD	2-pentene	5.40784	16.132016655330386
ICANAD	isopentane	20.5388	30.33841182085625
ICANAD	methyl isopropyl ether	6.3583099999999995	2.2126211786298824
ICANAD	methyl tert-butyl ether	121.45100000000001	13.781156245781272
ICANAD	2,3-dimethylbutane	1092.65	363.3882415934056
ICANAD	4-methyl-4-penten-2-one	728.9169999999999	631.8104884620262
ICANAD	1,5-heptadiene	616.149	1345.2581276083813
ICANAD	4,4-dimethyl-1-pentene	5221.79	202.71161553523447
ICANAD	4-methyl-1-hexene	5365.15	5451.246418283873
ICANEH	methane	1.62e-05	9.329011624082571e-06
ICANEH	ethane	0.000439104	0.0003826551309594654
ICANEH	hydrogen cyanide	0.000419783	0.00031829012535420856
ICANEH	propene	0.00540969	0.004892394682060593
ICANEH	acetonitrile	0.00394186	0.010958218726688188
ICANEH	dimethyl ether	0.00642401	0.007140099573819494
ICANEH	ethylamine	0.015657	0.02988534144529969
ICANEH	dimethylamine	0.018614099999999998	0.01704346747768481
ICANEH	propionitrile	0.0333761	0.17378307006548885
ICANEH	acetaldehyde	0.00765738	0.012476839472568118
ICANEH	acetone	0.324746	0.48746333962877647
ICANEH	isobutane	0.531853	0.10494393971288545
ICANEH	methyl propyl ether	1.5301	1.985224934490013
ICANEH	2-pentene	5.5542300000000004	11.582717601126687
ICANEH	isopentane	21.0413	17.95007447114066
ICANEH	methyl tert-butyl ether	123.875	49.921213167856905
ICANEH	2,3-dimethylbutane	1127.98	213.94305737223465
ICANEH	3-methylpentane	617.707	258.73638523787014
ICANEH	4-methyl-4-penten-2-one	720.6010000000001	399.3081846804089
ICANEH	4-hexen-2-one	636.7869999999999	2277.44204933751
ICANEH	4-methyl-1-hexene	5452.67	2714.9603608833854
IGOCOX	methane	1.12e-05	2.9632539257411295e-05
IGOCOX	ethane	0.000163051	0.00044614613110343363
IGOCOX	propene	0.000994567	0.0012781995824136232
IGOCOX	dimethyl ether	0.00283407	0.0057883776228131395
IGOCOX	isobutane	0.0150832	0.018888047774171256
IGOCOX	hydrogen cyanide	0.0057316	0.0010098880753309125
IGOCOX	dimethylamine	0.00994258	0.02100005755479594
IGOCOX	2-pentene	0.132963	0.1063283945175924
IGOCOX	acetone	0.060320500000000006	0.15306302028925206
IGOCOX	methyl isopropyl ether	0.173798	0.23774824894881963
IGOCOX	methyl tert-butyl ether	0.696633	1.0295076367899667
IGOCOX	2,3-dimethylbutane	1.5429700000000002	3.661957152383612
IGOCOX	acetaldehyde	0.0808841	0.021127068654157744
IGOCOX	3-methylpentane	1.9150900000000002	4.157438829212594
IGOCOX	4,4-dimethyl-1-pentene	5.48259	1.7407289553786534
IGOCOX	propionitrile	0.23609699999999997	0.12270235188895962
IGOCOX	1,5-heptadiene	9.352219999999999	1.6448125367999422
IGOCOX	4-methyl-1-hexene	12.8992	6.440907337057287
IGOCOX	methyl propyl ketone	0.0792443	0.07835752592232699
IGOCOX	4-methyl-4-penten-2-one	12.2252	10.612562524460266
IGOCOX	propyl alcohol	0.17791400000000002	0.06450113760920881
IGOCOX	isopropyl alcohol	0.24065300000000003	0.11398950671924901
IJENER	methane	3.06e-05	3.086648567579188e-05
IJENER	ethene	0.0005613230000000001	0.0005210982891449849
IJENER	ethane	0.00168072	0.0017957303052482379
IJENER	hydrogen cyanide	0.00124592	0.0015522126283927064
IJENER	propene	0.0249708	0.023278262875825788
IJENER	dimethyl ether	0.057821300000000006	0.09793134663173308
IJENER	acetaldehyde	0.116852	0.12140486729456645
IJENER	acetonitrile	0.204004	0.12221660101288587
IJENER	dimethylamine	0.234852	0.2340717415450051
IJENER	isobutane	1.63543	1.0944720533724663
IJENER	propionitrile	3.1827099999999997	2.462326938670974
IJENER	methyl propyl ether	6.6386199999999995	22.6997562326638
IJENER	neopentane	7.556	2.5536781155673878
IJENER	isopropyl alcohol	1.5982299999999998	1.429210609278637
IJENER	propyl alcohol	1.22838	0.8802591225840966
IJENER	methyl tert-butyl ether	41.2591	15.212480295160551
IJENER	3-methylpentane	1029.94	1508.7921387036638
IJENER	methyl propyl ketone	15.4955	56.848658124243414
IJENER	2,3-dimethylbutane	987.345	440.234272235121
IJENER	4,4-dimethyl-1-pentene	1913.4	537.4398380466982
IJENER	4-methyl-4-penten-2-one	2694.55	2827.2934354613813
IJENER	4-hexen-2-one	6338.52	17422.44060206176
IJENER	1,5-heptadiene	10967.7	5659.646639617218
IJENER	4-methyl-1-hexene	13581.2	16206.490088168954
ILOJEZ	methane	2.6600000000000003e-05	0.0001148710785432473
ILOJEZ	ethene	0.00043731900000000003	0.0011479307698030398
ILOJEZ	ethane	0.00118226	0.0030386538823152552
ILOJEZ	propene	0.0107764	0.0100039102928671
ILOJEZ	propane	0.0189253	0.05122205835382232
ILOJEZ	acetonitrile	0.0515765	0.15040390975594178
ILOJEZ	acetaldehyde	0.0449894	0.45225501571778787
ILOJEZ	dimethyl ether	0.062352199999999997	0.06028956563062554
ILOJEZ	isobutane	0.050683099999999995	0.008928038950677883
ILOJEZ	propionitrile	0.26615	1.4917630154923327
ILOJEZ	ethylamine	0.509048	0.484271994815729
ILOJEZ	acetone	1.05833	0.8478373366117289
ILOJEZ	methyl propyl ether	0.6219399999999999	1.319406259307431
ILOJEZ	isopentane	0.10378499999999999	0.006941444196949376
ILOJEZ	2-pentene	0.7416149999999999	2.9859825869693553
ILOJEZ	methyl isopropyl ether	0.9795450000000001	0.14339918107547503
ILOJEZ	3-methylpentane	0.09235030000000001	0.031476660576551595
ILOJEZ	isopropyl alcohol	3.56625	0.5026726565940153
ILOJEZ	methyl propyl ketone	0.393083	0.584818134508194
ILOJEZ	4-methyl-1-hexene	0.657608	0.5151434634128912
ILOJEZ	4-methyl-4-penten-2-one	4.91666	4.800360492352972
ILOJEZ	1,5-heptadiene	150.034	31.930377380932786
ILOJEZ	4-hexen-2-one	284.889	63.48293851562627
IMACZN01	4,4-dimethyl-1-pentene	1.24e-31	9.76115577180191e-16
IMACZN01	methyl tert-butyl ether	3.03e-23	1.6526711778165604e-14
IMACZN01	neopentane	1.7600000000000002e-22	7.340275333363721e-14
IMACZN01	4-methyl-1-hexene	6.17e-13	6.114426311822356e-14
IMACZN01	2,3-dimethylbutane	1.3699999999999997e-13	1.3513211942912055e-13
IMACZN01	3-methylpentane	5.78e-13	7.181789542714816e-13
IMACZN01	4-methyl-4-penten-2-one	8.949999999999999e-12	2.790150687909282e-10
IMACZN01	methane	7.62e-06	1.0923991531284826e-05
IMACZN01	methyl propyl ketone	1.34e-10	3.969308425756672e-10
IMACZN01	ethane	7.42e-05	6.964138406224623e-05
IMACZN01	hydrogen cyanide	0.000329951	0.0017898801709011903
IMACZN01	isobutane	3.41e-07	3.3987687644202275e-08
IMACZN01	1,5-heptadiene	4.53e-09	1.8592846877836794e-09
IMACZN01	propane	1.4300000000000002e-05	2.041208363273548e-06
IMACZN01	methyl isopropyl ether	1.0900000000000001e-07	3.8094995519940815e-07
IMACZN01	2-pentene	7.05e-08	1.745445573014829e-08
IMACZN01	dimethylamine	6.23e-05	0.0016023971521664695
IMACZN01	acetaldehyde	0.0109361	0.003130025975208741
IMACZN01	methyl propyl ether	7.82e-06	6.911310088933001e-07
IMACZN01	acetonitrile	0.0073062	0.004268494365186001
IMACZN01	4-hexen-2-one	1.06e-07	1.0191886231917913e-07
IMACZN01	acetone	0.006203800000000001	0.0016930022615609175
IMACZN01	ethylamine	0.00528061	0.006104549298065337
IMACZN01	propionitrile	0.0194033	0.005461793019280319
IMACZN01	isopropyl alcohol	0.04258030000000001	0.00013581653197574655
IQUNAJ	ethane	1.72e-10	8.875303701119251e-11
IQUNAJ	methane	8.26e-09	6.388257006773143e-09
IQUNAJ	acetone	1.45e-12	2.7741330182350917e-13
IQUNAJ	acetaldehyde	5.51e-09	2.6253930529135347e-08
IQUNAJ	propionitrile	2.96e-10	1.0356814128057629e-09
IQUNAJ	ethylamine	6.58e-11	5.775416023168652e-11
IQUNAJ	dimethyl ether	2.45e-09	2.1813775553676985e-09
IQUNAJ	dimethylamine	1.8599999999999998e-10	9.795678540552802e-11
IQUNAJ01	propane	7.63e-14	1.3273798733278597e-13
IQUNAJ01	isopropyl alcohol	1.56e-11	4.3026375837220555e-12
IQUNAJ01	propyl alcohol	7.53e-13	1.059407900829136e-12
IQUNAJ01	methane	7.970000000000001e-09	6.017342963537315e-09
IQUNAJ01	acetone	3.02e-12	3.955289288550521e-12
IQUNAJ01	ethene	1.2800000000000001e-09	8.338995764420989e-10
IQUNAJ01	acetonitrile	5.4600000000000006e-09	2.0561162877232673e-08
IQUNAJ01	acetaldehyde	4.74e-09	1.3668455768508794e-08
IQUNAJ01	hydrogen cyanide	6.32e-07	5.51284937539992e-07
IQUNAJ01	ethylamine	1.11e-10	1.4430307026115843e-10
IQUNAJ01	dimethylamine	1.9e-10	2.117101662661355e-10
ISEQIH	methane	1.8100000000000003e-05	0.00011015821174892776
ISEQIH	ethene	0.00026510000000000005	0.000940535052887183
ISEQIH	ethane	0.0007568389999999999	0.0026811343740677594
ISEQIH	propene	0.0100531	0.022573685185067603
ISEQIH	propane	0.023912299999999997	0.21404207274973225
ISEQIH	isobutane	0.489784	0.3260778725148093
ISEQIH	2-pentene	10.1842	238.89699024451056
ISEQIH	isopentane	17.0461	76.3729348988532
ISEQIH	hydrogen cyanide	33.0677	27.919331817752965
ISEQIH	dimethylamine	93.4992	34.63717043502703
ISEQIH	3-methylpentane	467.838	6477.458583870794
ISEQIH	2,3-dimethylbutane	361.18699999999995	214.6607492128554
ISEQIH	4,4-dimethyl-1-pentene	106.712	14.195514578941301
ISEQIH	1,5-heptadiene	3759.4	275686.9713669577
ISEQIH	ethylamine	1092.35	197.0693077011979
ISEQIH	4-methyl-1-hexene	4663.77	42922.10580992886
ISEQIH	methyl isopropyl ether	21348.4	12613.957858048969
ISEQIH	acetaldehyde	88312.5	737.5935942731707
ISEQIH	isopropyl alcohol	250700.0	871319.8802312575
ISEQIH	methyl tert-butyl ether	73682.3	3874.2225621141106
ISEQIH	acetone	242971.0	90926.16988596098
ISEQIH	acetonitrile	1267860.0	6203.720422186315
ISEQIH	propionitrile	26278100.0	89998.27357953874
ISEQIH	methyl propyl ketone	4532980.0	1892377.012966745
ISEQIH	4-hexen-2-one	1720690000.0	802746658.1818246
ISIMAZ	hydrogen cyanide	1.66e-08	1.5576568518988352e-08
ISOHEE	methane	9.61e-06	1.1943705698811979e-05
ISOHEE	ethane	0.00010043799999999999	0.0001465177701827582
ISOHEE	hydrogen cyanide	0.000297479	0.0003513730944680761
ISOHEE	propane	0.00080644	0.0015820204682844084
ISOHEE	dimethyl ether	0.00253264	0.0032272219659162395
ISOHEE	acetonitrile	0.00513862	0.0045741328071164525
