MOF	molecule	K	K_predict
EZUCIM	methane	2.2100000000000002e-05	2.617877930849043e-05
EZUCIM	ethene	0.000205087	0.00020843872790242952
EZUCIM	ethane	0.00046003	0.0005886803675139997
EZUCIM	hydrogen cyanide	0.0009506289999999999	0.0013870170176010531
EZUCIM	propene	0.00330569	0.0032734587071773825
EZUCIM	dimethyl ether	0.018724599999999997	0.020776428307334605
EZUCIM	acetaldehyde	0.03296369999999999	0.03715571221725744
EZUCIM	acetonitrile	0.058473199999999996	0.08354604251777062
EZUCIM	ethylamine	0.05392919999999999	0.05251690278016995
EZUCIM	neopentane	0.0259658	0.030057640877083482
EZUCIM	methyl propyl ether	0.261491	0.481807939867989
EZUCIM	isopentane	0.33752	0.352360238916374
EZUCIM	2,3-dimethylbutane	1.29693	0.7802496616003358
EZUCIM	3-methylpentane	2.97804	2.7481872456033294
EZUCIM	methyl tert-butyl ether	1.37873	0.366740177177692
EZUCIM	isopropyl alcohol	0.893717	0.48822637824298215
EZUCIM	1,5-heptadiene	51.5121	56.61263654754642
EZUCIM	4-methyl-1-hexene	18.8271	25.809462756307173
EZUCIM	4-methyl-4-penten-2-one	281.442	234.24592416303733
FAGREM	methane	7.26e-06	7.869747338367067e-06
FAGREM	ethene	5.02e-05	5.30262935354622e-05
FAGREM	dimethyl ether	0.000728884	0.0009740129940287815
FAGREM	acetaldehyde	0.00105079	0.001971697555533292
FAGREM	ethylamine	0.00297502	0.005135887689861113
FAGREM	isobutane	0.016262600000000002	0.012004136061669335
FAGREM	acetone	0.0156373	0.014846777012688992
FAGREM	dimethylamine	0.00407827	0.0038679356925958143
FAGREM	methyl propyl ether	0.0499918	0.04435536121739025
FAGREM	2-pentene	0.11108699999999999	0.1234380033006001
FAGREM	methyl isopropyl ether	0.111703	0.09738573025902508
FAGREM	isopentane	0.224532	0.20954419080437783
FAGREM	methyl tert-butyl ether	0.904761	1.1005528676123317
FAGREM	isopropyl alcohol	0.013645600000000003	0.007180618615265922
FAGREM	2,3-dimethylbutane	3.319	2.7855138470373904
FAGREM	3-methylpentane	2.903	2.4176024011490598
FAGREM	methyl propyl ketone	0.0254492	0.019483464767690827
FAGREM	4,4-dimethyl-1-pentene	11.5574	10.577024561445969
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	6.2059228805329925
FAGREM	4-hexen-2-one	6.59975	9.775471141633512
FAKLOU	hydrogen cyanide	8.96e-05	0.00013562614698368883
FAKLOU	propene	0.00034701199999999995	0.0002643726473955211
FAKLOU	propane	0.000551804	0.0003517555122439652
FAKLOU	ethylamine	0.0013154999999999998	0.0017935911905107241
FAKLOU	isobutane	0.00334256	0.0017988098682254876
FAKLOU	acetonitrile	0.00113936	0.0019481760811925666
FAKLOU	neopentane	0.0136315	0.010748218512901685
FAKLOU	methyl propyl ether	0.011865700000000002	0.011389268991312209
FAKLOU	isopropyl alcohol	0.00189477	0.0020165437605119043
FAKLOU	propionitrile	0.00640521	0.011133510803145239
FAKLOU	methyl isopropyl ether	0.0177972	0.01976229777634223
FAKLOU	acetone	0.0102822	0.008494648517850223
FAKLOU	propyl alcohol	0.0007981889999999999	0.0010069679968187405
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.035999809041685586
FAKLOU	2,3-dimethylbutane	0.16823	0.15205969734504668
FAKLOU	3-methylpentane	0.206056	0.16443698511650684
FAKLOU	methyl propyl ketone	0.00548842	0.00556964329811906
FAKLOU	4-methyl-1-hexene	1.01557	0.8488253458400912
FAKLOU	4-methyl-4-penten-2-one	0.815733	1.5326299637387535
FAKLOU	4-hexen-2-one	1.2123	1.2550918470654588
FAPTIB	ethene	0.00010403200000000001	6.58174671545267e-05
FAPTIB	ethane	0.000215628	0.00015877814340832164
FAPTIB	hydrogen cyanide	0.00025512099999999997	0.00016629435275213115
FAPTIB	propene	0.0013961	0.0010790061922218244
FAPTIB	dimethyl ether	0.00333643	0.002825242263025463
FAPTIB	acetonitrile	0.00502009	0.004806346915404583
FAPTIB	acetaldehyde	0.00528949	0.0046383178826419095
FAPTIB	dimethylamine	0.00768893	0.008664799918764742
FAPTIB	isobutane	0.024814799999999998	0.03615619692847734
FAPTIB	propionitrile	0.03708669999999999	0.032564261170410454
FAPTIB	neopentane	0.178645	0.15483446031482867
FAPTIB	acetone	0.0788383	0.13461278806291077
FAPTIB	methyl propyl ether	0.118501	0.07358061404701705
FAPTIB	isopropyl alcohol	0.0192355	0.023981223499132856
FAPTIB	methyl isopropyl ether	0.32770900000000003	0.41072895003725673
FAPTIB	propyl alcohol	0.00792054	0.015334704892298365
FAPTIB	2,3-dimethylbutane	3.5259300000000002	4.04553073439623
FAPTIB	methyl tert-butyl ether	1.89842	2.007359296494279
FAPTIB	3-methylpentane	4.10889	4.677692505235508
FAPTIB	4,4-dimethyl-1-pentene	17.6235	17.737326961806243
FAPTIB	4-methyl-1-hexene	28.0706	30.9470768662141
FAPTIB	1,5-heptadiene	17.4193	17.535473648909388
FAPTIB	4-methyl-4-penten-2-one	27.7326	50.33917831403629
FAPTOH	methane	1.4300000000000002e-05	1.2961463072930247e-05
FAPTOH	ethene	0.00010911	9.654382331296747e-05
FAPTOH	ethane	0.000231056	0.00022763516025851814
FAPTOH	hydrogen cyanide	0.00019505099999999999	0.00019903030184689237
FAPTOH	propene	0.00151567	0.0014910535714709793
FAPTOH	propane	0.00273922	0.002561627999018726
FAPTOH	acetonitrile	0.00352964	0.005745646189882664
FAPTOH	acetaldehyde	0.00379915	0.0064268534334838675
FAPTOH	ethylamine	0.00609644	0.009367701231289468
FAPTOH	dimethylamine	0.00664641	0.006980551827782844
FAPTOH	isobutane	0.028594799999999997	0.04188213382992862
FAPTOH	methyl propyl ether	0.120421	0.07707372620286036
FAPTOH	isopropyl alcohol	0.0125526	0.017754073593193614
FAPTOH	propyl alcohol	0.00557813	0.012070105885845062
FAPTOH	2-pentene	0.235217	0.16174313214846178
FAPTOH	isopentane	0.350673	0.26178178926592566
FAPTOH	methyl tert-butyl ether	1.84107	1.5703854471458591
FAPTOH	2,3-dimethylbutane	3.76957	3.3940522630418033
FAPTOH	4,4-dimethyl-1-pentene	18.0044	11.811043007288795
FAPTOH	1,5-heptadiene	15.5718	9.286943396678787
FAPTOH	methyl propyl ketone	0.153667	0.1311577654953394
FAPTOH	4-methyl-4-penten-2-one	32.8567	23.63790840378885
FAQVEA	methyl tert-butyl ether	1.24e-33	1.7169908671727897e-33
FAQVEA	2,3-dimethylbutane	1.93e-16	1.9993897035377812e-15
FAQVEA	methane	7.14e-06	4.237789249197114e-06
FAQVEA	isopentane	1.01e-09	1.1493938947587265e-09
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	1.6391817181372816e-09
FAQVEA	ethane	1.77e-05	2.129116422951177e-05
FAQVEA	3-methylpentane	2.4400000000000004e-10	4.70895840895657e-11
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	2.9347144665055137e-07
FAQVEA	propane	1.3000000000000001e-05	1.2601509172384006e-05
FAQVEA	propene	4.7499999999999996e-05	6.860154464603204e-05
FAQVEA	dimethyl ether	0.000258104	0.00014967323381647425
FAQVEA	acetaldehyde	0.000453769	0.00030742706042277647
FAQVEA	isopropyl alcohol	1.32e-05	1.3072549338076145e-05
FAQVEA	ethylamine	0.000142018	0.0002048243894045815
FAQVEA	1,5-heptadiene	1.73e-07	1.5555424269098944e-07
FAQVEA	dimethylamine	0.00070363	0.00085433052671914
FAQVEA	propionitrile	0.00273568	0.0011251672820546412
FAQVEA	methyl propyl ether	3.9899999999999994e-05	2.6568412793887146e-05
FAQVEA	methyl propyl ketone	1.17e-06	5.396371322790444e-07
FAQVEA	acetone	0.0007604760000000001	0.0007102349908587086
FAQVEA	propyl alcohol	3.06e-05	2.859474066419944e-05
FAQVEA	2-pentene	1.88e-05	1.3746995294905919e-05
FAQVEA	4-hexen-2-one	6.420000000000001e-07	4.8838399176815e-06
FAQVEA	4-methyl-4-penten-2-one	2.59e-05	4.727169187112052e-06
FECWOB01	methane	1.18e-05	1.1663304415554213e-05
FECWOB01	4-methyl-1-hexene	2.27e-11	1.894808269105772e-11
FECWOB01	3-methylpentane	8.54e-10	4.964834618157705e-10
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.00028454133606411374
FECWOB01	ethene	0.000106215	0.00011119748522923125
FECWOB01	ethane	0.000148564	0.00014662044489454587
FECWOB01	isobutane	6.070000000000001e-07	1.421079597591313e-07
FECWOB01	acetonitrile	0.00159225	0.0016670437841365589
FECWOB01	1,5-heptadiene	6.16e-09	1.6401121023007332e-08
FECWOB01	dimethyl ether	0.000691733	0.0017411390174828705
FECWOB01	propene	0.00036398	0.0003024818858398087
FECWOB01	propane	0.000149275	6.704158667772868e-05
FECWOB01	acetaldehyde	0.00165773	0.0038605316662454125
FECWOB01	isopropyl alcohol	3.47e-05	7.937515149055001e-05
FECWOB01	methyl isopropyl ether	4.1e-06	4.778616798404327e-06
FECWOB01	4-methyl-4-penten-2-one	5.3499999999999996e-08	1.3376910591272922e-07
FECWOB01	dimethylamine	0.00085132	0.0007385458998338734
FECWOB01	propionitrile	0.00428334	0.006450334693619368
FECWOB01	ethylamine	0.00125342	0.0026500092624015385
FECWOB01	propyl alcohol	0.000105222	0.00011861439921672307
FECWOB01	2-pentene	0.00011177299999999999	6.178261488449392e-05
FECWOB01	methyl propyl ketone	5.29e-06	1.3883651918758034e-06
FECWOB01	4-hexen-2-one	2.98e-06	5.163421928799411e-06
FECWOB01	methyl propyl ether	0.000478852	0.00017101119162315833
FECWOB01	acetone	0.023377099999999998	0.006537088257010078
FECZAQ	methane	7.83e-06	5.160878564683557e-06
FECZAQ	ethene	4.4e-05	4.308544404964651e-05
FECZAQ	ethane	8.39e-05	7.349880490360105e-05
FECZAQ	propene	0.00042137	0.0004794488605426977
FECZAQ	acetonitrile	0.000448631	0.0006453820598503798
FECZAQ	dimethylamine	0.0008923410000000001	0.0012287722639194244
FECZAQ	isopropyl alcohol	0.000743385	0.0014190755566347735
FECZAQ	propionitrile	0.00191807	0.0024937128216862203
FECZAQ	propyl alcohol	0.000285743	0.0005787918686463657
FECZAQ	neopentane	0.016337	0.010497552365312544
FECZAQ	methyl propyl ether	0.0179119	0.008795167729240794
FECZAQ	acetone	0.00819355	0.009252131559921143
FECZAQ	2-pentene	0.0306889	0.020456322048612415
FECZAQ	isopentane	0.0344814	0.046102351029323384
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.05746396564393198
FECZAQ	3-methylpentane	0.286164	0.17576866120432985
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.6270623805203891
FECZAQ	4-hexen-2-one	1.0800299999999998	0.7746568153971318
FEFCUQ	methane	8.95e-06	4.9397998407814726e-06
FEFCUQ	ethene	5.05e-05	3.6287859372076024e-05
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	0.00012037573375199403
FEFCUQ	ethane	9.36e-05	7.74618714254239e-05
FEFCUQ	propene	0.000465446	0.00040382438871372484
FEFCUQ	dimethyl ether	0.00064905	0.0009931129854966385
FEFCUQ	acetonitrile	0.000835487	0.0014640049716581793
FEFCUQ	acetaldehyde	0.000866783	0.002048945695751997
FEFCUQ	ethylamine	0.00154871	0.0024784681938843428
FEFCUQ	dimethylamine	0.00160942	0.002350556343766184
FEFCUQ	isobutane	0.00410768	0.0036100508244091964
FEFCUQ	propionitrile	0.00389703	0.006032379195262767
FEFCUQ	neopentane	0.013421	0.007698403931801876
FEFCUQ	propyl alcohol	0.000818275	0.0016852455629584886
FEFCUQ	acetone	0.014342700000000002	0.017976372854886503
FEFCUQ	isopropyl alcohol	0.00215025	0.004007626904302766
FEFCUQ	methyl propyl ether	0.0189563	0.013645226542173953
FEFCUQ	2-pentene	0.0305944	0.0267353207786761
FEFCUQ	methyl isopropyl ether	0.0328616	0.029938570676385334
FEFCUQ	2,3-dimethylbutane	0.127019	0.15348082361990645
FEFCUQ	methyl tert-butyl ether	0.10065199999999999	0.05915806319742734
FEFCUQ	3-methylpentane	0.179572	0.2362923175874954
FEFCUQ	4,4-dimethyl-1-pentene	0.416418	0.17465166252884579
FEFCUQ	4-methyl-1-hexene	0.743522	0.5880546426876672
FEFCUQ	methyl propyl ketone	0.020312599999999997	0.010760344369533832
FEFCUQ	1,5-heptadiene	1.32114	0.838829560256835
FEFCUQ	4-methyl-4-penten-2-one	1.92503	1.4845956347932114
FEFDAX	methane	8.4e-06	5.558173785751254e-06
FEFDAX	ethene	4.41e-05	4.094780634232489e-05
FEFDAX	hydrogen cyanide	9.71e-05	0.00010852414674658734
FEFDAX	propene	0.000366316	0.00043216222622576456
FEFDAX	dimethyl ether	0.000638083	0.0009199806244819814
FEFDAX	acetonitrile	0.00105906	0.001245636362696001
FEFDAX	acetaldehyde	0.00117647	0.0013833170241736757
FEFDAX	isobutane	0.00288824	0.0036068886340404004
FEFDAX	ethylamine	0.00183162	0.0018774260988040157
FEFDAX	neopentane	0.00894768	0.006332378625641454
FEFDAX	propionitrile	0.00478306	0.0048876466409833634
FEFDAX	isopentane	0.019740999999999998	0.019046461778255835
FEFDAX	acetone	0.011958799999999999	0.013681989918213828
FEFDAX	methyl propyl ether	0.0122906	0.008529427263203776
FEFDAX	2-pentene	0.0198225	0.020635291278634074
FEFDAX	methyl isopropyl ether	0.024724799999999998	0.01978613771116246
FEFDAX	methyl tert-butyl ether	0.06647	0.04203485993924198
FEFDAX	3-methylpentane	0.132499	0.17266834786857083
FEFDAX	propyl alcohol	0.00135663	0.0013714442561615693
FEFDAX	4,4-dimethyl-1-pentene	0.28423899999999996	0.21289552847997428
FEFDAX	4-methyl-1-hexene	0.524903	0.6828926623450675
FEFDAX	1,5-heptadiene	0.516858	0.8077457755078422
FEFDAX	methyl propyl ketone	0.00891957	0.009842536135155287
FEFDAX	4-hexen-2-one	1.46757	1.5070501682885324
FERHAN	methane	1.6100000000000002e-05	7.42729146896137e-05
FERHAN	hydrogen cyanide	0.000270297	0.0007620326040011685
FERHAN	ethene	0.000296765	0.0005162235534108188
FERHAN	ethane	0.000923447	0.0015156808143263916
FERHAN	3-methylpentane	0.0606856	0.16098027655140112
FERHAN	4,4-dimethyl-1-pentene	0.116325	0.15172043069087646
FERHAN	propene	0.0102319	0.008093878899628081
FERHAN	methyl propyl ether	0.00865458	0.06316914731344393
FERHAN	acetonitrile	0.0140208	0.017505732750536095
FERHAN	acetaldehyde	0.0175998	0.013782623082834303
FERHAN	1,5-heptadiene	0.162462	0.4632879076379836
FERHAN	4-methyl-1-hexene	0.210556	0.2879782353302007
FERHAN	propionitrile	0.0823826	0.10241830722309979
FERHAN	ethylamine	0.12094400000000001	0.048939011385521765
FERHAN	dimethylamine	0.0927829	0.033539541926939566
FERHAN	4-methyl-4-penten-2-one	0.744631	1.6476084648192026
FERHAN	isobutane	0.261044	0.05738003500387126
FERHAN	4-hexen-2-one	1.13998	3.2390702448243807
FERHAN	propyl alcohol	0.043272000000000005	0.026747084461427536
FERHAN	isopropyl alcohol	0.167125	0.08974763400012513
FERHAN	methyl isopropyl ether	0.53981	0.3145872194597216
FERHAN	acetone	3.49044	0.37369098689278113
FERHAN	neopentane	0.5111319999999999	0.07396231901658376
FERHAN	isopentane	0.23174699999999998	0.18918381258221578
FERHAN	methyl tert-butyl ether	0.894553	0.21008007274598667
FEWGUL	neopentane	1.05e-13	1.1900350227129177e-11
FEWGUL	4,4-dimethyl-1-pentene	3.51e-11	1.6071691101845693e-09
FEWGUL	methane	1.95e-05	3.5849798365966535e-06
FEWGUL	ethane	0.000648756	0.00038273200508991573
FEWGUL	hydrogen cyanide	0.000780012	0.0018003123027099516
FEWGUL	propane	0.00968723	0.013166319431672315
FEWGUL	dimethyl ether	0.016553599999999998	0.0156752475748258
FEWGUL	acetaldehyde	0.05828680000000001	0.05516443400950269
FEWGUL	ethylamine	0.0228433	0.043201902912403306
FEWGUL	propionitrile	0.802201	0.6832896540350353
FEWGUL	isopropyl alcohol	0.060775300000000004	0.17422470244683286
FEWGUL	propyl alcohol	0.0588745	0.36156560397399884
FEWGUL	isopentane	0.274431	0.030969456420203254
FEWGUL	2-pentene	1.98837	1.9493539086303593
FEWGUL	acetone	5.09919	2.3030564140932026
FEWGUL	methyl isopropyl ether	1.09933	0.07882991281082187
FEWGUL	2,3-dimethylbutane	0.42167899999999997	0.049432146355764206
FEWGUL	3-methylpentane	3.72106	7.464716618387073
FEWGUL	4-methyl-1-hexene	23.3174	2.585349970550689
FEWGUL	1,5-heptadiene	462.93800000000005	490.7352991494103
FEWGUL	methyl propyl ketone	139.908	225.08912200791184
FEWGUL	4-hexen-2-one	14802.6	8976.774184526308
FEWGUL	4-methyl-4-penten-2-one	9452.69	2331.390945304332
FEZREJ	ethene	8.65e-05	0.00020371090544457382
FEZREJ	ethane	0.000178608	0.00025331969304187454
FEZREJ	propene	0.00111452	0.0013672348084629155
FEZREJ	propane	0.00180251	0.0034948220045217435
FEZREJ	isobutane	0.0111476	0.025767986178168754
FEZREJ	neopentane	0.0427156	0.07981588829956066
FEZREJ	isopentane	0.100095	0.06289172305463463
FEZREJ	2-pentene	0.131179	0.3589834413867854
FEZREJ	2,3-dimethylbutane	0.527909	0.3678874591408529
FEZREJ	hydrogen cyanide	0.10581099999999999	0.19810607531716948
FEZREJ	4,4-dimethyl-1-pentene	2.69049	2.1064572515369284
FEZREJ	methyl tert-butyl ether	0.415141	1.2262006505739083
FEZREJ	4-methyl-1-hexene	5.82776	10.915739320672028
FEZREJ	1,5-heptadiene	9.96195	27.620644017564686
FEZREJ	acetaldehyde	8.52445	2.866900016053606
FEZREJ	dimethylamine	0.747108	0.3254831675258854
FEZREJ	acetonitrile	36.6981	28.921155845256376
FEZREJ	acetone	88.7365	106.50103581027048
FEZREJ	propionitrile	630.705	90.57402666116809
FEZREJ	isopropyl alcohol	74.1953	62.076877197509866
FEZREJ	propyl alcohol	32.7266	25.081682567253953
FEZREJ	methyl isopropyl ether	78.8565	12.636293801360965
FEZREJ	methyl propyl ketone	215.56099999999998	139.742862982611
FEZREJ	4-methyl-4-penten-2-one	6827.42	7582.657688714458
FEZREJ	4-hexen-2-one	40612.3	45473.73286508103
FIGXAW	2,3-dimethylbutane	9.15e-15	1.1770121715488994e-13
FIGXAW	methane	2.8300000000000003e-05	3.1092032994484586e-05
FIGXAW	hydrogen cyanide	0.00136615	0.001577270817124942
FIGXAW	4-methyl-1-hexene	8.52e-09	4.132844634060044e-09
FIGXAW	propene	0.00174523	0.00331143401595651
FIGXAW	propane	0.00130874	0.0028859210650189608
FIGXAW	acetonitrile	0.0278116	0.01881915817173058
FIGXAW	isobutane	0.000300865	2.663195079427522e-05
FIGXAW	acetaldehyde	0.0386495	0.060959950855931665
FIGXAW	dimethyl ether	0.0208518	0.014280603407773306
FIGXAW	propionitrile	0.0343235	0.1901892622751964
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	8.978981250766196e-06
FIGXAW	methyl propyl ketone	0.00013490100000000002	0.0004517028513966721
FIGXAW	acetone	0.202817	0.2914580474585474
FIGXAW	methyl isopropyl ether	0.00274914	0.0003787158144341958
FIGXAW	2-pentene	0.009361399999999999	0.00647392172516715
FIGXAW	1,5-heptadiene	0.00637592	0.0013509433590355973
FIGXAW	4-hexen-2-one	0.109268	0.01831000464417269
FIJCUX	ethene	6.32e-05	6.350448715187724e-05
FIJCUX	ethane	0.000127526	0.0001027571847325576
FIJCUX	hydrogen cyanide	8.9e-05	4.299207589469513e-05
FIJCUX	propene	0.000776221	0.0006880881576625303
FIJCUX	ethylamine	0.00183827	0.0018812088466590804
FIJCUX	acetaldehyde	0.0012	0.0011660024312743968
FIJCUX	acetonitrile	0.00142477	0.0012207921950896422
FIJCUX	isobutane	0.0162477	0.011800786100961176
FIJCUX	isopropyl alcohol	0.00244274	0.00288549781267576
FIJCUX	propionitrile	0.00780258	0.005115529737634996
FIJCUX	neopentane	0.13181800000000002	0.14291018506254527
FIJCUX	methyl isopropyl ether	0.0743735	0.08225653548366403
FIJCUX	isopentane	0.211761	0.39896460584547766
FIJCUX	propyl alcohol	0.00139168	0.0018458155018161232
FIJCUX	methyl tert-butyl ether	0.554838	0.6255008222949882
FIJCUX	2,3-dimethylbutane	2.93282	3.1928361984947915
FIJCUX	3-methylpentane	2.4882299999999997	2.533938878128711
FIJCUX	methyl propyl ketone	0.023708700000000003	0.018562780586104475
FIJCUX	4,4-dimethyl-1-pentene	10.2426	10.557269873278607
FIJCUX	4-methyl-4-penten-2-one	4.7623	3.202509019146966
FIJCUX	1,5-heptadiene	6.5379	7.547442082236995
FIJCUX	4-methyl-1-hexene	14.2852	17.44426467720961
FIJCUX01	methane	9.65e-06	7.553626580704117e-06
FIJCUX01	ethene	6.53e-05	6.431605766517838e-05
FIJCUX01	ethane	0.00013314200000000002	0.00010821957961345267
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	7.094789298197746e-05
FIJCUX01	propene	0.000833095	0.0007018069587788557
FIJCUX01	dimethyl ether	0.0007132489999999999	0.000774760010108561
FIJCUX01	propane	0.0015362	0.0009580195332177517
FIJCUX01	dimethylamine	0.0018015000000000001	0.002316439070718484
FIJCUX01	ethylamine	0.00176841	0.002835808022344126
FIJCUX01	acetaldehyde	0.00105268	0.0018992091300834486
FIJCUX01	acetonitrile	0.00102618	0.0021417169416206865
FIJCUX01	isobutane	0.0184243	0.009995058177307958
FIJCUX01	propionitrile	0.00577795	0.008772120998232677
FIJCUX01	propyl alcohol	0.00134273	0.004260526268348204
FIJCUX01	methyl propyl ether	0.053943	0.022488175168326546
FIJCUX01	methyl isopropyl ether	0.0782931	0.0698199417394336
FIJCUX01	neopentane	0.154674	0.11649776411727557
FIJCUX01	2-pentene	0.114372	0.05851517318903839
FIJCUX01	isopentane	0.240092	0.3850757234717619
FIJCUX01	methyl tert-butyl ether	0.614647	0.4246648929564881
FIJCUX01	2,3-dimethylbutane	3.3818	3.017861471808151
FIJCUX01	3-methylpentane	2.84459	2.8359698322163074
FIJCUX01	methyl propyl ketone	0.0224125	0.02317522534353801
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	4.395082217649032
FIJCUX01	4,4-dimethyl-1-pentene	12.0775	9.700857911783627
FIJCUX01	1,5-heptadiene	7.620080000000001	9.007759126509843
FIJCUX01	4-hexen-2-one	6.11184	10.781645016042217
FIJCUX01	4-methyl-1-hexene	16.4876	21.7124407714623
FIPWOS	neopentane	5.7099999999999995e-11	1.7517016084140705e-10
FIPWOS	methane	6.620000000000001e-05	5.193961597309003e-05
FIPWOS	4,4-dimethyl-1-pentene	3e-09	3.953215067140012e-09
FIPWOS	ethene	0.0011542	0.0010806458060532537
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	6.107009187676553e-08
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	1.9056053680308186e-07
FIPWOS	hydrogen cyanide	0.00304163	0.003923722283683799
FIPWOS	ethane	0.00310981	0.0018601898198052243
