MOF	molecule	K	K_predict
FEFDAX	ethene	4.41e-05	4.094780634232447e-05
FEFDAX	hydrogen cyanide	9.71e-05	0.00010852414674658756
FEFDAX	propene	0.000366316	0.00043216222622576543
FEFDAX	dimethyl ether	0.000638083	0.0009199806244819842
FEFDAX	acetonitrile	0.00105906	0.0012456363626960037
FEFDAX	acetaldehyde	0.00117647	0.0013833170241736813
FEFDAX	isobutane	0.00288824	0.0036068886340404117
FEFDAX	ethylamine	0.00183162	0.001877426098804008
FEFDAX	neopentane	0.00894768	0.00633237862564146
FEFDAX	propionitrile	0.00478306	0.004887646640983378
FEFDAX	isopentane	0.019740999999999998	0.019046461778255842
FEFDAX	acetone	0.011958799999999999	0.013681989918213892
FEFDAX	methyl propyl ether	0.0122906	0.008529427263203793
FEFDAX	2-pentene	0.0198225	0.020635291278634157
FEFDAX	methyl isopropyl ether	0.024724799999999998	0.019786137711162482
FEFDAX	methyl tert-butyl ether	0.06647	0.04203485993924198
FEFDAX	3-methylpentane	0.132499	0.17266834786857096
FEFDAX	propyl alcohol	0.00135663	0.0013714442561615734
FEFDAX	4,4-dimethyl-1-pentene	0.28423899999999996	0.212895528479975
FEFDAX	4-methyl-1-hexene	0.524903	0.6828926623450708
FEFDAX	1,5-heptadiene	0.516858	0.8077457755078413
FEFDAX	methyl propyl ketone	0.00891957	0.009842536135155356
FEFDAX	4-hexen-2-one	1.46757	1.5070501682885322
FERHAN	methane	1.6100000000000002e-05	7.42729146896143e-05
FERHAN	hydrogen cyanide	0.000270297	0.0007620326040011685
FERHAN	ethene	0.000296765	0.0005162235534108199
FERHAN	ethane	0.000923447	0.00151568081432639
FERHAN	3-methylpentane	0.0606856	0.16098027655140085
FERHAN	4,4-dimethyl-1-pentene	0.116325	0.1517204306908761
FERHAN	propene	0.0102319	0.008093878899628048
FERHAN	methyl propyl ether	0.00865458	0.06316914731344378
FERHAN	acetonitrile	0.0140208	0.017505732750536202
FERHAN	acetaldehyde	0.0175998	0.013782623082834358
FERHAN	1,5-heptadiene	0.162462	0.463287907637984
FERHAN	4-methyl-1-hexene	0.210556	0.28797823533019967
FERHAN	propionitrile	0.0823826	0.10241830722309994
FERHAN	ethylamine	0.12094400000000001	0.048939011385522216
FERHAN	dimethylamine	0.0927829	0.03353954192693979
FERHAN	4-methyl-4-penten-2-one	0.744631	1.6476084648192015
FERHAN	isobutane	0.261044	0.057380035003870906
FERHAN	4-hexen-2-one	1.13998	3.239070244824374
FERHAN	propyl alcohol	0.043272000000000005	0.02674708446142762
FERHAN	isopropyl alcohol	0.167125	0.08974763400012535
FERHAN	methyl isopropyl ether	0.53981	0.3145872194597222
FERHAN	acetone	3.49044	0.3736909868927808
FERHAN	neopentane	0.5111319999999999	0.07396231901658315
FERHAN	isopentane	0.23174699999999998	0.1891838125822163
FERHAN	methyl tert-butyl ether	0.894553	0.21008007274598733
FEWGUL	neopentane	1.05e-13	1.1900350227129032e-11
FEWGUL	4,4-dimethyl-1-pentene	3.51e-11	1.6071691101845826e-09
FEWGUL	methane	1.95e-05	3.5849798365966755e-06
FEWGUL	ethane	0.000648756	0.00038273200508991535
FEWGUL	hydrogen cyanide	0.000780012	0.001800312302709946
FEWGUL	propane	0.00968723	0.013166319431672282
FEWGUL	dimethyl ether	0.016553599999999998	0.015675247574825794
FEWGUL	acetaldehyde	0.05828680000000001	0.05516443400950258
FEWGUL	ethylamine	0.0228433	0.04320190291240351
FEWGUL	propionitrile	0.802201	0.6832896540350322
FEWGUL	isopropyl alcohol	0.060775300000000004	0.174224702446833
FEWGUL	propyl alcohol	0.0588745	0.36156560397399923
FEWGUL	isopentane	0.274431	0.030969456420203
FEWGUL	2-pentene	1.98837	1.949353908630361
FEWGUL	acetone	5.09919	2.303056414093204
FEWGUL	methyl isopropyl ether	1.09933	0.07882991281082187
FEWGUL	2,3-dimethylbutane	0.42167899999999997	0.04943214635576345
FEWGUL	3-methylpentane	3.72106	7.464716618387043
FEWGUL	4-methyl-1-hexene	23.3174	2.5853499705506904
FEWGUL	1,5-heptadiene	462.93800000000005	490.7352991494153
FEWGUL	methyl propyl ketone	139.908	225.08912200791116
FEWGUL	4-hexen-2-one	14802.6	8976.774184526363
FEWGUL	4-methyl-4-penten-2-one	9452.69	2331.3909453043584
FEZREJ	ethene	8.65e-05	0.0002037109054445761
FEZREJ	ethane	0.000178608	0.00025331969304187715
FEZREJ	propene	0.00111452	0.0013672348084629255
FEZREJ	propane	0.00180251	0.0034948220045217435
FEZREJ	isobutane	0.0111476	0.02576798617816849
FEZREJ	neopentane	0.0427156	0.0798158882995607
FEZREJ	isopentane	0.100095	0.06289172305463453
FEZREJ	2-pentene	0.131179	0.35898344138678434
FEZREJ	2,3-dimethylbutane	0.527909	0.3678874591408515
FEZREJ	hydrogen cyanide	0.10581099999999999	0.19810607531717145
FEZREJ	4,4-dimethyl-1-pentene	2.69049	2.106457251536921
FEZREJ	methyl tert-butyl ether	0.415141	1.2262006505739018
FEZREJ	4-methyl-1-hexene	5.82776	10.91573932067204
FEZREJ	1,5-heptadiene	9.96195	27.6206440175647
FEZREJ	acetaldehyde	8.52445	2.866900016053587
FEZREJ	dimethylamine	0.747108	0.32548316752588624
FEZREJ	acetonitrile	36.6981	28.921155845256422
FEZREJ	acetone	88.7365	106.5010358102707
FEZREJ	propionitrile	630.705	90.57402666116818
FEZREJ	isopropyl alcohol	74.1953	62.076877197509646
FEZREJ	propyl alcohol	32.7266	25.081682567253914
FEZREJ	methyl isopropyl ether	78.8565	12.636293801361024
FEZREJ	methyl propyl ketone	215.56099999999998	139.74286298261072
FEZREJ	4-methyl-4-penten-2-one	6827.42	7582.657688714513
FEZREJ	4-hexen-2-one	40612.3	45473.73286508103
FIGXAW	2,3-dimethylbutane	9.15e-15	1.177012171548909e-13
FIGXAW	methane	2.8300000000000003e-05	3.109203299448471e-05
FIGXAW	hydrogen cyanide	0.00136615	0.0015772708171249484
FIGXAW	4-methyl-1-hexene	8.52e-09	4.132844634059977e-09
FIGXAW	propene	0.00174523	0.00331143401595653
FIGXAW	propane	0.00130874	0.002885921065018964
FIGXAW	acetonitrile	0.0278116	0.0188191581717305
FIGXAW	isobutane	0.000300865	2.663195079427522e-05
FIGXAW	acetaldehyde	0.0386495	0.06095995085593195
FIGXAW	dimethyl ether	0.0208518	0.014280603407773328
FIGXAW	propionitrile	0.0343235	0.1901892622751965
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	8.97898125076625e-06
FIGXAW	methyl propyl ketone	0.00013490100000000002	0.00045170285139667024
FIGXAW	acetone	0.202817	0.2914580474585455
FIGXAW	methyl isopropyl ether	0.00274914	0.0003787158144341943
FIGXAW	2-pentene	0.009361399999999999	0.006473921725167197
FIGXAW	1,5-heptadiene	0.00637592	0.0013509433590356153
FIGXAW	4-hexen-2-one	0.109268	0.01831000464417281
FIJCUX	ethene	6.32e-05	6.350448715187763e-05
FIJCUX	ethane	0.000127526	0.00010275718473255718
FIJCUX	hydrogen cyanide	8.9e-05	4.299207589469469e-05
FIJCUX	propene	0.000776221	0.0006880881576625317
FIJCUX	ethylamine	0.00183827	0.0018812088466590726
FIJCUX	acetaldehyde	0.0012	0.0011660024312743931
FIJCUX	acetonitrile	0.00142477	0.0012207921950896383
FIJCUX	isobutane	0.0162477	0.011800786100961205
FIJCUX	isopropyl alcohol	0.00244274	0.00288549781267576
FIJCUX	propionitrile	0.00780258	0.005115529737634981
FIJCUX	neopentane	0.13181800000000002	0.1429101850625446
FIJCUX	methyl isopropyl ether	0.0743735	0.08225653548366407
FIJCUX	isopentane	0.211761	0.3989646058454765
FIJCUX	propyl alcohol	0.00139168	0.0018458155018161214
FIJCUX	methyl tert-butyl ether	0.554838	0.6255008222949886
FIJCUX	2,3-dimethylbutane	2.93282	3.192836198494789
FIJCUX	3-methylpentane	2.4882299999999997	2.5339388781287147
FIJCUX	methyl propyl ketone	0.023708700000000003	0.018562780586104475
FIJCUX	4,4-dimethyl-1-pentene	10.2426	10.557269873278585
FIJCUX	4-methyl-4-penten-2-one	4.7623	3.202509019146977
FIJCUX	1,5-heptadiene	6.5379	7.547442082236995
FIJCUX	4-methyl-1-hexene	14.2852	17.44426467720958
FIJCUX01	methane	9.65e-06	7.5536265807041786e-06
FIJCUX01	ethene	6.53e-05	6.431605766517865e-05
FIJCUX01	ethane	0.00013314200000000002	0.00010821957961345267
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	7.094789298197718e-05
FIJCUX01	propene	0.000833095	0.0007018069587788593
FIJCUX01	dimethyl ether	0.0007132489999999999	0.0007747600101085641
FIJCUX01	propane	0.0015362	0.0009580195332177527
FIJCUX01	dimethylamine	0.0018015000000000001	0.0023164390707184957
FIJCUX01	ethylamine	0.00176841	0.002835808022344126
FIJCUX01	acetaldehyde	0.00105268	0.0018992091300834564
FIJCUX01	acetonitrile	0.00102618	0.002141716941620682
FIJCUX01	isobutane	0.0184243	0.009995058177307998
FIJCUX01	propionitrile	0.00577795	0.008772120998232685
FIJCUX01	propyl alcohol	0.00134273	0.004260526268348204
FIJCUX01	methyl propyl ether	0.053943	0.02248817516832657
FIJCUX01	methyl isopropyl ether	0.0782931	0.06981994173943375
FIJCUX01	neopentane	0.154674	0.11649776411727548
FIJCUX01	2-pentene	0.114372	0.05851517318903834
FIJCUX01	isopentane	0.240092	0.3850757234717615
FIJCUX01	methyl tert-butyl ether	0.614647	0.42466489295648785
FIJCUX01	2,3-dimethylbutane	3.3818	3.0178614718081445
FIJCUX01	3-methylpentane	2.84459	2.8359698322163056
FIJCUX01	methyl propyl ketone	0.0224125	0.023175225343538046
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	4.395082217649034
FIJCUX01	4,4-dimethyl-1-pentene	12.0775	9.700857911783592
FIJCUX01	1,5-heptadiene	7.620080000000001	9.00775912650984
FIJCUX01	4-hexen-2-one	6.11184	10.781645016042217
FIJCUX01	4-methyl-1-hexene	16.4876	21.712440771462223
FIPWOS	neopentane	5.7099999999999995e-11	1.7517016084140633e-10
FIPWOS	methane	6.620000000000001e-05	5.1939615973089286e-05
FIPWOS	4,4-dimethyl-1-pentene	3e-09	3.9532150671400605e-09
FIPWOS	ethene	0.0011542	0.001080645806053257
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	6.107009187676541e-08
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	1.905605368030807e-07
FIPWOS	hydrogen cyanide	0.00304163	0.003923722283683795
FIPWOS	ethane	0.00310981	0.0018601898198052243
FIPWOS	propene	0.034420599999999996	0.023947857086064565
FIPWOS	acetonitrile	0.07600180000000001	0.09712933119575576
FIPWOS	propane	0.048175499999999996	0.04055775392825003
FIPWOS	acetaldehyde	0.154567	0.20074283238267654
FIPWOS	dimethyl ether	0.20311300000000002	0.12129253219445943
FIPWOS	ethylamine	0.359324	0.38130674926217883
FIPWOS	propionitrile	0.981635	1.368329714131306
FIPWOS	acetone	1.61861	3.7940834243160793
FIPWOS	isopropyl alcohol	0.23846199999999998	0.3534176269444563
FIPWOS	4-methyl-4-penten-2-one	18.3537	17.364523641224373
FIPWOS	methyl propyl ketone	11.0032	4.315908601525463
FIPWOS	4-methyl-1-hexene	6.36303	5.796777303388882
FIPWOS	1,5-heptadiene	8246.98	5536.176354561051
FIPWOS	4-hexen-2-one	3636.04	2135.3343902652214
FIPWUY	neopentane	2.2300000000000003e-11	3.175062666903072e-11
FIPWUY	methane	6.64e-05	5.951273728739942e-05
FIPWUY	4,4-dimethyl-1-pentene	3.6799999999999997e-10	2.027246218391991e-10
FIPWUY	ethene	0.00113746	0.001477288996126059
FIPWUY	2,3-dimethylbutane	2.6300000000000002e-09	1.027633836185568e-08
FIPWUY	hydrogen cyanide	0.00301111	0.0031620643401685973
FIPWUY	methyl tert-butyl ether	5.7999999999999997e-08	8.854254448541256e-08
FIPWUY	propene	0.033628	0.03501610417023668
FIPWUY	acetonitrile	0.0714246	0.08549295076525111
FIPWUY	propane	0.0464079	0.04804113233924352
FIPWUY	acetaldehyde	0.162019	0.17388900148817113
FIPWUY	dimethyl ether	0.21153200000000003	0.267050726284
FIPWUY	isobutane	0.0163764	0.00975891599985786
FIPWUY	acetone	1.47403	2.4590550551115764
FIPWUY	isopentane	0.107984	0.028051317428251822
FIPWUY	methyl propyl ether	14.6382	12.698481203004356
FIPWUY	methyl isopropyl ether	2.61464	1.2299518404191616
FIPWUY	3-methylpentane	0.299618	0.09916743744990095
FIPWUY	4-methyl-1-hexene	2.77113	3.959069781921439
FIPWUY	methyl propyl ketone	6.25172	8.45670484027925
FIPWUY	4-methyl-4-penten-2-one	18.809	16.31593351374032
FIPWUY	1,5-heptadiene	6716.42	8534.495190135856
FIPWUY	4-hexen-2-one	2868.33	2965.0321599962513
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	5.263464547749595e-16
FIPXEJ	neopentane	4.51e-14	1.1829539656384392e-12
FIPXEJ	methyl tert-butyl ether	4.31e-10	1.4510740997714742e-10
FIPXEJ	ethane	0.000385535	0.00036374471555030384
FIPXEJ	hydrogen cyanide	0.00297391	0.00174860342205438
FIPXEJ	propene	0.00204292	0.0017815542789654628
FIPXEJ	2,3-dimethylbutane	1.69e-06	1.0631914860610925e-06
FIPXEJ	isobutane	0.00103052	0.00025110250176998565
FIPXEJ	acetonitrile	0.041830400000000004	0.028718624660951632
FIPXEJ	acetaldehyde	0.077067	0.08764379218131858
FIPXEJ	isopentane	0.00218494	0.00010524840856411673
FIPXEJ	propionitrile	0.13741099999999998	0.2731048047091655
FIPXEJ	dimethylamine	0.090028	0.12971587867091527
FIPXEJ	methyl propyl ether	0.07973229999999999	0.19639981414684532
FIPXEJ	2-pentene	0.059279099999999994	0.07950700313393004
FIPXEJ	ethylamine	0.1514	0.167262327471846
FIPXEJ	3-methylpentane	0.00498477	0.0026930173595256165
FIPXEJ	propyl alcohol	0.138122	0.31943380202935173
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	0.007968635323897749
FIPXEJ	methyl propyl ketone	0.274778	0.09828914235177401
FIPXEJ	1,5-heptadiene	5.2586	17.301791003304185
FIPXEJ	4-hexen-2-one	92.3209	49.5637118024295
FIQCEN	methane	1.4999999999999999e-05	2.8908298264563528e-05
FIQCEN	hydrogen cyanide	0.00010152	0.00011374485291049065
FIQCEN	ethane	0.000492099	0.0005079564188740592
FIQCEN	acetonitrile	0.00187956	0.0019267995896968375
FIQCEN	2,3-dimethylbutane	0.0346844	0.0389792440721461
FIQCEN	dimethyl ether	0.00248794	0.0051044060741528684
FIQCEN	4-methyl-4-penten-2-one	0.0481183	0.04113518119506777
FIQCEN	propene	0.00350111	0.0035818654162112734
FIQCEN	4,4-dimethyl-1-pentene	0.0898922	0.06154713357135148
FIQCEN	propane	0.00489482	0.0034138880866451367
FIQCEN	4-methyl-1-hexene	0.115106	0.16086351011642266
FIQCEN	4-hexen-2-one	0.0633409	0.10056917315063182
FIQCEN	dimethylamine	0.0110256	0.006266997975081498
FIQCEN	methyl propyl ketone	0.000389084	0.0006781564757204331
FIQCEN	propyl alcohol	0.00089479	0.0012328244519296684
FIQCEN	isopentane	0.021749200000000003	0.03185986071606022
FIQCEN	acetone	0.10801600000000001	0.027923649032037746
FIQCEN	methyl tert-butyl ether	0.0457481	0.047959590524537014
FIQCEN	neopentane	0.06943710000000002	0.02628056117737091
FIQCEN	methyl isopropyl ether	0.110099	0.06321369961520144
FIRVEH	methyl tert-butyl ether	5.4799999999999994e-11	2.8743238833810773e-11
FIRVEH	methane	2.3199999999999998e-05	2.352084932903651e-05
FIRVEH	2,3-dimethylbutane	4.7e-10	8.368861886351046e-10
FIRVEH	ethene	0.000211537	0.0002518523445931485
FIRVEH	neopentane	3.26e-08	1.3213839699961083e-09
FIRVEH	ethane	0.000357105	0.0002607396846387759
FIRVEH	hydrogen cyanide	0.00102614	0.001213843485849528
FIRVEH	propene	0.00175527	0.0016499619691435767
FIRVEH	dimethyl ether	0.00252254	0.005328387342112599
FIRVEH	methyl isopropyl ether	1.84e-05	0.00016062973402407673
FIRVEH	propane	0.00132071	0.0008854516773141422
FIRVEH	3-methylpentane	8.75e-07	1.9873745811027686e-06
FIRVEH	isopentane	1.2e-05	7.154196541058462e-05
FIRVEH	acetonitrile	0.029320999999999996	0.05532889701416357
FIRVEH	acetaldehyde	0.031564999999999996	0.033452513774895665
FIRVEH	acetone	0.06964730000000001	0.09360785992813793
FIRVEH	propionitrile	0.270879	0.33342461886325436
FIRVEH	ethylamine	0.05425880000000001	0.03506468158612684
FIRVEH	methyl propyl ether	0.044258099999999995	0.028766262390948743
FIRVEH	2-pentene	0.027810900000000003	0.00956169465214103
FIRVEH	methyl propyl ketone	0.0016166	0.0033579158516815473
FIRVEH	isopropyl alcohol	0.332658	0.09520116531545789
FIRVEH	propyl alcohol	0.139212	0.16761134013785486
FIRVEH	1,5-heptadiene	0.47471499999999994	0.2222068212471678
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	5.292140834030342e-22
FUDQIF	methane	4.61e-05	4.143824629628692e-05
FUDQIF	ethene	0.000370935	0.0005081456145685867
FUDQIF	ethane	0.0007281760000000001	0.0009004290635610651
FUDQIF	isopropyl alcohol	9.81e-07	2.7844654697577177e-06
FUDQIF	methyl propyl ketone	4.45e-09	2.645674283771846e-10
FUDQIF	propane	0.000343276	0.0007835394728135991
FUDQIF	propene	0.00239263	0.0015969442478957344
FUDQIF	hydrogen cyanide	0.0870177	0.09528104165245295
FUDQIF	4-hexen-2-one	8.159999999999999e-07	6.8445765596163485e-06
FUDQIF	dimethylamine	0.009450100000000001	0.023618686951357538
FUDQIF	dimethyl ether	0.10619100000000001	0.0786843726157305
FUDQIF	acetaldehyde	2.00133	1.1055909396203023
FUDQIF	propyl alcohol	0.036884	0.005394333172257931
FUDQIF	ethylamine	0.0944855	0.1930519027617669
FUDQIF	methyl propyl ether	0.183625	0.3791881454654724
FUDQIF	acetonitrile	19.2587	16.137304671756887
FUDQIF	propionitrile	108.32799999999999	31.86317854277008
FUDQIF	1,5-heptadiene	1.3840000000000001	1.0691172814112162
FUNBAS	methane	1.89e-05	1.6398998715030216e-05
FUNBAS	hydrogen cyanide	0.000153363	0.00021191774917374108
FUNBAS	ethene	0.00023281900000000002	0.00016457887439050038
FUNBAS	ethane	0.00054359	0.0003024028106070943
FUNBAS	acetonitrile	0.00234221	0.004661652835073407
FUNBAS	acetaldehyde	0.0022813000000000004	0.006258709842453731
FUNBAS	dimethyl ether	0.0039545000000000005	0.00420504054255436
FUNBAS	propene	0.00437691	0.00249291269363702
FUNBAS	propane	0.00739854	0.003376049629265932
FUNBAS	propionitrile	0.0163147	0.024061049114901863
FUNBAS	dimethylamine	0.015166599999999999	0.007867925475615257
FUNBAS	ethylamine	0.014725799999999999	0.009154451466481407
FUNBAS	isopropyl alcohol	0.00692159	0.0106278191408189
FUNBAS	acetone	0.07452189999999999	0.1409836069392185
FUNBAS	neopentane	0.117426	0.3230478561168354
FUNBAS	propyl alcohol	0.0044201	0.005180458724663188
FUNBAS	methyl propyl ether	0.302769	0.09126948667444337
FUNBAS	methyl isopropyl ether	0.254262	0.40049916997288065
FUNBAS	isopentane	0.453904	0.975038807244676
FUNBAS	2-pentene	0.587467	0.30868863085184767
FUNBAS	methyl tert-butyl ether	0.686863	1.7097206597087526
FUNBAS	2,3-dimethylbutane	2.8802	3.397097536300292
FUNBAS	methyl propyl ketone	0.13223900000000002	0.15388829677187968
FUNBAS	4,4-dimethyl-1-pentene	9.42227	13.646949993764887
FUNBAS	4-methyl-4-penten-2-one	22.9585	30.085964516251963
FUNBAS	4-methyl-1-hexene	53.4298	18.089519449018038
FUNBAS	1,5-heptadiene	82.1102	22.618083707916227
FUNBEW	methane	8.54e-06	5.720759279749776e-06
FUNBEW	ethene	6.08e-05	5.320924008868804e-05
FUNBEW	neopentane	0.000495455	0.0030502209768652638
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.00018279238266449417
FUNBEW	dimethyl ether	0.000958894	0.0011070079825400438
FUNBEW	propene	0.000717615	0.0004372288080826555
FUNBEW	4,4-dimethyl-1-pentene	0.00561724	0.04298264844113666
FUNBEW	propane	0.00114482	0.0005053607479378005
FUNBEW	dimethylamine	0.00257405	0.0036295927515654814
FUNBEW	isobutane	0.00150718	0.0020627728125464863
FUNBEW	acetaldehyde	0.00498535	0.003847702522340534
FUNBEW	acetonitrile	0.0087582	0.007653715758216253
FUNBEW	ethylamine	0.00429154	0.005242684922282737
FUNBEW	acetone	0.0191903	0.029904082664587304
FUNBEW	methyl isopropyl ether	0.0127868	0.04615299598275084
FUNBEW	2,3-dimethylbutane	0.00854305	0.030598476238256508
FUNBEW	isopropyl alcohol	0.00495043	0.004566989125732983
FUNBEW	isopentane	0.0108131	0.004273577464263301
FUNBEW	propyl alcohol	0.00324955	0.002524049776123582
FUNBEW	propionitrile	0.0763377	0.026188702049221944
FUNBEW	methyl propyl ether	0.0376694	0.012428705403644793
FUNBEW	2-pentene	0.0639878	0.02478432904353147
FUNBEW	3-methylpentane	0.057551599999999994	0.03753968457586356
FUNBEW	methyl propyl ketone	0.015953799999999997	0.01512493840824018
FUNBEW	1,5-heptadiene	1.9476799999999999	0.701825581863836
FUNBEW	4-hexen-2-one	1.89858	2.2117548017866415
FUNBIA	methane	1.59e-05	2.655164074702544e-05
FUNBIA	ethane	0.00041454	0.0004917436929593235
FUNBIA	propene	0.0027911999999999998	0.003552667815633345
FUNBIA	propane	0.00443853	0.004104148670912611
FUNBIA	acetaldehyde	0.039951099999999996	0.01908243801394459
FUNBIA	dimethyl ether	0.0184114	0.008403241927234488
FUNBIA	acetonitrile	0.161482	0.04038952348693074
FUNBIA	methyl propyl ether	0.0689743	0.13241576043318057
FUNBIA	4,4-dimethyl-1-pentene	0.8893190000000001	2.4063173654237913
FUNBIA	isopentane	0.109405	0.34747634564537905
FUNBIA	methyl isopropyl ether	0.26053000000000004	0.29393866608677494
FUNBIA	acetone	0.49710200000000004	0.28888727279790916
FUNBIA	methyl tert-butyl ether	0.389479	0.636120774803653
FUNBIA	propionitrile	0.8704	0.24986514943871158
FUNBIA	3-methylpentane	0.592845	1.0668041069639662
FUNBIA	isopropyl alcohol	0.182049	0.07288050102231541
FUNBIA	propyl alcohol	0.05988380000000001	0.04736803289145115
FUNBIA	4-methyl-1-hexene	3.14465	5.9253621884460195
FUNBIA	1,5-heptadiene	5.2170000000000005	8.283871663838616
FUNBIA	4-methyl-4-penten-2-one	44.1703	44.68952901470488
FUNBIA	4-hexen-2-one	69.3481	38.23266369424542
FUNBOG	methane	7.83e-06	2.0163912942963238e-05
FUNBOG	neopentane	0.00023411799999999998	0.0006953209298673077
FUNBOG	ethane	0.000111518	0.0002081361332157555
FUNBOG	hydrogen cyanide	0.000746554	0.0012063414774441921
FUNBOG	4,4-dimethyl-1-pentene	0.00189156	0.0059051974376845345
FUNBOG	propene	0.00062531	0.0006487875856563596
