MOF	molecule	K	K_predict
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.0003296984732252707
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.2256535860406304
XAMDUM07	2-pentene	0.0222171	0.03182671656227555
XAMDUM07	isobutane	0.04519190000000001	0.0063177690238957205
XAMDUM07	neopentane	0.071943	0.009232147625501813
XAWVUN	propene	6.61e-05	9.677876341944225e-05
XAWVUN	hydrogen cyanide	6.11e-05	2.6661931063153697e-05
XAWVUN	methyl propyl ether	0.000664918	0.0007506085642763125
XAWVUN	propyl alcohol	9.300000000000001e-05	0.0001937885180318088
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.006446380724865849
XAWVUN	1,5-heptadiene	0.008730400000000001	0.012824301750500441
XAWVUN	methyl propyl ketone	0.000272147	0.000252257824472883
XAWZOM	methyl propyl ketone	5.419999999999999e-12	3.34930528530456e-11
XAWZOM	propene	6.38e-06	6.889948921302754e-06
XAWZOM	dimethyl ether	0.000515701	0.00047133871767398206
XAWZOM	acetonitrile	0.00416431	0.002303773079821115
XAWZOM	isopropyl alcohol	0.000376221	8.121200580903755e-06
XEDPIH	ethene	0.00041361699999999997	0.00033329736459963334
XEDPIH	ethane	0.00113891	0.0007871200858766416
XEDPIH	acetaldehyde	0.0203142	0.13147539034906064
XEDPIH	isobutane	0.169823	0.04345309153144599
XEDPIH	propyl alcohol	0.192974	0.9466396987151354
XEDPIH	isopropyl alcohol	0.69095	1.179178245772668
XEDPIH	isopentane	3.21584	0.5350834921969506
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.05485756956171437
XEHFUL	acetonitrile	4.6799999999999995e-15	3.230128758490827e-11
XEHFUL02	ethene	8.209999999999999e-15	6.624405598684816e-13
XEHFUL02	acetonitrile	7.13e-15	3.5505780450825214e-10
XEHTUB	hydrogen cyanide	5.99e-05	0.00044061220933026347
XEHTUB	propyl alcohol	1.31e-07	2.0211258362300335e-06
XEHTUB	isopropyl alcohol	6.440000000000001e-08	3.216362774849864e-07
XEHTUB	acetonitrile	6.82e-05	0.00025648669446108976
XEHTUB	propionitrile	2.2e-05	0.0001804846717228186
XEJTIR	1,5-heptadiene	1.8e-15	5.371888893300807e-06
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	3.475982124981077e-05
XEJTIR	propyl alcohol	7.59e-05	0.00030499694231633296
XEJTIR	acetone	0.00583322	0.0012058422227191566
XENKIM	methane	1.65e-05	3.603805067112199e-05
XENKIM	isopentane	0.126245	0.8124685318928879
XENKIM	methyl propyl ether	0.0777318	0.37023787003031167
XENKIM	3-methylpentane	1.3175299999999999	3.622489538962781
XENKIM	methyl tert-butyl ether	0.46875900000000004	3.2201373059998026
XENKIM	acetaldehyde	0.5274800000000001	0.04256962577498899
XENKIM	dimethyl ether	0.10478399999999999	0.01191008365357734
XEQRAO	dimethylamine	0.00422381	0.0027795335113741837
XEQRAO	acetonitrile	0.00351062	0.004276918091691986
XEQRAO	2-pentene	0.146796	0.2406496524533949
XEQRAO	propyl alcohol	0.00945814	0.016086448058547007
XEQRAO	methyl tert-butyl ether	0.119985	1.0010593991478156
XEQRAO	4,4-dimethyl-1-pentene	0.646736	3.2113137613494342
XEQRAO	1,5-heptadiene	11.6343	13.330718116383402
XEXLOD	neopentane	0.016546599999999998	0.007504345461734225
XEXLOD	ethylamine	0.00442615	0.003949457318962625
XEXLOD	4,4-dimethyl-1-pentene	0.317764	0.18221148646272148
XEXLOD	propyl alcohol	0.106727	0.00341254878168038
XEXMEU	ethene	3.87e-05	3.951235624574393e-05
XEXMEU	dimethyl ether	0.000880988	0.001141804266030641
XEXMEU	acetaldehyde	0.00106998	0.0013558845012321226
XEXMEU	isopentane	0.0151745	0.01160227366232708
XEXMEU	3-methylpentane	0.0781074	0.06211542268679708
XIBZUF	propane	0.00269266	0.010202608302351845
XIBZUF	isopentane	0.206833	1.7997511689752856
XIBZUF	2,3-dimethylbutane	1.59691	17.40376192465545
XIBZUF	3-methylpentane	2.17484	26.002269603166127
XIBZUF	4-methyl-1-hexene	13.6436	122.19856092743262
XIBZUF	methyl tert-butyl ether	15.1241	11.78318109554836
XIBZUF	dimethylamine	3.34675	0.13054707225160986
XIBZUF	acetaldehyde	202.878	0.10557217105445756
XIBZUF	isopropyl alcohol	159.41	2.9448226835624327
XIBZUF	4-methyl-4-penten-2-one	25969.9	5302.315976206769
XIDBUJ	methane	1.56e-05	2.3654300504790598e-05
XIDBUJ	dimethylamine	0.0419503	0.025960794248437682
XIDBUJ	3-methylpentane	12.3591	18.67386405742699
XIDBUJ	propyl alcohol	1.12179	0.09742282576488338
XIMPOA	dimethylamine	1.8100000000000002e-09	6.441877883200239e-08
XIMPOA	propyl alcohol	6.72e-11	4.578052934378095e-11
XIMPOA	acetonitrile	1.85e-06	6.086812992679418e-06
XINFUW	methane	1.1400000000000001e-05	1.2779549119105078e-05
XINFUW	propane	0.000900494	0.002007423395199516
XINFUW	isobutane	0.00438535	0.004157045351642006
XINFUW	acetaldehyde	0.00409074	0.004796647703615643
XINFUW	isopentane	0.0364504	0.03359628909136713
XINFUW	propyl alcohol	0.005723	0.007240228957152148
XINFUW	4-methyl-1-hexene	1.46331	1.4380613910770506
XINFUW	methyl tert-butyl ether	0.285771	0.1641770092332429
XINHOT	propene	0.00388621	0.001736190619951442
XINHOT	propionitrile	0.115185	0.14897296418338454
XINHOT	neopentane	2.2227799999999998	0.468597940942378
XINHOT	3-methylpentane	46.3828	136.00860233775785
XINHOT	4-methyl-4-penten-2-one	145.61	975.7176133170224
XINJAH	acetone	0.23633400000000002	1.0597763093257795
XINJAH	methyl isopropyl ether	1.62448	1.0372396613618426
XINJAH	2,3-dimethylbutane	41.946000000000005	8.660097838447873
XINJAH	4,4-dimethyl-1-pentene	301.063	0.3641013717140635
XINWUO	propyl alcohol	9.259999999999999e-05	0.00026141884441655363
XINWUO	isobutane	0.00138258	0.0006099354744717165
XINWUO	methyl propyl ether	0.00272447	0.00118976100834002
XINWUO	methyl propyl ketone	0.00061478	0.0016875650921665607
XOJWEZ	2,3-dimethylbutane	8.38e-15	4.333688579944981e-07
XOJWEZ	methyl tert-butyl ether	1.2399999999999999e-10	1.9304498181433383e-07
XOJWEZ	propane	0.00040338900000000004	0.0006284692821746572
XOJWEZ	dimethyl ether	0.00159556	0.001607712633492106
XOJWEZ	methyl propyl ketone	0.00122562	5.074761902050186e-05
XOKHAH	isopropyl alcohol	1.51e-14	7.010087510699582e-12
XOKHAH	acetone	3.57e-12	9.559568229595765e-11
XOKHAH	propionitrile	5.96e-06	1.9849146676333627e-06
XOVVEK	acetonitrile	0.0117067	0.004550770764096137
XOVVEK	3-methylpentane	4.49e-06	6.153802096295351e-07
XOVVEK	acetaldehyde	0.0113038	0.007628443732768561
XOVVEK	4-methyl-1-hexene	8.6e-06	1.6241436927920837e-07
XOVVEK	methyl propyl ether	0.00144451	0.0005749113233849485
XOVVEK	ethylamine	0.0102884	0.007913395094906338
XOVVEK	dimethylamine	0.015676	0.006067359553843957
XOVVEK	2-pentene	0.00131439	0.002768709830469469
XOVVEK	4-hexen-2-one	0.00286969	0.0050096709134530605
XOVVIO	ethane	4.2e-06	2.357121011221787e-05
XOVVIO	propane	1.85e-06	4.135229010772233e-07
XOVVIO	isopropyl alcohol	1.06e-06	1.4536428007063188e-05
XOVVIO	2-pentene	4.41e-07	8.883947870515257e-08
XOVVIO	acetone	3.1e-05	0.0002911437390586418
XOVVIO	propionitrile	0.0224016	0.0018054343049744047
XOVVIO	propyl alcohol	0.000276316	3.189488878057004e-05
XUGSEY	methane	1.1599999999999999e-05	7.731688989475621e-05
XUGSEY	ethene	6.99e-05	0.0004645611219389599
XUGSEY	neopentane	0.013978399999999998	0.05176393643808792
XUGSEY	2,3-dimethylbutane	0.185332	0.64580711213813
XUGSEY	propionitrile	190.703	0.4118433636837252
XUGSEY	propyl alcohol	0.9092680000000001	0.1314293085405454
XUNGOD	neopentane	1.11e-07	0.0004953723033595809
XUNGOD	methyl tert-butyl ether	3.7799999999999997e-07	0.0006899386571582501
XUNGOD	ethane	0.00248921	0.0006819942926631297
XUNGOD	propene	0.0234113	0.006521031081466186
XUNGOD	ethylamine	0.0830641	0.08063162298757935
XUNGOD	propyl alcohol	0.0237803	0.03806893642298023
XUNGOD	isopentane	0.0657932	0.015857268250042852
XUNGOD	3-methylpentane	0.0366204	0.07260074381729925
XUNGUJ	methyl tert-butyl ether	1.67e-08	0.0007838212199022558
XUNGUJ	2,3-dimethylbutane	0.00040906	0.0061857802606735445
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.0956858612991172
XUNGUJ	1,5-heptadiene	504.173	107.95259109188227
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	1.6538220828716966e-05
XUNHAQ	propane	0.013369999999999998	0.00969540234617397
XUNHAQ	ethylamine	0.023228099999999998	0.02050960489937878
XUNHAQ	isopropyl alcohol	0.00828821	0.07256767953486243
XUNHAQ	propyl alcohol	0.00809722	0.08784987811416727
XUNHAQ	methyl isopropyl ether	0.0565573	0.016073933207878636
XUNHAQ	2-pentene	2.23913	0.17638715100859348
XUVHEB	propene	0.00706574	0.003808405874888684
XUVHEB	dimethyl ether	0.00725724	0.008119162701236343
XUVHEB	isopropyl alcohol	0.0450966	0.18564982799497123
XUVHEB	methyl isopropyl ether	1.24253	0.8890872510137825
XUVHEB	4,4-dimethyl-1-pentene	74.9516	13.667308002233453
XUVHEB	4-methyl-4-penten-2-one	192.082	291.5538434232496
XUWVEQ	methyl propyl ketone	0.000552857	1.2966745269297631e-05
XUWVEQ	propionitrile	2.41601	0.8351063682809167
XUWVEQ	propyl alcohol	0.28125	0.07779637791878023
XUWVEQ	dimethylamine	1.2849	0.49209650755272494
XUYXAR	ethane	1.24e-05	2.4925479789045312e-05
XUYXAR	3-methylpentane	1.8e-09	1.8292001088923196e-08
XUYXAR	isopentane	2.4e-07	7.470148913440464e-08
XUYXAR	2,3-dimethylbutane	2.15e-08	7.046511657743178e-09
XUYXAR	ethylamine	0.00011973700000000001	0.0007627540294583933
YARKEJ	ethene	0.000218928	0.0003799891375456882
YARKEJ	neopentane	2.79e-06	0.001029581424109753
YARKEJ	2-pentene	0.572279	0.3581730885077583
YARKEJ	4-hexen-2-one	249.19299999999998	51.86777604102713
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	20.537690837890185
YARYEV	ethene	5.05e-06	7.92681530663453e-06
YARYEV	dimethylamine	0.0007854660000000001	0.00017720934490113324
YARYEV	acetaldehyde	0.00134158	0.0001151697344027592
YARYEV	isopropyl alcohol	0.00245884	0.0002794508200854849
YARYOF	ethane	1.58e-05	7.5775464812288855e-06
YARYOF	acetonitrile	0.000146335	0.00011008120715481559
YARYOF	acetaldehyde	0.000121204	0.00010132138213001735
YARYOF	dimethyl ether	0.000406689	7.469165121264084e-05
YARYOF	dimethylamine	0.0006790580000000001	0.00012903773474767295
YARYOF	isopentane	1.82e-05	4.489582996044709e-07
YARYOF	ethylamine	0.0007634260000000001	0.00019645101890832477
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	0.0001791691550591702
YASPEP	acetaldehyde	1.1099999999999999e-11	2.6249704280077496e-13
YASPEP	acetonitrile	1.68e-11	1.3001723435462816e-13
YAZFOW	isopropyl alcohol	0.029218900000000003	0.12424488676457165
YAZFOW	acetone	1.1664700000000001	1.2002351177026611
YAZFOW	3-methylpentane	138.477	38.44946003068491
YAZFOW	4,4-dimethyl-1-pentene	835.936	63.58440006960118
YAZFOW	1,5-heptadiene	622.06	172.35545104775824
YAZYEF	3-methylpentane	6.709999999999999e-19	2.5889940201887524e-13
YAZYEF	propane	3.01e-08	3.1314238327307095e-07
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	4.490455601234025e-08
YAZYEF	2-pentene	2.53e-07	8.033578239113595e-08
YAZYEF	methyl propyl ether	1.85e-06	6.962433953524865e-07
YAZYEF	acetonitrile	0.6769430000000001	0.018911908381870065
YAZYEF	acetaldehyde	1.64268	0.004510485738561463
YEGCUJ	ethane	0.00031005400000000004	0.0005068096330318097
YEGCUJ	propene	0.000362048	0.0028033134780487403
YEGCUJ	propane	0.00048007199999999995	0.003339375064870127
YEGCUJ	2,3-dimethylbutane	0.000640061	0.004488184485926502
YEGCUJ	2-pentene	0.0198681	0.01358586949194424
YEGCUJ	acetaldehyde	0.0981944	0.009773717151147924
YEGCUJ	acetone	0.0572538	0.032333702938157675
YEGKOM	propene	3.0299999999999998e-05	4.3340856444884326e-05
YEGKOM	propyl alcohol	9.06e-06	1.3207644010916724e-05
YEGYIU	isopropyl alcohol	1.85e-19	8.467857386363128e-18
YEGYIU	ethylamine	2.12e-14	3.586400546543671e-13
YEGYIU	ethene	5.1e-10	2.0464836825254548e-10
YEKXET	hydrogen cyanide	0.00016863900000000002	0.0001973778373847136
YEKXET	isobutane	0.00529729	0.0057009316947511535
YEKXET	3-methylpentane	0.37811999999999996	0.7947188806230409
YEKXET	4,4-dimethyl-1-pentene	0.403756	1.0593044143954282
YEKXET	methyl propyl ketone	0.0222792	0.029407208977079654
YEZFIU	dimethyl ether	0.00123465	0.0005780165458422285
YEZFIU	isopropyl alcohol	0.00397513	0.002274289614280429
YEZFIU	4-hexen-2-one	0.48805	1.2511539558490434
YUBFOR	propene	0.000546465	0.0006348679468175805
YUBFOR	propionitrile	0.0012190999999999999	0.010282504653018774
YUBFOR	dimethylamine	0.0009350210000000001	0.0017904095204241905
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.003948649261054162
YUBFOR	acetone	0.00601976	0.017356061574531463
YUBFOR	methyl tert-butyl ether	0.332879	0.24073143362178662
YUBFOR	4-methyl-4-penten-2-one	1.84223	1.7232774671342168
YUBFOR	1,5-heptadiene	2.63752	1.6798762767779085
YUGLES	methane	7.82e-06	7.082988274042669e-06
YUGLES	propyl alcohol	0.000172003	0.0006072760348318935
YUGLES	propionitrile	0.00231242	0.004096000143920748
YUGLES	2-pentene	0.00792501	0.009587154287987253
YUGLES	isopentane	0.0097876	0.008642567743050947
YUGLES	3-methylpentane	0.0481705	0.023015470943277917
YUJNOH	neopentane	5.44e-05	9.36870337625007e-06
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	1.4922117024660921e-05
YUJNOH	acetonitrile	0.30735300000000004	0.18225089843276368
YUJNOH	4-methyl-1-hexene	0.000419406	6.325085507166199e-05
YUJNOH	acetone	2.19766	0.6851403851548572
YUKBIP01	acetonitrile	0.0004977	0.0007742383880246125
YUKBIP01	acetaldehyde	0.0005289709999999999	0.0014672012402217926
YUKBIP01	acetone	0.0362598	0.008618067527279198
YUKBIP01	2-pentene	0.715494	1.3147851717778263
YUKBIP01	4-methyl-4-penten-2-one	13.6804	20.59039350554185
YUKBIP01	4-hexen-2-one	39.0137	64.47231550788821
YUKBIP01	1,5-heptadiene	159.004	217.06339632107742
YUKBIP01	4-methyl-1-hexene	22.9721	24.918873216949706
ZARZAV	methane	4e-05	0.0003607841800966718
ZARZAV	methyl propyl ether	2.00129	101.44470986141823
ZARZAV	acetaldehyde	31.7345	8.522535735074127
ZARZAV	acetonitrile	90.8562	7.03563779604521
ZEDRAD	dimethyl ether	8.42e-12	1.2153499106762241e-08
ZEDRAD	ethylamine	1.8700000000000003e-10	7.052601549614623e-11
ZEDROR	ethane	9.32e-05	8.45094759331959e-05
ZEDROR	ethylamine	0.00491747	0.0030446733320538995
ZEDROR	acetaldehyde	0.035426099999999995	0.0022829325461464173
ZEDROR	dimethyl ether	0.015369899999999999	0.0010811015744245165
ZEDROR	acetonitrile	0.137176	0.0009948114930496972
ZERNAN	hydrogen cyanide	0.000258807	0.001511314829776838
ZERNAN	acetaldehyde	0.000327759	0.0013827241800243243
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	7.60245410622228e-06
ZERNAN	propionitrile	0.00035598300000000004	0.01100318655778946
ZERNAN	2-pentene	0.00026199	0.00014742807140623275
ZERQOE	hydrogen cyanide	0.000832528	0.0027163572661291218
ZERQOE	ethene	0.00247363	0.0025044347300261292
ZERQOE	ethane	0.00754602	0.004690865244110136
ZERQOE	propionitrile	0.68692	1.221439766583542
ZERQOE	isobutane	0.030679599999999998	0.07766004606773926
ZERQOE	dimethylamine	0.819144	0.3057797520874084
ZERQOE	4-hexen-2-one	22907.9	3300.1877969460297
ZERQOE	1,5-heptadiene	818768.0	3188.4412273976804
ZESFUY	hydrogen cyanide	4.55e-05	0.0001944413724455184
ZESFUY	acetaldehyde	0.0005051330000000001	0.0022392676600430416
ZESFUY	isobutane	0.00784195	0.002200618392948366
ZESFUY	ethylamine	0.00182755	0.002311733535502437
ZESFUY	dimethylamine	0.0024697	0.0014123004994996918
ZESFUY	methyl isopropyl ether	0.034985	0.023482993416849958
ZESFUY	2-pentene	0.056341999999999996	0.018881760136338032
ZESFUY	isopentane	0.0825345	0.04122632650404382
ZESFUY	2,3-dimethylbutane	0.7935800000000001	0.6432575328874941
ZESFUY	methyl propyl ketone	0.00768895	0.009006477150141808
ZESFUY	1,5-heptadiene	2.5962	1.2696695673202547
ZESFUY	isopropyl alcohol	0.014567600000000002	0.01369789916325734
ZESFUY	propyl alcohol	0.00922271	0.005645505825894549
ZESFUY	4-methyl-1-hexene	4.930680000000001	2.592607093823658
ZIBGIC	hydrogen cyanide	8.5e-07	5.115449567346094e-07
ZIDDIB	hydrogen cyanide	0.047964	7.375416248066882
ZIDDIB	propene	0.396227	0.03236030723558406
ZIDDIB	acetaldehyde	1.01883	17.081239264232842
ZIDDIB	propane	0.473149	0.05920679952340089
ZIDDIB	isopentane	0.00895904	3.1440695052281515e-05
ZIDDIB	methyl isopropyl ether	0.053086	0.004740934080646118
ZIDDIB	isopropyl alcohol	0.27873000000000003	10.907697954624282
ZIDDIB	2-pentene	166.265	0.01972011746498962
ZIDDIB	4-hexen-2-one	387.805	0.20634704951821772
ZIKJIO	acetonitrile	0.000614209	0.0010150560127682607
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0014125194731701887
ZIKJIO	acetaldehyde	0.000972518	0.0009697394573969546
ZIKJIO	methyl isopropyl ether	0.036149099999999997	0.036826815888907675
ZIKJIO	2,3-dimethylbutane	0.11174400000000001	0.1243380365207152
ZIKJIO	4-methyl-1-hexene	0.740753	0.5598441776479661
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.9309435622521142
ZISYAD	propene	0.0263992	0.01563664509190135
ZISYAD	propane	0.06797560000000001	0.029037659430475204
ZISYAD	ethylamine	0.0698806	0.1373611533644518
ZISYAD	methyl propyl ether	5.17405	13.99660530976407
ZISYAD	3-methylpentane	483.63699999999994	306.48927492313703
