MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
FECZAQ	2,3-dimethylbutane	0.20313299999999998	-1.316313506437788	-0.7557765490696821	-1.316313506437787	-1.316313506437788	-1.0639712418096645	-1.3163135064377876	-0.7557765490696821	-1.063971241809665	-0.7557765490696827	-0.7557765490696822	-1.0416302705649207	0.09085937172678227
FECZAQ	4,4-dimethyl-1-pentene	0.70814	-1.155303164195906	-0.4775817535495182	-1.1553031641959055	-1.1553031641959055	-0.8403729074236015	-1.155303164195906	-0.4775817535495175	-0.8403729074236025	-0.477581753549518	-0.4775817535495175	-0.8212285485828896	0.15092856796826848
FECZAQ	methyl propyl ketone	0.00540798	-2.3853069855147697	-2.2070639770264227	-2.385306985514768	-2.3853069855147697	-2.3580785013244725	-2.3853069855147697	-2.2070639770264204	-2.3580785013244716	-2.2070639770264235	-2.207063977026421	-2.308564085281371	0.004914008628464943
FECZAQ	4-methyl-1-hexene	1.44718	-0.46525256730275416	-0.2074967837674915	-0.4652525673027538	-0.4652525673027539	-0.4615506478256325	-0.4652525673027539	-0.20749678376749134	-0.46155064782563293	-0.20749678376749173	-0.20749678376749153	-0.3614098699932247	0.43510104865674004
FECZAQ	1,5-heptadiene	1.4131799999999999	-0.5248482000770546	-0.41360907733966207	-0.5248482000770557	-0.5248482000770556	-0.5395803140435187	-0.524848200077055	-0.4136090773396623	-0.5395803140435195	-0.41360907733966185	-0.4136090773396616	-0.4832989737753907	0.32862532318889853
FEFCUQ	propane	0.000731743	-2.9803661306100055	-3.1721684817920486	-2.9803661306100047	-2.980366130610005	-3.089009291057397	-2.9803661306100038	-3.1721684817920464	-3.0890092910573963	-3.1721684817920486	-3.1721684817920472	-3.0788157031723005	0.0008340350399158444
FEFCUQ	isopentane	0.0274233	-1.7344815747293605	-1.5511665710272244	-1.7344815747293592	-1.7344815747293592	-1.600249013089807	-1.734481574729361	-1.5511665710272262	-1.6002490130898066	-1.5511665710272262	-1.5511665710272267	-1.6343090609205955	0.02321084434119263
FEFCUQ	4-hexen-2-one	3.21552	-0.07830086876634201	-0.037885638371555334	-0.07830086876634204	-0.07830086876634172	0.19476934614329572	-0.07830086876634193	-0.03788563837155514	0.19476934614329533	-0.037885638371553856	-0.037885638371554224	-0.007520733626499521	0.9828319505594851
FEFDAX	ethane	8.04e-05	-4.203370659423331	-4.054524360787091	-4.203370659423335	-4.203370659423332	-4.012265597309399	-4.2033706594233315	-4.054524360787091	-4.0122655973093995	-4.05452436078709	-4.054524360787091	-4.10561112754605	7.841314491593464e-05
FEFDAX	propane	0.000560798	-3.118131772979999	-3.2014241951535625	-3.118131772979997	-3.1181317729799987	-3.2754511911776736	-3.1181317729799956	-3.2014241951535607	-3.2754511911776722	-3.201424195153563	-3.2014241951535616	-3.1829126254889584	0.0006562772876424832
FEFDAX	dimethylamine	0.00182487	-2.693858587889275	-2.7099201473055055	-2.693858587889271	-2.6938585878892742	-2.727619556066449	-2.6938585878892716	-2.7099201473055037	-2.7276195560664482	-2.7099201473055055	-2.709920147305505	-2.707035405291201	0.001963200222974405
FEFDAX	isopropyl alcohol	0.00287333	-2.5706598100426556	-2.499416059656812	-2.5706598100426516	-2.5706598100426548	-2.4500444136691044	-2.570659810042651	-2.4994160596568102	-2.4500444136691035	-2.499416059656812	-2.499416059656811	-2.5180392306136072	0.00303361713964113
FEFDAX	2,3-dimethylbutane	0.107599	-1.3297270165502169	-1.0951336817227328	-1.3297270165502166	-1.3297270165502164	-1.0469532497190523	-1.329727016550217	-1.0951336817227328	-1.0469532497190526	-1.0951336817227337	-1.0951336817227342	-1.1793349292529904	0.0661705997155249
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	-0.022976739695194967	-0.13822077545156528	-0.022976739695194728	-0.022976739695194957	0.05507556298923868	-0.0229767396951948	-0.13822077545156525	0.055075562989238304	-0.13822077545156464	-0.1382207754515645	-0.053463893460856206	0.8841706746613577
FERHAN	dimethyl ether	0.0155002	-2.104379288951936	-1.8490413604047649	-2.1043792889519333	-2.104379288951934	-2.330922232745932	-2.104379288951933	-2.167787053660145	-2.33092223274593	-2.089291712959744	-1.9902929569051822	-2.117577470522943	0.007628208051638503
FERHAN	propane	0.0226862	-2.1858134473469186	-1.9557930079995989	-2.1858134473469164	-2.1858134473469173	-2.1562644715965704	-2.185813447346915	-1.9557930079995982	-2.156264471596568	-1.9557930079995973	-1.9557930079995973	-2.08789547645792	0.008167789254417412
FERHAN	2-pentene	0.0179639	-1.1897248838940429	-0.7159626188553445	-1.1897248838940413	-1.1897248838940422	-0.8877808196395517	-1.189724883894043	-0.7159626188553433	-0.8877808196395518	-0.7159626188553432	-0.7159626188553445	-0.939831165027665	0.11486000609011379
FERHAN	methyl propyl ketone	0.00710995	-1.0875165288070314	-0.8134474563693741	-1.0875165288070314	-1.087516528807032	-0.8545505760667432	-1.0875165288070323	-0.8134474563693744	-0.9232836065138377	-0.8134474563693729	-0.8134474563693744	-0.9381690123286204	0.11530044612081013
FERHAN	2,3-dimethylbutane	1.8635700000000002	-0.7323014174640573	-0.9206562003614234	-0.7323014174640592	-0.7323014174640579	-0.8042199285644146	-0.7323014174640593	-0.9206562003614219	-0.804219928564417	-0.9206562003614226	-0.9206562003614237	-0.8220270328430758	0.15065132897134995
FEWGUL	methyl tert-butyl ether	4.66e-10	-7.148478243929034	-6.040347952742269	-7.148478243929038	-7.148478243929035	-7.837709368190847	-7.148478243929037	-6.040347952742272	-7.740747558003412	-6.040347952742271	-6.0403479527422705	-6.8333761712879495	1.4676544939257036e-07
FEWGUL	ethene	0.000259876	-3.6992088098102633	-3.821474855340107	-3.6992088098102616	-3.6992088098102625	-3.936570314798616	-3.6992088098102625	-3.8214748553401074	-3.936570314798615	-3.8214748553401083	-3.8214748553401074	-3.7955875290198713	0.00016010779297492177
FEWGUL	propene	0.00657336	-2.410652264945331	-2.9123667392935353	-2.41065226494533	-2.4106522649453304	-2.8530095810781346	-2.410652264945331	-2.9123667392935366	-2.853009581078132	-2.9123667392935375	-2.912366739293536	-2.6998095179111736	0.0019961376313942744
FEWGUL	acetonitrile	0.0550711	-1.0018845284682094	-0.9909331165529092	-1.0018845284682099	-1.0018845284682092	-1.2416619844914192	-1.001884528468211	-0.99093311655291	-1.2416619844914178	-0.9909331165529096	-0.9909331165529094	-1.0454594549067315	0.0900617839181136
FEWGUL	isobutane	0.015232399999999998	-2.63830332235416	-4.462148341246842	-2.6383033223541594	-2.638303322354159	-3.836879366103364	-2.638303322354161	-4.462148341246845	-3.836879366103361	-4.462148341246842	-4.462148341246843	-3.6075565386610733	0.0002468558714477344
FEWGUL	dimethylamine	0.0560302	-1.0879773917393138	-1.1841374501231583	-1.087977391739316	-1.0879773917393136	-0.9409814135723585	-1.0879773917393163	-1.144151874637363	-0.9409814135723586	-1.1601167629360696	-1.1691824580272439	-1.0891460939825812	0.08144302686204268
FEWGUL	methyl propyl ether	1.87085	-0.5994643503884408	0.6161088306554798	-0.5994643503884411	-0.5994643503884406	0.08373286895758757	-0.5994643503884418	0.6161088306554799	0.08373286895758693	0.6161088306554798	0.6161088306554805	0.023404365898333036	1.0553690793849704
FEZREJ	methane	1.15e-05	-4.044895275174369	-4.6458925709836745	-4.04489527517437	-4.044895275174369	-4.481576291674219	-4.044895275174372	-4.6458925709836745	-4.481576291674219	-4.645892570983675	-4.6458925709836745	-4.372630396798062	4.2400365781565614e-05
FEZREJ	methyl propyl ether	0.07772539999999999	0.25596324986194996	0.23120946802686992	0.25596324986194857	0.25596324986194974	0.369667098744345	0.2559632498619489	0.23120946802686881	0.2800357097434318	0.20559835206516586	0.2312094680268704	0.2572782564081349	1.808332369850801
FEZREJ	3-methylpentane	0.9422290000000001	1.141021645327511	0.5705405334175011	1.1410216453275113	1.1410216453275113	0.5118636330961159	1.1410216453275113	0.5705405334175013	0.5118636330961148	0.570540533417503	0.5705405334175015	0.7869975981172282	6.123470051061303
FEZREJ	dimethyl ether	8.61057	-1.4542137297611235	-1.090273837972612	-1.454213729761123	-1.4542137297611226	-0.9426249741776457	-1.454213729761122	-1.09027383797261	-0.9426249741776471	-1.090273837972611	-1.0902738379726111	-1.2063200219290227	0.062184189486142294
FEZREJ	ethylamine	1.7259400000000003	-0.8668191925885044	0.10365724709106225	-0.8668191925885042	-0.866819192588505	-0.3549601776549711	-0.8668191925885043	0.10365724709106242	-0.3549601776549725	0.10365724709106007	0.10365724709106064	-0.37625681372997166	0.42047791135230844
FIGXAW	ethene	0.000455913	-3.128933178757128	-3.406043881842892	-3.1289331787571277	-3.128933178757127	-3.0279447715051235	-3.1289331787571273	-3.4060438818428933	-3.027944771505125	-3.406043881842892	-3.4060438818428924	-3.219579778541033	0.0006031429022806638
FIGXAW	3-methylpentane	2.42e-09	-8.668099719150932	-9.97093548896438	-8.66809971915093	-8.668099719150934	-9.600456204960839	-8.668099719150932	-9.97093548896438	-9.600456204960839	-9.970935488964383	-9.970935488964376	-9.375705324238293	4.2101219501004216e-10
FIGXAW	ethane	0.000922759	-2.776565823099303	-3.214738424276917	-2.776565823099303	-2.7765658230993013	-2.6184230347316224	-2.776565823099302	-3.2147384242769155	-2.6184230347316224	-3.214738424276917	-3.2147384242769164	-2.920206305896812	0.0012016934502983784
FIGXAW	isopentane	1.2e-05	-7.096403828563912	-7.1106660944049365	-7.096403828563913	-7.096403828563912	-7.034313961225157	-7.0964038285639095	-7.110666094404939	-7.034313961225153	-7.110666094404942	-7.110666094404941	-7.089690761432571	8.134094967079276e-08
FIGXAW	dimethylamine	0.0316315	-1.0893940122752834	-1.258448455921604	-1.0893940122752828	-1.0893940122752837	-1.2143983362233048	-1.0893940122752865	-1.2834790393114826	-1.2143983362233042	-1.2584484559216047	-1.258448455921605	-1.184519712862404	0.06538532505770052
FIGXAW	isopropyl alcohol	0.00451386	-2.4025404773944423	-1.5469778402639358	-2.4025404773944397	-2.40254047739444	-1.419356677095326	-2.402540477394439	-1.6514991681482596	-1.4193566770953263	-1.6015876562967744	-1.651499168148262	-1.8900439096625647	0.012881193088603018
FIGXAW	ethylamine	0.150792	-1.0524386484106134	-1.2508300205171397	-1.0524386484106132	-1.0524386484106134	-1.2454554999712473	-1.0524386484106163	-1.25083002051714	-1.245455499971246	-1.250830020517141	-1.2508300205171405	-1.1703985675653512	0.06754627945105648
FIGXAW	methyl propyl ether	0.015391	-3.045451813307311	-1.4410407024612808	-3.0454518133073094	-3.04545181330731	-2.7823920505972435	-3.045451813307306	-1.44104070246128	-2.7823920505972466	-1.4410407024612792	-1.5091685751684136	-2.357888203697598	0.004386435990971268
FIGXAW	propyl alcohol	0.00426112	-1.8627353607021258	-1.2360132795462029	-1.8627353607021235	-1.8627353607021242	-1.1573929331094093	-1.8627353607021233	-1.467319788002705	-1.1573929331094086	-1.3627984601183833	-1.3405346074305278	-1.5172393444125132	0.030392096225737575
FIJCUX	methane	9.46e-06	-5.161660067819372	-5.0835494532815275	-5.161660067819373	-5.161660067819372	-5.116912236976138	-5.161660067819375	-5.083549453281529	-5.116912236976137	-5.0835494532815275	-5.083549453281528	-5.121466255835587	7.5602079997334915e-06
FIJCUX	propane	0.00142207	-3.1721200898903117	-3.018136293515734	-3.1721200898903117	-3.1721200898903112	-3.100342371684563	-3.1721200898903117	-3.018136293515733	-3.1003423716845626	-3.0181362935157345	-3.018136293515732	-3.096171027699331	0.000801362420046931
FIJCUX	dimethyl ether	0.000743445	-2.999533543610299	-3.0428648001954097	-2.999533543610298	-2.9995335436102986	-2.938031323805966	-2.999533543610299	-3.0428648001954093	-2.938031323805966	-3.0428648001954106	-3.042864800195408	-3.0045656022834764	0.0009895423774135684
FIJCUX	dimethylamine	0.00175671	-2.6915597852236375	-2.683242060949678	-2.6915597852236353	-2.6915597852236366	-2.7973125865934505	-2.6915597852236366	-2.6832420609496785	-2.7973125865934496	-2.683242060949679	-2.6832420609496768	-2.709383255788016	0.001952615552887139
FIJCUX	methyl propyl ether	0.0488795	-1.5671097443296842	-1.6604192344815267	-1.5671097443296844	-1.5671097443296846	-1.666253725722017	-1.5671097443296844	-1.6604192344815258	-1.6662537257220176	-1.660419234481526	-1.6604192344815265	-1.6242623366688875	0.023754049838429714
FIJCUX	acetone	0.0230813	-1.7005418420282408	-1.9564113681665005	-1.7005418420282405	-1.7005418420282408	-1.8381022998889047	-1.7005418420282428	-1.9564113681664996	-1.8381022998889056	-1.9564113681665	-1.9564113681665012	-1.8304017440556777	0.014777407717945936
FIJCUX	2-pentene	0.103253	-1.5898719472138538	-1.1951513989790032	-1.5898719472138518	-1.5898719472138534	-1.1571357093859747	-1.5898719472138536	-1.195151398979004	-1.1571357093859753	-1.1951513989790041	-1.1951513989790044	-1.3454364803543377	0.045140204230003485
FIJCUX	4-hexen-2-one	6.16531	0.9325706635065392	0.8166138052884777	0.9325706635065358	0.9325706635065353	0.8744477275092343	0.9325706635065383	0.8166138052884769	0.8744477275092343	0.8166138052884769	0.8166138052884774	0.8745633330198526	7.4914059746959305
FIJCUX01	isopropyl alcohol	0.00204038	-1.9221091690240288	-2.5622780380319807	-1.9221091690240284	-1.9221091690240282	-2.253890813714924	-1.9221091690240297	-2.562278038031981	-2.2538908137149236	-2.5622780380319807	-2.5622780380319807	-2.2445330455653885	0.005694648917669093
FIJCUX01	acetone	0.020547	-1.4106536432366414	-1.891173186883425	-1.4106536432366417	-1.4106536432366417	-1.657217434819289	-1.410653643236643	-1.891173186883424	-1.6572174348192898	-1.8911731868834243	-1.891173186883425	-1.6521742190118847	0.022275413826553556
FIPWOS	isobutane	0.0183165	-2.335704832971123	-3.2136849625415085	-2.335704832971121	-2.3357048329711207	-2.54397357627055	-2.3357048329711185	-3.2136849625415067	-2.543973576270551	-3.2136849625415085	-3.2136849625415085	-2.728550633459162	0.0018683118421000606
FIPWOS	dimethylamine	0.556561	-0.00928224561651097	-0.4335095053999988	-0.009282245616512188	-0.009282245616511394	-0.9266252592186016	-0.009282245616511238	-0.4075479034454169	-0.8536277439048989	-0.43350950539999866	-0.42191935176632533	-0.3513868251601286	0.4452594800629985
FIPWOS	isopentane	0.11227899999999999	-3.588517221441128	-3.2533069236742764	-3.5885172214411223	-3.588517221441126	-3.5504846694684695	-3.588517221441124	-3.2533069236742747	-3.5504846694684713	-3.2533069236742755	-3.2533069236742755	-3.446826591939854	0.00035741552096909743
FIPWOS	propyl alcohol	0.292698	0.13701910551889393	-0.3130182619692238	0.13701910551889276	0.13701910551889324	-0.2139354497210666	0.13701910551889296	-0.2603781139447709	-0.21393544972106668	-0.2751434005613045	-0.30128829676664576	-0.10296225506085052	0.7889286811677646
FIPWOS	methyl propyl ether	15.4592	0.07836367286454841	0.18832386646425867	0.07836367286454853	0.07836367286454866	-0.12211749127149128	0.07836367286454807	0.1883238664642586	-0.12211749127149087	0.18832386646426008	0.18832386646425883	0.08225151747722477	1.2085135314784017
FIPWOS	2-pentene	20.5547	-0.30367422043692166	0.6618664663266165	-0.3036742204369229	-0.3036742204369214	-0.20025280294174277	-0.303674220436923	0.6290083439711085	-0.2002528029417438	0.6290083439711084	0.6618664663266168	0.09665471329642747	1.2492654042991393
FIPWOS	methyl isopropyl ether	2.9472099999999997	-1.2760251517532928	-1.1182102692435598	-1.2760251517532952	-1.2760251517532941	-1.152770913743523	-1.2760251517532952	-1.118210269243559	-1.1527709137435225	-1.118210269243559	-1.1182102692435587	-1.1882483511474458	0.06482636182098929
FIPWOS	3-methylpentane	0.509547	-2.3538446987997026	-1.128413939123294	-2.3538446987996995	-2.353844698799702	-2.3609289306930124	-2.3538446987996995	-1.181451505250674	-2.3609289306930146	-1.1284139391232935	-1.1126314028147337	-1.8688147442896827	0.013526494358099994
FIPWUY	ethane	0.00307523	-2.657460180045295	-2.6670173061724833	-2.657460180045294	-2.6574601800452955	-2.4756876412425224	-2.6574601800452946	-2.6670173061724833	-2.3909938345015194	-2.6670173061724856	-2.6670173061724842	-2.616459142061516	0.002418470854257483
FIPWUY	ethylamine	0.380216	0.017778695582739965	-0.306136019224484	0.017778695582737303	0.017778695582740055	0.010766168626388113	0.01777869558273901	-0.3507100839672036	-0.0739276381146161	-0.35071008396720466	-0.35071008396720404	-0.13503129582833678	0.7327717267473289
FIPWUY	propionitrile	1.05679	0.3098078536564048	-0.019830477428911333	0.3098078536564023	0.3098078536564034	0.3341242087806754	0.3098078536564025	-0.019830477428911888	0.18633822288935373	-0.019830477428911204	-0.0198304774289118	0.16803719365799957	1.4724385989753375
FIPWUY	dimethylamine	0.581807	-0.14278297548243057	-0.5740685532975852	-0.142782975482433	-0.1427829754824309	-0.23167012672636564	-0.14278297548243113	-0.5740685532975849	-0.23167012672636528	-0.585658706931259	-0.5740685532975859	-0.33423365222064716	0.4631976504439383
FIPWUY	isopropyl alcohol	0.178019	0.5328548907569554	0.7224218710675249	0.6258532402175087	0.6411967476718909	0.16078087291092663	0.64119674767189	0.7331743891396593	0.16078087291092696	0.6826226539873999	0.728398933022718	0.56292812193574	3.6553428872270315
FIPWUY	propyl alcohol	0.32205	0.46611896474604186	0.4041710955537748	0.46611896474603876	0.4661189647460405	0.2758083980767461	0.4661189647460396	0.4568112435782282	0.27580839807674684	0.4147280642360967	0.44625427489590724	0.41380573334016607	2.5930192049389453
FIPWUY	2-pentene	18.516	-0.10042807204071719	1.0978698629346022	-0.10042807204071945	-0.10042807204071659	0.5274357662054812	-0.10042807204071842	1.0650117405790933	0.5274357662054805	1.0650117405790938	1.0978698629346029	0.49789224512754826	3.1469674081555166
