MOF	molecule	K	K_predict
XADGAM	methyl propyl ether	12.0071	4.711284509875999
XADGAM	isopentane	24.9147	104.4714840557926
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.00011849414890496307
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.16906846938445233
XAMDUM07	2-pentene	0.0222171	0.049690093982148756
XAMDUM07	isobutane	0.04519190000000001	0.01111862237558594
XAMDUM07	neopentane	0.071943	0.013083760730278672
XAWVUN	propene	6.61e-05	9.092507735889373e-05
XAWVUN	hydrogen cyanide	6.11e-05	4.298201844789608e-05
XAWVUN	methyl propyl ether	0.000664918	0.0010488968384262066
XAWVUN	propyl alcohol	9.300000000000001e-05	6.514927730173257e-05
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.00317906916320482
XAWVUN	1,5-heptadiene	0.008730400000000001	0.03411926815173795
XAWVUN	methyl propyl ketone	0.000272147	0.00024824852045045927
XAWZOM	methyl propyl ketone	5.419999999999999e-12	1.9767171353980566e-12
XAWZOM	propene	6.38e-06	5.222477117672717e-06
XAWZOM	dimethyl ether	0.000515701	0.0004242892497682508
XAWZOM	acetonitrile	0.00416431	0.0048472310965457606
XAWZOM	isopropyl alcohol	0.000376221	0.00034446531069928294
XEDPIH	ethene	0.00041361699999999997	0.0005233397843548132
XEDPIH	ethane	0.00113891	0.001271159002275801
XEDPIH	acetaldehyde	0.0203142	0.04049360096470271
XEDPIH	isobutane	0.169823	0.2381527303027136
XEDPIH	propyl alcohol	0.192974	0.2187230751344117
XEDPIH	isopropyl alcohol	0.69095	0.5895464957927533
XEDPIH	isopentane	3.21584	11.622971271092931
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.10559479079731933
XEHFUL	acetonitrile	4.6799999999999995e-15	5.847679669674495e-13
XEHFUL02	ethene	8.209999999999999e-15	2.0964086770089588e-12
XEHFUL02	acetonitrile	7.13e-15	1.6446105928619969e-09
XEHTUB	hydrogen cyanide	5.99e-05	0.0011518933057355085
XEHTUB	propyl alcohol	1.31e-07	8.586517565970586e-06
XEHTUB	isopropyl alcohol	6.440000000000001e-08	2.6415032537754734e-06
XEHTUB	acetonitrile	6.82e-05	0.0007768439662442282
XEHTUB	propionitrile	2.2e-05	0.0007112280051826017
XEJTIR	1,5-heptadiene	1.8e-15	1.8465743919930517e-11
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	1.1663326011893667e-10
XEJTIR	propyl alcohol	7.59e-05	0.0008067356732010368
XEJTIR	acetone	0.00583322	5.560663307646773e-05
XENKIM	methane	1.65e-05	3.032320968894103e-05
XENKIM	isopentane	0.126245	0.12689504524347245
XENKIM	methyl propyl ether	0.0777318	0.1934497643162201
XENKIM	3-methylpentane	1.3175299999999999	1.4519567307315768
XENKIM	methyl tert-butyl ether	0.46875900000000004	0.6303522736460215
XENKIM	acetaldehyde	0.5274800000000001	0.0686061619058146
XENKIM	dimethyl ether	0.10478399999999999	0.00990673960456384
XEQRAO	dimethylamine	0.00422381	0.004967538580860563
XEQRAO	acetonitrile	0.00351062	0.0043259753440040806
XEQRAO	2-pentene	0.146796	0.04821221062804624
XEQRAO	propyl alcohol	0.00945814	0.024090663226294804
XEQRAO	methyl tert-butyl ether	0.119985	5.49035567781771
XEQRAO	4,4-dimethyl-1-pentene	0.646736	3.476579420263766
XEQRAO	1,5-heptadiene	11.6343	10.381657709149732
XEXLOD	neopentane	0.016546599999999998	0.016638838297101055
XEXLOD	ethylamine	0.00442615	0.002883486005501054
XEXLOD	4,4-dimethyl-1-pentene	0.317764	0.23323075889940173
XEXLOD	propyl alcohol	0.106727	0.0032488472690832193
XEXMEU	ethene	3.87e-05	2.897208240231309e-05
XEXMEU	dimethyl ether	0.000880988	0.0008513875295792677
XEXMEU	acetaldehyde	0.00106998	0.001996670934283869
XEXMEU	isopentane	0.0151745	0.013200172213309712
XEXMEU	3-methylpentane	0.0781074	0.060108741038732046
XIBZUF	propane	0.00269266	0.01985078288571761
XIBZUF	isopentane	0.206833	0.3614912307239587
XIBZUF	2,3-dimethylbutane	1.59691	4.737719107513982
XIBZUF	3-methylpentane	2.17484	9.804032462787879
XIBZUF	4-methyl-1-hexene	13.6436	179.91126112112732
XIBZUF	methyl tert-butyl ether	15.1241	12.136354449397354
XIBZUF	dimethylamine	3.34675	1.752097617279541
XIBZUF	acetaldehyde	202.878	0.7216880483313964
XIBZUF	isopropyl alcohol	159.41	30.369707453303192
XIBZUF	4-methyl-4-penten-2-one	25969.9	8099.073801669402
XIDBUJ	methane	1.56e-05	2.9538327414137263e-05
XIDBUJ	dimethylamine	0.0419503	0.02932511846611041
XIDBUJ	3-methylpentane	12.3591	9.99309152030277
XIDBUJ	propyl alcohol	1.12179	0.24192828357445761
XIMPOA	dimethylamine	1.8100000000000002e-09	9.959732107511467e-08
XIMPOA	propyl alcohol	6.72e-11	1.9430285774661105e-10
XIMPOA	acetonitrile	1.85e-06	2.271612880814253e-06
XINFUW	methane	1.1400000000000001e-05	1.0704991388788906e-05
XINFUW	propane	0.000900494	0.0012289962623227792
XINFUW	isobutane	0.00438535	0.005944962179432624
XINFUW	acetaldehyde	0.00409074	0.00329130264750751
XINFUW	isopentane	0.0364504	0.032993901575076146
XINFUW	propyl alcohol	0.005723	0.007580178575680915
XINFUW	4-methyl-1-hexene	1.46331	1.4237062249881598
XINFUW	methyl tert-butyl ether	0.285771	0.39295686883899555
XINHOT	propene	0.00388621	0.0032461314118555004
XINHOT	propionitrile	0.115185	0.18117760380106712
XINHOT	neopentane	2.2227799999999998	0.07143544761083068
XINHOT	3-methylpentane	46.3828	114.86130953942298
XINHOT	4-methyl-4-penten-2-one	145.61	765.9261833693699
XINJAH	acetone	0.23633400000000002	0.4896421382871288
XINJAH	methyl isopropyl ether	1.62448	1.2102829485319224
XINJAH	2,3-dimethylbutane	41.946000000000005	115.40994511387056
XINJAH	4,4-dimethyl-1-pentene	301.063	2.8688126527545244
XINWUO	propyl alcohol	9.259999999999999e-05	0.00024783588825964137
XINWUO	isobutane	0.00138258	0.0004798117850822757
XINWUO	methyl propyl ether	0.00272447	0.0020922948841596944
XINWUO	methyl propyl ketone	0.00061478	0.0006387750885065003
XOJWEZ	2,3-dimethylbutane	8.38e-15	1.6811209763355425e-07
XOJWEZ	methyl tert-butyl ether	1.2399999999999999e-10	1.420461317362159e-09
XOJWEZ	propane	0.00040338900000000004	0.0002664061063645154
XOJWEZ	dimethyl ether	0.00159556	0.008338455818013943
XOJWEZ	methyl propyl ketone	0.00122562	7.093163852064271e-05
XOKHAH	isopropyl alcohol	1.51e-14	3.1754626317352597e-13
XOKHAH	acetone	3.57e-12	3.0990897458753233e-10
XOKHAH	propionitrile	5.96e-06	7.556615880263847e-06
XOVVEK	acetonitrile	0.0117067	0.01593263232304282
XOVVEK	3-methylpentane	4.49e-06	1.56814361821976e-06
XOVVEK	acetaldehyde	0.0113038	0.02187471075176908
XOVVEK	4-methyl-1-hexene	8.6e-06	1.3004902794925637e-07
XOVVEK	methyl propyl ether	0.00144451	0.0026846635998549035
XOVVEK	ethylamine	0.0102884	0.018989182764665134
XOVVEK	dimethylamine	0.015676	0.010440425282743828
XOVVEK	2-pentene	0.00131439	0.004396140898294982
XOVVEK	4-hexen-2-one	0.00286969	0.04605338568600621
XOVVIO	ethane	4.2e-06	1.1207824213971556e-05
XOVVIO	propane	1.85e-06	1.447879522123893e-06
XOVVIO	isopropyl alcohol	1.06e-06	1.6380574916188277e-05
XOVVIO	2-pentene	4.41e-07	7.204133912212336e-08
XOVVIO	acetone	3.1e-05	0.0005140965070094973
XOVVIO	propionitrile	0.0224016	0.0061753205745276405
XOVVIO	propyl alcohol	0.000276316	5.2643264518866254e-05
XUGSEY	methane	1.1599999999999999e-05	5.4694565641049694e-05
XUGSEY	ethene	6.99e-05	0.0002838278914021934
XUGSEY	neopentane	0.013978399999999998	0.035598922992071846
XUGSEY	2,3-dimethylbutane	0.185332	0.20509269294580715
XUGSEY	propionitrile	190.703	1.7907428598621642
XUGSEY	propyl alcohol	0.9092680000000001	0.488221618516165
XUNGOD	neopentane	1.11e-07	2.328690754559501e-06
XUNGOD	methyl tert-butyl ether	3.7799999999999997e-07	4.666254487190416e-06
XUNGOD	ethane	0.00248921	0.0019317691458698824
XUNGOD	propene	0.0234113	0.0230522399988958
XUNGOD	ethylamine	0.0830641	0.06928780884480136
XUNGOD	propyl alcohol	0.0237803	0.04756244678835728
XUNGOD	isopentane	0.0657932	0.005597059147976476
XUNGOD	3-methylpentane	0.0366204	0.5095324177646965
XUNGUJ	methyl tert-butyl ether	1.67e-08	7.75008220148192e-09
XUNGUJ	2,3-dimethylbutane	0.00040906	6.353173781900445e-05
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.0650832751236602
XUNGUJ	1,5-heptadiene	504.173	109.32144680405884
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	2.0619249255749167e-13
XUNHAQ	propane	0.013369999999999998	0.0238508554284616
XUNHAQ	ethylamine	0.023228099999999998	0.03348836512655071
XUNHAQ	isopropyl alcohol	0.00828821	0.030489823549535718
XUNHAQ	propyl alcohol	0.00809722	0.04182905496196131
XUNHAQ	methyl isopropyl ether	0.0565573	0.03884213764660654
XUNHAQ	2-pentene	2.23913	0.5075436380205047
XUVHEB	propene	0.00706574	0.0054723424752647735
XUVHEB	dimethyl ether	0.00725724	0.008712935668659372
XUVHEB	isopropyl alcohol	0.0450966	0.080172622160283
XUVHEB	methyl isopropyl ether	1.24253	1.7098257018375986
XUVHEB	4,4-dimethyl-1-pentene	74.9516	16.49420288740368
XUVHEB	4-methyl-4-penten-2-one	192.082	393.9168728758868
XUWVEQ	methyl propyl ketone	0.000552857	2.439581101263126e-06
XUWVEQ	propionitrile	2.41601	6.580922240735234
XUWVEQ	propyl alcohol	0.28125	3.289856032600662
XUWVEQ	dimethylamine	1.2849	0.6313375073065265
XUYXAR	ethane	1.24e-05	1.4059286391934806e-05
XUYXAR	3-methylpentane	1.8e-09	3.379253373437463e-09
XUYXAR	isopentane	2.4e-07	2.256539912711628e-08
XUYXAR	2,3-dimethylbutane	2.15e-08	2.8092739884327697e-10
XUYXAR	ethylamine	0.00011973700000000001	0.0006906493196763489
YARKEJ	ethene	0.000218928	0.0001761905399679613
YARKEJ	neopentane	2.79e-06	9.268405632043265e-05
YARKEJ	2-pentene	0.572279	0.09704663819646989
YARKEJ	4-hexen-2-one	249.19299999999998	46.76463948853861
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	93.37714149377335
YARYEV	ethene	5.05e-06	7.049031195174444e-06
YARYEV	dimethylamine	0.0007854660000000001	0.00046191159023941145
YARYEV	acetaldehyde	0.00134158	0.00029810945206825616
YARYEV	isopropyl alcohol	0.00245884	0.0009771087031479285
YARYOF	ethane	1.58e-05	1.3488404716810414e-05
YARYOF	acetonitrile	0.000146335	0.00010637760631905065
YARYOF	acetaldehyde	0.000121204	0.00011186982172782455
YARYOF	dimethyl ether	0.000406689	0.00026507722227054253
YARYOF	dimethylamine	0.0006790580000000001	0.00011811890784603048
YARYOF	isopentane	1.82e-05	4.739827528772702e-06
YARYOF	ethylamine	0.0007634260000000001	0.00021373627057318537
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	0.0001423609490973081
YASPEP	acetaldehyde	1.1099999999999999e-11	3.228965028347682e-14
YASPEP	acetonitrile	1.68e-11	4.470485470991405e-13
YAZFOW	isopropyl alcohol	0.029218900000000003	0.11918851085353453
YAZFOW	acetone	1.1664700000000001	1.2671885376587904
YAZFOW	3-methylpentane	138.477	384.94224635273656
YAZFOW	4,4-dimethyl-1-pentene	835.936	17.41415956648714
YAZFOW	1,5-heptadiene	622.06	79.75203132733753
YAZYEF	3-methylpentane	6.709999999999999e-19	1.8816523654525905e-15
YAZYEF	propane	3.01e-08	2.7748796339853356e-07
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	5.149165226975501e-07
YAZYEF	2-pentene	2.53e-07	2.108997220044076e-07
YAZYEF	methyl propyl ether	1.85e-06	3.169135394147344e-05
YAZYEF	acetonitrile	0.6769430000000001	0.0988920195526006
YAZYEF	acetaldehyde	1.64268	0.008105283803800534
YEGCUJ	ethane	0.00031005400000000004	0.0002029860740627533
YEGCUJ	propene	0.000362048	0.0006576292574512335
YEGCUJ	propane	0.00048007199999999995	0.0014117582556163418
YEGCUJ	2,3-dimethylbutane	0.000640061	0.0007472152289733509
YEGCUJ	2-pentene	0.0198681	0.01373761242697195
YEGCUJ	acetaldehyde	0.0981944	0.024959042827753564
YEGCUJ	acetone	0.0572538	0.0482364939514017
YEGKOM	propene	3.0299999999999998e-05	4.549595182009974e-05
YEGKOM	propyl alcohol	9.06e-06	1.023197906990456e-05
YEGYIU	isopropyl alcohol	1.85e-19	1.0191630090514498e-18
YEGYIU	ethylamine	2.12e-14	4.013574144374134e-12
YEGYIU	ethene	5.1e-10	8.456219363349573e-10
YEKXET	hydrogen cyanide	0.00016863900000000002	0.000325749340741634
YEKXET	isobutane	0.00529729	0.004865933392797124
YEKXET	3-methylpentane	0.37811999999999996	0.23724611879029547
YEKXET	4,4-dimethyl-1-pentene	0.403756	0.6520113712033773
YEKXET	methyl propyl ketone	0.0222792	0.0361213901422831
YEZFIU	dimethyl ether	0.00123465	0.00035050776066967667
YEZFIU	isopropyl alcohol	0.00397513	0.0034554946171576444
YEZFIU	4-hexen-2-one	0.48805	0.9138837098464475
YUBFOR	propene	0.000546465	0.00039615260795178986
YUBFOR	propionitrile	0.0012190999999999999	0.0016477344630041045
YUBFOR	dimethylamine	0.0009350210000000001	0.0005745677955478703
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.0024217195440382555
YUBFOR	acetone	0.00601976	0.0022229824774379877
YUBFOR	methyl tert-butyl ether	0.332879	0.6209969554067976
YUBFOR	4-methyl-4-penten-2-one	1.84223	1.1205365455027152
YUBFOR	1,5-heptadiene	2.63752	4.7955839672171985
YUGLES	methane	7.82e-06	4.784363322337616e-06
YUGLES	propyl alcohol	0.000172003	0.00038278664834958927
YUGLES	propionitrile	0.00231242	0.0030555980556260785
YUGLES	2-pentene	0.00792501	0.008764768991003211
YUGLES	isopentane	0.0097876	0.010527397074414456
YUGLES	3-methylpentane	0.0481705	0.03854919922313547
YUJNOH	neopentane	5.44e-05	2.6740095259904215e-06
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	1.920069863500288e-05
YUJNOH	acetonitrile	0.30735300000000004	0.1962611906109531
YUJNOH	4-methyl-1-hexene	0.000419406	0.001966067403647697
YUJNOH	acetone	2.19766	0.5260811352474345
YUKBIP01	acetonitrile	0.0004977	0.0004018834823639063
YUKBIP01	acetaldehyde	0.0005289709999999999	0.0010302104801303258
YUKBIP01	acetone	0.0362598	0.010966543865982217
YUKBIP01	2-pentene	0.715494	0.3834280039898505
YUKBIP01	4-methyl-4-penten-2-one	13.6804	21.03013359191649
YUKBIP01	4-hexen-2-one	39.0137	57.81702988497801
YUKBIP01	1,5-heptadiene	159.004	64.4802318509166
YUKBIP01	4-methyl-1-hexene	22.9721	211.39428970391248
ZARZAV	methane	4e-05	0.00023326953129213524
ZARZAV	methyl propyl ether	2.00129	1076.4098306818885
ZARZAV	acetaldehyde	31.7345	7.618970741407557
ZARZAV	acetonitrile	90.8562	8.870826349135958
ZEDRAD	dimethyl ether	8.42e-12	2.1112456152629034e-08
ZEDRAD	ethylamine	1.8700000000000003e-10	1.2656261589651256e-10
ZEDROR	ethane	9.32e-05	0.00013394700067688873
ZEDROR	ethylamine	0.00491747	0.010119034768345787
ZEDROR	acetaldehyde	0.035426099999999995	0.010048455419812615
ZEDROR	dimethyl ether	0.015369899999999999	0.0032032472428950905
ZEDROR	acetonitrile	0.137176	0.01935965383158386
ZERNAN	hydrogen cyanide	0.000258807	0.0009595897671856862
ZERNAN	acetaldehyde	0.000327759	0.0013020943819617703
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	1.6312953807535065e-05
ZERNAN	propionitrile	0.00035598300000000004	0.014695599266310286
ZERNAN	2-pentene	0.00026199	0.00030601220602979396
ZERQOE	hydrogen cyanide	0.000832528	0.0008862245315371109
ZERQOE	ethene	0.00247363	0.0015903522062606131
ZERQOE	ethane	0.00754602	0.0022950957931218686
ZERQOE	propionitrile	0.68692	0.8482873888734312
ZERQOE	isobutane	0.030679599999999998	0.006227729784270841
ZERQOE	dimethylamine	0.819144	0.06954524636790758
ZERQOE	4-hexen-2-one	22907.9	27889.72028649819
ZERQOE	1,5-heptadiene	818768.0	176726.73183177013
ZESFUY	hydrogen cyanide	4.55e-05	6.575887447739072e-05
ZESFUY	acetaldehyde	0.0005051330000000001	0.0010883090807391371
ZESFUY	isobutane	0.00784195	0.008352757281233854
ZESFUY	ethylamine	0.00182755	0.0018913547191565705
ZESFUY	dimethylamine	0.0024697	0.0012255664226583115
ZESFUY	methyl isopropyl ether	0.034985	0.021536161624695162
ZESFUY	2-pentene	0.056341999999999996	0.019566622408546182
ZESFUY	isopentane	0.0825345	0.20455087349260356
ZESFUY	2,3-dimethylbutane	0.7935800000000001	2.410227585637093
ZESFUY	methyl propyl ketone	0.00768895	0.006340468266939664
ZESFUY	1,5-heptadiene	2.5962	1.9636381643393146
ZESFUY	isopropyl alcohol	0.014567600000000002	0.005007668093406249
ZESFUY	propyl alcohol	0.00922271	0.004300754538468166
ZESFUY	4-methyl-1-hexene	4.930680000000001	5.526445349055914
ZIBGIC	hydrogen cyanide	8.5e-07	2.4352928818031957e-06
ZIDDIB	hydrogen cyanide	0.047964	1.394366036230917
ZIDDIB	propene	0.396227	0.017318020636742888
ZIDDIB	acetaldehyde	1.01883	6.900367510118915
ZIDDIB	propane	0.473149	0.19211277316958753
ZIDDIB	isopentane	0.00895904	0.0001994505892515971
ZIDDIB	methyl isopropyl ether	0.053086	0.014465927464799438
ZIDDIB	isopropyl alcohol	0.27873000000000003	46.33369752043423
ZIDDIB	2-pentene	166.265	0.26950399331643204
ZIDDIB	4-hexen-2-one	387.805	65.27050031228555
ZIKJIO	acetonitrile	0.000614209	0.001040789510296048
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0029991946859768883
ZIKJIO	acetaldehyde	0.000972518	0.0010073518879344897
ZIKJIO	methyl isopropyl ether	0.036149099999999997	0.046365931496068685
ZIKJIO	2,3-dimethylbutane	0.11174400000000001	0.14892929600709418
ZIKJIO	4-methyl-1-hexene	0.740753	1.1477227247933126
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.9086983925394221
ZISYAD	propene	0.0263992	0.026265424802625444
ZISYAD	propane	0.06797560000000001	0.027842458701440892
ZISYAD	ethylamine	0.0698806	0.0489038538343316
ZISYAD	methyl propyl ether	5.17405	2.210647958623607
ZISYAD	3-methylpentane	483.63699999999994	684.1304671569566
