MOF	molecule	K	K_predict
XADGAM	methyl isopropyl ether	5.42389	2.4544142480919318
XADGAM	methyl propyl ether	12.0071	4.711284509876016
XADGAM	isopentane	24.9147	104.47148405579186
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.00011849414890496465
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.16906846938445286
XAMDUM07	2-pentene	0.0222171	0.04969009398214848
XAMDUM07	isobutane	0.04519190000000001	0.011118622375585906
XAMDUM07	neopentane	0.071943	0.013083760730278567
XAWVUN	propene	6.61e-05	9.092507735889392e-05
XAWVUN	hydrogen cyanide	6.11e-05	4.2982018447895375e-05
XAWVUN	methyl propyl ether	0.000664918	0.0010488968384262131
XAWVUN	propyl alcohol	9.300000000000001e-05	6.514927730173177e-05
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.00317906916320483
XAWVUN	1,5-heptadiene	0.008730400000000001	0.034119268151737665
XAWVUN	methyl propyl ketone	0.000272147	0.0002482485204504603
XAWZOM	methyl propyl ketone	5.419999999999999e-12	1.9767171353980646e-12
XAWZOM	propene	6.38e-06	5.222477117672664e-06
XAWZOM	dimethyl ether	0.000515701	0.00042428924976825296
XAWZOM	acetonitrile	0.00416431	0.004847231096545766
XAWZOM	isopropyl alcohol	0.000376221	0.0002767590265884085
XEDPIH	ethene	0.00041361699999999997	0.000523339784354818
XEDPIH	ethane	0.00113891	0.0012711590022758102
XEDPIH	acetaldehyde	0.0203142	0.04049360096470251
XEDPIH	isobutane	0.169823	0.2381527303027141
XEDPIH	propyl alcohol	0.192974	0.21872307513441336
XEDPIH	isopropyl alcohol	0.69095	0.5895464957927565
XEDPIH	isopentane	3.21584	11.622971271092931
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.1055947907973189
XEHFUL	acetonitrile	4.6799999999999995e-15	4.1221900486385746e-13
XEHFUL02	ethene	8.209999999999999e-15	2.2814376457769347e-12
XEHFUL02	acetonitrile	7.13e-15	1.7897638758833115e-09
XEHTUB	hydrogen cyanide	5.99e-05	0.0011518933057355122
XEHTUB	propyl alcohol	1.31e-07	7.93906383543088e-06
XEHTUB	isopropyl alcohol	6.440000000000001e-08	2.6415032537755166e-06
XEHTUB	acetonitrile	6.82e-05	0.0007768439662442251
XEHTUB	propionitrile	2.2e-05	0.0006575989033165764
XEJTIR	1,5-heptadiene	1.8e-15	1.8465743919930443e-11
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	1.1663326011893858e-10
XEJTIR	propyl alcohol	7.59e-05	0.0008067356732010376
XEJTIR	acetone	0.00583322	5.560663307646694e-05
XENKIM	methane	1.65e-05	3.0323209688940905e-05
XENKIM	isopentane	0.126245	0.12689504524347242
XENKIM	methyl propyl ether	0.0777318	0.19344976431622016
XENKIM	3-methylpentane	1.3175299999999999	1.4519567307315797
XENKIM	methyl tert-butyl ether	0.46875900000000004	0.6303522736460251
XENKIM	acetaldehyde	0.5274800000000001	0.068606161905814
XENKIM	dimethyl ether	0.10478399999999999	0.009906739604563819
XEQRAO	dimethylamine	0.00422381	0.0049675385808605685
XEQRAO	acetonitrile	0.00351062	0.004325975344004071
XEQRAO	2-pentene	0.146796	0.048212210628046086
XEQRAO	propyl alcohol	0.00945814	0.024090663226294776
XEQRAO	methyl tert-butyl ether	0.119985	5.490355677817716
XEQRAO	4,4-dimethyl-1-pentene	0.646736	3.4765794202637776
XEQRAO	1,5-heptadiene	11.6343	10.381657709149668
XEXLOD	neopentane	0.016546599999999998	0.016638838297100937
XEXLOD	ethylamine	0.00442615	0.002883486005501054
XEXLOD	4,4-dimethyl-1-pentene	0.317764	0.23323075889940284
XEXLOD	propyl alcohol	0.106727	0.0032488472690832193
XEXMEU	ethene	3.87e-05	2.8972082402312915e-05
XEXMEU	dimethyl ether	0.000880988	0.0008513875295792703
XEXMEU	acetaldehyde	0.00106998	0.001996670934283883
XEXMEU	isopentane	0.0151745	0.013200172213309597
XEXMEU	3-methylpentane	0.0781074	0.060108741038731955
XIBZUF	propane	0.00269266	0.01985078288571746
XIBZUF	isopentane	0.206833	0.3614912307239591
XIBZUF	2,3-dimethylbutane	1.59691	4.737719107513956
XIBZUF	3-methylpentane	2.17484	9.804032462787834
XIBZUF	4-methyl-1-hexene	13.6436	179.91126112113045
XIBZUF	methyl tert-butyl ether	15.1241	12.136354449397297
XIBZUF	dimethylamine	3.34675	1.7520976172795428
XIBZUF	acetaldehyde	202.878	0.7216880483313983
XIBZUF	isopropyl alcohol	159.41	30.36970745330327
XIBZUF	4-methyl-4-penten-2-one	25969.9	8099.073801669485
XIDBUJ	methane	1.56e-05	2.9538327414137083e-05
XIDBUJ	dimethylamine	0.0419503	0.02932511846611001
XIDBUJ	3-methylpentane	12.3591	9.993091520302702
XIDBUJ	propyl alcohol	1.12179	0.2419282835744569
XIMPOA	dimethylamine	1.8100000000000002e-09	9.959732107511406e-08
XIMPOA	propyl alcohol	6.72e-11	1.9430285774661346e-10
XIMPOA	acetonitrile	1.85e-06	2.2716128808142343e-06
XINFUW	methane	1.1400000000000001e-05	1.0704991388788818e-05
XINFUW	propane	0.000900494	0.0012289962623227844
XINFUW	isobutane	0.00438535	0.005944962179432648
XINFUW	acetaldehyde	0.00409074	0.003291302647507557
XINFUW	isopentane	0.0364504	0.032993901575075875
XINFUW	propyl alcohol	0.005723	0.007580178575680961
XINFUW	4-methyl-1-hexene	1.46331	1.423706224988155
XINFUW	methyl tert-butyl ether	0.285771	0.3929568688389926
XINHOT	propene	0.00388621	0.003246131411855487
XINHOT	propionitrile	0.115185	0.18117760380106684
XINHOT	neopentane	2.2227799999999998	0.07143544761083061
XINHOT	3-methylpentane	46.3828	114.86130953942286
XINHOT	4-methyl-4-penten-2-one	145.61	765.9261833693668
XINJAH	acetone	0.23633400000000002	0.48964213828712905
XINJAH	methyl isopropyl ether	1.62448	1.2102829485319277
XINJAH	2,3-dimethylbutane	41.946000000000005	115.40994511387021
XINJAH	4,4-dimethyl-1-pentene	301.063	2.8688126527545195
XINWUO	propyl alcohol	9.259999999999999e-05	0.0002478358882596426
XINWUO	isobutane	0.00138258	0.00047981178508227715
XINWUO	methyl propyl ether	0.00272447	0.002092294884159714
XINWUO	methyl propyl ketone	0.00061478	0.0006387750885065061
XOJWEZ	2,3-dimethylbutane	8.38e-15	1.6811209763355325e-07
XOJWEZ	methyl tert-butyl ether	1.2399999999999999e-10	1.0635922881166157e-09
XOJWEZ	propane	0.00040338900000000004	0.0002664061063645173
XOJWEZ	dimethyl ether	0.00159556	0.008338455818014028
XOJWEZ	methyl propyl ketone	0.00122562	7.093163852064241e-05
XOKHAH	isopropyl alcohol	1.51e-14	3.175462631735338e-13
XOKHAH	acetone	3.57e-12	3.099089745875374e-10
XOKHAH	propionitrile	5.96e-06	7.556615880263862e-06
XOVVEK	acetonitrile	0.0117067	0.015932632323042838
XOVVEK	3-methylpentane	4.49e-06	1.56814361821976e-06
XOVVEK	acetaldehyde	0.0113038	0.021874710751769024
XOVVEK	4-methyl-1-hexene	8.6e-06	1.300490279492561e-07
XOVVEK	methyl propyl ether	0.00144451	0.0026846635998549117
XOVVEK	ethylamine	0.0102884	0.01898918276466516
XOVVEK	dimethylamine	0.015676	0.010440425282743828
XOVVEK	2-pentene	0.00131439	0.004396140898295004
XOVVEK	4-hexen-2-one	0.00286969	0.04605338568600612
XOVVIO	ethane	4.2e-06	1.1207824213971443e-05
XOVVIO	propane	1.85e-06	1.4478795221238813e-06
XOVVIO	isopropyl alcohol	1.06e-06	1.638057491618831e-05
XOVVIO	2-pentene	4.41e-07	7.204133912212365e-08
XOVVIO	acetone	3.1e-05	0.0005140965070094989
XOVVIO	propionitrile	0.0224016	0.006175320574527672
XOVVIO	propyl alcohol	0.000276316	5.264326451886636e-05
XUGSEY	methane	1.1599999999999999e-05	5.469456564104936e-05
XUGSEY	ethene	6.99e-05	0.0002838278914021954
XUGSEY	neopentane	0.013978399999999998	0.0355989229920715
XUGSEY	2,3-dimethylbutane	0.185332	0.2050926929458069
XUGSEY	propionitrile	190.703	1.790742859862165
XUGSEY	propyl alcohol	0.9092680000000001	0.48822161851616336
XUNGOD	neopentane	1.11e-07	2.3286907545595245e-06
XUNGOD	methyl tert-butyl ether	3.7799999999999997e-07	6.0722275263147254e-06
XUNGOD	ethane	0.00248921	0.001931769145869906
XUNGOD	propene	0.0234113	0.023052239998895614
XUNGOD	ethylamine	0.0830641	0.06928780884480094
XUNGOD	propyl alcohol	0.0237803	0.047562446788357034
XUNGOD	isopentane	0.0657932	0.0055970591479765274
XUNGOD	3-methylpentane	0.0366204	0.5095324177646949
XUNGUJ	methyl tert-butyl ether	1.67e-08	5.814459132625045e-09
XUNGUJ	2,3-dimethylbutane	0.00040906	6.353173781900484e-05
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.06508327512366008
XUNGUJ	1,5-heptadiene	504.173	109.32144680405783
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	1.5469485229463385e-13
XUNHAQ	propane	0.013369999999999998	0.023850855428461538
XUNHAQ	ethylamine	0.023228099999999998	0.03348836512655059
XUNHAQ	isopropyl alcohol	0.00828821	0.03220389972203105
XUNHAQ	propyl alcohol	0.00809722	0.04418059977532514
XUNHAQ	methyl isopropyl ether	0.0565573	0.038842137646606455
XUNHAQ	2-pentene	2.23913	0.5075436380205063
XUVHEB	propene	0.00706574	0.005472342475264807
XUVHEB	dimethyl ether	0.00725724	0.008712935668659293
XUVHEB	isopropyl alcohol	0.0450966	0.08017262216028333
XUVHEB	methyl isopropyl ether	1.24253	1.709825701837607
XUVHEB	4,4-dimethyl-1-pentene	74.9516	16.494202887403638
XUVHEB	4-methyl-4-penten-2-one	192.082	393.91687287589207
XUWVEQ	methyl propyl ketone	0.000552857	2.439581101263111e-06
XUWVEQ	propionitrile	2.41601	6.580922240735309
XUWVEQ	propyl alcohol	0.28125	3.289856032600663
XUWVEQ	dimethylamine	1.2849	0.6313375073065266
XUYXAR	ethane	1.24e-05	1.4059286391934546e-05
XUYXAR	3-methylpentane	1.8e-09	3.3792533734374493e-09
XUYXAR	isopentane	2.4e-07	2.256539912711591e-08
XUYXAR	2,3-dimethylbutane	2.15e-08	2.809273988432804e-10
XUYXAR	ethylamine	0.00011973700000000001	0.0006906493196763509
YARKEJ	ethene	0.000218928	0.0001761905399679622
YARKEJ	neopentane	2.79e-06	9.26840563204336e-05
YARKEJ	2-pentene	0.572279	0.09704663819646964
YARKEJ	4-hexen-2-one	249.19299999999998	46.76463948853828
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	93.37714149377268
YARYEV	ethene	5.05e-06	7.04903119517443e-06
YARYEV	dimethylamine	0.0007854660000000001	0.00046440144598741337
YARYEV	acetaldehyde	0.00134158	0.00029810945206825676
YARYEV	isopropyl alcohol	0.00245884	0.0009771087031479274
YARYOF	ethane	1.58e-05	1.3488404716810304e-05
YARYOF	acetonitrile	0.000146335	0.00010637760631905065
YARYOF	acetaldehyde	0.000121204	0.00011186982172782293
YARYOF	dimethyl ether	0.000406689	0.00036806840779935905
YARYOF	dimethylamine	0.0006790580000000001	0.00011811890784602977
YARYOF	isopentane	1.82e-05	4.739827528772683e-06
YARYOF	ethylamine	0.0007634260000000001	0.00021373627057318583
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	9.349712822602142e-05
YASPEP	acetaldehyde	1.1099999999999999e-11	2.942438596531826e-14
YASPEP	acetonitrile	1.68e-11	5.30388601440356e-13
YAZFOW	isopropyl alcohol	0.029218900000000003	0.1191885108535345
YAZFOW	acetone	1.1664700000000001	1.2671885376587915
YAZFOW	3-methylpentane	138.477	384.9422463527401
YAZFOW	4,4-dimethyl-1-pentene	835.936	17.41415956648705
YAZFOW	1,5-heptadiene	622.06	79.75203132733733
YAZYEF	3-methylpentane	6.709999999999999e-19	1.8816523654526213e-15
YAZYEF	propane	3.01e-08	2.7748796339853186e-07
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	2.2250288776257865e-08
YAZYEF	2-pentene	2.53e-07	2.1089972200440935e-07
YAZYEF	methyl propyl ether	1.85e-06	3.169135394147337e-05
YAZYEF	acetonitrile	0.6769430000000001	0.0988920195526012
YAZYEF	acetaldehyde	1.64268	0.00810528380380051
YEGCUJ	ethane	0.00031005400000000004	0.00020298607406275495
YEGCUJ	propene	0.000362048	0.0006576292574512327
YEGCUJ	propane	0.00048007199999999995	0.0014117582556163375
YEGCUJ	2,3-dimethylbutane	0.000640061	0.00074721522897336
YEGCUJ	2-pentene	0.0198681	0.013737612426971685
YEGCUJ	acetaldehyde	0.0981944	0.02495904282775327
YEGCUJ	acetone	0.0572538	0.04823649395140118
YEGKOM	propene	3.0299999999999998e-05	4.549595182009992e-05
YEGKOM	propyl alcohol	9.06e-06	1.0231979069904456e-05
YEGYIU	isopropyl alcohol	1.85e-19	1.0191630090514248e-18
YEGYIU	ethylamine	2.12e-14	6.839620446701072e-12
YEGYIU	ethene	5.1e-10	8.456219363349642e-10
YEKXET	hydrogen cyanide	0.00016863900000000002	0.00032574934074163333
YEKXET	isobutane	0.00529729	0.004865933392797143
YEKXET	3-methylpentane	0.37811999999999996	0.23724611879029614
YEKXET	4,4-dimethyl-1-pentene	0.403756	0.6520113712033785
YEKXET	methyl propyl ketone	0.0222792	0.036121390142282946
YEZFIU	dimethyl ether	0.00123465	0.0003994786517152916
YEZFIU	isopropyl alcohol	0.00397513	0.0034554946171577007
YEZFIU	4-hexen-2-one	0.48805	0.9138837098464433
YUBFOR	propene	0.000546465	0.00039615260795179105
YUBFOR	propionitrile	0.0012190999999999999	0.0016477344630041197
YUBFOR	dimethylamine	0.0009350210000000001	0.0009315858002724271
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.0024217195440382777
YUBFOR	acetone	0.00601976	0.002222982477438013
YUBFOR	methyl tert-butyl ether	0.332879	0.620996955406798
YUBFOR	4-methyl-4-penten-2-one	1.84223	1.1205365455027108
YUBFOR	1,5-heptadiene	2.63752	4.795583967217191
YUGLES	methane	7.82e-06	4.784363322337607e-06
YUGLES	propyl alcohol	0.000172003	0.00038278664834958965
YUGLES	propionitrile	0.00231242	0.0030555980556261097
YUGLES	2-pentene	0.00792501	0.0087647689910033
YUGLES	isopentane	0.0097876	0.010527397074414515
YUGLES	3-methylpentane	0.0481705	0.03854919922313525
YUJNOH	neopentane	5.44e-05	2.674009525990416e-06
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	1.5006800343698779e-05
YUJNOH	acetonitrile	0.30735300000000004	0.19626119061095373
YUJNOH	4-methyl-1-hexene	0.000419406	0.001375087507702901
YUJNOH	acetone	2.19766	0.5260811352474376
YUKBIP01	acetonitrile	0.0004977	0.00040188348236390713
YUKBIP01	acetaldehyde	0.0005289709999999999	0.0010302104801303289
YUKBIP01	acetone	0.0362598	0.010966543865982111
YUKBIP01	2-pentene	0.715494	0.3834280039898497
YUKBIP01	4-methyl-4-penten-2-one	13.6804	21.03013359191627
YUKBIP01	4-hexen-2-one	39.0137	57.81702988497745
YUKBIP01	1,5-heptadiene	159.004	64.48023185091547
YUKBIP01	4-methyl-1-hexene	22.9721	211.39428970391464
ZARZAV	methane	4e-05	0.0002332695312921381
ZARZAV	methyl propyl ether	2.00129	1076.409830681895
ZARZAV	acetaldehyde	31.7345	7.618970741407613
ZARZAV	acetonitrile	90.8562	8.870826349136
ZEDRAD	dimethyl ether	8.42e-12	2.3399830202798478e-08
ZEDRAD	ethylamine	1.8700000000000003e-10	1.2656261589651566e-10
ZEDROR	ethane	9.32e-05	0.0001339470006768886
ZEDROR	ethylamine	0.00491747	0.009364396263875115
ZEDROR	acetaldehyde	0.035426099999999995	0.010048455419812662
ZEDROR	dimethyl ether	0.015369899999999999	0.003203247242895133
ZEDROR	acetonitrile	0.137176	0.019359653831583987
ZERNAN	hydrogen cyanide	0.000258807	0.0009595897671856931
ZERNAN	acetaldehyde	0.000327759	0.001302094381961769
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	1.6312953807534896e-05
ZERNAN	propionitrile	0.00035598300000000004	0.014695599266310196
ZERNAN	2-pentene	0.00026199	0.0003060122060297952
ZERQOE	hydrogen cyanide	0.000832528	0.0008862245315371028
ZERQOE	ethene	0.00247363	0.00159035220626061
ZERQOE	ethane	0.00754602	0.0022950957931218707
ZERQOE	propionitrile	0.68692	0.8482873888734287
ZERQOE	isobutane	0.030679599999999998	0.006227729784270778
ZERQOE	dimethylamine	0.819144	0.06954524636790815
ZERQOE	4-hexen-2-one	22907.9	27889.72028649796
ZERQOE	1,5-heptadiene	818768.0	176726.73183177086
ZESFUY	hydrogen cyanide	4.55e-05	6.575887447739045e-05
ZESFUY	acetaldehyde	0.0005051330000000001	0.0010883090807391426
ZESFUY	isobutane	0.00784195	0.008352757281233887
ZESFUY	ethylamine	0.00182755	0.0018913547191565859
ZESFUY	dimethylamine	0.0024697	0.0012255664226583115
ZESFUY	methyl isopropyl ether	0.034985	0.021536161624695203
ZESFUY	2-pentene	0.056341999999999996	0.01956662240854604
ZESFUY	isopentane	0.0825345	0.20455087349260362
ZESFUY	2,3-dimethylbutane	0.7935800000000001	2.4102275856370947
ZESFUY	methyl propyl ketone	0.00768895	0.006340468266939748
ZESFUY	1,5-heptadiene	2.5962	1.9636381643393088
ZESFUY	isopropyl alcohol	0.014567600000000002	0.005007668093406295
ZESFUY	propyl alcohol	0.00922271	0.004300754538468197
ZESFUY	4-methyl-1-hexene	4.930680000000001	5.526445349055936
ZIBGIC	hydrogen cyanide	8.5e-07	2.4352928818031856e-06
ZIDDIB	hydrogen cyanide	0.047964	1.3943660362309152
ZIDDIB	propene	0.396227	0.017318020636742676
ZIDDIB	acetaldehyde	1.01883	6.900367510118899
ZIDDIB	propane	0.473149	0.1921127731695874
ZIDDIB	isopentane	0.00895904	0.0001994505892515963
ZIDDIB	methyl isopropyl ether	0.053086	0.014465927464799416
ZIDDIB	isopropyl alcohol	0.27873000000000003	37.22659038718693
ZIDDIB	2-pentene	166.265	0.269503993316429
ZIDDIB	4-hexen-2-one	387.805	65.27050031228558
ZIKJIO	acetonitrile	0.000614209	0.0010407895102960522
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0029991946859768944
ZIKJIO	acetaldehyde	0.000972518	0.0010073518879344968
ZIKJIO	methyl isopropyl ether	0.036149099999999997	0.04636593149606826
ZIKJIO	2,3-dimethylbutane	0.11174400000000001	0.14892929600709465
ZIKJIO	4-methyl-1-hexene	0.740753	1.1477227247933155
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.908698392539421
ZISYAD	propene	0.0263992	0.026265424802625004
ZISYAD	propane	0.06797560000000001	0.027842458701440524
ZISYAD	ethylamine	0.0698806	0.04890385383433115
ZISYAD	methyl propyl ether	5.17405	2.2106479586236154
ZISYAD	3-methylpentane	483.63699999999994	684.1304671569621
