MOF	molecule	K	K_predict
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.00020885418838470583
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.11680531037452209
XAMDUM07	2-pentene	0.0222171	0.024766295360756942
XAMDUM07	isobutane	0.04519190000000001	0.019220483387013678
XAMDUM07	neopentane	0.071943	0.011537815732983979
XAWVUN	propene	6.61e-05	8.812636143826329e-05
XAWVUN	hydrogen cyanide	6.11e-05	6.87799275069812e-05
XAWVUN	methyl propyl ether	0.000664918	0.0010261919548909455
XAWVUN	propyl alcohol	9.300000000000001e-05	0.0001595239970671694
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.004835416844264132
XAWVUN	1,5-heptadiene	0.008730400000000001	0.009961635659723227
XAWVUN	methyl propyl ketone	0.000272147	0.0003270290871227662
XAWZOM	methyl propyl ketone	5.419999999999999e-12	2.8880234289548773e-12
XAWZOM	propene	6.38e-06	3.992441750149781e-06
XAWZOM	dimethyl ether	0.000515701	0.00042601460659961527
XAWZOM	acetonitrile	0.00416431	0.003430473803784367
XAWZOM	isopropyl alcohol	0.000376221	0.00021325486510792102
XEDPIH	ethene	0.00041361699999999997	0.0004043085286089791
XEDPIH	ethane	0.00113891	0.0013049238503980325
XEDPIH	acetaldehyde	0.0203142	0.03841223687178932
XEDPIH	isobutane	0.169823	0.06832560946658013
XEDPIH	propyl alcohol	0.192974	0.1678969811263453
XEDPIH	isopropyl alcohol	0.69095	0.3291465010001952
XEDPIH	isopentane	3.21584	13.150276937466408
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.05010446275503529
XEHFUL	acetonitrile	4.6799999999999995e-15	3.235490379258172e-14
XEHFUL02	ethene	8.209999999999999e-15	8.945311490364583e-13
XEHFUL02	acetonitrile	7.13e-15	4.0763039370159246e-11
XEHTUB	hydrogen cyanide	5.99e-05	0.00029626070511915085
XEHTUB	propyl alcohol	1.31e-07	7.004090901184521e-06
XEHTUB	isopropyl alcohol	6.440000000000001e-08	1.5534438230324768e-06
XEHTUB	acetonitrile	6.82e-05	0.00019470942782995836
XEHTUB	propionitrile	2.2e-05	0.0006476993221130326
XEJTIR	1,5-heptadiene	1.8e-15	1.0717963730179934e-10
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	9.3016548117004e-08
XEJTIR	propyl alcohol	7.59e-05	0.0003156680160870617
XEJTIR	acetone	0.00583322	0.003806061507156154
XENKIM	methane	1.65e-05	1.5816661747666994e-05
XENKIM	isopentane	0.126245	0.2267354546850989
XENKIM	methyl propyl ether	0.0777318	0.34891770963628926
XENKIM	3-methylpentane	1.3175299999999999	2.297396004125406
XENKIM	methyl tert-butyl ether	0.46875900000000004	1.6906938563336589
XENKIM	acetaldehyde	0.5274800000000001	0.12125361726818543
XENKIM	dimethyl ether	0.10478399999999999	0.016250525545148695
XEQRAO	dimethylamine	0.00422381	0.00280357159815607
XEQRAO	acetonitrile	0.00351062	0.003938232313128303
XEQRAO	2-pentene	0.146796	0.09303520555246308
XEQRAO	propyl alcohol	0.00945814	0.01552007475608816
XEQRAO	methyl tert-butyl ether	0.119985	0.18334508261579774
XEQRAO	4,4-dimethyl-1-pentene	0.646736	4.220995540118491
XEQRAO	1,5-heptadiene	11.6343	9.769653062004954
XEXLOD	neopentane	0.016546599999999998	0.004640563984279778
XEXLOD	ethylamine	0.00442615	0.0036589903097085084
XEXLOD	4,4-dimethyl-1-pentene	0.317764	0.19865995866946531
XEXLOD	propyl alcohol	0.106727	0.0027566025266566943
XEXMEU	ethene	3.87e-05	4.49998756734903e-05
XEXMEU	dimethyl ether	0.000880988	0.0008152237165977901
XEXMEU	acetaldehyde	0.00106998	0.0014980732418380322
XEXMEU	isopentane	0.0151745	0.01357728311360774
XEXMEU	3-methylpentane	0.0781074	0.07038055240824743
XIBZUF	propane	0.00269266	0.025318114217300777
XIBZUF	isopentane	0.206833	0.3568473822899015
XIBZUF	2,3-dimethylbutane	1.59691	3.067375885674041
XIBZUF	3-methylpentane	2.17484	4.522211852482353
XIBZUF	4-methyl-1-hexene	13.6436	77.75722743950888
XIBZUF	methyl tert-butyl ether	15.1241	5.906324768223526
XIBZUF	dimethylamine	3.34675	0.8380818294345196
XIBZUF	acetaldehyde	202.878	2.8839059546107713
XIBZUF	isopropyl alcohol	159.41	255.92286471601346
XIBZUF	4-methyl-4-penten-2-one	25969.9	6871.693472856467
XIDBUJ	methane	1.56e-05	2.0129246240046772e-05
XIDBUJ	dimethylamine	0.0419503	0.05146390267616836
XIDBUJ	3-methylpentane	12.3591	14.993560361734449
XIDBUJ	propyl alcohol	1.12179	0.27426006597255037
XIMPOA	dimethylamine	1.8100000000000002e-09	1.0285800066396885e-07
XIMPOA	propyl alcohol	6.72e-11	1.6352419637028527e-10
XIMPOA	acetonitrile	1.85e-06	4.230370333356303e-06
XINFUW	methane	1.1400000000000001e-05	1.1416801913793538e-05
XINFUW	propane	0.000900494	0.0012437991000549674
XINFUW	isobutane	0.00438535	0.0047687718959869806
XINFUW	acetaldehyde	0.00409074	0.004009692254917606
XINFUW	isopentane	0.0364504	0.04257410094959376
XINFUW	propyl alcohol	0.005723	0.011182169161172838
XINFUW	4-methyl-1-hexene	1.46331	1.148052351640381
XINFUW	methyl tert-butyl ether	0.285771	0.19727302074469072
XINHOT	propene	0.00388621	0.003067206997130966
XINHOT	propionitrile	0.115185	0.0839042795028955
XINHOT	neopentane	2.2227799999999998	0.5591312146887326
XINHOT	3-methylpentane	46.3828	58.88886687430192
XINHOT	4-methyl-4-penten-2-one	145.61	1620.8660832667947
XINJAH	acetone	0.23633400000000002	0.4338974885777928
XINJAH	methyl isopropyl ether	1.62448	1.5542719319468126
XINJAH	2,3-dimethylbutane	41.946000000000005	32.713704606838824
XINJAH	4,4-dimethyl-1-pentene	301.063	3.9557991277480555
XINWUO	propyl alcohol	9.259999999999999e-05	0.0002530548219029275
XINWUO	isobutane	0.00138258	0.0005019092881806361
XINWUO	methyl propyl ether	0.00272447	0.002202050819568107
XINWUO	methyl propyl ketone	0.00061478	0.0014823915333380523
XOJWEZ	2,3-dimethylbutane	8.38e-15	5.211708430452979e-09
XOJWEZ	methyl tert-butyl ether	1.2399999999999999e-10	7.811865530449987e-10
XOJWEZ	propane	0.00040338900000000004	0.00032005427113373825
XOJWEZ	dimethyl ether	0.00159556	0.0022447450899425263
XOJWEZ	methyl propyl ketone	0.00122562	0.00013445531053139407
XOKHAH	isopropyl alcohol	1.51e-14	1.0485936727323102e-12
XOKHAH	acetone	3.57e-12	2.1018671141233353e-10
XOKHAH	propionitrile	5.96e-06	2.87183932837081e-06
XOVVEK	acetonitrile	0.0117067	0.011718491587546176
XOVVEK	3-methylpentane	4.49e-06	7.495517521975519e-07
XOVVEK	acetaldehyde	0.0113038	0.01110642889634939
XOVVEK	4-methyl-1-hexene	8.6e-06	7.092544116213033e-08
XOVVEK	methyl propyl ether	0.00144451	0.0025845021644397333
XOVVEK	ethylamine	0.0102884	0.014127858178281251
XOVVEK	dimethylamine	0.015676	0.006963471355641784
XOVVEK	2-pentene	0.00131439	0.0021353966356732106
XOVVEK	4-hexen-2-one	0.00286969	0.004236818625592851
XOVVIO	ethane	4.2e-06	1.7567273513481005e-05
XOVVIO	propane	1.85e-06	1.737184046008417e-06
XOVVIO	isopropyl alcohol	1.06e-06	2.3196772880993867e-05
XOVVIO	2-pentene	4.41e-07	3.5591927894457943e-07
XOVVIO	acetone	3.1e-05	0.0013286977005987437
XOVVIO	propionitrile	0.0224016	0.008556881123146903
XOVVIO	propyl alcohol	0.000276316	6.644594653820775e-05
XUGSEY	methane	1.1599999999999999e-05	5.388192647794363e-05
XUGSEY	ethene	6.99e-05	0.00020777172311357866
XUGSEY	neopentane	0.013978399999999998	0.03168111746245545
XUGSEY	2,3-dimethylbutane	0.185332	0.29647735062398867
XUGSEY	propionitrile	190.703	0.9652043131308621
XUGSEY	propyl alcohol	0.9092680000000001	0.10982042357139053
XUNGOD	neopentane	1.11e-07	8.253446143955888e-06
XUNGOD	methyl tert-butyl ether	3.7799999999999997e-07	0.0005933329169915658
XUNGOD	ethane	0.00248921	0.0023999971702668775
XUNGOD	propene	0.0234113	0.02413152030566858
XUNGOD	ethylamine	0.0830641	0.08028174029759927
XUNGOD	propyl alcohol	0.0237803	0.0337406713175663
XUNGOD	isopentane	0.0657932	0.060325259855050786
XUNGOD	3-methylpentane	0.0366204	0.764429505085449
XUNGUJ	methyl tert-butyl ether	1.67e-08	4.0227405892565606e-06
XUNGUJ	2,3-dimethylbutane	0.00040906	1.8423883612160833e-05
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.13032336925771326
XUNGUJ	1,5-heptadiene	504.173	70.5523347308826
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	1.8254411578700392e-08
XUNHAQ	propane	0.013369999999999998	0.012494414514393107
XUNHAQ	ethylamine	0.023228099999999998	0.026877689983590643
XUNHAQ	isopropyl alcohol	0.00828821	0.037566083524923875
XUNHAQ	propyl alcohol	0.00809722	0.06491809508056005
XUNHAQ	methyl isopropyl ether	0.0565573	0.07665711727447987
XUNHAQ	2-pentene	2.23913	0.98127781648492
XUVHEB	propene	0.00706574	0.0063276426899855
XUVHEB	dimethyl ether	0.00725724	0.010121873726020811
XUVHEB	isopropyl alcohol	0.0450966	0.04629619947888706
XUVHEB	methyl isopropyl ether	1.24253	1.3979623623803927
XUVHEB	4,4-dimethyl-1-pentene	74.9516	40.70954351233444
XUVHEB	4-methyl-4-penten-2-one	192.082	236.91240409316129
XUWVEQ	methyl propyl ketone	0.000552857	1.7350832720800134e-07
XUWVEQ	propionitrile	2.41601	7.340595317868685
XUWVEQ	propyl alcohol	0.28125	3.973228499346457
XUWVEQ	dimethylamine	1.2849	0.675464980700525
XUYXAR	ethane	1.24e-05	1.8591134248375443e-05
XUYXAR	3-methylpentane	1.8e-09	1.91654169832373e-07
XUYXAR	isopentane	2.4e-07	4.0074362696769237e-07
XUYXAR	2,3-dimethylbutane	2.15e-08	1.6004957925945263e-08
XUYXAR	ethylamine	0.00011973700000000001	0.0003896339579970012
YARKEJ	ethene	0.000218928	0.00015571416929897818
YARKEJ	neopentane	2.79e-06	0.000408375015811305
YARKEJ	2-pentene	0.572279	0.18917302443693146
YARKEJ	4-hexen-2-one	249.19299999999998	32.116495783002804
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	24.10589915639924
YARYEV	ethene	5.05e-06	7.01295195240437e-06
YARYEV	dimethylamine	0.0007854660000000001	0.00032621110364976235
YARYEV	acetaldehyde	0.00134158	0.0004885057985809359
YARYEV	isopropyl alcohol	0.00245884	0.0025226588956698184
YARYOF	ethane	1.58e-05	1.2857932681109046e-05
YARYOF	acetonitrile	0.000146335	0.00019921612738550557
YARYOF	acetaldehyde	0.000121204	0.00019469003928897682
YARYOF	dimethyl ether	0.000406689	0.0001882069576384152
YARYOF	dimethylamine	0.0006790580000000001	0.00024212739439546214
YARYOF	isopentane	1.82e-05	7.453605057709396e-06
YARYOF	ethylamine	0.0007634260000000001	0.0003868151649564131
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	0.0001545509991726338
YASPEP	acetaldehyde	1.1099999999999999e-11	2.0421426353640736e-13
YASPEP	acetonitrile	1.68e-11	3.5165589309491688e-15
YAZFOW	isopropyl alcohol	0.029218900000000003	0.09704235356209236
YAZFOW	acetone	1.1664700000000001	0.3646541395648936
YAZFOW	3-methylpentane	138.477	63.57700476636885
YAZFOW	4,4-dimethyl-1-pentene	835.936	107.69107056093523
YAZFOW	1,5-heptadiene	622.06	447.3551046034153
YAZYEF	3-methylpentane	6.709999999999999e-19	2.924143543030372e-15
YAZYEF	propane	3.01e-08	2.624880925107356e-07
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	1.1346938714801682e-06
YAZYEF	2-pentene	2.53e-07	1.0184417627539398e-07
YAZYEF	methyl propyl ether	1.85e-06	3.0102197796115963e-07
YAZYEF	acetonitrile	0.6769430000000001	0.02932772694684754
YAZYEF	acetaldehyde	1.64268	0.01854642354562567
YEGCUJ	ethane	0.00031005400000000004	0.0002781008105250227
YEGCUJ	propene	0.000362048	0.000654381962406257
YEGCUJ	propane	0.00048007199999999995	0.0005487166600379485
YEGCUJ	2,3-dimethylbutane	0.000640061	0.0019137133659911253
YEGCUJ	2-pentene	0.0198681	0.009841390305646179
YEGCUJ	acetaldehyde	0.0981944	0.024861699116395658
YEGCUJ	acetone	0.0572538	0.12253654141371659
YEGKOM	propene	3.0299999999999998e-05	3.88729729121916e-05
YEGKOM	propyl alcohol	9.06e-06	1.0186425933889687e-05
YEGYIU	isopropyl alcohol	1.85e-19	7.447450603122113e-19
YEGYIU	ethylamine	2.12e-14	4.957912140847742e-13
YEGYIU	ethene	5.1e-10	1.2522458954336338e-10
YEKXET	hydrogen cyanide	0.00016863900000000002	0.0002012770372021053
YEKXET	isobutane	0.00529729	0.005137325117686449
YEKXET	3-methylpentane	0.37811999999999996	0.4479934896819828
YEKXET	4,4-dimethyl-1-pentene	0.403756	0.695794337271283
YEKXET	methyl propyl ketone	0.0222792	0.029250747635662645
YEZFIU	dimethyl ether	0.00123465	0.0005420158561776509
YEZFIU	isopropyl alcohol	0.00397513	0.003734012676328081
YEZFIU	4-hexen-2-one	0.48805	0.3989660839272227
YUBFOR	propene	0.000546465	0.000663739707225024
YUBFOR	propionitrile	0.0012190999999999999	0.0010686033032341858
YUBFOR	dimethylamine	0.0009350210000000001	0.001572367687719026
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.0014658368982995444
YUBFOR	acetone	0.00601976	0.003390694533962003
YUBFOR	methyl tert-butyl ether	0.332879	0.3367455021435211
YUBFOR	4-methyl-4-penten-2-one	1.84223	0.37463006169685076
YUBFOR	1,5-heptadiene	2.63752	3.519612202680997
YUGLES	methane	7.82e-06	6.844839957078369e-06
YUGLES	propyl alcohol	0.000172003	0.0003864509220715613
YUGLES	propionitrile	0.00231242	0.002118277613268915
YUGLES	2-pentene	0.00792501	0.007551634003928147
YUGLES	isopentane	0.0097876	0.01025727312460962
YUGLES	3-methylpentane	0.0481705	0.0444837594607031
YUJNOH	neopentane	5.44e-05	4.204172987364421e-07
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	2.89639577803107e-05
YUJNOH	acetonitrile	0.30735300000000004	0.09764454337517242
YUJNOH	4-methyl-1-hexene	0.000419406	0.0002554214795021502
YUJNOH	acetone	2.19766	0.18898929663257136
YUKBIP01	acetonitrile	0.0004977	0.00031313074890686665
YUKBIP01	acetaldehyde	0.0005289709999999999	0.002038042961354329
YUKBIP01	acetone	0.0362598	0.012756731697048471
YUKBIP01	2-pentene	0.715494	0.49536297177528565
YUKBIP01	4-methyl-4-penten-2-one	13.6804	48.073504047991925
YUKBIP01	4-hexen-2-one	39.0137	59.339134302593784
YUKBIP01	1,5-heptadiene	159.004	472.0559344808412
YUKBIP01	4-methyl-1-hexene	22.9721	45.42335859989083
ZARZAV	methane	4e-05	9.929781478785013e-05
ZARZAV	methyl propyl ether	2.00129	221.37663359775362
ZARZAV	acetaldehyde	31.7345	9.438476968978735
ZARZAV	acetonitrile	90.8562	36.263897490548224
ZEDRAD	dimethyl ether	8.42e-12	6.143493968267266e-09
ZEDRAD	ethylamine	1.8700000000000003e-10	3.3181798949504686e-10
ZEDROR	ethane	9.32e-05	0.00016193118233154825
ZEDROR	ethylamine	0.00491747	0.012148610379701056
ZEDROR	acetaldehyde	0.035426099999999995	0.010631416279044936
ZEDROR	dimethyl ether	0.015369899999999999	0.002669503098270766
ZEDROR	acetonitrile	0.137176	0.022894734248700078
ZERNAN	hydrogen cyanide	0.000258807	0.0006860865738937456
ZERNAN	acetaldehyde	0.000327759	0.0014141565044303076
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	1.85690493019722e-05
ZERNAN	propionitrile	0.00035598300000000004	0.012121997908265444
ZERNAN	2-pentene	0.00026199	3.0003657573140982e-05
ZERQOE	hydrogen cyanide	0.000832528	0.003187322146674427
ZERQOE	ethene	0.00247363	0.002341935474323777
ZERQOE	ethane	0.00754602	0.004407968354889431
ZERQOE	propionitrile	0.68692	2.130185883239083
ZERQOE	isobutane	0.030679599999999998	0.005345170655209222
ZERQOE	dimethylamine	0.819144	0.09533389116621954
ZERQOE	4-hexen-2-one	22907.9	18535.47075061197
ZERQOE	1,5-heptadiene	818768.0	410709.6605311988
ZESFUY	hydrogen cyanide	4.55e-05	4.193392782596874e-05
ZESFUY	acetaldehyde	0.0005051330000000001	0.003150753542201635
ZESFUY	isobutane	0.00784195	0.00834466521524332
ZESFUY	ethylamine	0.00182755	0.01326170766958181
ZESFUY	dimethylamine	0.0024697	0.0022418501583470443
ZESFUY	methyl isopropyl ether	0.034985	0.037015105687723225
ZESFUY	2-pentene	0.056341999999999996	0.043635647093235495
ZESFUY	isopentane	0.0825345	0.16808850220011634
ZESFUY	2,3-dimethylbutane	0.7935800000000001	1.73976126909887
ZESFUY	methyl propyl ketone	0.00768895	0.011410589266807285
ZESFUY	1,5-heptadiene	2.5962	1.620107620058909
ZESFUY	isopropyl alcohol	0.014567600000000002	0.003644861545155528
ZESFUY	propyl alcohol	0.00922271	0.006739636379965019
ZESFUY	4-methyl-1-hexene	4.930680000000001	5.041156485778464
ZIBGIC	hydrogen cyanide	8.5e-07	1.3131719063772669e-05
ZIDDIB	hydrogen cyanide	0.047964	0.8275134057716419
ZIDDIB	propene	0.396227	0.01784405341294627
ZIDDIB	acetaldehyde	1.01883	16.694854497254628
ZIDDIB	propane	0.473149	0.3231368642072777
ZIDDIB	isopentane	0.00895904	7.319412147907418e-06
ZIDDIB	methyl isopropyl ether	0.053086	0.012437180399335546
ZIDDIB	isopropyl alcohol	0.27873000000000003	19.03674353578418
ZIDDIB	2-pentene	166.265	0.048620082899082456
ZIDDIB	4-hexen-2-one	387.805	3.4561237453129525
ZIKJIO	acetonitrile	0.000614209	0.001143019193752327
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0011186273420113512
ZIKJIO	acetaldehyde	0.000972518	0.0011799058334709266
ZIKJIO	methyl isopropyl ether	0.036149099999999997	0.03404610020854303
ZIKJIO	2,3-dimethylbutane	0.11174400000000001	0.15644008145750166
ZIKJIO	4-methyl-1-hexene	0.740753	1.1156710653849038
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.8750859416628919
ZISYAD	propene	0.0263992	0.012332892853365439
ZISYAD	propane	0.06797560000000001	0.021429409618155187
ZISYAD	ethylamine	0.0698806	0.08363856905890779
ZISYAD	methyl propyl ether	5.17405	5.072455209559077
ZISYAD	3-methylpentane	483.63699999999994	501.2856594505302
