MOF	molecule	K	K_predict
XADGAM	isopentane	24.9147	104.47148405579186
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.00011849414890496343
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.16906846938445255
XAMDUM07	2-pentene	0.0222171	0.049690093982148575
XAMDUM07	isobutane	0.04519190000000001	0.011118622375585916
XAMDUM07	neopentane	0.071943	0.013083760730278613
XAWVUN	propene	6.61e-05	9.092507735889337e-05
XAWVUN	hydrogen cyanide	6.11e-05	4.2982018447895815e-05
XAWVUN	methyl propyl ether	0.000664918	0.0010488968384262153
XAWVUN	propyl alcohol	9.300000000000001e-05	6.514927730173243e-05
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.003179069163204846
XAWVUN	1,5-heptadiene	0.008730400000000001	0.03411926815173779
XAWVUN	methyl propyl ketone	0.000272147	0.00024824852045046057
XAWZOM	methyl propyl ketone	5.419999999999999e-12	1.9767171353980323e-12
XAWZOM	propene	6.38e-06	5.222477117672685e-06
XAWZOM	dimethyl ether	0.000515701	0.00042428924976824987
XAWZOM	acetonitrile	0.00416431	0.00484723109654575
XAWZOM	isopropyl alcohol	0.000376221	0.00027675902658840824
XEDPIH	ethene	0.00041361699999999997	0.00052333978435481
XEDPIH	ethane	0.00113891	0.001271159002275801
XEDPIH	acetaldehyde	0.0203142	0.04049360096470263
XEDPIH	isobutane	0.169823	0.23815273030271503
XEDPIH	propyl alcohol	0.192974	0.21872307513441275
XEDPIH	isopropyl alcohol	0.69095	0.5895464957927539
XEDPIH	isopentane	3.21584	11.622971271092942
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.10559479079731882
XEHFUL	acetonitrile	4.6799999999999995e-15	6.78926061464944e-13
XEHFUL02	ethene	8.209999999999999e-15	2.281437645776944e-12
XEHFUL02	acetonitrile	7.13e-15	1.789763875883304e-09
XEHTUB	hydrogen cyanide	5.99e-05	0.0011518933057355122
XEHTUB	propyl alcohol	1.31e-07	8.586517565970603e-06
XEHTUB	isopropyl alcohol	6.440000000000001e-08	2.641503253775479e-06
XEHTUB	acetonitrile	6.82e-05	0.000776843966244233
XEHTUB	propionitrile	2.2e-05	0.0007112280051826068
XEJTIR	1,5-heptadiene	1.8e-15	1.8465743919930594e-11
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	1.1663326011893858e-10
XEJTIR	propyl alcohol	7.59e-05	0.0008067356732010294
XEJTIR	acetone	0.00583322	5.5606633076467276e-05
XENKIM	methane	1.65e-05	3.0323209688941152e-05
XENKIM	isopentane	0.126245	0.12689504524347284
XENKIM	methyl propyl ether	0.0777318	0.19344976431622118
XENKIM	3-methylpentane	1.3175299999999999	1.4519567307315813
XENKIM	methyl tert-butyl ether	0.46875900000000004	0.6303522736460233
XENKIM	acetaldehyde	0.5274800000000001	0.06860616190581467
XENKIM	dimethyl ether	0.10478399999999999	0.009906739604563921
XEQRAO	dimethylamine	0.00422381	0.004967538580860558
XEQRAO	acetonitrile	0.00351062	0.004325975344004075
XEQRAO	2-pentene	0.146796	0.04821221062804604
XEQRAO	propyl alcohol	0.00945814	0.024090663226294703
XEQRAO	methyl tert-butyl ether	0.119985	5.49035567781771
XEQRAO	4,4-dimethyl-1-pentene	0.646736	3.476579420263781
XEQRAO	1,5-heptadiene	11.6343	10.381657709149614
XEXLOD	neopentane	0.016546599999999998	0.016638838297100996
XEXLOD	ethylamine	0.00442615	0.0028834860055010508
XEXLOD	4,4-dimethyl-1-pentene	0.317764	0.23323075889940273
XEXLOD	propyl alcohol	0.106727	0.0032488472690832093
XEXMEU	ethene	3.87e-05	2.897208240231309e-05
XEXMEU	dimethyl ether	0.000880988	0.0008513875295792668
XEXMEU	acetaldehyde	0.00106998	0.001996670934283875
XEXMEU	isopentane	0.0151745	0.013200172213309679
XEXMEU	3-methylpentane	0.0781074	0.060108741038732046
XIBZUF	propane	0.00269266	0.019850782885717753
XIBZUF	isopentane	0.206833	0.36149123072395933
XIBZUF	2,3-dimethylbutane	1.59691	4.737719107513979
XIBZUF	3-methylpentane	2.17484	9.804032462787841
XIBZUF	4-methyl-1-hexene	13.6436	179.91126112113045
XIBZUF	methyl tert-butyl ether	15.1241	12.13635444939731
XIBZUF	dimethylamine	3.34675	1.752097617279547
XIBZUF	acetaldehyde	202.878	0.7216880483314001
XIBZUF	isopropyl alcohol	159.41	30.36970745330335
XIBZUF	4-methyl-4-penten-2-one	25969.9	8099.07380166951
XIDBUJ	methane	1.56e-05	2.9538327414137202e-05
XIDBUJ	dimethylamine	0.0419503	0.02932511846611043
XIDBUJ	3-methylpentane	12.3591	9.993091520302723
XIDBUJ	propyl alcohol	1.12179	0.24192828357445736
XIMPOA	dimethylamine	1.8100000000000002e-09	1.0784331412887378e-07
XIMPOA	propyl alcohol	6.72e-11	1.9430285774661028e-10
XIMPOA	acetonitrile	1.85e-06	2.2716128808142436e-06
XINFUW	methane	1.1400000000000001e-05	1.0704991388788862e-05
XINFUW	propane	0.000900494	0.0012289962623227818
XINFUW	isobutane	0.00438535	0.005944962179432642
XINFUW	acetaldehyde	0.00409074	0.003291302647507527
XINFUW	isopentane	0.0364504	0.03299390157507616
XINFUW	propyl alcohol	0.005723	0.007580178575680953
XINFUW	4-methyl-1-hexene	1.46331	1.4237062249881558
XINFUW	methyl tert-butyl ether	0.285771	0.11508245029864467
XINHOT	propene	0.00388621	0.0032461314118554805
XINHOT	propionitrile	0.115185	0.18117760380106634
XINHOT	neopentane	2.2227799999999998	0.07143544761083094
XINHOT	3-methylpentane	46.3828	114.86130953942333
XINHOT	4-methyl-4-penten-2-one	145.61	765.9261833693683
XINJAH	acetone	0.23633400000000002	0.4896421382871301
XINJAH	methyl isopropyl ether	1.62448	1.2102829485319249
XINJAH	2,3-dimethylbutane	41.946000000000005	115.40994511387045
XINJAH	4,4-dimethyl-1-pentene	301.063	2.8688126527545106
XINWUO	propyl alcohol	9.259999999999999e-05	0.0002478358882596411
XINWUO	isobutane	0.00138258	0.00047981178508227617
XINWUO	methyl propyl ether	0.00272447	0.0020922948841596988
XINWUO	methyl propyl ketone	0.00061478	0.0006387750885065022
XOJWEZ	2,3-dimethylbutane	8.38e-15	1.6811209763355494e-07
XOJWEZ	methyl tert-butyl ether	1.2399999999999999e-10	1.4204613173621125e-09
XOJWEZ	propane	0.00040338900000000004	0.00026640610636451595
XOJWEZ	dimethyl ether	0.00159556	0.0083384558180139
XOJWEZ	methyl propyl ketone	0.00122562	7.093163852064372e-05
XOKHAH	isopropyl alcohol	1.51e-14	3.1754626317352597e-13
XOKHAH	acetone	3.57e-12	3.099089745875374e-10
XOKHAH	propionitrile	5.96e-06	7.556615880263894e-06
XOVVEK	acetonitrile	0.0117067	0.015932632323042765
XOVVEK	3-methylpentane	4.49e-06	1.5681436182197664e-06
XOVVEK	acetaldehyde	0.0113038	0.021874710751768965
XOVVEK	4-methyl-1-hexene	8.6e-06	1.300490279492561e-07
XOVVEK	methyl propyl ether	0.00144451	0.0026846635998548983
XOVVEK	ethylamine	0.0102884	0.018989182764665047
XOVVEK	dimethylamine	0.015676	0.010440425282743786
XOVVEK	2-pentene	0.00131439	0.004396140898294982
XOVVEK	4-hexen-2-one	0.00286969	0.046053385686006094
XOVVIO	ethane	4.2e-06	1.1207824213971556e-05
XOVVIO	propane	1.85e-06	1.4478795221239078e-06
XOVVIO	isopropyl alcohol	1.06e-06	1.638057491618838e-05
XOVVIO	2-pentene	4.41e-07	7.204133912212336e-08
XOVVIO	acetone	3.1e-05	0.0005140965070095031
XOVVIO	propionitrile	0.0224016	0.006175320574527691
XOVVIO	propyl alcohol	0.000276316	5.2643264518866254e-05
XUGSEY	methane	1.1599999999999999e-05	5.469456564104936e-05
XUGSEY	ethene	6.99e-05	0.0002838278914021939
XUGSEY	neopentane	0.013978399999999998	0.035598922992071846
XUGSEY	2,3-dimethylbutane	0.185332	0.2050926929458072
XUGSEY	propionitrile	190.703	1.7907428598621669
XUGSEY	propyl alcohol	0.9092680000000001	0.4882216185161649
XUNGOD	neopentane	1.11e-07	2.328690754559534e-06
XUNGOD	methyl tert-butyl ether	3.7799999999999997e-07	3.154987314751029e-05
XUNGOD	ethane	0.00248921	0.0019317691458698883
XUNGOD	propene	0.0234113	0.02305223999889587
XUNGOD	ethylamine	0.0830641	0.0692878088448009
XUNGOD	propyl alcohol	0.0237803	0.047562446788356985
XUNGOD	isopentane	0.0657932	0.005597059147976476
XUNGOD	3-methylpentane	0.0366204	0.5095324177646968
XUNGUJ	methyl tert-butyl ether	1.67e-08	4.026761337250451e-08
XUNGUJ	2,3-dimethylbutane	0.00040906	6.353173781900535e-05
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.06508327512366037
XUNGUJ	1,5-heptadiene	504.173	109.32144680405783
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	8.037582493932862e-13
XUNHAQ	propane	0.013369999999999998	0.0238508554284616
XUNHAQ	ethylamine	0.023228099999999998	0.0334883651265508
XUNHAQ	isopropyl alcohol	0.00828821	0.03048982354953578
XUNHAQ	propyl alcohol	0.00809722	0.04182905496196135
XUNHAQ	methyl isopropyl ether	0.0565573	0.03884213764660644
XUNHAQ	2-pentene	2.23913	0.7307716228376988
XUVHEB	propene	0.00706574	0.005472342475264785
XUVHEB	dimethyl ether	0.00725724	0.008712935668659372
XUVHEB	isopropyl alcohol	0.0450966	0.080172622160283
XUVHEB	methyl isopropyl ether	1.24253	1.7098257018375982
XUVHEB	4,4-dimethyl-1-pentene	74.9516	16.49420288740363
XUVHEB	4-methyl-4-penten-2-one	192.082	393.9168728758896
XUWVEQ	methyl propyl ketone	0.000552857	2.439581101263146e-06
XUWVEQ	propionitrile	2.41601	6.58092224073529
XUWVEQ	propyl alcohol	0.28125	3.289856032600657
XUWVEQ	dimethylamine	1.2849	0.6313375073065259
XUYXAR	ethane	1.24e-05	1.4059286391934806e-05
XUYXAR	3-methylpentane	1.8e-09	3.379253373437477e-09
XUYXAR	isopentane	2.4e-07	2.2565399127116235e-08
XUYXAR	2,3-dimethylbutane	2.15e-08	2.809273988432781e-10
XUYXAR	ethylamine	0.00011973700000000001	0.0006906493196763467
YARKEJ	ethene	0.000218928	0.00017619053996796095
YARKEJ	neopentane	2.79e-06	9.268405632043379e-05
YARKEJ	2-pentene	0.572279	0.09704663819647043
YARKEJ	4-hexen-2-one	249.19299999999998	46.76463948853847
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	93.37714149377315
YARYEV	ethene	5.05e-06	7.049031195174502e-06
YARYEV	dimethylamine	0.0007854660000000001	0.00046440144598741055
YARYEV	acetaldehyde	0.00134158	0.00029810945206825557
YARYEV	isopropyl alcohol	0.00245884	0.0009771087031479235
YARYOF	ethane	1.58e-05	1.3488404716810553e-05
YARYOF	acetonitrile	0.000146335	0.00010637760631905098
YARYOF	acetaldehyde	0.000121204	0.00011186982172782316
YARYOF	dimethyl ether	0.000406689	0.00026507722227054416
YARYOF	dimethylamine	0.0006790580000000001	0.00011811890784602964
YARYOF	isopentane	1.82e-05	4.739827528772732e-06
YARYOF	ethylamine	0.0007634260000000001	0.00021373627057318342
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	0.0001423609490973081
YASPEP	acetaldehyde	1.1099999999999999e-11	3.3159574916368875e-14
YASPEP	acetonitrile	1.68e-11	4.002187315639559e-13
YAZFOW	isopropyl alcohol	0.029218900000000003	0.11918851085353377
YAZFOW	acetone	1.1664700000000001	1.2671885376587866
YAZFOW	3-methylpentane	138.477	384.9422463527393
YAZFOW	4,4-dimethyl-1-pentene	835.936	17.41415956648707
YAZFOW	1,5-heptadiene	622.06	79.75203132733782
YAZYEF	3-methylpentane	6.709999999999999e-19	1.8816523654526134e-15
YAZYEF	propane	3.01e-08	2.7748796339853297e-07
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	1.1169629800413985e-07
YAZYEF	2-pentene	2.53e-07	2.1089972200440848e-07
YAZYEF	methyl propyl ether	1.85e-06	3.1691353941473175e-05
YAZYEF	acetonitrile	0.6769430000000001	0.09889201955260095
YAZYEF	acetaldehyde	1.64268	0.00810528380380051
YEGCUJ	ethane	0.00031005400000000004	0.00020298607406275433
YEGCUJ	propene	0.000362048	0.0006576292574512341
YEGCUJ	propane	0.00048007199999999995	0.001411758255616339
YEGCUJ	2,3-dimethylbutane	0.000640061	0.0007472152289733554
YEGCUJ	2-pentene	0.0198681	0.013737612426971847
YEGCUJ	acetaldehyde	0.0981944	0.024959042827753526
YEGCUJ	acetone	0.0572538	0.048236493951401546
YEGKOM	propene	3.0299999999999998e-05	4.5495951820099826e-05
YEGKOM	propyl alcohol	9.06e-06	1.0231979069904498e-05
YEGYIU	isopropyl alcohol	1.85e-19	1.019163009051433e-18
YEGYIU	ethylamine	2.12e-14	4.013574144374216e-12
YEGYIU	ethene	5.1e-10	8.456219363349607e-10
YEKXET	hydrogen cyanide	0.00016863900000000002	0.0003257493407416313
YEKXET	isobutane	0.00529729	0.004865933392797114
YEKXET	3-methylpentane	0.37811999999999996	0.23724611879029564
YEKXET	4,4-dimethyl-1-pentene	0.403756	0.6520113712033784
YEKXET	methyl propyl ketone	0.0222792	0.03612139014228291
YEZFIU	dimethyl ether	0.00123465	0.00039947865171528546
YEZFIU	isopropyl alcohol	0.00397513	0.003455494617157665
YEZFIU	4-hexen-2-one	0.48805	0.9138837098464468
YUBFOR	propene	0.000546465	0.0003961526079517894
YUBFOR	propionitrile	0.0012190999999999999	0.0016477344630041063
YUBFOR	dimethylamine	0.0009350210000000001	0.0005745677955478685
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.0024217195440382603
YUBFOR	acetone	0.00601976	0.002222982477438008
YUBFOR	methyl tert-butyl ether	0.332879	0.6209969554067984
YUBFOR	4-methyl-4-penten-2-one	1.84223	1.120536545502718
YUBFOR	1,5-heptadiene	2.63752	4.795583967217207
YUGLES	methane	7.82e-06	4.784363322337636e-06
YUGLES	propyl alcohol	0.000172003	0.00038278664834958927
YUGLES	propionitrile	0.00231242	0.003055598055626091
YUGLES	2-pentene	0.00792501	0.008764768991003246
YUGLES	isopentane	0.0097876	0.010527397074414515
YUGLES	3-methylpentane	0.0481705	0.03854919922313533
YUJNOH	neopentane	5.44e-05	2.674009525990416e-06
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	1.896202617531051e-05
YUJNOH	acetonitrile	0.30735300000000004	0.19626119061095254
YUJNOH	4-methyl-1-hexene	0.000419406	0.0014093541883694533
YUJNOH	acetone	2.19766	0.5260811352474358
YUKBIP01	acetonitrile	0.0004977	0.000401883482363908
YUKBIP01	acetaldehyde	0.0005289709999999999	0.00103021048013033
YUKBIP01	acetone	0.0362598	0.010966543865982161
YUKBIP01	2-pentene	0.715494	0.3834280039898496
YUKBIP01	4-methyl-4-penten-2-one	13.6804	21.030133591916478
YUKBIP01	4-hexen-2-one	39.0137	57.81702988497777
YUKBIP01	1,5-heptadiene	159.004	64.48023185091604
YUKBIP01	4-methyl-1-hexene	22.9721	190.0755725379125
ZARZAV	methane	4e-05	0.0002332695312921343
ZARZAV	methyl propyl ether	2.00129	1076.4098306818908
ZARZAV	acetaldehyde	31.7345	7.618970741407601
ZARZAV	acetonitrile	90.8562	8.870826349135948
ZEDRAD	dimethyl ether	8.42e-12	2.0930826881153166e-08
ZEDRAD	ethylamine	1.8700000000000003e-10	1.4645663089453892e-10
ZEDROR	ethane	9.32e-05	0.00013394700067688873
ZEDROR	ethylamine	0.00491747	0.009364396263875068
ZEDROR	acetaldehyde	0.035426099999999995	0.010048455419812662
ZEDROR	dimethyl ether	0.015369899999999999	0.003203247242895097
ZEDROR	acetonitrile	0.137176	0.01935965383158374
ZERNAN	hydrogen cyanide	0.000258807	0.0009595897671856901
ZERNAN	acetaldehyde	0.000327759	0.0013020943819617744
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	1.6312953807535065e-05
ZERNAN	propionitrile	0.00035598300000000004	0.014695599266310196
ZERNAN	2-pentene	0.00026199	0.00030601220602979206
ZERQOE	hydrogen cyanide	0.000832528	0.0008862245315371036
ZERQOE	ethene	0.00247363	0.0015903522062606131
ZERQOE	ethane	0.00754602	0.002295095793121857
ZERQOE	propionitrile	0.68692	0.8482873888734314
ZERQOE	isobutane	0.030679599999999998	0.006227729784270835
ZERQOE	dimethylamine	0.819144	0.06954524636790801
ZERQOE	4-hexen-2-one	22907.9	27889.7202864979
ZERQOE	1,5-heptadiene	818768.0	176726.7318317712
ZESFUY	hydrogen cyanide	4.55e-05	6.575887447739045e-05
ZESFUY	acetaldehyde	0.0005051330000000001	0.0010883090807391371
ZESFUY	isobutane	0.00784195	0.008352757281233879
ZESFUY	ethylamine	0.00182755	0.0018913547191565802
ZESFUY	dimethylamine	0.0024697	0.0012255664226583165
ZESFUY	methyl isopropyl ether	0.034985	0.02153616162469526
ZESFUY	2-pentene	0.056341999999999996	0.01956662240854617
ZESFUY	isopentane	0.0825345	0.20455087349260434
ZESFUY	2,3-dimethylbutane	0.7935800000000001	2.410227585637098
ZESFUY	methyl propyl ketone	0.00768895	0.006340468266939703
ZESFUY	1,5-heptadiene	2.5962	1.9636381643393142
ZESFUY	isopropyl alcohol	0.014567600000000002	0.005007668093406253
ZESFUY	propyl alcohol	0.00922271	0.004300754538468166
ZESFUY	4-methyl-1-hexene	4.930680000000001	5.526445349055926
ZIBGIC	hydrogen cyanide	8.5e-07	2.4352928818032004e-06
ZIDDIB	hydrogen cyanide	0.047964	1.3943660362309143
ZIDDIB	propene	0.396227	0.017318020636742797
ZIDDIB	acetaldehyde	1.01883	6.900367510118898
ZIDDIB	propane	0.473149	0.19211277316958714
ZIDDIB	isopentane	0.00895904	0.00019945058925159548
ZIDDIB	methyl isopropyl ether	0.053086	0.014465927464799432
ZIDDIB	isopropyl alcohol	0.27873000000000003	37.226590387187045
ZIDDIB	2-pentene	166.265	0.2695039933164311
ZIDDIB	4-hexen-2-one	387.805	65.27050031228562
ZIKJIO	acetonitrile	0.000614209	0.0010407895102960449
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0029991946859768727
ZIKJIO	acetaldehyde	0.000972518	0.0010073518879344867
ZIKJIO	methyl isopropyl ether	0.036149099999999997	0.04636593149606847
ZIKJIO	2,3-dimethylbutane	0.11174400000000001	0.1489292960070943
ZIKJIO	4-methyl-1-hexene	0.740753	1.147722724793318
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.9086983925394228
ZISYAD	propene	0.0263992	0.026265424802625406
ZISYAD	propane	0.06797560000000001	0.027842458701440864
ZISYAD	ethylamine	0.0698806	0.048903853834331525
ZISYAD	methyl propyl ether	5.17405	2.2106479586236176
ZISYAD	3-methylpentane	483.63699999999994	684.1304671569601
