MOF	molecule	K	K_predict
XADGAM	methyl propyl ether	12.0071	4.711284509876016
XADGAM	isopentane	24.9147	104.47148405579281
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.00011849414890496404
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.16906846938445216
XAMDUM07	2-pentene	0.0222171	0.04969009398214868
XAMDUM07	isobutane	0.04519190000000001	0.011118622375585929
XAMDUM07	neopentane	0.071943	0.013083760730278553
XAWVUN	propene	6.61e-05	9.092507735889356e-05
XAWVUN	hydrogen cyanide	6.11e-05	4.298201844789546e-05
XAWVUN	methyl propyl ether	0.000664918	0.0010488968384262131
XAWVUN	propyl alcohol	9.300000000000001e-05	6.514927730173204e-05
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.0031790691632048525
XAWVUN	1,5-heptadiene	0.008730400000000001	0.034119268151737596
XAWVUN	methyl propyl ketone	0.000272147	0.00024824852045045954
XAWZOM	methyl propyl ketone	5.419999999999999e-12	1.9767171353980485e-12
XAWZOM	propene	6.38e-06	5.222477117672664e-06
XAWZOM	dimethyl ether	0.000515701	0.0004242892497682525
XAWZOM	acetonitrile	0.00416431	0.004847231096545815
XAWZOM	isopropyl alcohol	0.000376221	0.0002767590265884099
XEDPIH	ethene	0.00041361699999999997	0.0005233397843548202
XEDPIH	ethane	0.00113891	0.0012711590022758193
XEDPIH	acetaldehyde	0.0203142	0.040493600964702545
XEDPIH	isobutane	0.169823	0.2381527303027135
XEDPIH	propyl alcohol	0.192974	0.2187230751344127
XEDPIH	isopropyl alcohol	0.69095	0.5895464957927564
XEDPIH	isopentane	3.21584	11.622971271092977
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.1055947907973191
XEHFUL	acetonitrile	4.6799999999999995e-15	5.487996665408628e-13
XEHFUL02	ethene	8.209999999999999e-15	2.2814376457769625e-12
XEHFUL02	acetonitrile	7.13e-15	1.789763875883304e-09
XEHTUB	hydrogen cyanide	5.99e-05	0.001151893305735518
XEHTUB	propyl alcohol	1.31e-07	7.939063835430848e-06
XEHTUB	isopropyl alcohol	6.440000000000001e-08	2.6415032537754895e-06
XEHTUB	acetonitrile	6.82e-05	0.0007768439662442338
XEHTUB	propionitrile	2.2e-05	0.0006575989033165811
XEJTIR	1,5-heptadiene	1.8e-15	1.8465743919930746e-11
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	1.1663326011893858e-10
XEJTIR	propyl alcohol	7.59e-05	0.0008067356732010344
XEJTIR	acetone	0.00583322	5.560663307646682e-05
XENKIM	methane	1.65e-05	3.032320968894103e-05
XENKIM	isopentane	0.126245	0.12689504524347253
XENKIM	methyl propyl ether	0.0777318	0.19344976431622082
XENKIM	3-methylpentane	1.3175299999999999	1.4519567307315815
XENKIM	methyl tert-butyl ether	0.46875900000000004	0.6303522736460244
XENKIM	acetaldehyde	0.5274800000000001	0.06860616190581414
XENKIM	dimethyl ether	0.10478399999999999	0.009906739604563708
XEQRAO	dimethylamine	0.00422381	0.004967538580860594
XEQRAO	acetonitrile	0.00351062	0.004325975344004089
XEQRAO	2-pentene	0.146796	0.048212210628046114
XEQRAO	propyl alcohol	0.00945814	0.02409066322629468
XEQRAO	methyl tert-butyl ether	0.119985	5.490355677817687
XEQRAO	4,4-dimethyl-1-pentene	0.646736	3.476579420263776
XEQRAO	1,5-heptadiene	11.6343	10.381657709149689
XEXLOD	neopentane	0.016546599999999998	0.016638838297101007
XEXLOD	ethylamine	0.00442615	0.0028834860055010508
XEXLOD	4,4-dimethyl-1-pentene	0.317764	0.23323075889940242
XEXLOD	propyl alcohol	0.106727	0.0032488472690832128
XEXMEU	ethene	3.87e-05	2.8972082402313034e-05
XEXMEU	dimethyl ether	0.000880988	0.0008513875295792677
XEXMEU	acetaldehyde	0.00106998	0.0019966709342838732
XEXMEU	isopentane	0.0151745	0.013200172213309698
XEXMEU	3-methylpentane	0.0781074	0.06010874103873208
XIBZUF	propane	0.00269266	0.01985078288571744
XIBZUF	isopentane	0.206833	0.3614912307239578
XIBZUF	2,3-dimethylbutane	1.59691	4.73771910751397
XIBZUF	3-methylpentane	2.17484	9.804032462787825
XIBZUF	4-methyl-1-hexene	13.6436	179.91126112113065
XIBZUF	methyl tert-butyl ether	15.1241	12.136354449397285
XIBZUF	dimethylamine	3.34675	1.7520976172795393
XIBZUF	acetaldehyde	202.878	0.7216880483313974
XIBZUF	isopropyl alcohol	159.41	30.36970745330335
XIBZUF	4-methyl-4-penten-2-one	25969.9	8099.073801669477
XIDBUJ	methane	1.56e-05	2.9538327414137144e-05
XIDBUJ	dimethylamine	0.0419503	0.029325118466110276
XIDBUJ	3-methylpentane	12.3591	9.993091520302725
XIDBUJ	propyl alcohol	1.12179	0.24192828357445745
XIMPOA	dimethylamine	1.8100000000000002e-09	1.3457711967150187e-07
XIMPOA	propyl alcohol	6.72e-11	1.9430285774661346e-10
XIMPOA	acetonitrile	1.85e-06	2.2716128808142343e-06
XINFUW	methane	1.1400000000000001e-05	1.0704991388788906e-05
XINFUW	propane	0.000900494	0.0012289962623227844
XINFUW	isobutane	0.00438535	0.005944962179432654
XINFUW	acetaldehyde	0.00409074	0.00329130264750753
XINFUW	isopentane	0.0364504	0.03299390157507606
XINFUW	propyl alcohol	0.005723	0.007580178575680907
XINFUW	4-methyl-1-hexene	1.46331	1.423706224988159
XINFUW	methyl tert-butyl ether	0.285771	0.39295686883899344
XINHOT	propene	0.00388621	0.0032461314118554605
XINHOT	propionitrile	0.115185	0.18117760380106615
XINHOT	neopentane	2.2227799999999998	0.07143544761083061
XINHOT	3-methylpentane	46.3828	114.86130953942262
XINHOT	4-methyl-4-penten-2-one	145.61	765.9261833693652
XINJAH	acetone	0.23633400000000002	0.48964213828712805
XINJAH	methyl isopropyl ether	1.62448	1.2102829485319249
XINJAH	2,3-dimethylbutane	41.946000000000005	115.40994511386974
XINJAH	4,4-dimethyl-1-pentene	301.063	2.8688126527545146
XINWUO	propyl alcohol	9.259999999999999e-05	0.00024783588825964234
XINWUO	isobutane	0.00138258	0.00047981178508227617
XINWUO	methyl propyl ether	0.00272447	0.0020922948841597118
XINWUO	methyl propyl ketone	0.00061478	0.0006387750885065048
XOJWEZ	2,3-dimethylbutane	8.38e-15	1.6811209763355187e-07
XOJWEZ	methyl tert-butyl ether	1.2399999999999999e-10	1.06359228811662e-09
XOJWEZ	propane	0.00040338900000000004	0.0002664061063645165
XOJWEZ	dimethyl ether	0.00159556	0.008338455818013978
XOJWEZ	methyl propyl ketone	0.00122562	7.093163852064271e-05
XOKHAH	isopropyl alcohol	1.51e-14	3.175462631735286e-13
XOKHAH	acetone	3.57e-12	3.0990897458753616e-10
XOKHAH	propionitrile	5.96e-06	7.556615880263832e-06
XOVVEK	acetonitrile	0.0117067	0.015932632323042772
XOVVEK	3-methylpentane	4.49e-06	1.5681436182197664e-06
XOVVEK	acetaldehyde	0.0113038	0.02187471075176901
XOVVEK	4-methyl-1-hexene	8.6e-06	1.8583135560573032e-07
XOVVEK	methyl propyl ether	0.00144451	0.002684663599854909
XOVVEK	ethylamine	0.0102884	0.018989182764665123
XOVVEK	dimethylamine	0.015676	0.010440425282743786
XOVVEK	2-pentene	0.00131439	0.004396140898295017
XOVVEK	4-hexen-2-one	0.00286969	0.046053385686006025
XOVVIO	ethane	4.2e-06	1.1207824213971373e-05
XOVVIO	propane	1.85e-06	1.4478795221238843e-06
XOVVIO	isopropyl alcohol	1.06e-06	1.6380574916188243e-05
XOVVIO	2-pentene	4.41e-07	7.20413391221235e-08
XOVVIO	acetone	3.1e-05	0.0005140965070094999
XOVVIO	propionitrile	0.0224016	0.00617532057452766
XOVVIO	propyl alcohol	0.000276316	5.264326451886593e-05
XUGSEY	methane	1.1599999999999999e-05	5.4694565641049694e-05
XUGSEY	ethene	6.99e-05	0.00028382789140219365
XUGSEY	neopentane	0.013978399999999998	0.035598922992071826
XUGSEY	2,3-dimethylbutane	0.185332	0.20509269294580737
XUGSEY	propionitrile	190.703	1.7907428598621555
XUGSEY	propyl alcohol	0.9092680000000001	0.48822161851616197
XUNGOD	neopentane	1.11e-07	2.328690754559501e-06
XUNGOD	methyl tert-butyl ether	3.7799999999999997e-07	3.15498731475101e-05
XUNGOD	ethane	0.00248921	0.0019317691458699022
XUNGOD	propene	0.0234113	0.023052239998895517
XUNGOD	ethylamine	0.0830641	0.06928780884480087
XUNGOD	propyl alcohol	0.0237803	0.04756244678835706
XUNGOD	isopentane	0.0657932	0.00559705914797654
XUNGOD	3-methylpentane	0.0366204	0.5095324177646947
XUNGUJ	methyl tert-butyl ether	1.67e-08	4.0267613372504185e-08
XUNGUJ	2,3-dimethylbutane	0.00040906	6.353173781900431e-05
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.06508327512366054
XUNGUJ	1,5-heptadiene	504.173	109.32144680405827
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	1.0713279362418796e-12
XUNHAQ	propane	0.013369999999999998	0.023850855428461562
XUNHAQ	ethylamine	0.023228099999999998	0.03348836512655075
XUNHAQ	isopropyl alcohol	0.00828821	0.0322038997220312
XUNHAQ	propyl alcohol	0.00809722	0.04418059977532523
XUNHAQ	methyl isopropyl ether	0.0565573	0.03884213764660656
XUNHAQ	2-pentene	2.23913	1.1238986921093161
XUVHEB	propene	0.00706574	0.005472342475264801
XUVHEB	dimethyl ether	0.00725724	0.008712935668659301
XUVHEB	isopropyl alcohol	0.0450966	0.08017262216028316
XUVHEB	methyl isopropyl ether	1.24253	1.709825701837601
XUVHEB	4,4-dimethyl-1-pentene	74.9516	16.494202887403663
XUVHEB	4-methyl-4-penten-2-one	192.082	393.9168728758908
XUWVEQ	methyl propyl ketone	0.000552857	2.439581101263081e-06
XUWVEQ	propionitrile	2.41601	6.580922240735252
XUWVEQ	propyl alcohol	0.28125	3.2898560326006496
XUWVEQ	dimethylamine	1.2849	0.631337507306524
XUYXAR	ethane	1.24e-05	1.405928639193469e-05
XUYXAR	3-methylpentane	1.8e-09	3.379253373437477e-09
XUYXAR	isopentane	2.4e-07	2.256539912711628e-08
XUYXAR	2,3-dimethylbutane	2.15e-08	2.809273988432815e-10
XUYXAR	ethylamine	0.00011973700000000001	0.0006906493196763481
YARKEJ	ethene	0.000218928	0.00017619053996796203
YARKEJ	neopentane	2.79e-06	9.268405632043417e-05
YARKEJ	2-pentene	0.572279	0.09704663819646993
YARKEJ	4-hexen-2-one	249.19299999999998	46.76463948853849
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	93.37714149377315
YARYEV	ethene	5.05e-06	7.0490311951744155e-06
YARYEV	dimethylamine	0.0007854660000000001	0.0004928890679128889
YARYEV	acetaldehyde	0.00134158	0.0002981094520682577
YARYEV	isopropyl alcohol	0.00245884	0.0009771087031479266
YARYOF	ethane	1.58e-05	1.3488404716810443e-05
YARYOF	acetonitrile	0.000146335	0.00010637760631905054
YARYOF	acetaldehyde	0.000121204	0.00011186982172782329
YARYOF	dimethyl ether	0.000406689	0.0003680684077993583
YARYOF	dimethylamine	0.0006790580000000001	0.00011069527833420025
YARYOF	isopentane	1.82e-05	4.739827528772702e-06
YARYOF	ethylamine	0.0007634260000000001	0.000296727256058115
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	0.0001423609490973084
YASPEP	acetaldehyde	1.1099999999999999e-11	3.606788015433307e-14
YASPEP	acetonitrile	1.68e-11	4.002187315639592e-13
YAZFOW	isopropyl alcohol	0.029218900000000003	0.11918851085353466
YAZFOW	acetone	1.1664700000000001	1.2671885376587924
YAZFOW	3-methylpentane	138.477	384.94224635273815
YAZFOW	4,4-dimethyl-1-pentene	835.936	17.414159566486997
YAZFOW	1,5-heptadiene	622.06	79.75203132733746
YAZYEF	3-methylpentane	6.709999999999999e-19	1.881652365452575e-15
YAZYEF	propane	3.01e-08	2.7748796339853467e-07
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	1.1169629800414099e-07
YAZYEF	2-pentene	2.53e-07	2.108997220044128e-07
YAZYEF	methyl propyl ether	1.85e-06	3.169135394147441e-05
YAZYEF	acetonitrile	0.6769430000000001	0.0988920195526014
YAZYEF	acetaldehyde	1.64268	0.008105283803800567
YEGCUJ	ethane	0.00031005400000000004	0.0002029860740627562
YEGCUJ	propene	0.000362048	0.0006576292574512381
YEGCUJ	propane	0.00048007199999999995	0.0014117582556163418
YEGCUJ	2,3-dimethylbutane	0.000640061	0.0007472152289733516
YEGCUJ	2-pentene	0.0198681	0.013737612426971755
YEGCUJ	acetaldehyde	0.0981944	0.024959042827753283
YEGCUJ	acetone	0.0572538	0.04823649395140143
YEGKOM	propene	3.0299999999999998e-05	4.5495951820100016e-05
YEGKOM	propyl alcohol	9.06e-06	1.0231979069904435e-05
YEGYIU	isopropyl alcohol	1.85e-19	1.0191630090513997e-18
YEGYIU	ethylamine	2.12e-14	4.0135741443741995e-12
YEGYIU	ethene	5.1e-10	8.456219363349711e-10
YEKXET	hydrogen cyanide	0.00016863900000000002	0.000325749340741633
YEKXET	isobutane	0.00529729	0.004865933392797128
YEKXET	3-methylpentane	0.37811999999999996	0.2372461187902965
YEKXET	4,4-dimethyl-1-pentene	0.403756	0.6520113712033776
YEKXET	methyl propyl ketone	0.0222792	0.03612139014228293
YEZFIU	dimethyl ether	0.00123465	0.0003994786517152896
YEZFIU	isopropyl alcohol	0.00397513	0.003455494617157683
YEZFIU	4-hexen-2-one	0.48805	0.9138837098464448
YUBFOR	propene	0.000546465	0.0003961526079517915
YUBFOR	propionitrile	0.0012190999999999999	0.0016477344630041215
YUBFOR	dimethylamine	0.0009350210000000001	0.0009315858002724214
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.002421719544038273
YUBFOR	acetone	0.00601976	0.0022229824774379946
YUBFOR	methyl tert-butyl ether	0.332879	0.6209969554067982
YUBFOR	4-methyl-4-penten-2-one	1.84223	1.1205365455027159
YUBFOR	1,5-heptadiene	2.63752	4.795583967217215
YUGLES	methane	7.82e-06	4.784363322337636e-06
YUGLES	propyl alcohol	0.000172003	0.00038278664834958965
YUGLES	propionitrile	0.00231242	0.0030555980556261036
YUGLES	2-pentene	0.00792501	0.00876476899100329
YUGLES	isopentane	0.0097876	0.010527397074414515
YUGLES	3-methylpentane	0.0481705	0.03854919922313549
YUJNOH	neopentane	5.44e-05	2.6740095259903834e-06
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	3.051248932001848e-06
YUJNOH	acetonitrile	0.30735300000000004	0.19626119061095249
YUJNOH	4-methyl-1-hexene	0.000419406	0.0017285349232446627
YUJNOH	acetone	2.19766	0.5260811352474357
YUKBIP01	acetonitrile	0.0004977	0.0004018834823639084
YUKBIP01	acetaldehyde	0.0005289709999999999	0.0010302104801303332
YUKBIP01	acetone	0.0362598	0.010966543865982122
YUKBIP01	2-pentene	0.715494	0.3834280039898505
YUKBIP01	4-methyl-4-penten-2-one	13.6804	21.030133591916336
YUKBIP01	4-hexen-2-one	39.0137	57.817029884977714
YUKBIP01	1,5-heptadiene	159.004	64.48023185091591
YUKBIP01	4-methyl-1-hexene	22.9721	211.39428970391398
ZARZAV	methane	4e-05	0.00023326953129213833
ZARZAV	methyl propyl ether	2.00129	1076.4098306818985
ZARZAV	acetaldehyde	31.7345	7.618970741407615
ZARZAV	acetonitrile	90.8562	8.870826349135982
ZEDRAD	dimethyl ether	8.42e-12	9.377326290321651e-09
ZEDRAD	ethylamine	1.8700000000000003e-10	1.464566308945443e-10
ZEDROR	ethane	9.32e-05	0.00013394700067688656
ZEDROR	ethylamine	0.00491747	0.009364396263875106
ZEDROR	acetaldehyde	0.035426099999999995	0.01004845541981264
ZEDROR	dimethyl ether	0.015369899999999999	0.00320324724289513
ZEDROR	acetonitrile	0.137176	0.019359653831583928
ZERNAN	hydrogen cyanide	0.000258807	0.0009595897671856981
ZERNAN	acetaldehyde	0.000327759	0.0013020943819617716
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	1.6312953807534763e-05
ZERNAN	propionitrile	0.00035598300000000004	0.014695599266310196
ZERNAN	2-pentene	0.00026199	0.00030601220602979206
ZERQOE	hydrogen cyanide	0.000832528	0.0008862245315370964
ZERQOE	ethene	0.00247363	0.0015903522062606164
ZERQOE	ethane	0.00754602	0.0022950957931218686
ZERQOE	propionitrile	0.68692	0.8482873888734306
ZERQOE	isobutane	0.030679599999999998	0.006227729784270797
ZERQOE	dimethylamine	0.819144	0.06954524636790795
ZERQOE	4-hexen-2-one	22907.9	27889.72028649807
ZERQOE	1,5-heptadiene	818768.0	176726.731831773
ZESFUY	hydrogen cyanide	4.55e-05	6.575887447739018e-05
ZESFUY	acetaldehyde	0.0005051330000000001	0.0010883090807391371
ZESFUY	isobutane	0.00784195	0.00835275728123382
ZESFUY	ethylamine	0.00182755	0.0018913547191565724
ZESFUY	dimethylamine	0.0024697	0.0012255664226583128
ZESFUY	methyl isopropyl ether	0.034985	0.02153616162469526
ZESFUY	2-pentene	0.056341999999999996	0.01956662240854625
ZESFUY	isopentane	0.0825345	0.2045508734926038
ZESFUY	2,3-dimethylbutane	0.7935800000000001	2.410227585637097
ZESFUY	methyl propyl ketone	0.00768895	0.006340468266939723
ZESFUY	1,5-heptadiene	2.5962	1.9636381643393173
ZESFUY	isopropyl alcohol	0.014567600000000002	0.0050076680934062635
ZESFUY	propyl alcohol	0.00922271	0.004300754538468171
ZESFUY	4-methyl-1-hexene	4.930680000000001	5.526445349055925
ZIBGIC	hydrogen cyanide	8.5e-07	2.4352928818031606e-06
ZIDDIB	hydrogen cyanide	0.047964	1.3943660362309191
ZIDDIB	propene	0.396227	0.017318020636742808
ZIDDIB	acetaldehyde	1.01883	6.90036751011896
ZIDDIB	propane	0.473149	0.28586239748727676
ZIDDIB	isopentane	0.00895904	0.0001994505892515971
ZIDDIB	methyl isopropyl ether	0.053086	0.014465927464799341
ZIDDIB	isopropyl alcohol	0.27873000000000003	37.22659038718689
ZIDDIB	2-pentene	166.265	0.2695039933164289
ZIDDIB	4-hexen-2-one	387.805	65.27050031228572
ZIKJIO	acetonitrile	0.000614209	0.001040789510296048
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0029991946859768883
ZIKJIO	acetaldehyde	0.000972518	0.0010073518879344908
ZIKJIO	methyl isopropyl ether	0.036149099999999997	0.04636593149606847
ZIKJIO	2,3-dimethylbutane	0.11174400000000001	0.14892929600709465
ZIKJIO	4-methyl-1-hexene	0.740753	1.147722724793314
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.9086983925394203
ZISYAD	propene	0.0263992	0.026265424802625014
ZISYAD	propane	0.06797560000000001	0.02784245870144065
ZISYAD	ethylamine	0.0698806	0.048903853834331476
ZISYAD	methyl propyl ether	5.17405	2.2106479586236145
ZISYAD	3-methylpentane	483.63699999999994	684.1304671569635
