MOF	molecule	K	K_predict
XADGAM	isopentane	24.9147	104.4714840557925
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.00011849414890496416
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.16906846938445183
XAMDUM07	2-pentene	0.0222171	0.04969009398214853
XAMDUM07	isobutane	0.04519190000000001	0.011118622375585911
XAMDUM07	neopentane	0.071943	0.013083760730278714
XAWVUN	propene	6.61e-05	9.092507735889373e-05
XAWVUN	hydrogen cyanide	6.11e-05	4.298201844789555e-05
XAWVUN	methyl propyl ether	0.000664918	0.0010488968384262088
XAWVUN	propyl alcohol	9.300000000000001e-05	6.51492773017323e-05
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.0031790691632048525
XAWVUN	1,5-heptadiene	0.008730400000000001	0.03411926815173763
XAWVUN	methyl propyl ketone	0.000272147	0.0002482485204504598
XAWZOM	methyl propyl ketone	5.419999999999999e-12	1.9767171353980323e-12
XAWZOM	propene	6.38e-06	5.222477117672621e-06
XAWZOM	dimethyl ether	0.000515701	0.0004242892497682547
XAWZOM	acetonitrile	0.00416431	0.00484723109654575
XAWZOM	isopropyl alcohol	0.000376221	0.0002767590265884122
XEDPIH	ethene	0.00041361699999999997	0.0005233397843548196
XEDPIH	ethane	0.00113891	0.0012711590022758154
XEDPIH	acetaldehyde	0.0203142	0.04049360096470273
XEDPIH	isobutane	0.169823	0.23815273030271386
XEDPIH	propyl alcohol	0.192974	0.2187230751344123
XEDPIH	isopropyl alcohol	0.69095	0.5895464957927521
XEDPIH	isopentane	3.21584	11.622971271092942
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.10559479079731927
XEHFUL	acetonitrile	4.6799999999999995e-15	4.2605288180250024e-13
XEHFUL02	ethene	8.209999999999999e-15	2.281437645776916e-12
XEHFUL02	acetonitrile	7.13e-15	1.7897638758832749e-09
XEHTUB	hydrogen cyanide	5.99e-05	0.0011518933057355191
XEHTUB	propyl alcohol	1.31e-07	7.939063835430766e-06
XEHTUB	isopropyl alcohol	6.440000000000001e-08	2.641503253775468e-06
XEHTUB	acetonitrile	6.82e-05	0.0007768439662442314
XEHTUB	propionitrile	2.2e-05	0.0006575989033165838
XEJTIR	1,5-heptadiene	1.8e-15	1.8465743919930368e-11
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	1.1663326011894e-10
XEJTIR	propyl alcohol	7.59e-05	0.0008067356732010385
XEJTIR	acetone	0.00583322	5.5606633076468075e-05
XENKIM	methane	1.65e-05	3.0323209688940844e-05
XENKIM	isopentane	0.126245	0.12689504524347278
XENKIM	methyl propyl ether	0.0777318	0.19344976431622074
XENKIM	3-methylpentane	1.3175299999999999	1.4519567307315848
XENKIM	methyl tert-butyl ether	0.46875900000000004	0.6303522736460228
XENKIM	acetaldehyde	0.5274800000000001	0.06860616190581408
XENKIM	dimethyl ether	0.10478399999999999	0.009906739604563739
XEQRAO	dimethylamine	0.00422381	0.004967538580860574
XEQRAO	acetonitrile	0.00351062	0.004325975344004075
XEQRAO	2-pentene	0.146796	0.04821221062804624
XEQRAO	propyl alcohol	0.00945814	0.02409066322629468
XEQRAO	methyl tert-butyl ether	0.119985	5.490355677817687
XEQRAO	4,4-dimethyl-1-pentene	0.646736	3.476579420263782
XEQRAO	1,5-heptadiene	11.6343	10.381657709149641
XEXLOD	neopentane	0.016546599999999998	0.016638838297101083
XEXLOD	ethylamine	0.00442615	0.002883486005501054
XEXLOD	4,4-dimethyl-1-pentene	0.317764	0.2332307588994023
XEXLOD	propyl alcohol	0.106727	0.003248847269083216
XEXMEU	ethene	3.87e-05	2.8972082402313034e-05
XEXMEU	dimethyl ether	0.000880988	0.0008513875295792668
XEXMEU	acetaldehyde	0.00106998	0.001996670934283871
XEXMEU	isopentane	0.0151745	0.013200172213309705
XEXMEU	3-methylpentane	0.0781074	0.06010874103873232
XIBZUF	propane	0.00269266	0.019850782885717552
XIBZUF	isopentane	0.206833	0.3614912307239596
XIBZUF	2,3-dimethylbutane	1.59691	4.737719107513972
XIBZUF	3-methylpentane	2.17484	9.804032462787864
XIBZUF	4-methyl-1-hexene	13.6436	179.91126112112934
XIBZUF	methyl tert-butyl ether	15.1241	12.136354449397322
XIBZUF	dimethylamine	3.34675	1.7520976172795468
XIBZUF	acetaldehyde	202.878	0.7216880483313988
XIBZUF	isopropyl alcohol	159.41	30.369707453303302
XIBZUF	4-methyl-4-penten-2-one	25969.9	8099.073801669477
XIDBUJ	methane	1.56e-05	2.95383274141369e-05
XIDBUJ	dimethylamine	0.0419503	0.029325118466110186
XIDBUJ	3-methylpentane	12.3591	9.993091520302713
XIDBUJ	propyl alcohol	1.12179	0.24192828357445675
XIMPOA	dimethylamine	1.8100000000000002e-09	1.0784331412887378e-07
XIMPOA	propyl alcohol	6.72e-11	1.9430285774661266e-10
XIMPOA	acetonitrile	1.85e-06	2.2716128808142436e-06
XINFUW	methane	1.1400000000000001e-05	1.0704991388788774e-05
XINFUW	propane	0.000900494	0.0012289962623227792
XINFUW	isobutane	0.00438535	0.005944962179432636
XINFUW	acetaldehyde	0.00409074	0.003291302647507537
XINFUW	isopentane	0.0364504	0.032993901575076146
XINFUW	propyl alcohol	0.005723	0.007580178575680938
XINFUW	4-methyl-1-hexene	1.46331	1.4237062249881565
XINFUW	methyl tert-butyl ether	0.285771	0.392956868838993
XINHOT	propene	0.00388621	0.003246131411855484
XINHOT	propionitrile	0.115185	0.1811776038010667
XINHOT	neopentane	2.2227799999999998	0.07143544761083072
XINHOT	3-methylpentane	46.3828	114.86130953942273
XINHOT	4-methyl-4-penten-2-one	145.61	765.9261833693645
XINJAH	acetone	0.23633400000000002	0.4896421382871287
XINJAH	methyl isopropyl ether	1.62448	1.2102829485319262
XINJAH	2,3-dimethylbutane	41.946000000000005	115.40994511387034
XINJAH	4,4-dimethyl-1-pentene	301.063	2.8688126527545146
XINWUO	propyl alcohol	9.259999999999999e-05	0.00024783588825964185
XINWUO	isobutane	0.00138258	0.0004798117850822742
XINWUO	methyl propyl ether	0.00272447	0.0020922948841597074
XINWUO	methyl propyl ketone	0.00061478	0.0006387750885065042
XOJWEZ	2,3-dimethylbutane	8.38e-15	1.6811209763355325e-07
XOJWEZ	methyl tert-butyl ether	1.2399999999999999e-10	1.420461317362159e-09
XOJWEZ	propane	0.00040338900000000004	0.0002664061063645173
XOJWEZ	dimethyl ether	0.00159556	0.00833845581801396
XOJWEZ	methyl propyl ketone	0.00122562	7.093163852064343e-05
XOKHAH	isopropyl alcohol	1.51e-14	3.1754626317353117e-13
XOKHAH	acetone	3.57e-12	3.0990897458753616e-10
XOKHAH	propionitrile	5.96e-06	7.5566158802638785e-06
XOVVEK	acetonitrile	0.0117067	0.015932632323042758
XOVVEK	3-methylpentane	4.49e-06	1.5681436182197696e-06
XOVVEK	acetaldehyde	0.0113038	0.021874710751768833
XOVVEK	4-methyl-1-hexene	8.6e-06	1.85831355605733e-07
XOVVEK	methyl propyl ether	0.00144451	0.0026846635998549117
XOVVEK	ethylamine	0.0102884	0.01898918276466494
XOVVEK	dimethylamine	0.015676	0.010440425282743707
XOVVEK	2-pentene	0.00131439	0.004396140898295017
XOVVEK	4-hexen-2-one	0.00286969	0.04605338568600577
XOVVIO	ethane	4.2e-06	1.1207824213971465e-05
XOVVIO	propane	1.85e-06	1.4478795221238843e-06
XOVVIO	isopropyl alcohol	1.06e-06	1.6380574916188345e-05
XOVVIO	2-pentene	4.41e-07	7.204133912212394e-08
XOVVIO	acetone	3.1e-05	0.0005140965070094968
XOVVIO	propionitrile	0.0224016	0.0061753205745276405
XOVVIO	propyl alcohol	0.000276316	5.264326451886636e-05
XUGSEY	methane	1.1599999999999999e-05	5.469456564104981e-05
XUGSEY	ethene	6.99e-05	0.0002838278914021919
XUGSEY	neopentane	0.013978399999999998	0.03559892299207195
XUGSEY	2,3-dimethylbutane	0.185332	0.20509269294580668
XUGSEY	propionitrile	190.703	1.7907428598621604
XUGSEY	propyl alcohol	0.9092680000000001	0.4882216185161612
XUNGOD	neopentane	1.11e-07	2.32869075455951e-06
XUNGOD	methyl tert-butyl ether	3.7799999999999997e-07	2.4244766275121118e-05
XUNGOD	ethane	0.00248921	0.0019317691458698983
XUNGOD	propene	0.0234113	0.02305223999889565
XUNGOD	ethylamine	0.0830641	0.06928780884480097
XUNGOD	propyl alcohol	0.0237803	0.04756244678835706
XUNGOD	isopentane	0.0657932	0.0055970591479765335
XUNGOD	3-methylpentane	0.0366204	0.5095324177646916
XUNGUJ	methyl tert-butyl ether	1.67e-08	4.026761337250451e-08
XUNGUJ	2,3-dimethylbutane	0.00040906	6.35317378190047e-05
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.06508327512366034
XUNGUJ	1,5-heptadiene	504.173	109.3214468040585
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	8.037582493932994e-13
XUNHAQ	propane	0.013369999999999998	0.023850855428461624
XUNHAQ	ethylamine	0.023228099999999998	0.03348836512655061
XUNHAQ	isopropyl alcohol	0.00828821	0.03020288129208791
XUNHAQ	propyl alcohol	0.00809722	0.041435398257513543
XUNHAQ	methyl isopropyl ether	0.0565573	0.038842137646606614
XUNHAQ	2-pentene	2.23913	1.123898692109315
XUVHEB	propene	0.00706574	0.005472342475264819
XUVHEB	dimethyl ether	0.00725724	0.008712935668659329
XUVHEB	isopropyl alcohol	0.0450966	0.0801726221602832
XUVHEB	methyl isopropyl ether	1.24253	1.7098257018376
XUVHEB	4,4-dimethyl-1-pentene	74.9516	16.4942028874037
XUVHEB	4-methyl-4-penten-2-one	192.082	393.9168728758912
XUWVEQ	methyl propyl ketone	0.000552857	2.439581101263101e-06
XUWVEQ	propionitrile	2.41601	6.580922240735215
XUWVEQ	propyl alcohol	0.28125	3.2898560326006554
XUWVEQ	dimethylamine	1.2849	0.6313375073065254
XUYXAR	ethane	1.24e-05	1.4059286391934806e-05
XUYXAR	3-methylpentane	1.8e-09	3.379253373437463e-09
XUYXAR	isopentane	2.4e-07	2.256539912711619e-08
XUYXAR	2,3-dimethylbutane	2.15e-08	2.8092739884327924e-10
XUYXAR	ethylamine	0.00011973700000000001	0.0006906493196763503
YARKEJ	ethene	0.000218928	0.0001761905399679615
YARKEJ	neopentane	2.79e-06	9.26840563204336e-05
YARKEJ	2-pentene	0.572279	0.09704663819647004
YARKEJ	4-hexen-2-one	249.19299999999998	46.76463948853835
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	93.37714149377315
YARYEV	ethene	5.05e-06	7.049031195174459e-06
YARYEV	dimethylamine	0.0007854660000000001	0.00046440144598741196
YARYEV	acetaldehyde	0.00134158	0.0002981094520682565
YARYEV	isopropyl alcohol	0.00245884	0.0009771087031479285
YARYOF	ethane	1.58e-05	1.3488404716810414e-05
YARYOF	acetonitrile	0.000146335	0.00010637760631904978
YARYOF	acetaldehyde	0.000121204	0.00011186982172782213
YARYOF	dimethyl ether	0.000406689	0.0002650772222705447
YARYOF	dimethylamine	0.0006790580000000001	0.00011811890784602977
YARYOF	isopentane	1.82e-05	4.739827528772702e-06
YARYOF	ethylamine	0.0007634260000000001	0.00028715046189248077
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	0.00014236094909730827
YASPEP	acetaldehyde	1.1099999999999999e-11	3.899457394060611e-14
YASPEP	acetonitrile	1.68e-11	4.002187315639477e-13
YAZFOW	isopropyl alcohol	0.029218900000000003	0.13469273863295514
YAZFOW	acetone	1.1664700000000001	1.2671885376587901
YAZFOW	3-methylpentane	138.477	384.9422463527389
YAZFOW	4,4-dimethyl-1-pentene	835.936	17.414159566487175
YAZFOW	1,5-heptadiene	622.06	79.75203132733733
YAZYEF	3-methylpentane	6.709999999999999e-19	1.8816523654525597e-15
YAZYEF	propane	3.01e-08	2.7748796339853356e-07
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	1.1169629800414077e-07
YAZYEF	2-pentene	2.53e-07	2.108997220044102e-07
YAZYEF	methyl propyl ether	1.85e-06	3.1691353941473764e-05
YAZYEF	acetonitrile	0.6769430000000001	0.09889201955260095
YAZYEF	acetaldehyde	1.64268	0.00810528380380051
YEGCUJ	ethane	0.00031005400000000004	0.000202986074062756
YEGCUJ	propene	0.000362048	0.0006576292574512381
YEGCUJ	propane	0.00048007199999999995	0.0014117582556163505
YEGCUJ	2,3-dimethylbutane	0.000640061	0.00074721522897336
YEGCUJ	2-pentene	0.0198681	0.013737612426971782
YEGCUJ	acetaldehyde	0.0981944	0.024959042827753384
YEGCUJ	acetone	0.0572538	0.04823649395140123
YEGKOM	propene	3.0299999999999998e-05	4.5495951820100016e-05
YEGKOM	propyl alcohol	9.06e-06	1.0231979069904498e-05
YEGYIU	isopropyl alcohol	1.85e-19	1.0191630090514248e-18
YEGYIU	ethylamine	2.12e-14	4.013574144374216e-12
YEGYIU	ethene	5.1e-10	8.456219363349745e-10
YEKXET	hydrogen cyanide	0.00016863900000000002	0.0003257493407416323
YEKXET	isobutane	0.00529729	0.004865933392797119
YEKXET	3-methylpentane	0.37811999999999996	0.23724611879029542
YEKXET	4,4-dimethyl-1-pentene	0.403756	0.652011371203378
YEKXET	methyl propyl ketone	0.0222792	0.03612139014228282
YEZFIU	dimethyl ether	0.00123465	0.0003994786517152879
YEZFIU	isopropyl alcohol	0.00397513	0.0034554946171576795
YEZFIU	4-hexen-2-one	0.48805	0.9138837098464412
YUBFOR	propene	0.000546465	0.00039615260795178986
YUBFOR	propionitrile	0.0012190999999999999	0.0016477344630041165
YUBFOR	dimethylamine	0.0009350210000000001	0.0009315858002724242
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.002421719544038273
YUBFOR	acetone	0.00601976	0.0022229824774379968
YUBFOR	methyl tert-butyl ether	0.332879	0.6209969554067981
YUBFOR	4-methyl-4-penten-2-one	1.84223	1.1205365455027132
YUBFOR	1,5-heptadiene	2.63752	4.795583967217192
YUGLES	methane	7.82e-06	4.784363322337616e-06
YUGLES	propyl alcohol	0.000172003	0.00038278664834958927
YUGLES	propionitrile	0.00231242	0.0030555980556261192
YUGLES	2-pentene	0.00792501	0.00876476899100329
YUGLES	isopentane	0.0097876	0.010527397074414547
YUGLES	3-methylpentane	0.0481705	0.038549199223135586
YUJNOH	neopentane	5.44e-05	2.6740095259903944e-06
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	3.855442918603349e-06
YUJNOH	acetonitrile	0.30735300000000004	0.19626119061095273
YUJNOH	4-methyl-1-hexene	0.000419406	0.0017971296801685833
YUJNOH	acetone	2.19766	0.5260811352474375
YUKBIP01	acetonitrile	0.0004977	0.0004018834823639047
YUKBIP01	acetaldehyde	0.0005289709999999999	0.0010302104801303258
YUKBIP01	acetone	0.0362598	0.010319799801781418
YUKBIP01	2-pentene	0.715494	0.38342800398985
YUKBIP01	4-methyl-4-penten-2-one	13.6804	21.030133591916282
YUKBIP01	4-hexen-2-one	39.0137	57.817029884977416
YUKBIP01	1,5-heptadiene	159.004	64.48023185091577
YUKBIP01	4-methyl-1-hexene	22.9721	211.3942897039129
ZARZAV	methane	4e-05	0.00023326953129213738
ZARZAV	methyl propyl ether	2.00129	1076.4098306818885
ZARZAV	acetaldehyde	31.7345	7.618970741407622
ZARZAV	acetonitrile	90.8562	8.870826349135955
ZEDRAD	dimethyl ether	8.42e-12	2.24044613221696e-08
ZEDRAD	ethylamine	1.8700000000000003e-10	1.597192990213123e-10
ZEDROR	ethane	9.32e-05	0.0001339470006768893
ZEDROR	ethylamine	0.00491747	0.009364396263875134
ZEDROR	acetaldehyde	0.035426099999999995	0.01004845541981261
ZEDROR	dimethyl ether	0.015369899999999999	0.003203247242895133
ZEDROR	acetonitrile	0.137176	0.019359653831583886
ZERNAN	hydrogen cyanide	0.000258807	0.0009595897671856981
ZERNAN	acetaldehyde	0.000327759	0.0013020943819617744
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	1.631295380753493e-05
ZERNAN	propionitrile	0.00035598300000000004	0.014695599266310203
ZERNAN	2-pentene	0.00026199	0.0003060122060297918
ZERQOE	hydrogen cyanide	0.000832528	0.0008862245315371036
ZERQOE	ethene	0.00247363	0.0015903522062606164
ZERQOE	ethane	0.00754602	0.0022950957931218824
ZERQOE	propionitrile	0.68692	0.8482873888734338
ZERQOE	isobutane	0.030679599999999998	0.006227729784270841
ZERQOE	dimethylamine	0.819144	0.06954524636790818
ZERQOE	4-hexen-2-one	22907.9	27889.7202864979
ZERQOE	1,5-heptadiene	818768.0	176726.73183177086
ZESFUY	hydrogen cyanide	4.55e-05	6.575887447739031e-05
ZESFUY	acetaldehyde	0.0005051330000000001	0.001088309080739135
ZESFUY	isobutane	0.00784195	0.00835275728123387
ZESFUY	ethylamine	0.00182755	0.001891354719156582
ZESFUY	dimethylamine	0.0024697	0.0012255664226583152
ZESFUY	methyl isopropyl ether	0.034985	0.021536161624695283
ZESFUY	2-pentene	0.056341999999999996	0.01956662240854622
ZESFUY	isopentane	0.0825345	0.20455087349260426
ZESFUY	2,3-dimethylbutane	0.7935800000000001	2.4102275856370903
ZESFUY	methyl propyl ketone	0.00768895	0.006340468266939748
ZESFUY	1,5-heptadiene	2.5962	1.9636381643393124
ZESFUY	isopropyl alcohol	0.014567600000000002	0.005007668093406304
ZESFUY	propyl alcohol	0.00922271	0.00430075453846821
ZESFUY	4-methyl-1-hexene	4.930680000000001	5.526445349055902
ZIBGIC	hydrogen cyanide	8.5e-07	2.4352928818031957e-06
ZIDDIB	hydrogen cyanide	0.047964	1.394366036230916
ZIDDIB	propene	0.396227	0.01731802063674274
ZIDDIB	acetaldehyde	1.01883	6.900367510118922
ZIDDIB	propane	0.473149	0.1921127731695872
ZIDDIB	isopentane	0.00895904	0.00019945058925159733
ZIDDIB	methyl isopropyl ether	0.053086	0.014465927464799373
ZIDDIB	isopropyl alcohol	0.27873000000000003	37.226590387186796
ZIDDIB	2-pentene	166.265	0.2695039933164299
ZIDDIB	4-hexen-2-one	387.805	65.27050031228568
ZIKJIO	acetonitrile	0.000614209	0.0010407895102960512
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0029991946859768883
ZIKJIO	acetaldehyde	0.000972518	0.0010073518879344908
ZIKJIO	methyl isopropyl ether	0.036149099999999997	0.04636593149606833
ZIKJIO	2,3-dimethylbutane	0.11174400000000001	0.14892929600709423
ZIKJIO	4-methyl-1-hexene	0.740753	1.1477227247933146
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.9086983925394213
ZISYAD	propene	0.0263992	0.02626542480262492
ZISYAD	propane	0.06797560000000001	0.027842458701440524
ZISYAD	ethylamine	0.0698806	0.048903853834331226
ZISYAD	methyl propyl ether	5.17405	2.2106479586236203
ZISYAD	3-methylpentane	483.63699999999994	684.1304671569621
