MOF	molecule	K	predict
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	9.586872838550438e-05
WIFBAQ	2,3-dimethylbutane	0.910639	0.8916949973525258
QUJFUX	1,5-heptadiene	3.88e-08	3.879879702829734e-08
FIRVEH	propyl alcohol	0.139212	0.1382183994716994
SENWIT	propionitrile	0.268449	0.2648441540837776
FECWOB01	dimethyl ether	0.000691733	0.0006936992097039971
ZIKJIO	acetaldehyde	0.000972518	0.0009641612885934749
BUVXOG	dimethylamine	0.000922721	0.0009286861019815435
SAMLAV02	2-pentene	0.0926508	0.09684312756444398
UTEWOG	hydrogen cyanide	0.00013688899999999998	0.00013654077335896643
EXEWAG	methyl propyl ketone	0.0664597	0.06559128319363047
PUQYAC	methyl propyl ketone	0.033122900000000004	0.033025488914813356
DEYDOA	neopentane	2.2800000000000005e-29	2.2758731202560833e-29
VEJYUF01	propane	0.00273425	0.002792473589053167
ZESFUY	methyl isopropyl ether	0.034985	0.035491139226242044
NASCIV	acetaldehyde	3.91e-05	3.869356014475245e-05
FUNBEW	dimethyl ether	0.000958894	0.000981835676705753
HIHGOW	isobutane	0.0204998	0.021990673443617385
GUYLUI	ethane	0.000594494	0.0005738193993783578
TESGUU	acetonitrile	0.00133136	0.001349666355555478
OFORUX	acetaldehyde	0.00235048	0.002347994115599348
IBUDOZ	propane	0.00870849	0.008478215506077243
PUQXUV	methyl tert-butyl ether	0.00362886	0.0037301943072778985
RELLAW	methyl propyl ether	0.0827436	0.08315269732839807
GUWDUY	4-methyl-4-penten-2-one	9.98375	9.812298688749774
PIHNUQ	2,3-dimethylbutane	2.67e-15	2.6947125416595637e-15
ZIKJIO	methane	1.09e-05	1.0911063929630686e-05
RAZYOI	isopropyl alcohol	0.00346815	0.0035102919308611035
KANDIO	ethene	0.00012476	0.00012573567209898413
BERGAI	neopentane	0.0006779039999999999	0.0006767826656409262
RUVMAX	neopentane	6.94e-05	7.252551389151405e-05
UTEWOG	neopentane	0.28720500000000004	0.29066107235165894
KAYBUJ	4-hexen-2-one	592.573	573.8817199053784
NASCIV	propionitrile	3.41e-06	3.423335326475194e-06
TESGUU	methyl isopropyl ether	8.420000000000001e-05	8.445498618436381e-05
KEWZOD	methyl propyl ether	0.0377951	0.03809042579030582
VUSKEA	acetone	0.000311673	0.00029975928591181227
ESEVIH	4-hexen-2-one	299.656	302.41482544643617
VAHSIH	propane	4.2758	4.25282326721332
MODNIC	methyl propyl ketone	2.2800000000000002e-05	2.2791436597762994e-05
ZIBGIC	dimethylamine	6.54e-17	6.561436400091899e-17
GIFKIP	acetone	0.0052704	0.0053364104112082955
KIDDIM	propyl alcohol	208.794	207.51293604795262
UTEWOG	4-methyl-1-hexene	79.444	78.45606739519143
MADVUJ	acetaldehyde	0.00179301	0.0017855811353152142
VEJYUF01	ethane	0.000496531	0.0004993625438144803
KIYMAI	ethane	1.44e-07	1.4655866407773143e-07
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	1.908788257748815e-09
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	4.069691576693269e-05
OHAKIS	propyl alcohol	8.63423	8.480284356744555
GEDLIM	propyl alcohol	0.565851	0.5729748110845392
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	1.029821285923681
XINJAH	3-methylpentane	48.1591	47.52595350011346
XINJAH	ethylamine	0.0185245	0.018481893751328794
BALMUW01	propionitrile	2.34e-06	2.3416806960225195e-06
HAFQUC	dimethylamine	0.0128921	0.012811737811767653
AVEMOE	ethene	5.43e-14	5.4343397261024367e-14
BERGAI	isopentane	0.904228	0.9289111802297446
RAZYOI	propyl alcohol	0.002591	0.0025945829173466242
AZIXUD	propionitrile	1.15096	1.1407422377783978
KOMHAW	isobutane	8.720000000000001e-07	8.718421335178152e-07
FUSWIA	4,4-dimethyl-1-pentene	10.4796	10.068366632745711
OFORUX	dimethyl ether	0.0039415	0.003976877414521497
EKOPOK	acetonitrile	4964.95	4927.991295854216
ZESFUY	ethane	0.000111335	0.00010979279024031934
GEHSAN	isobutane	0.00405767	0.004104649310064986
EDADIX	acetaldehyde	0.00523728	0.005403798524823541
QUQPOI	dimethylamine	0.016628599999999997	0.01670413444821833
IXISOX	dimethylamine	0.0397951	0.039954588700978524
FIJCUX01	dimethylamine	0.0018015000000000001	0.001810168810211636
PEGBUA	propyl alcohol	7.82e-05	7.815520826629519e-05
COYTEQ	propionitrile	28.17	27.821613307282334
UXEQOE	neopentane	8.590000000000001e-05	8.615300820441835e-05
PUQYAC	isopentane	0.0258444	0.026346869989830397
KINHAS	hydrogen cyanide	0.000144848	0.0001482893446237155
LAWGIA	isobutane	0.000151304	0.0001514468648004409
FAKLOU	ethene	4.1200000000000005e-05	4.055939902772407e-05
PIFPIE	isopentane	0.177804	0.19128550771331662
EXEWAG	acetone	0.0405094	0.040134436625782706
XUYXAR	propene	2.7399999999999995e-05	2.8925202062698857e-05
GUYLUI01	2-pentene	1.0398100000000001	1.0495825118352582
KAXQIL	4-methyl-4-penten-2-one	192.365	194.3292210110614
GEDLIM	methyl propyl ether	2.47925	2.46920079013499
BARZAW	methyl isopropyl ether	0.6536810000000001	0.6401863063607595
XAMDUM07	acetonitrile	0.00191844	0.0019439756343452655
YEZFIU	4-methyl-4-penten-2-one	0.300636	0.3017842178015381
PIFPIE	dimethylamine	0.00630387	0.0064974783556001284
XUGSEY	4,4-dimethyl-1-pentene	0.43061499999999997	0.41886664959664155
MIDRAT	methyl propyl ether	4.44e-05	4.462708314181894e-05
XEQRAO	2-pentene	0.146796	0.14940921653466938
IXISAJ	isopentane	0.40415999999999996	0.4003988889627114
JOSNAG	propyl alcohol	0.029786700000000003	0.03003116810218396
EZABEN	3-methylpentane	0.00305256	0.0030355032558554177
HIFTOG02	4-hexen-2-one	1.63145	1.6341360939032057
TECTUS	4-methyl-4-penten-2-one	28568900.0	28338955.46000049
KEFBEE	4-methyl-4-penten-2-one	0.477876	0.4807121670090484
SUJREV	3-methylpentane	2.08e-12	2.1158978316908994e-12
HEZKIH	methane	1.7e-05	1.7111449572466646e-05
IXUREZ	methyl isopropyl ether	32.626	30.545234065225518
UVUPOR	4-hexen-2-one	34.1623	32.680776803003184
KINKAV	methyl tert-butyl ether	0.000753035	0.000762413700644654
BERFIP	ethylamine	5.44e-06	5.435547985787625e-06
QESYOD	2-pentene	0.00479133	0.005119774816644024
XUVHEB	methyl tert-butyl ether	6.88432	6.7638467597681835
MODNIC	ethene	6.78e-06	6.793825320198173e-06
BAEDTA01	propionitrile	0.313217	0.313253596505882
DUBWON	4-methyl-4-penten-2-one	672.327	663.0962363846844
NISCOJ	isopropyl alcohol	0.0823745	0.08067946623828878
HUHJAW	acetaldehyde	1.04e-05	1.0373639453677774e-05
ZERNAN	propane	3.63e-05	3.674760594818491e-05
TEVZIE	methyl propyl ether	0.000578494	0.0005611464971335069
PIFPIE	methyl propyl ether	0.0935958	0.09036153307715263
BERGAI	4-hexen-2-one	12994.7	13347.95466230711
PUQXUV	methyl propyl ether	0.051707100000000006	0.0523654466225667
MIDRAT	propene	2.34e-06	2.386698337856166e-06
PEMRIK	isobutane	0.262871	0.24933715853973257
IQUNAJ	ethylamine	6.58e-11	6.64131296885159e-11
MAKXAZ	2-pentene	13.425	13.852492501964141
OTAVOV	methyl isopropyl ether	0.00344365	0.0034572554501649242
TECTUS	neopentane	9.82272	9.774331608542912
UXUZAP	2-pentene	0.0271716	0.02745176263008982
QOJVAM	ethene	0.000260655	0.000259221061790372
FUNCAT	4-methyl-1-hexene	0.868024	0.8519183449517915
PUQXUV	4,4-dimethyl-1-pentene	0.015330200000000002	0.015221833974982365
LELMIA01	acetonitrile	1.5077	1.5033487430922048
REGLOG	methane	2.85e-06	2.8324084644899264e-06
VEJYUF02	isopropyl alcohol	0.0133219	0.012997306132935876
JASNAT	isopropyl alcohol	0.00724642	0.007327268684512318
GOMREG	propyl alcohol	2168.38	2143.747412170528
ZISYAD	4,4-dimethyl-1-pentene	1228.94	1227.407212638624
TEVZUQ	2-pentene	0.000225555	0.00022308380338386375
DOTWAL	2-pentene	0.00816446	0.008175304975918066
AMIKOX	methane	3.08e-09	3.0544468353528752e-09
RAXCOK	methyl propyl ether	0.016887400000000004	0.018291961108455806
XOJWEZ	isopentane	9.02e-07	8.888550488634178e-07
XEDPIH	acetaldehyde	0.0203142	0.020050013821276216
HICVUM	isopropyl alcohol	1.7301799999999998	1.699900955331081
XEDPIH	methyl propyl ether	6.17655	6.047817751780861
IXISAJ	methyl tert-butyl ether	0.0442721	0.04466573641532413
KAVROQ	methyl tert-butyl ether	0.0950964	0.09639660592630328
EXEWAG	hydrogen cyanide	0.000150855	0.00015384798488165098
PUQYAC	propionitrile	0.132699	0.1370616491042948
DIDDOK	acetonitrile	0.000251915	0.00025804913953148255
WONZUV	acetone	0.00232698	0.00222881569653323
RUVMAX	ethane	0.000608279	0.0005991334281231116
PAKXIK	propionitrile	0.379417	0.3775312528110161
UVARIT	acetaldehyde	0.037865499999999996	0.0380453437930294
YEKXET	propyl alcohol	0.0519246	0.05415174987867405
UBUMAH	3-methylpentane	0.181396	0.18128727677538908
WENDIE	4,4-dimethyl-1-pentene	4.66e-15	4.6428264109827515e-15
EMITUQ	4-methyl-1-hexene	8.32083	8.630176219662284
BAEDTA01	dimethyl ether	0.015604699999999999	0.015603247070351276
ICANAD	isobutane	0.519622	0.5071423748635233
EXEWAG	methyl propyl ether	0.0625169	0.06360744190085195
IBICED	3-methylpentane	0.0411408	0.04157388911275532
TOHYUL	propene	0.00047532300000000004	0.000482690758415244
NUTQAV	dimethylamine	0.0007310289999999999	0.0007346137592034138
XENKIM	4-methyl-4-penten-2-one	1067.09	1073.9176756455122
SENWAL	acetaldehyde	0.014328200000000001	0.014073493530040733
KANDIO	isobutane	0.0163384	0.016580991006022883
RIPNIP	acetone	0.0677154	0.06395165626046316
XUVHEB	4-hexen-2-one	269.497	253.36575154569996
BEPPAP	4-hexen-2-one	0.169573	0.16950915848490586
NUYWOU	methyl propyl ketone	0.000288664	0.00028741405115756267
HIFTOG01	ethane	1.56e-05	1.5237072766551258e-05
CANRUG	acetonitrile	0.00374413	0.0038521012062396978
YARKEJ	ethene	0.000218928	0.0002202760415151672
VEJYUF01	propene	0.00200085	0.001981335018251509
ICANEH	acetaldehyde	0.00765738	0.007666608088155426
RIVDEF	isopentane	0.00113228	0.0010800229346522342
GITWIQ	propene	0.00262334	0.0027313806140405314
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.09816613383074305
BALMUW01	isopropyl alcohol	1.4599999999999998e-19	1.4627692385323466e-19
EMITUQ	methyl propyl ketone	0.32962600000000003	0.3365744624944053
IBICON	4-methyl-1-hexene	0.174426	0.1761411425254081
CUTKOS	methyl propyl ketone	4.113519999999999	4.344659858627915
FUNCAT	propane	0.00284498	0.0028507541986967635
ECAHAT	1,5-heptadiene	0.0378752	0.0380557996775341
LACJAC	methane	1.13e-05	1.1529276503890745e-05
FUDQIF	propyl alcohol	0.036884	0.037107286813400774
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.05908940443002022
IBUDOZ	4-methyl-1-hexene	0.457484	0.46064330775437645
UNIGEE	propionitrile	9e-05	9.168890499758744e-05
RUMWUS	dimethylamine	0.459503	0.4612427323655041
IXOFEH	1,5-heptadiene	9.521230000000001	9.522175041517063
KIDDIM	propene	0.00962611	0.009299408307768289
EMITUQ	propane	0.00269483	0.0028101161171199883
NUYWOU	propane	0.196785	0.20792525086736957
SUJREV	1,5-heptadiene	1.31e-12	1.314547479236158e-12
LIKFOB	4-methyl-4-penten-2-one	4.67e-34	4.618791384898154e-34
YEGKOM	methyl isopropyl ether	1.74e-07	1.788674097851008e-07
REDROI	2-pentene	0.00527609	0.005604278765418255
GAYFUJ	methyl propyl ether	0.0454431	0.044486448456188925
TENLIJ	isobutane	0.0887875	0.0898787617704387
CUHPUR	methyl tert-butyl ether	0.343211	0.3471385239061012
HEGJUZ	ethene	0.000284974	0.00028668008514656155
HOWPOZ	acetone	0.176103	0.17994452409040648
RAZYIC	ethene	8.26e-05	8.288115830081901e-05
GALCED	methyl propyl ketone	0.0640134	0.06416024674705405
XADGAM	dimethyl ether	0.041005099999999996	0.04180935577108988
MAKXAZ	propene	0.0161393	0.01646049575029939
RURQEB	ethylamine	0.0108246	0.010612192530118376
KINHAS	ethene	0.000167359	0.00016050502574103706
YARKEJ	isobutane	0.011176899999999998	0.011250672427701046
IXODUV	propane	0.0019307999999999999	0.0019327258326683721
IXOFEH	neopentane	0.20979699999999998	0.19785494080057425
XEXLOD	3-methylpentane	0.114521	0.11372305846831936
FAPTOH	2-pentene	0.235217	0.23547314445126416
SUHHOT	methyl isopropyl ether	4.53e-10	4.49890492108066e-10
ZIKJIO	propene	0.000570196	0.0005619687473844872
SEHTEF	ethene	9.590000000000001e-05	9.537347760168641e-05
VARRIP	ethene	0.00013390399999999998	0.00013424939530587963
HEZKIH	isopropyl alcohol	0.5632560000000001	0.5376872892075704
RUVMAX	dimethylamine	0.136448	0.13972234621467222
BAEDTA01	acetaldehyde	0.0666307	0.06674686112039159
DIDDOK	4-methyl-4-penten-2-one	0.0320813	0.03207290159260039
IQUNAJ01	acetone	3.02e-12	3.061527917905127e-12
RUFMUA01	propene	7.140000000000001e-05	6.969323545715193e-05
SAMLAV02	methane	2.08e-05	2.0649037289319024e-05
RIPNIP	2,3-dimethylbutane	1.71072	1.7544738456274291
JASNAT	4-hexen-2-one	181.59900000000002	184.25004241954073
EQIWAD	ethylamine	1.42e-47	1.4192275787475697e-47
PEMRIK	ethane	0.0009012919999999999	0.0008348089945223436
XEXLOD	isopentane	0.0203828	0.019759408400670603
KAYBUJ	dimethyl ether	0.00556662	0.005551214995295072
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.0033028295505473544
ICANEH	methyl isopropyl ether	6.3658	6.394981635778883
PASTOU	dimethyl ether	0.00161866	0.001651312228806363
AMILUE	acetonitrile	0.010675299999999999	0.011053799887808313
IBICED	2-pentene	0.00471748	0.004901549673362141
BEPPAP	methyl tert-butyl ether	0.0117091	0.01176297151093833
MAKXAZ	acetone	4.04225	3.9260927635838416
ZESFUY	neopentane	0.042176	0.04152321299818274
OHAKIS	dimethylamine	0.352248	0.3472724031256213
BONWAD	hydrogen cyanide	5.32e-06	5.500124541764357e-06
MUVGOA	methane	4.6e-05	4.5035720163683596e-05
HAFQOW	dimethyl ether	0.00475016	0.004719759040717095
OHOLIH	3-methylpentane	92.8519	93.81664301619111
APEBED	3-methylpentane	0.529067	0.5441611497697143
LIFWOO	acetone	0.23829699999999998	0.23654731006520358
IJENER	propyl alcohol	1.22838	1.2397510660832232
WALBOC02	2-pentene	6.49e-05	6.580295195121525e-05
OFERUN02	1,5-heptadiene	0.15629500000000002	0.15794371385785477
MIHHOA	propyl alcohol	1.00458	1.0068391518434665
MIKJAR	isobutane	0.5224409999999999	0.5190715298696675
RIVDEF	4-methyl-1-hexene	0.0250673	0.024666496092942754
SEFBOV	isopropyl alcohol	0.0006578010000000001	0.0006506715215730356
YAZYEF	propene	2.23e-07	2.3314789613719621e-07
ZEDROR	ethene	5.93e-05	6.044548941262703e-05
BONWIL	dimethylamine	2.2100000000000002e-05	2.1918280334373464e-05
EZABEN	2,3-dimethylbutane	3.61e-06	3.604225774548246e-06
XAWVUN	propionitrile	0.00108337	0.0010813725684402711
KIDDIM	dimethylamine	0.7791239999999999	0.791183384622865
YEGYIU	ethylamine	2.12e-14	2.1622052498333648e-14
SEHTEF	4,4-dimethyl-1-pentene	2.21592	2.2127140905771827
LEDCAA	isobutane	4.940000000000001e-24	4.929963992369929e-24
SERKEG	propyl alcohol	0.000306897	0.00031054126905432234
VASKOR	4,4-dimethyl-1-pentene	5.559999999999999e-34	5.619235713025795e-34
ICANEH	propyl alcohol	0.0200003	0.01971547441650273
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.23184463642772743
WALCET	dimethyl ether	0.00254125	0.0025923992159114445
TEVZUQ	acetaldehyde	0.00128906	0.0012645932166777164
IXISOX	methyl isopropyl ether	0.56261	0.5731938081293566
HICVUM	4-methyl-4-penten-2-one	8326.52	8464.211514760269
BEPPAP	ethylamine	0.0005955530000000001	0.0005822476242946596
BUVYEX	propyl alcohol	0.0006496809999999999	0.0006521152027299254
ILOJEZ	acetone	1.05833	1.050976580351697
KINHAS	2-pentene	0.016506	0.017935660768717228
LEMNOH	4-methyl-4-penten-2-one	1.18e-25	1.17281445186167e-25
WIFBAQ	neopentane	0.08409	0.08926875107883105
ZESFUY	methyl tert-butyl ether	0.16059600000000002	0.16046295393124624
GAYFOD	propane	0.0108561	0.010699493013834266
BALMUW	dimethyl ether	5.25e-07	5.216886890204056e-07
DEYDOA	ethane	0.000133892	0.00013560731803232987
GIMVAA	propene	4.96e-11	4.957012011631005e-11
FECWOB01	2-pentene	0.00011177299999999999	0.00010849304981133173
LOFZUB	methyl propyl ether	1266.05	1261.5872886019413
ECAHAT	methyl propyl ether	0.00132929	0.0013322076753223332
HEXNII	acetonitrile	0.0017590999999999998	0.0017905362549310191
SAMLAV03	isopentane	0.025706	0.027171385741850324
XOKHAH	isopropyl alcohol	1.51e-14	1.51342422075122e-14
ZEDROR	2-pentene	0.00632215	0.0059899633581413
BENXUP	acetaldehyde	0.00272557	0.0026514757559438938
XEJTIR	1,5-heptadiene	1.8e-15	1.8262083443042105e-15
QUVDUH	dimethyl ether	2.22293	2.167856425916005
TEVZEA	3-methylpentane	3.01e-07	3.253199460516141e-07
QARTEK	acetonitrile	0.00106056	0.0010552483712786061
BUVYEX	2,3-dimethylbutane	0.485887	0.508026054291244
EBEMII	propyl alcohol	0.0187199	0.018280687533282786
GACQAE	propene	0.000425078	0.00042923266825438936
QUQPIC	methyl isopropyl ether	6.34e-05	6.216362566050848e-05
XUWVEQ	dimethyl ether	1.38347	1.38569334503496
AZIXUD	ethylamine	0.037451099999999994	0.036708182006446426
EMITUQ	propyl alcohol	0.182376	0.16807947144304264
WENDIE	neopentane	2.48e-14	2.589256013909059e-14
LAWGOG	methyl isopropyl ether	0.000307315	0.0003038751945310701
CUNFOH01	3-methylpentane	0.00211115	0.00212209792384864
COYTEQ	methane	8.56e-05	8.559302237736952e-05
UXUZAP	isopropyl alcohol	0.121207	0.12120564476957739
LIFWEE	acetonitrile	0.00736065	0.0075775602992142746
UKUBIM	ethene	0.00046744800000000003	0.0004662426743367619
ODODIW	2,3-dimethylbutane	0.6341140000000001	0.6310279920059484
WECJAR	neopentane	0.266988	0.26054966805094576
XEHTUB	dimethylamine	5.3400000000000004e-05	5.2953342462794924e-05
BICDAU	neopentane	0.00228693	0.002266453845108413
QUJFUX	4-hexen-2-one	1.57e-05	1.5827385390830945e-05
FUNBOG	neopentane	0.00023411799999999998	0.00023333587514719743
CUNFOH01	ethane	6.56e-06	6.446362759553605e-06
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	2.7309862513405424e-06
TEDGOA	isobutane	0.00109563	0.0011166413027801137
DAGDIZ	2-pentene	0.301244	0.3034172446734029
LAVSUY	2,3-dimethylbutane	214.53400000000002	212.70929947430892
UBACUX	4-methyl-4-penten-2-one	4363.45	4412.186035529229
YUKBIP01	propane	0.00438499	0.0042856887998292004
RUFMUA	3-methylpentane	1.87e-14	1.8973552215531454e-14
QARTEK	methyl propyl ether	0.00020376299999999998	0.0002094429947247652
HIFTOG02	propyl alcohol	0.000444438	0.00044885297363510767
DOGZIJ	dimethylamine	0.020689	0.020421020473546603
MATVAF	propane	0.00160064	0.0016576586975721032
RACZIG	ethylamine	0.0169348	0.01661467285839658
GEHSAN	dimethylamine	0.299835	0.3002608406042919
LAWGEW	3-methylpentane	0.00159457	0.0015670968068406449
LOFZUB	3-methylpentane	1729680.0	1731650.7617462624
FEFCUQ	propane	0.000731743	0.0007651291432213849
KUNWEW	isopentane	0.717557	0.7177127808377164
PUQYAC	acetonitrile	0.0361983	0.03554165109585595
TARWEO	propene	0.0004943	0.0004953818300251513
IXUREZ	isobutane	0.0131898	0.013111002583533716
QUNMUI	4-methyl-1-hexene	0.09096219999999999	0.09045535084039893
HUTTIA	4-methyl-1-hexene	3.9299999999999996e-11	3.850913682241141e-11
DEGJIK	acetaldehyde	0.0020444000000000005	0.002056691849648499
REDROI	ethane	0.00173946	0.0017402400929307901
WONZUV	acetonitrile	0.00022414	0.00021571791646457866
TEVZUQ	methyl propyl ketone	5.21e-06	5.3922024014225826e-06
DAGDIZ	dimethylamine	0.0110366	0.011058351179072147
APEBED	acetone	0.958559	0.982461277777665
YAZYEF	dimethyl ether	0.00558722	0.005507122361838297
UVUPOR	4,4-dimethyl-1-pentene	26.0519	24.82849231412084
XADGAM	1,5-heptadiene	5596.14	5815.667522435706
XENKIM	isopentane	0.126245	0.1257613572882155
PIFPIE	hydrogen cyanide	0.0004979	0.0005010344022657616
YARYEV	isopentane	0.000151571	0.00014613276858787747
GUYLUI01	methyl propyl ketone	9.8839	9.866587534589017
GEDLIM	propionitrile	130.125	125.88812995464257
LIFWEE	acetone	0.0109249	0.010812141094347949
FUNBAS	ethane	0.00054359	0.0005197273762587181
TESGUU	4-hexen-2-one	0.00133431	0.0013714256604911144
GAYFOD	methane	1.92e-05	1.9290079412364322e-05
KAXQOR	methyl propyl ketone	63.2767	63.53739676705825
TENLIJ	propene	0.00701303	0.006756676604829856
FIRVEH	acetonitrile	0.029320999999999996	0.02949509240646651
RURQEB	4-methyl-4-penten-2-one	0.00242979	0.0024503757817662735
BETGAK	acetaldehyde	0.0324521	0.03312061700234379
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.9336237391281861
XAMDUM07	isopropyl alcohol	0.00432948	0.004375762977414705
MOYYIJ	4-hexen-2-one	0.10398800000000001	0.10776770264615539
YEZFIU	dimethyl ether	0.00123465	0.0012139087699139495
DEGJIK	methyl tert-butyl ether	0.00127254	0.0012432098633850235
IYUJAO	methane	2.3199999999999998e-05	2.3843972701366524e-05
XINHOT	acetone	0.161277	0.16549354883438794
XINWUO	2-pentene	0.00509206	0.004888747676057448
QOJVAM	hydrogen cyanide	0.00027707599999999996	0.0002786039495002468
EMITUQ	methyl propyl ether	0.0999159	0.10048107600136462
EZUCIM	methyl tert-butyl ether	1.37873	1.3774069965147127
AGARUW	dimethyl ether	0.00570945	0.0057941037389023335
CESYEF	propane	0.00111433	0.0010982227004177772
XIDBUJ	propionitrile	0.541142	0.5498550345495191
FUSWIA	methyl isopropyl ether	0.5707810000000001	0.5708211050777959
XINFUW	methyl tert-butyl ether	0.285771	0.2884666902170441
SERKEG	dimethyl ether	0.000154888	0.00015760827106431346
GULPIN	dimethylamine	0.012483200000000002	0.012169735429453028
IJENER	4,4-dimethyl-1-pentene	1913.4	1907.954730002941
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	4.987260108783796
QUNMUI	hydrogen cyanide	1.21e-05	1.2226973069646597e-05
