MOF	molecule	K	predict
VACFOV01	isobutane	0.0280474	0.027345051967064563
ESEVIH	dimethylamine	0.010339	0.01043917212524782
DEYLUQ	propyl alcohol	0.124427	0.11927977501634018
XEHTUB	acetaldehyde	2.55e-05	2.5920264824319906e-05
LABJUV	propene	0.000289233	0.0002929016597471031
FIPXEJ	propionitrile	0.13741099999999998	0.14300065142445068
LAGNUE	propane	0.00698803	0.006887642134748496
IXOFIL	methyl tert-butyl ether	0.865568	0.8576872247617272
EDADIX	4-hexen-2-one	67.4466	67.10875647077869
GOMRAC	4-methyl-1-hexene	453988000.0	460706829.27517223
WOWGEU	hydrogen cyanide	0.35491100000000003	0.3562810123296041
WALBOC02	ethene	0.000139828	0.00014259041720737957
XEHTUB	propane	2.2699999999999998e-07	2.2862717907574083e-07
SENWIT	isopentane	0.00250707	0.0024414755958345876
AMIMEP	neopentane	0.0113954	0.0114815316587889
HAFQOW	2,3-dimethylbutane	202.558	199.63615692193682
FUDQIF	ethylamine	0.0944855	0.0952012529761406
XEXLOD	dimethylamine	0.00248579	0.0024858987934985566
QAVWAN	propene	0.0019892	0.0019443077121679127
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	2.3922028630353336e-15
WALCET	4-hexen-2-one	2.0600000000000003e-05	2.1387150271318176e-05
UBACOR	hydrogen cyanide	0.00638351	0.006310176018513452
GINLIA	ethane	0.00019202	0.00018930950367487484
FUNBOG	isobutane	0.00114956	0.0011906357654965774
SUHHOT	isobutane	1.92e-12	1.915781696891127e-12
GUYLOC	ethene	8.03e-05	7.924302536646933e-05
FAGREM	methyl tert-butyl ether	0.904761	0.9115591814362283
HIMSAY	isopentane	0.0804492	0.08228053470623573
VACFUB01	ethane	8.58e-05	8.660617682541112e-05
QUJFUX	1,5-heptadiene	3.88e-08	3.891303950485854e-08
GACQAE	3-methylpentane	0.09520269999999999	0.091687831649794
ISEQIH	isopentane	17.0461	16.88032307874769
AMUCOB	propionitrile	4.71e-06	4.6410909903779885e-06
VEJYUF01	methyl propyl ether	7.45e-06	7.6171145663226094e-06
VUSKEA	ethylamine	6.23e-05	6.34994241862192e-05
SEHTEF	ethane	0.000194405	0.00019245324228405863
ZIDDIB	dimethylamine	7.27313	7.2289823975603165
NALWOO	4-methyl-1-hexene	0.307032	0.30735122727948333
JOSNAG	propene	0.000131499	0.00013077291400906088
FIPWUY	propane	0.0464079	0.04590649260138146
CEGDUO	4-methyl-4-penten-2-one	0.000392534	0.000397295058222933
RELLAW	2-pentene	0.162073	0.16093676333679627
KUNWEW	isopropyl alcohol	10.2454	9.909747363777546
SAHYOQ04	4-hexen-2-one	0.00362432	0.003707038335630221
UWELIS	isopropyl alcohol	0.0492734	0.049162740544614024
FUNBEW	isopentane	0.0108131	0.010984952660581913
UTEXAT	dimethyl ether	0.00330293	0.0032860789732691215
AMILUE	propane	0.00946997	0.008936279917664165
TEVZIE	ethene	7.54e-05	7.373042019744868e-05
GAYFUJ	acetaldehyde	0.00229764	0.0023411930803877365
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.11980662783444092
FERHAN	ethene	0.000296765	0.0002921576126548756
KAXQOR	methyl tert-butyl ether	3.48e-05	3.4325078912663616e-05
RAZYIC	methyl tert-butyl ether	2.98482	2.996064018605097
UVAROZ	methyl isopropyl ether	0.015185800000000001	0.014429383941024877
SAHYOQ03	2,3-dimethylbutane	0.00145269	0.001454624308196476
NALWOO	ethylamine	0.00827599	0.008154056763802897
ZIKJIO	propene	0.000570196	0.0005615192963082847
RIPNIP	1,5-heptadiene	14.741	14.600120254796035
WALBOC	acetaldehyde	0.00176225	0.0017552597381323397
YAZFOW	4,4-dimethyl-1-pentene	835.936	826.4566377125319
TADCAE	isobutane	4.87e-06	5.05618373642756e-06
XEDPIH	1,5-heptadiene	7298.5	7459.02612110632
SERJUV	hydrogen cyanide	0.00010134799999999999	0.00010027147842094144
TESGOO	acetaldehyde	0.00120273	0.001202460637884797
LASYOU	methyl tert-butyl ether	0.17957	0.18008892994100173
VACFOV01	methyl propyl ether	0.135936	0.13464144824665464
XIDBUJ	propyl alcohol	1.12179	1.1066452372937101
GEHSAN	propane	0.0103469	0.010468752221906899
RUCGOM	isopropyl alcohol	0.462266	0.45978378497194955
MIMVEJ	methyl propyl ether	122.194	121.11644797952916
MADWAQ	ethylamine	0.0133638	0.013573451338978184
REDROI	methyl isopropyl ether	0.00982026	0.010382262818617982
KAVROQ	dimethylamine	0.011173299999999999	0.011057872148702727
DOTWAL	acetone	9.7318	9.788261189985338
NAKLIW	4-methyl-4-penten-2-one	12.6138	12.545796111373352
XINHOT	acetonitrile	0.00278532	0.002840771438338605
XAMDUM07	isopentane	0.0227037	0.024292850119693638
HOWPOZ	1,5-heptadiene	39.861	39.46765214788588
KEWZOD	ethane	0.000142973	0.00014247154428012954
FAKLOU	neopentane	0.0136315	0.013739310532698643
FAPTIB	dimethyl ether	0.00333643	0.003340560763285106
DAGDIZ	methyl tert-butyl ether	9.19557	9.349954478133304
QUQPIC	isopropyl alcohol	0.000612011	0.0006048954419032725
YASPEP	dimethylamine	6.179999999999999e-20	6.158928364799445e-20
YUBFOR	propionitrile	0.0012190999999999999	0.0011837066156014187
SAMLAV03	acetaldehyde	0.330663	0.3307509382779322
QUQFIS	acetone	0.018009200000000003	0.017928410503831958
OHAKIS	4-methyl-4-penten-2-one	7909.13	8043.521375645683
KUNWEW	methane	7.87e-06	8.054720757155412e-06
REYCOP	ethylamine	3.09e-05	3.0852509766835794e-05
XINHOT	2-pentene	1.68802	1.7521075884555544
NAKLIW	isobutane	0.0104627	0.009891462945527646
JAVNIE	isopentane	0.29578899999999997	0.31513693704047796
SENWOZ	dimethyl ether	0.05349299999999999	0.053762489996229824
VAZTOG	methyl propyl ketone	3.4899999999999995e-05	3.5245703491705975e-05
KUNWEW	4,4-dimethyl-1-pentene	1.60731	1.6154245788655188
UVUPOR	neopentane	0.23366900000000002	0.24031296119132145
MUVGOA	4-hexen-2-one	2.56206	2.6444986217843103
YEKXET	1,5-heptadiene	3.74059	3.677843589354384
TEVZEA	hydrogen cyanide	9.18e-05	9.223594677541779e-05
WABTOK	propionitrile	0.000648228	0.0006542006817130548
KINHAS	methane	1.51e-05	1.5189296892284035e-05
BENXUP	propane	3.3100000000000004e-07	3.1856505248224325e-07
PASTOU	4-methyl-1-hexene	28.8444	28.85035537687744
IYUJAO	hydrogen cyanide	0.00217491	0.0021660836707861554
DOGZIJ	dimethylamine	0.020689	0.020875277590372845
ZERNAN	3-methylpentane	4.52e-06	4.472773430009976e-06
NALWOO	3-methylpentane	0.0995064	0.09986026123192239
KAXQOR01	methane	0.000128466	0.00012876661554845525
PIJJOI	methyl tert-butyl ether	22.2874	22.43191815122408
BARZAW	propyl alcohol	0.00352341	0.0035616222695237123
XUGSEY	2,3-dimethylbutane	0.185332	0.18638497717894173
KEWZOD	acetonitrile	0.033551199999999996	0.033653179237248414
XEHTUB	propionitrile	2.2e-05	2.211631696475708e-05
GUYMAP	ethene	9.740000000000001e-05	9.68513807417558e-05
TOHYUL	acetaldehyde	0.00545776	0.005611259876948437
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	3.3608869484011985e-07
YEGKOM	ethane	1.88e-05	1.941717232322709e-05
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	87.12833968746706
QEFNAQ	propane	0.00076927	0.0007444454124483701
KINKAV	methyl tert-butyl ether	0.000753035	0.0007535020998590726
APEBED	methyl propyl ketone	0.12046300000000001	0.12457085106269503
VEJYUF02	acetone	0.105398	0.10351042976249829
CANRUG	acetaldehyde	0.00269357	0.0027944224317446565
SERKEG	methyl propyl ether	0.00383999	0.003717125718577925
QARTEK	dimethyl ether	0.000602305	0.0005965634318847738
LAWGOG	acetonitrile	4.8899999999999996e-05	4.8585275206005835e-05
ANUGIA	hydrogen cyanide	2.37e-05	2.34378486217509e-05
HIFTOG01	isopentane	0.0004977180000000001	0.00048128863109938116
IBICAZ	hydrogen cyanide	5.610000000000001e-05	5.667794362145504e-05
ZIBGIC	acetonitrile	3.4299999999999995e-09	3.4287541164293727e-09
VEJYUF01	acetonitrile	0.00462567	0.004631507186416817
SEFBOV	ethane	5.85e-05	5.714896757880276e-05
ISOHEE	ethene	5.4000000000000005e-05	5.2930704781166156e-05
KEXKAB	propene	7.03e-09	6.988668966335163e-09
TESGUU	neopentane	4.320000000000001e-09	4.292204655732283e-09
FIRVEH	3-methylpentane	8.75e-07	8.769515227759039e-07
YEZFIU	4-hexen-2-one	0.48805	0.49332436319837325
GITWIQ	3-methylpentane	0.08108	0.0779831823357325
COGWEB	dimethylamine	0.00962606	0.009605350207102323
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.1802248421944671
VASKOR	acetone	0.00040713	0.00041402708605896976
LEMNOH	propionitrile	7e-09	6.858149194606244e-09
QOKCID	propene	0.0189759	0.018612659370956214
LIFWOO	hydrogen cyanide	0.00082501	0.0008239313873145757
VACFOV01	propyl alcohol	0.00335227	0.003404989085258285
UKUBIM	isopentane	1.8023900000000002	1.7602008317488367
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	1.7994880279267344e-05
TEVZEA	isopropyl alcohol	0.0016309	0.0016319722668325055
SEHTEF	isobutane	0.0132343	0.013094456223869438
QUGNOV	ethylamine	2.13e-08	2.1531676331995116e-08
IXOFIL	4-hexen-2-one	5.36824	5.351726839072327
XUYXAR	methane	2.07e-06	2.037654180366948e-06
OVICUS	isopentane	104.089	106.75167149751026
VONBIK	acetonitrile	0.0302726	0.03134241706855872
LAGCED	4,4-dimethyl-1-pentene	0.840349	0.8402944269069823
GIMSIG	2,3-dimethylbutane	1.80991	1.7968819220521535
QUQPIC	methyl tert-butyl ether	2.6899999999999996e-09	2.6475303557981522e-09
HEXNII	acetaldehyde	0.00181765	0.0018474707550549007
TEDGOA	methane	6.73e-06	6.730538840553561e-06
RUCGOM	1,5-heptadiene	1.6945599999999998	1.6796072157705506
BALMUW01	hydrogen cyanide	0.00102841	0.0010269276113964829
IBICED	isopropyl alcohol	0.00192556	0.0019290650429244747
FAPTOH	1,5-heptadiene	15.5718	16.198459977162464
SERKEG	neopentane	0.00472839	0.0047558683499963565
DEYLUQ	1,5-heptadiene	187.27599999999998	185.2539659317549
HIHGOW	ethene	0.00017699599999999998	0.0001778548040607782
UBACUX	propane	0.00204324	0.002162399256250052
FEFDAX	2-pentene	0.0198225	0.019688523064217194
CUNWEO	4-methyl-1-hexene	16.7382	16.47023279442784
ODODIW	neopentane	0.0383996	0.03691713550485782
LAWGIA	dimethylamine	6.620000000000001e-05	6.622888427628511e-05
XAWZOM	ethene	7.91e-06	7.878327664760733e-06
FEFCUQ	methane	8.95e-06	8.66246413651128e-06
KIDDIM	isopropyl alcohol	530.318	529.0825854757021
GINLIA	4-methyl-4-penten-2-one	374.85	366.09108003878896
GAYFUJ	methane	9.78e-06	9.809106278651419e-06
VUSKEA	3-methylpentane	0.0015890000000000001	0.001596398819272423
HEKTUO	acetaldehyde	16.3792	16.274491644986714
TADCAE	hydrogen cyanide	0.000626837	0.0006204855051745629
PAPXUB	methyl propyl ether	0.852556	0.8550952598479002
VISTUM	dimethylamine	1.11e-05	1.1074164942462547e-05
SUKYIH	4-methyl-4-penten-2-one	0.124154	0.12599027535396884
WABTOK	dimethyl ether	0.00265772	0.0026606203375251452
XUVHEB	dimethylamine	0.0311385	0.031243821108439238
VAZTOG	methane	3.92e-06	3.923875131626844e-06
HAFQOW	3-methylpentane	136.094	135.45918323273654
UTEWOG	methyl tert-butyl ether	1.12354	1.1247438226946922
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.00016266407306173052
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	7.629627701011767
KAXQOR01	3-methylpentane	317.608	319.9180974625779
XUVHEB	4-methyl-4-penten-2-one	192.082	196.94253247864913
WEMNAF	dimethyl ether	0.0411235	0.04206860110695157
FEFCUQ	ethylamine	0.00154871	0.0014957079667283202
BONWAD	acetaldehyde	8.11e-09	8.18185942368389e-09
RIPNIP	hydrogen cyanide	9.54e-05	9.510325968867036e-05
ODODIW	methane	1.4000000000000001e-05	1.3935461907313225e-05
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	3.345657054156308e-05
RUFMUA	propionitrile	0.00338398	0.0034205420296766036
SAMLAV03	dimethyl ether	0.09993719999999999	0.09873516008765905
XIDBUJ	3-methylpentane	12.3591	12.405087499072676
LIKFOB	propionitrile	1.57e-08	1.5514288231941733e-08
XOKHAH	ethane	5.67e-08	5.636803650166366e-08
OTAVOV	3-methylpentane	0.0172069	0.016914422886116193
MIMVEJ	propene	0.114291	0.11187946343430161
XIBZUF	propene	0.00165233	0.0016095019219024215
HIFVOI	neopentane	0.000616143	0.0006193377047343547
MOGVAG	isobutane	1.49e-07	1.4796065488498267e-07
KIYMAI	methyl isopropyl ether	1.58e-08	1.5452912026547175e-08
AGARUW	isopropyl alcohol	2.10495	2.108036941878599
NEHZIK	ethene	4.5600000000000004e-05	4.514973270531489e-05
GEDLIM	2-pentene	5.17148	5.050181470784979
FAPTIB	methyl tert-butyl ether	1.89842	1.9194082127583387
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	5.3864251563291456e-05
KIDDIM	acetone	601.768	628.835242243466
KINHAS	dimethylamine	0.0081586	0.00835703459948022
NUYWOU	dimethyl ether	0.222041	0.221859568743867
IXISOX	acetaldehyde	0.097996	0.09802891787272544
IXISOX	acetone	3.29894	3.242401067665349
FIPXEJ	2,3-dimethylbutane	1.69e-06	1.663740401580377e-06
QOJVAM	isopentane	0.00298861	0.002822033273874172
REDROI	acetone	0.729777	0.7330764867126577
XINHOT	3-methylpentane	46.3828	44.9716489433734
OFERUN02	4-methyl-4-penten-2-one	0.08525139999999999	0.08525091031742131
GAYFOD	methyl propyl ether	0.6660729999999999	0.6727555978382749
GUYMAP	methyl isopropyl ether	0.365541	0.3699321128882968
RELLAW	isopropyl alcohol	0.00508193	0.0050946789714752284
OFORUX	acetone	0.19499	0.19350936625957105
QAVWAN	acetaldehyde	0.00537851	0.005446986452592352
BUVXOG	1,5-heptadiene	6.80785	6.932319883399107
WONZOP	hydrogen cyanide	2.2800000000000002e-05	2.2693576740020353e-05
ABUWOJ	isobutane	0.00815502	0.00878289880668639
UWELIS	acetone	0.294577	0.2973827409099398
RATDAS02	acetonitrile	0.00132075	0.0013065631052021933
KANDIO	2-pentene	0.207496	0.21254477447232586
ZARZAV	propene	0.030927099999999996	0.030757779338306503
CUNWEO	3-methylpentane	2.76588	2.8856440076180068
UVASAM	4-methyl-1-hexene	0.00024884	0.00025063823660167946
HIMSAY	isobutane	0.0168254	0.017064009615288877
FUNBAS	methyl tert-butyl ether	0.686863	0.7014854803029376
FEFCUQ	4,4-dimethyl-1-pentene	0.416418	0.41456074009347377
YUJNOH	4-methyl-4-penten-2-one	2.2800000000000002e-05	2.2877021948898887e-05
ICANEH	acetone	0.324746	0.33128729313675465
BERFIP	methane	5.72e-06	5.651495416704423e-06
HABRIN	dimethylamine	2.07e-05	2.11505477230462e-05
GIZJOP	dimethyl ether	0.0018652	0.0018469570668540169
YEGKOM	4-hexen-2-one	2.14e-08	2.1908854169299467e-08
ZEDROR	ethane	9.32e-05	9.707731090451148e-05
SAMLAV03	methyl propyl ketone	13.3483	12.969343788630788
PAMVEG	isopentane	7.13e-05	7.064962946556875e-05
FAPTOH	ethene	0.00010911	0.00010897106328438153
FIRVEH	dimethyl ether	0.00252254	0.002527089838961615
TESGUU	ethene	7.49e-05	7.618244266753952e-05
RUVMAX	dimethylamine	0.136448	0.13285944668327784
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	1.9667371430724396
ODIXEG	3-methylpentane	0.0347337	0.033941446412414956
XUVHEB	propene	0.00706574	0.007069460849756754
QUQPOI	1,5-heptadiene	5.79482	5.8351703418906595
KINKAV	ethylamine	0.168154	0.16660871918446626
KOMHAW	1,5-heptadiene	8.26e-14	8.260804499655565e-14
NEVJEF	isobutane	0.0347032	0.035501180701422
HIFTOG01	methane	3.92e-06	3.825590128608468e-06
YUGLES	1,5-heptadiene	0.14675	0.1463162968551139
GOMRAC	3-methylpentane	96477300.0	94763737.72906525
AVAQIX	ethane	0.0020104	0.001968817297084927
ZARZAV	hydrogen cyanide	0.122978	0.12112664138464897
OFORUX	methyl propyl ketone	2.5333799999999997	2.5107152496648433
KAVROQ	3-methylpentane	0.598193	0.5837485616110024
GEDLIM	ethene	0.000542749	0.000543777768356666
GAYFUJ	propyl alcohol	0.00141288	0.0014391613362555007
TARWEO	4-methyl-1-hexene	9.59815	9.536910929250363
PEVQEO	1,5-heptadiene	0.00383089	0.003909389561253017
WEMNAF	3-methylpentane	5.1969	5.545580489027489
LAGNUE	methyl propyl ketone	0.202349	0.20073193534030367
QEVKOS	isobutane	0.00678689	0.0066229948985608725
HABRIN	ethene	3.93e-07	3.988601789442815e-07
SUJQOE	1,5-heptadiene	1.28e-25	1.2661381743321884e-25
YASPEP	acetaldehyde	1.1099999999999999e-11	1.1098845279909959e-11
IQUNAJ01	methane	7.970000000000001e-09	7.928971916435611e-09
REGLOG	4-methyl-4-penten-2-one	0.00218749	0.00215620152969247
XINJAH	ethene	0.000216418	0.0002194804245565796
IQUNAJ01	isopropyl alcohol	1.56e-11	1.5695817196799626e-11
KAVROQ	acetonitrile	0.00141952	0.0014520804279565874
XINJAH	3-methylpentane	48.1591	48.719805164902155
DAGDIZ	2-pentene	0.301244	0.28731028349047405
IYUJAO	4,4-dimethyl-1-pentene	2.1230900000000004	2.175846261787881
PUWCUF	2,3-dimethylbutane	5.88722	5.838676549954023
XAWVUN	isopentane	0.0007833060000000001	0.0007732784918946956
IJENER	methyl isopropyl ether	13.1374	13.304199034726425
FUNCEX	acetaldehyde	0.00223005	0.002231848024444793
FAGREM	isopropyl alcohol	0.013645600000000003	0.013662253441603675
UVAROZ	methane	3.27e-05	3.2238957121871897e-05
FAQVEA	propane	1.3000000000000001e-05	1.2970715474284493e-05
SEFBOV	propionitrile	0.000741068	0.0007553959801871058
WIDZOA	isopropyl alcohol	5.49e-06	5.5362545506528866e-06
QUQFIS	neopentane	0.035426599999999996	0.03388357263155736
NEVJEF	neopentane	0.33116100000000004	0.30875661578278507
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	2.892220042354201e-17
BONWAD	acetone	6.17e-17	6.150942948985498e-17
PEVPUD	4-hexen-2-one	0.00282711	0.002828338441249875
PORVUO	2,3-dimethylbutane	0.0433394	0.040780518544379946
VEJYUF01	ethylamine	0.0144111	0.014370330728726033
FAKLOU	4-hexen-2-one	1.2123	1.2141424874170117
SEFSOM	isopentane	0.519199	0.5376545820858755
XUGSEY	ethane	0.000134058	0.00013620366814790308
TEVZUQ	methyl propyl ketone	5.21e-06	5.246254497042724e-06
VAHSIH	methyl isopropyl ether	9781.67	9934.488745822033
ISEQIH	propionitrile	26278100.0	25985187.21327299
MIBQAR16	isobutane	0.000151537	0.00015305304461131613
ICANEH	methyl propyl ketone	1.8860299999999999	1.910051235121637
VARRIP	2,3-dimethylbutane	7.28e-06	7.4420757738548e-06
XUWVEQ	isopentane	3.4000000000000003e-09	3.4019351803385096e-09
IXUREZ	propene	0.00228786	0.002237401948025651
MAKXAZ	methyl propyl ether	7.33833	7.21386849945062
AGARUW	3-methylpentane	19.5762	19.314558398851286
RUFMUA01	methyl propyl ketone	3.3e-05	3.217884624445014e-05
ESEVIH	2,3-dimethylbutane	66.1548	65.34673258901744
ESEVIH	acetaldehyde	0.007665399999999999	0.0076141365757744365
BAEDTA01	dimethyl ether	0.015604699999999999	0.015696540968719544
OSAXAI	acetone	0.00449118	0.0043622997318592234
IXUREZ	methyl isopropyl ether	32.626	30.31013870369353
ABUWOJ	propyl alcohol	0.00328982	0.0034502102398378614
FERHAN	propene	0.0102319	0.010534323505017457
VAGTUU	dimethyl ether	0.0119112	0.011889710242578625
RIVDEF	methyl isopropyl ether	0.00151791	0.0015576860205688667
HUTTIA	dimethylamine	0.0671869	0.06546843955327578
XUYXAR	dimethylamine	0.00011141	0.00011377830418341891
UWELIS	methyl propyl ether	0.36088200000000004	0.3683465259149632
PEMRIK	2-pentene	3.98774	3.934039847177313
DOGZIJ	2,3-dimethylbutane	75.1469	78.49250196205315
XEXMEU	propene	0.00029707	0.00029194976712243264
GAYFOD	acetone	0.147595	0.1460134820738228
HUHJAW	dimethylamine	1.8600000000000002e-11	1.8745411030312706e-11
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.0023244872160235876
WECJAR	2-pentene	11.331	11.037813776072026
LAWGEW	ethane	1.57e-05	1.5652756837112653e-05
KANDIO	acetone	0.0616862	0.06143803052267326
HIFTOG02	propyl alcohol	0.000444438	0.0004557959907911488
KANDIO	neopentane	0.113699	0.10698947170957789
GIMSIG	3-methylpentane	1.92718	1.915420199810296
FUNBAS	acetonitrile	0.00234221	0.002439229714179082
ZIDDIB	propane	0.473149	0.4947739504239319
ERUFUS	propionitrile	0.0121962	0.012344956440792615
JASNAT	propane	0.00753163	0.007651359493439887
HIFVOI	acetonitrile	0.0007617030000000001	0.0007697936664435921
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.6725559388485921
COYTEQ	1,5-heptadiene	959347.0	953315.98569625
PASKAX	propyl alcohol	1.3849799999999999	1.4103691994864531
BETGAK	2-pentene	0.392405	0.3776177884324066
IBUDOZ	acetone	0.0482581	0.049694654374003194
UBACUX	neopentane	0.06593910000000001	0.060273522658090314
DUBWON	isopentane	0.39515700000000004	0.3725347188916218
WALBOC02	dimethylamine	0.00248696	0.0025162234931995556
FUNBIA	propane	0.00443853	0.004535148572614892
VUQKOI	4-methyl-1-hexene	0.7946310000000001	0.7948436795122753
SAHYOQ04	neopentane	0.000307391	0.00030814928234566277
REDROI	isobutane	0.00817694	0.008249087624664933
AHOKIR01	methyl propyl ether	7.22e-10	7.084525346384873e-10
FECWOB01	1,5-heptadiene	6.16e-09	6.145055849290446e-09
LUVTEC	dimethylamine	0.0007339	0.0007188414922208732
BERGAI	hydrogen cyanide	0.000472141	0.0004695413281354049
AHOKIR01	ethylamine	0.000255007	0.0002529237998318186
MOYYEF	4,4-dimethyl-1-pentene	1.02797	1.0576743894865583
AFITIT	isobutane	0.033014999999999996	0.03129021111620165
KEWZOD	acetaldehyde	0.0277254	0.02741419912570836
WIYFAM	4-methyl-1-hexene	0.0499342	0.050216630704412235
VEJYUF02	propane	0.00286815	0.002723435477791013
DUBWON	dimethyl ether	0.018719299999999998	0.018500111225319416
IBICON	isopentane	0.00573356	0.005619767061781145
QOJVAM	acetonitrile	0.0031988000000000003	0.0032657511043261453
FECZAQ	ethylamine	0.000813742	0.0008225569138579384
WALBOC02	isopentane	3.3e-13	3.318698355985418e-13
REDROI	dimethyl ether	0.00812644	0.008078313639893404
FECZAQ	isopentane	0.0344814	0.03582433120621598
UXEQOE	4-hexen-2-one	530042.0	527037.1024962594
XEXMEU	dimethylamine	0.00140314	0.0014349677081225503
FIJCUX01	4-hexen-2-one	6.11184	5.9078435886394285
NUYWOU	ethene	0.00255609	0.0025217132068096316
