MOF	molecule	H	predict
ZISYAD	2-pentene	63.79605614	64.92619556496643
FIRVEH	1,5-heptadiene	83.00921525	82.30607265228575
TEVZEA	4-methyl-1-hexene	55.96528452	55.26923281990011
SENWIT	4-methyl-1-hexene	39.51856799	40.08223831119074
FERHAN	3-methylpentane	46.33423078	51.756094313293985
AROFET	isopentane	52.76434461	52.41142370689759
QOMFAA	ethane	32.39564727	32.85674639001298
MATVAF	2,3-dimethylbutane	54.96040463	54.51263177334496
GIMSIG	dimethylamine	36.9802996	38.03075327742182
CUNWEO	ethylamine	78.77963072	76.16412691088782
UVEXAV	methyl propyl ether	88.36645456	91.59466927731326
NASCIV	ethylamine	26.46602806	29.64131654334695
DOTWAL	propionitrile	76.87829046	75.44698592574808
VACFUB01	methane	15.54375072	14.946016499945175
ZEDROR	4-methyl-1-hexene	55.24988998	57.89827677966115
QUQPIC	dimethylamine	49.96648223	47.68780254667467
ECAHAT	acetaldehyde	31.01941208	31.03791499891945
ANUGIA	3-methylpentane	42.33438548	42.06752183736388
PASTOU	methyl propyl ether	59.74382815	57.705266754663256
XINWUO	4-hexen-2-one	53.28210836	52.45135089482522
XIDBUJ	dimethyl ether	48.38415724	46.54822872856871
VACFOV01	1,5-heptadiene	68.01504735	67.27579089939596
REYCOP	4-methyl-4-penten-2-one	31.94933062	30.718597038772725
TESGOO	isopentane	47.80309254	48.569057107574395
COYTEQ	acetone	73.91161908	74.2989118890488
ILOJEZ	propene	45.97512119	47.22208281580956
HEXNII	2,3-dimethylbutane	8.392126007	13.037087320249986
SAMLAV03	4-methyl-4-penten-2-one	96.50570626	95.95114126802225
IQUNAJ	dimethylamine	23.09134942	23.077773537780924
RAXCOK	acetone	49.24861312	47.96844653493988
QIFLUO	ethylamine	46.80535752	48.985614690213445
BOWQAG	ethane	18.82464579	19.116817558620514
OHAKIS	ethane	35.76121587	34.17186588280042
HIFTOG	dimethylamine	43.24008952	42.314822923491526
PAPXUB	methyl isopropyl ether	63.01428205	63.4461095232922
RAZYOI	4-methyl-4-penten-2-one	62.71079313	62.827828550328874
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	56.21812003655256
FAPTOH	hydrogen cyanide	27.55283329	28.328537576640617
LAWGOG	2,3-dimethylbutane	30.72304571	30.457577775517034
HIFTOG01	methyl propyl ketone	37.19035554	36.8072012159661
MIMVEJ	acetone	61.67334157	65.1757794998181
EXEWAG	methyl isopropyl ether	49.68570222	47.64580317223092
IXODUV	2,3-dimethylbutane	54.03997831	54.13030555347126
VAPFUP	methane	23.71612568	25.32104911156266
QESYOD	methyl isopropyl ether	45.62534445	47.75040084014869
IXISOX	propyl alcohol	64.38387341	64.70524595384964
GOMREG	1,5-heptadiene	124.9650043	123.11994640479026
IQUNAJ01	ethane	6.190338395	6.937924765981126
RUCGOM	propane	40.31510114	40.968609256427236
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	61.58833524081253
CUHPUR	methyl tert-butyl ether	50.01607353	49.354838375693554
PUWCUF	propionitrile	63.48333927	63.221776392362074
HEZKIH	4-hexen-2-one	94.73584819	93.52020931220149
QOCRUW	isopentane	48.47970372	47.748226075445224
MIHHOA	acetone	69.27312118	68.69123765833167
NEVJEF	dimethylamine	51.54588945	54.131818837471805
AZIXUD	isobutane	45.74823199	45.98785166353365
EMITUQ	4-methyl-4-penten-2-one	73.06700222	75.72600804019058
UVEXAV	acetaldehyde	79.61561197	77.61938571398323
IXOFIL	4-methyl-1-hexene	59.70314508	59.84361941038841
VARRIP	methyl tert-butyl ether	78.6779385	76.56985096215948
XADGAM	neopentane	56.83334646	57.3956931356321
GINLIA	acetone	59.8464162	60.84174634561861
WIDZOA	acetonitrile	46.0410914	46.51633364855726
MADWAQ	propene	44.12639475	44.23811749380747
RAXDAX	propane	18.66193482	19.779376064717052
PUSDOX	isopropyl alcohol	54.40606279	51.925688903776
MOGVAG	hydrogen cyanide	43.71351448	44.62047527560605
UTEXAT	neopentane	54.15128898	53.541914172491566
DEYLUQ	methyl propyl ketone	69.67070688	69.22046023473922
HICVUM	propyl alcohol	67.68063014	71.0683408901652
IJENER	ethylamine	52.084357700000005	53.47404626619201
YUBFOR	isobutane	38.6195474	38.894195223600725
SUKYIH	methyl isopropyl ether	39.2259267	41.130280103017135
IGOCOX	methyl isopropyl ether	48.91081016	49.119712346060034
XOJWEZ	isobutane	40.28272345	43.01700718618628
KEFBEE	2,3-dimethylbutane	43.09816375	43.03010226991918
RELLAW	isobutane	42.12105507	41.886843772606305
WENDIE	propane	50.47223487	51.75942321290059
UVASAM	hydrogen cyanide	35.9526326	35.977887415189336
QOMDUS	ethane	28.01958809	27.558401970869827
GOMREG	acetaldehyde	64.40238072	64.68285893477263
QIFLUO	methyl propyl ether	56.19618358	55.09007371995499
VAZTOG	propyl alcohol	26.01365426	25.881296852625315
RURQEB	isobutane	32.31098592	34.37313719761941
WALBOC01	methyl isopropyl ether	30.17851844	31.12878968148209
LAWGIA	methyl propyl ketone	37.18042779	37.70830224373693
IYUJAO	isobutane	59.469333400000004	57.63191809408442
WEMNAF	methyl propyl ether	66.88837361	67.2866988397206
COYTEQ	methyl isopropyl ether	79.41399475	81.21319633225283
ISOHEE	4-methyl-1-hexene	54.80667921	55.99016050084767
YARKEJ	4-hexen-2-one	91.14259445	90.31106387674197
DEYVUA	isopropyl alcohol	48.08970978	46.86381821640586
KAXQOR01	ethane	44.45167084	43.95572535064013
IXISAJ	methyl tert-butyl ether	61.67791493	62.43387524188334
MOCKEV	ethylamine	40.26352047	41.26665628029799
FUTKEL	methyl propyl ketone	65.52934664	67.81769157035967
XENKIM	methane	16.81770724	17.958289115380786
YAZYEF	4-methyl-4-penten-2-one	41.87929576	43.66873362111614
QIFLUO	methyl isopropyl ether	58.66548007	55.25166667745623
AROFET	1,5-heptadiene	67.09022048	67.80815297315527
GIFKIP	ethane	30.34984968	30.483237605596774
QUVDUH	methyl propyl ketone	77.6212562	74.43311287903069
FIJCUX01	isobutane	39.038615500000006	38.55799575870203
PIJJOI	neopentane	60.69708592	57.268685528386904
KEWZOD	4-methyl-1-hexene	57.5217956	58.0484709349913
QATHOK	ethylamine	54.54376276	51.88433200763778
TESGOO	methyl propyl ketone	55.34686762	55.57648389293742
FIJCUX	acetaldehyde	37.14049793	36.53673493353335
VAGTUU	3-methylpentane	80.67639347	80.64214627504207
YARYEV	2-pentene	34.33346217	35.53891713169592
KEWZOD	2-pentene	44.37141726	46.27844738739746
FEFCUQ	methyl propyl ketone	60.99957613	60.36634086192752
FUNCEX	methyl propyl ketone	62.67509576	63.644835823565906
ATOXEN	ethene	32.89715761	32.360312307121305
FAKLOU	propane	27.456562100000003	26.631963478884803
NEVJEF	propyl alcohol	66.63442164	66.62626390193927
ELAFUT	ethane	35.13103534	36.83870323934655
GACQAE	propene	30.86815801	29.815501032508006
MIBQAR	hydrogen cyanide	17.42734119	17.478550520251975
XUVHEB	4-methyl-1-hexene	73.74162126	73.65813678898435
TENLIJ	methyl propyl ketone	97.68539692	95.47554966413033
UVEXAV	4-methyl-1-hexene	118.6677097	117.63969034319194
UBUMAH	methyl propyl ketone	64.63459984	64.28008312793015
WEBREC	methyl tert-butyl ether	72.07831671	70.529176736074
MOYYIJ	3-methylpentane	45.40964842	45.342931782774635
ECIWUJ	ethylamine	2.185371042	4.915682062356918
KEFBEE	neopentane	38.56831676	38.58197559814916
IXOFEH	acetaldehyde	29.89274062	31.295394811683487
EZUCIM	dimethylamine	47.67881055	47.32983856559044
LAWGUM	isopropyl alcohol	26.6952451	26.466566208225874
TECTUS	1,5-heptadiene	73.77575639	75.24022634669174
NUTQAV	methyl isopropyl ether	44.82903748	43.930332684503924
YARKEJ	methyl isopropyl ether	65.44831012	65.60463120420047
PEVQEO	methyl isopropyl ether	27.63492427	27.73865052145701
FEZREJ	acetone	76.70372199	76.73054086199798
ZIKJIO	propionitrile	36.290186	36.47181189080247
AGARUW	isopentane	58.38342892	58.646827372793254
UBUMAH	ethane	19.93563446	20.51894573516807
REGLOG	2-pentene	47.33939268	49.70704706356311
DAGDIZ	isobutane	46.84628641	46.34148625186044
XUNHAQ	propene	45.02067483	45.42423073577819
SENWIT	ethylamine	48.14597132	46.14639599915544
GUYMAP	3-methylpentane	54.11232387	54.63372371146573
UVUPOR	hydrogen cyanide	33.99852973	31.297637000363345
SENWAL	4-methyl-1-hexene	35.83977973	35.61142910320759
SEHTEF	propane	32.32924372	31.731713073222057
IJENER	isopentane	68.62553393	69.3885371408509
HIFTOG	1,5-heptadiene	60.72835864	60.62690727838128
AMILUE	propyl alcohol	60.53716556	59.996516705251445
MADVUJ	ethane	33.07956428	31.716985380590966
AHOKIR01	isopentane	-26.6330702	-24.109901514787467
OFORUX	4-methyl-1-hexene	84.9813066	85.30389405446581
BOJCIN	ethylamine	38.43217683	39.40966655932483
KAVROQ	methyl propyl ketone	72.32697963	69.3558303598091
QUQFIS	4-methyl-1-hexene	58.89121562	58.441685938337926
PASTOU	isopropyl alcohol	60.28933645	60.00149800876809
MIBQAR16	2,3-dimethylbutane	30.74215276	31.069268040326897
HUHJAW	acetone	-0.36989126	-1.0307055378427612
EZUCIM	ethylamine	49.12006083	48.97612174111694
KINHAS	4-methyl-1-hexene	75.97032687	74.59825462707194
UBACUX	methyl propyl ketone	88.70817977	87.34635247026561
SUJREV	dimethylamine	48.17175011	47.16165016871647
DOQGUM	acetonitrile	73.54279968	73.51918705309382
WIYFAM	hydrogen cyanide	27.70982585	26.224800047043708
NASCIV	acetaldehyde	42.95859871	41.68917968187004
BAEDTA01	isopentane	64.2599402	62.8938659062028
AROFET	methyl tert-butyl ether	66.64950505	64.53790894687145
SENWAL	acetone	46.22747661	47.469022531221135
SEFSOM	propionitrile	50.30668612	49.240191396610456
ESEVIH	propane	36.65372253	36.65365471934854
ULOGIL	propyl alcohol	27.39813789	26.784400022350077
GACQAE	methyl isopropyl ether	48.21917897	45.605067413620965
JOSNAG	methyl propyl ketone	86.41352931	83.911606335146
YEGKOM	methyl propyl ketone	31.19821457	33.83162278991122
FUTKEL	methyl isopropyl ether	55.87328691	55.13570978451594
WALBOC	methyl isopropyl ether	39.1565854	36.325700043273955
ZESFUY	1,5-heptadiene	52.88524587	52.12397115294813
UVUPOR	acetonitrile	44.35927186	43.05339648087664
NUYWOU	acetonitrile	61.38559499	61.23899206830038
WALCET	methyl propyl ether	61.38224974	58.55939720419696
ZEDRAD	ethane	15.85896139	14.146566496947823
GOMRAC	propyl alcohol	85.58958604	86.20633295481309
REGLOG	isopropyl alcohol	61.98874966	60.48566119508153
REGLOG	ethane	26.7635602	26.332424514561694
AMUCOB	ethane	31.17703409	29.955407213461292
VARRIP	3-methylpentane	64.537141	61.1188817091557
TERFUT	4-hexen-2-one	64.28418941	63.48253108356064
XADGAM	acetonitrile	47.59132238	48.34091945774388
OFUYUL	propene	34.23019125	34.02067432004483
RUCGOM	dimethylamine	55.42030654	57.3870525676927
HEXNII	isopentane	35.55677995	35.04017171010749
COYTEQ	ethane	37.96190314	38.08636882046993
SEFSOM	isobutane	42.85323672	43.608376846953455
RACZIG	4-methyl-4-penten-2-one	80.08254311	79.09664336380649
MIBQAR	ethane	15.13430941	15.773019104736154
QOKCID	4-methyl-1-hexene	90.52299019	90.31476583891391
MOYYEF	propyl alcohol	43.54601684	44.76795424832026
YUBFOR	4-hexen-2-one	58.06806559	56.96289318803186
TETZID	isobutane	50.93529649	51.25381418770965
VACFOV01	isopropyl alcohol	51.19238503	51.26270255895024
CESYEF01	methyl isopropyl ether	52.23339967	53.91764660499493
RATDAS02	methyl propyl ketone	56.65595886	56.706918673955435
EBEMEF	4-hexen-2-one	48.58184142	49.57823289900511
XEXMEU	neopentane	40.57137237	38.03718637582454
WALBOC	4-hexen-2-one	68.07414026	65.7876523223266
EBEMEF	acetonitrile	23.39151656	22.949133386352045
IBICAZ	neopentane	33.81771587	33.718757061143414
GUYLUI01	methyl isopropyl ether	67.59010927	64.17671130150111
SUHHOT	methyl isopropyl ether	33.35307004	33.21821223412837
CEGDUO	methane	19.77012195	18.8838180238815
IXODUV	2-pentene	44.53510889	44.63347043066965
GALCED	4-hexen-2-one	65.48406479	67.1927929059425
VARRIP	ethane	33.58154408	36.03308438681355
MIBQAR16	1,5-heptadiene	34.62387158	34.733976784472674
QURSEC	methyl propyl ketone	91.71665318	91.42130272121975
ZEDROR	propionitrile	69.21435333	65.3050451878358
NALWOO	4-methyl-4-penten-2-one	56.71297039	61.1677272784344
NARTUX	propene	39.72782008	39.13051086578902
UVUPOR	propionitrile	47.80757385	47.46992483316389
FIPWUY	3-methylpentane	77.587388	77.60877240899003
VAPFUP	methyl tert-butyl ether	58.45826782	60.13402764384271
FAQVEA	4-methyl-4-penten-2-one	65.02672268	62.44410373983479
TERFUT	methyl isopropyl ether	46.50907839	46.540102273962454
VAPFUP	methyl isopropyl ether	70.38461611	71.93578503036134
RUCGOM	neopentane	31.21116513	31.0075836242531
OFUYUL	3-methylpentane	63.43624926	62.63466498925773
YUGLES	methyl tert-butyl ether	44.12678144	44.328225773034205
WIFBAQ	1,5-heptadiene	65.72296180000001	65.002088070627
XEDPIH	acetaldehyde	44.94652189	44.59115961429974
HIFTOG	3-methylpentane	53.53041841	54.12322685122061
EKOPOK	acetone	82.13077617	85.2063988559972
HEGJUZ	dimethyl ether	41.55824219	42.2196013155324
WALBOC02	propionitrile	54.23904366	54.81602200817105
YUGLES	methyl propyl ketone	52.78820474	51.5913700385476
ATOXEN	methyl propyl ketone	53.17280869	54.46359650008161
DOTWAL	dimethylamine	50.3956023	51.48357321308762
OJICUG	3-methylpentane	40.48040577	40.697028872696876
GUYLUI	methyl propyl ketone	88.67600554	88.03024993875454
SEYDUW	acetaldehyde	49.11974575	48.730433346198964
MIDRAT	ethene	32.33860616	31.378964928320993
XUNGUJ	methyl tert-butyl ether	32.34063627	32.099510919980105
UVASAM	methyl isopropyl ether	65.09560207	65.4530226460055
HEXNII	ethane	37.31920381	36.85001023344948
XINWUO	hydrogen cyanide	19.47116771	19.44785765431092
PUQXUV	ethene	39.31446648	39.47844369904173
GUYLOC	2,3-dimethylbutane	50.98441524	50.59205601418704
BERFIP	hydrogen cyanide	37.53351836	38.309233845153926
MAKXAZ	ethylamine	50.81765827	52.26321100304823
LAVSUY	2,3-dimethylbutane	66.15564226	66.33183070090395
FEZREJ	2-pentene	49.76716204	49.292960822166144
IXISOX	1,5-heptadiene	86.67351889	85.67815708318476
GUYLUI	dimethylamine	51.96004463	52.9268212148126
RUFMUA	4-methyl-4-penten-2-one	57.71708951	57.85070404827994
KUNWEW	isobutane	51.3536389	51.51463057308936
FEFDAX	ethylamine	37.13056786	37.122221373041654
GIFKIP	dimethyl ether	44.59778079	44.53578303861426
PEVQEO	methyl tert-butyl ether	27.94912295	28.273507601834044
AGARUW	ethylamine	52.60375935	51.44616448652893
QEFNAQ	ethane	33.56453941	32.64403996758259
VUSKEA	acetone	31.71550317	30.4234031583682
KUNWEW	propionitrile	55.21730816	57.378690344273856
XIMPOA	ethane	21.99097641	22.75058690402774
SENWOZ	methyl tert-butyl ether	57.89222318	57.11446410152683
FAKLOU	isobutane	32.89752658	32.47909333520035
XINFUW	2-pentene	44.52962166	44.19608260484317
FECZAQ	4-hexen-2-one	57.82603027	56.82526798479294
RABHAZ	propyl alcohol	44.34958581	45.80383682735909
KINHAS	4,4-dimethyl-1-pentene	41.49646456	43.9270887860294
GIMVAA	propionitrile	19.88090559	20.795245913427586
HOWPOZ	acetaldehyde	53.16659336	50.323582784390396
UBACUX	isobutane	43.81776342	44.91067742822555
VONBIK	isopentane	61.76946297	66.96616362043464
LIFWOO	2-pentene	67.55659158	67.36332897304356
BARZAW	ethylamine	39.158539399999995	40.696702132546875
MEJQEZ	ethane	37.19002288	37.32730003516368
FIJCUX	methyl tert-butyl ether	49.28785626	48.804781907520706
UWELIS	ethane	28.08999948	28.845576901848393
HIFTOG02	ethene	26.07570505	26.166577125076675
VUSKAW	ethane	15.12157847	15.480414600280369
DAJHUS	isopropyl alcohol	43.43204859	41.48887714339417
ZEDRAD	dimethylamine	12.83680397	13.635060782591223
ODIXEG	isopentane	44.82905854	43.099865187270915
NUTQAV	acetone	44.28278735	42.8044646544247
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.57389282156108
QOKCID	isobutane	56.59203883	54.8437612657777
NEHZIK	acetaldehyde	34.91133953	35.58805915587789
NALWOO	4-hexen-2-one	69.27864073	65.34301429181187
EDUSIF	neopentane	24.82336674	24.74083957313811
FUTKEL	ethane	29.71647803	29.792963674375507
LOQLEJ	ethylamine	50.38874776	50.690736961784744
GUWDUY	acetaldehyde	37.18890689	38.422128628506925
XIDBUJ	isopropyl alcohol	67.6115379	66.48368430445187
DEYLUQ	ethane	28.67025853	28.16828616181344
FEZREJ	methyl propyl ether	48.56639181	50.59718475086858
YEKXET	hydrogen cyanide	26.22717827	27.7284575536039
EDADIX	3-methylpentane	70.37563715	71.24085733678619
ULOGIL	dimethylamine	49.66023225	46.75097283898179
SEYDUW	propene	32.15306059	34.8439118734696
IXUREZ	acetonitrile	69.73747358	69.86357524589154
TEVZOK	4-methyl-4-penten-2-one	57.18346917	57.42477510801155
CUNFOH01	propane	21.14411037	20.618243310947406
REYCOP	isobutane	16.255566899999998	17.97728820668497
XUVHEB	acetone	51.98476379	52.151841530871486
UVASAM	isopentane	66.06520405	71.12533659532107
BETGAK	methyl propyl ether	52.63558143	52.008025889566866
KINKAV	ethene	30.06828534	30.9110337413661
OTAVOV	propane	30.99768705	30.730061654260723
CUTKOS	propionitrile	51.86131649	52.22778998649175
HOWPOZ	4-hexen-2-one	70.16571069	73.52516091350196
AROFET	4-methyl-4-penten-2-one	78.52449274	79.35043709906817
VUSKAW	dimethyl ether	19.74122573	19.619256475331856
RURQEB	ethene	32.73566272	31.619215003699036
SENWOZ	methyl isopropyl ether	58.61675296	55.40989598348379
CUTKOS	propene	44.56735829	43.225162526359696
LABJUV	isopropyl alcohol	50.88701991	51.93447487558705
LOQLEJ	dimethylamine	50.81889266	49.86250978257395
UWELIS	propane	37.54154384	38.17913547699215
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	52.75403527227062
XINHOT	dimethyl ether	37.31287003	38.35779700251532
FERHAN	acetone	67.25543994	63.82835426987602
DEYVUA	propionitrile	41.62296655	42.843274059552854
BETGAK	hydrogen cyanide	40.24677829	39.7807355458993
MADVUJ	2-pentene	64.4236344	62.58943065391564
DIDDOK	propyl alcohol	35.86608872	34.47737353758659
MOYYIJ	2,3-dimethylbutane	35.582944	41.670737781159076
MATTUX	4,4-dimethyl-1-pentene	61.90538792	63.314154916782755
HUTTIA	4-methyl-4-penten-2-one	55.59871357	55.81477548679348
XEHTUB	dimethylamine	54.168332299999996	53.597152014719356
DUXZIG01	4,4-dimethyl-1-pentene	37.7369865	41.814749794135196
IXUREZ	dimethylamine	71.92875754	68.59184288937183
GUYMAP	2,3-dimethylbutane	52.13789302	53.117853720418786
TOHYUL	4,4-dimethyl-1-pentene	55.04324931	54.58431000897581
GOMREG	isobutane	82.81580962	83.03899216476326
XEXMEU	1,5-heptadiene	53.09163435	52.28791525428089
DOGZIJ	1,5-heptadiene	78.80289831	77.81585094656462
OSAXAI	3-methylpentane	43.02268997	40.45787747198673
LIFWEE	dimethyl ether	49.92727733	46.98078473878005
KEFBEE	4-hexen-2-one	56.49417679	57.23027688482557
IBICON	4-methyl-1-hexene	48.06352997	47.89609164588629
VONBIK	ethene	27.88549947	29.02689150609727
IJENER	isopropyl alcohol	64.00960394	64.71943593144796
TEVZEA	methyl tert-butyl ether	34.75777923	32.98680868333741
CANRUG	ethylamine	47.25800308	46.83355381234321
CANRUG	4-methyl-4-penten-2-one	68.08899148	69.0717952525564
IBICON	neopentane	33.55368686	33.54892546390549
VUQKUO	dimethyl ether	45.49548648	44.169081017011166
XADGAM	methyl isopropyl ether	67.79937192	69.39037743867547
LAGNUE	dimethylamine	37.44358852	37.81992559210245
GINLIA	1,5-heptadiene	60.707511600000004	63.395148313755534
MIKJAR	acetonitrile	66.34012131	67.41983154088783
YUGLES	acetaldehyde	32.90627359	33.11060050190231
XAWVUN	acetaldehyde	29.87642809	29.860844736511595
LOQLEJ	propene	44.20103944	43.28192670189456
XEJTIR	isopentane	36.48069291	32.32612493847475
XAMDUM07	acetonitrile	39.36468801	39.18611658245016
GIFKIP	dimethylamine	49.62916764	48.8035179927087
CANRUG	2,3-dimethylbutane	57.69576977	57.46844881148588
MIBQAR	1,5-heptadiene	34.68196049	34.87023668958414
EBEMII	2,3-dimethylbutane	55.88478878	57.74616857518655
PORVUO	isopentane	63.67688856	63.20858558020662
GAYFUJ	propionitrile	49.88903332	49.789216559208114
LIFWOO	propyl alcohol	80.51362669	79.63780031603038
YUGLES	4-methyl-4-penten-2-one	54.65650544	53.850003951374426
TEVZEA	methane	21.37858989	20.956918534040305
GIMSIG	propyl alcohol	49.84303551	51.52099096619205
EKOPOK	hydrogen cyanide	64.83303847	66.12244470226364
GINLIA	neopentane	46.67420846	44.8981100820755
RUCGOM	2-pentene	58.80494116	58.89349365006031
UXUZAP	dimethylamine	55.06250224	56.03896609313093
GIMVAA	ethane	13.84646912	13.189684701069874
ISEQIH	3-methylpentane	78.75111933	78.67540461952609
GAXWEJ	propionitrile	73.4594791	71.28383930216877
MOYYEF	4-methyl-4-penten-2-one	66.29305949	64.68484114455416
XUYXAR	3-methylpentane	36.03114519	36.84291293999183
SUJQOE	acetone	59.65013952	54.848371321770024
GIMSIG	methyl isopropyl ether	44.764027399999996	44.83503277672929
HICVUM	propene	40.34974308	39.624842675216
