MOF	molecule	K	predict
VAHSIH	ethylamine	30.369	93.5875801963969
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	11.697965174752557
REGLOG	propane	1.9399999999999997e-05	1.2766967678406881e-05
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.0438044141372755
RAZYOI	methyl isopropyl ether	0.24729299999999999	0.2836792460409307
XUGSEY	dimethyl ether	1.33637	0.015041397613453583
SAKRED	propyl alcohol	0.000348261	0.000561353577023131
HEGJUZ	propane	0.0129862	0.00888234419227871
LABJUV	3-methylpentane	0.0781164	0.47505919433695765
ELAFUT	methyl tert-butyl ether	0.00014382700000000002	4.729984591075752e-05
UVUPOR	4-methyl-4-penten-2-one	32.4181	36.01734586139613
XINFUW	methyl tert-butyl ether	0.285771	0.3203094241053625
XINFUW	propene	0.000587475	0.0007947685798857652
AVIMOI	propyl alcohol	8.48578	0.8480500639218287
PEVQEO	dimethyl ether	4.72e-05	6.663341250388263e-05
UBACOR	ethene	0.000308652	0.0005832137951831143
COYTEQ	3-methylpentane	13535.8	5234.829676792477
NALWOO	methane	6.92e-06	4.0507622307935045e-06
SAHYOQ04	ethene	1.0800000000000002e-05	9.42443358094969e-06
QUQPOI	methyl propyl ketone	8.453439999999999	0.8182141154065234
LIKFOB	propene	4.7400000000000006e-11	9.821136729436738e-12
TEVZOK	4-hexen-2-one	0.00118604	0.003690896987601218
QUGNOV	propane	4.4e-12	5.450883332025505e-12
LABJUV	hydrogen cyanide	8.740000000000001e-05	4.5773454673814986e-05
QOJVAM	4-methyl-4-penten-2-one	0.8607319999999999	2.297868745947176
UWELIS	propyl alcohol	0.021902200000000004	0.030513278807526446
FAGREM	methyl isopropyl ether	0.111703	0.07386106637169364
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.0015982661409187121
HAFQOW	dimethyl ether	0.00475016	0.0038221269161018297
SERKEG	propionitrile	0.000425839	0.0028288536543570153
QOCRUW	neopentane	0.20616700000000002	0.018249080819601828
DAGDIZ	4-hexen-2-one	88.8392	421.1920621638179
RAXDAX	propene	8.97e-09	7.878417346674354e-09
COGWEB	isopropyl alcohol	0.015596100000000002	0.04441577017397418
QAVWAN	dimethylamine	0.0102277	0.014198901129100643
FUTKEL	2-pentene	0.09915639999999999	0.18603986879636572
KEWZOD	propane	0.00124807	0.002182396152024585
LIFWEE	hydrogen cyanide	0.0007640710000000001	4.377640317082209e-05
AVAQIX	isopropyl alcohol	0.0442533	0.308683613896407
JAVNIE	4-hexen-2-one	26.1364	35.37999989518553
FECWOB01	ethane	0.000148564	0.0002786293717533908
XUGSEY	hydrogen cyanide	0.011447399999999998	0.0038318709788313947
BALMUW01	ethane	6.92e-08	1.3022059056925107e-08
BERGAI	1,5-heptadiene	170835.0	4.246951594559658
LASYOU	hydrogen cyanide	5.629999999999999e-05	0.00021547877376507568
GUYMAP	hydrogen cyanide	0.000294572	0.00025526592258049867
NALWOO	2-pentene	0.012059700000000001	0.01972005710523671
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.0018881457550186946
UTEWOG	dimethyl ether	0.0018809999999999999	0.0040277931891131566
TESGUU	1,5-heptadiene	0.00448854	0.0004926145407317728
HIMSAY	isopropyl alcohol	0.026229099999999998	0.11992377826495527
GALCED	dimethylamine	0.00398281	0.008874193670412511
CEGWER	propyl alcohol	420.19699999999995	63.43874166252621
NALWOO	ethane	7.43e-05	4.4774529563074844e-05
LASYOU	2-pentene	0.0791225	0.0247178017946429
AMILUE	hydrogen cyanide	0.00029529599999999996	0.001070054141316251
MEJQEZ	4-hexen-2-one	0.145689	1.303727920465882
TESGOO	propane	0.00068218	0.0003897744663351625
LAVSUY	4-methyl-4-penten-2-one	545.161	2012.8727540658779
CUYHIO	acetaldehyde	2.8e-26	4.9511772046869414e-24
XINHOT	hydrogen cyanide	8.41e-05	0.0002968755976727957
CUNFOH01	2,3-dimethylbutane	0.00207811	0.001646611520076536
KEFBEE	ethane	6.659999999999999e-05	0.00012386924517113099
GUYMAP	4-methyl-1-hexene	9.43202	14.989751837245645
FIJCUX01	acetone	0.020547	0.044559507003213435
QOJVAM	4-hexen-2-one	7.1637699999999995	6.631783370057734
QIFLUO	3-methylpentane	0.0170063	0.0014166662093269401
FAPTIB	acetaldehyde	0.00528949	0.006328634280908035
VUSKEA	methyl propyl ether	0.000328293	0.00021073276774644136
QUQPIC	propene	8.99e-05	5.813357555056816e-05
IXOFIL	isopropyl alcohol	0.00429462	0.005222495089226633
SUJREV	ethene	1.65e-05	1.4126423417178953e-05
RURPEA	acetonitrile	0.0108207	0.008896148167726756
DIDDOK	4-methyl-1-hexene	0.0206771	0.017647280615969308
HIMSAY	1,5-heptadiene	0.0329591	2.5523454010129782
NEHZIK	4-methyl-1-hexene	4.74279	10.517664699863614
PIHNUQ	acetone	0.00184913	0.00033992830961594885
TADCAE	ethylamine	0.776332	0.006220679998199016
IBUDOZ	ethane	0.00063264	0.00042554057538078124
UVEXAV	dimethyl ether	72.5731	29.633332348620428
HIFTOG02	dimethyl ether	0.000965418	0.0013800919761919833
KAYBIX	ethene	0.00066045	0.00011579085635289514
VONBIK	acetone	0.52574	1.6887864281946074
QUQPOI	ethene	0.0001294	0.0001970485381824803
FIJCUX	2,3-dimethylbutane	2.93282	0.7465850738565017
BARZAW	isopentane	2.34943	24.642824291759673
TASXIW	methyl isopropyl ether	0.310769	0.25599010180752263
ECODEG	4-methyl-1-hexene	36.1469	8.67472932324303
BUVYEX	4-methyl-4-penten-2-one	0.746568	1.0616890459560089
YUGLES	methyl isopropyl ether	0.00912393	0.011101994116616614
XAMDUM07	1,5-heptadiene	0.10943499999999999	0.5019116901859801
PORVUO	methane	4.26e-05	2.5604923448212965e-05
XINJAH	4-methyl-1-hexene	406.236	172.47946553869636
FIPXEJ	dimethyl ether	0.026019599999999997	0.026984300355082584
HEGJUZ	4-methyl-4-penten-2-one	126.212	213.56289513092253
UTEWUM	4-hexen-2-one	42.6804	7.22211848000192
VAPFUP	methyl propyl ether	0.232481	16.534620408315774
IXISAJ	hydrogen cyanide	0.00105555	0.0004563306870441758
NEHZIK	methane	6.44e-06	3.886199109246639e-06
PORVUO	4-methyl-4-penten-2-one	538.119	247.85114770682222
FERHAN	4-methyl-4-penten-2-one	0.744631	1.1217255521906542
FUNBIA	propyl alcohol	0.05988380000000001	0.051237704637710345
YEZFIU	ethylamine	0.00212453	0.0014064560905757027
IXISOX	methyl tert-butyl ether	0.089574	0.047767440620788575
IXUREZ	isobutane	0.0131898	0.11356220213805825
BICDAU	propene	0.00013576	0.00013224420551053814
SAMLAV02	2,3-dimethylbutane	0.08421410000000001	0.26243775867931035
VASKOR	propyl alcohol	8.34e-06	4.9222594452989075e-05
TASXIW	2-pentene	0.189789	0.16235024321625313
TESHAB	ethylamine	0.00637359	0.0014785822829458365
ELAFUT	ethene	0.000146164	0.0002564408344618666
HEKTUO	propene	0.000288323	6.337622105206183e-05
MATVEJ	isopentane	0.00712119	0.024666372298315697
FIPWUY	ethane	0.00307523	0.0011607253964528651
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.023238538639555734
PIHNUQ	isobutane	9.46e-10	4.392728647712974e-09
SAKRED	propene	0.000294642	0.0003243694643192232
SAMLAV02	ethane	0.00044804800000000004	0.0006141236288422077
FIJCUX	4-methyl-4-penten-2-one	4.7623	8.61822256971861
UBACUX	acetone	16.1571	1.6776725084252009
QOMDUS	ethene	0.000113097	0.00015693800218819398
QUGNOV	propyl alcohol	2.63e-10	7.039693314849786e-10
ODODIW	2-pentene	0.131892	1.40706902360845
SERJUV	ethane	9.82e-05	8.746119745166416e-05
XUGSEY	acetone	3.2776400000000003	2.0497949857536395
XUWVEQ	methyl propyl ether	0.29234099999999996	0.0007781370714736649
NEHZIK	acetone	0.0217801	0.010897690533316485
SAMLAV02	propionitrile	8.10158	0.925780095152562
PAPXUB	dimethyl ether	0.0072516	0.015029277712377255
XUYXAR	ethylamine	0.00011973700000000001	0.0006877524653062909
SERJUV	isopentane	0.0236475	0.03872190053821552
BIBBUL	methyl propyl ketone	2.72e-14	1.892066362976158e-13
PEMRIK	acetone	2.89131	4.460106690665467
CIGYAU	propane	3.63e-10	1.419328914238888e-11
LAWGEW	methyl propyl ether	0.00032850699999999996	0.0002140330066415853
LELMIA01	propionitrile	5.55277	0.9553889239908357
XEDPIH	methyl tert-butyl ether	1.04818	0.04948064915952055
AMILUE	4-methyl-1-hexene	0.20567800000000003	1.175565342874156
NUVWIL	methyl propyl ether	0.000723129	0.0012300408251299897
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.0007921898278871772
LEDCAA	ethene	5.09e-07	3.5900706391940717e-07
ILOJEZ	1,5-heptadiene	150.034	0.19803358531736343
LAWGUM	methyl isopropyl ether	0.000307577	0.0003023272818037924
GALCED	ethane	0.00020785	7.429982011345592e-05
LIFWEE	ethane	7.87e-05	3.6223999783674376e-05
GUYMAP	neopentane	0.0613363	0.088727365333215
FEFCUQ	propane	0.000731743	0.0012906562392811657
QARTEK	propane	0.0009164689999999999	0.0017838170480253188
JASNAT	methane	2.49e-05	6.717380514296643e-06
XEHTUB	dimethyl ether	8.83e-05	4.686804164042437e-05
LOFZUB	ethylamine	18.2069	36.64036317600288
WONZOP	ethane	3.01e-05	2.0628455146173707e-05
KEWZOD	propene	0.000758373	0.0014614294366573938
RURQEB	1,5-heptadiene	0.06243819999999999	2.4096127544415656e-05
SEYDUW	isopropyl alcohol	4.94e-06	9.04816636705958e-06
ESEVIH	methyl isopropyl ether	0.760525	2.108026778849132
OVICUS	propyl alcohol	0.118434	0.8774142412486599
YAZFOW	acetonitrile	0.0321697	0.0318692011151058
IXISOX	isobutane	0.07004149999999999	0.01637457074885561
GULPIN	3-methylpentane	0.00122037	0.0002518419587774534
RAZYIC	propane	0.00273594	0.001001016883653678
LAWGIA	methane	3.92e-06	1.6099686293977077e-06
PEVPUD	propane	3.84e-05	5.743719597796544e-05
BALMUW	dimethylamine	2.09e-09	1.8506485390251425e-09
AGARUW	4-methyl-1-hexene	156.974	67.51030158536693
CUTKOS	4-methyl-4-penten-2-one	237.638	275.8857776399487
SUKYIH	methane	1.0300000000000001e-05	5.585416490163878e-06
WEMNAF	propane	0.018186599999999997	0.017613003628464456
WALCET	methane	1.9699999999999998e-05	1.0548488002799401e-05
GUYLOC	isopropyl alcohol	0.0118302	0.0330968600180994
XINHOT	methyl propyl ether	0.623983	1.0772864544600695
XEQRAO	2,3-dimethylbutane	1.4675799999999999	2.0440824917271563
RUFMUA01	2-pentene	0.000299244	1.581511675263281e-05
FIPXEJ	methane	2.17e-05	9.43753173788307e-06
XEXMEU	ethene	3.87e-05	4.1404547065511874e-05
EDUSIF	3-methylpentane	0.00159687	0.0012544265705821528
RUCGOM	methyl propyl ketone	0.0658112	0.021727623076738416
YUKBIP01	2,3-dimethylbutane	0.282098	6.3169455232451055
XADGAM	propene	0.037707300000000006	0.03421318298048288
HIFTOG	4-hexen-2-one	1.6702599999999999	2.018499882577686
EMITUQ	2,3-dimethylbutane	1.36002	0.8616106337662164
BETGAK	isopentane	0.184718	0.13192651863107113
QUVDUH	2-pentene	0.00035405	0.0013609543928685918
KIDDIM	4-methyl-1-hexene	101.309	963.5257744949118
XAMDUM07	isobutane	0.04519190000000001	0.006019703856414693
RATDAS02	acetone	0.00477342	0.0038270782153405915
YAZYEF	acetonitrile	0.6769430000000001	0.0632544122551209
PIFPIE	methyl propyl ether	0.0935958	0.10931084742489246
QEVKOS	acetonitrile	0.0119567	0.01043427668782686
DOGZIJ	isopropyl alcohol	0.0601062	0.03342179567297809
YEGCUJ	methyl propyl ketone	0.0045957	0.005499849427301965
AGARUW	propane	0.00560599	0.004327412282469766
AVIMOI	propionitrile	30.059	2.562563294315758
EDADIX	neopentane	1.98e-05	6.638765146817071e-05
YUGLES	isopentane	0.0097876	0.022145382078310464
HUTTIA	methyl isopropyl ether	0.00386421	0.002565670442575151
GIMVAA	acetonitrile	8.46e-09	4.813656608117085e-09
LAGNUE	methyl isopropyl ether	0.46039399999999997	0.5228106986282507
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.0002243284192007652
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	1.6719821117962436e-05
HAFQUC	isopentane	5.1654800000000005	8.085003433140201
SUKYIH	isopropyl alcohol	0.000455596	0.0009621645678459489
XIBZUF	acetonitrile	3.7035699999999996	0.9628686966695148
XINJAH	ethane	0.000508979	0.0006004190290956119
KAXQOR01	hydrogen cyanide	0.00133324	0.023908923806418677
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	0.0002559155112071452
UVEXAV	propane	7.8216399999999995	133.55704430511344
LABJUV	isobutane	0.00322627	0.0028684566331929596
BUVXOG	propionitrile	0.00131375	0.008986088223919001
GIFKIP	isobutane	0.000393644	0.00034367579625941934
GAYFUJ	methyl tert-butyl ether	0.000212975	0.002480839798355213
YARKEJ	neopentane	2.79e-06	0.0009757711631311566
LIKFOB	dimethyl ether	2.01e-10	3.304726092532992e-09
RATDAS02	2,3-dimethylbutane	1.3e-07	4.849504061073892e-08
MODNIC	ethylamine	0.000124516	0.00026613590424525563
SERKEG	4-methyl-1-hexene	0.261449	0.858575843955213
QESYOD	isopentane	0.00758645	0.0354282050500304
EZUCIM	methyl propyl ether	0.261491	0.41525385643640544
EBEMEF	3-methylpentane	0.00174158	0.0002805377484219653
EDUSIF	2,3-dimethylbutane	0.00145202	0.001210862980303555
GEDLIM	isopentane	5.3587	43.48566329897812
FIPXEJ	isobutane	0.00103052	0.00029671844774010754
WONZOP	propene	9.58e-05	0.00012575011914690889
EBEMEF	hydrogen cyanide	1.3300000000000001e-05	0.00010073745238736381
UTEWOG	methyl propyl ketone	0.353485	0.41488522109730014
XUNGUJ	3-methylpentane	0.105377	0.034319159678136923
JOSNAG	propane	8.36e-05	0.0001282547576355737
DEYLUQ	neopentane	1.1876	0.05337459174026598
AMUCOB	methyl propyl ether	1.15e-07	1.6771162955980948e-09
COGWEB	1,5-heptadiene	23.1801	14.470122635498784
XOVVEK	propane	0.0007895039999999999	0.0005369349364060455
HAMJOW	2,3-dimethylbutane	4.5357	6.244055631900473
UBACUX	2-pentene	0.135234	1.3828461938126535
XEJTIR	4-methyl-1-hexene	2.9199999999999997e-19	2.769733270692706e-15
MATVAF	isopentane	0.200482	0.13921721532213358
FUNBIA	acetaldehyde	0.039951099999999996	0.018732935073250936
QOCRUW	methyl tert-butyl ether	0.947784	3.106829014051583
GIMVAA	propane	2.7300000000000003e-12	7.130993000201493e-16
HAFQOW	propionitrile	0.0230211	0.08441616859089114
FUNBIA	ethylamine	0.023971400000000004	0.029469848525062525
BEPMIU	propane	0.00010304200000000001	0.00021274126513735133
BETGAK	propene	0.00213657	0.0027823958437198882
FUTKEL	1,5-heptadiene	5.31085	15.335887197463352
UXEQOE	methyl isopropyl ether	2.07009	1.5907770640545433
IMACZN01	2-pentene	7.05e-08	1.8436670164236458e-08
HIFTOG02	2-pentene	0.0438699	0.03083380458060991
GEDLIM	1,5-heptadiene	1423.4	102.19732218103634
ABUWOJ	dimethylamine	0.00840334	0.008050022950046741
UTEWUM	4-methyl-4-penten-2-one	31.8159	7.676513702976361
YEGCUJ	ethylamine	0.09563660000000002	0.022403454746723762
BIBBUL	ethene	3.09e-07	1.8496569704884175e-07
UVEXAV	acetonitrile	1059.09	110.36681305092914
KUNWEW	ethane	0.000215927	0.0002618284244997167
LAVSUY	neopentane	5.70443	0.04673040488408761
GUWDUY	4-methyl-4-penten-2-one	9.98375	19.522979143627275
LAVSUY	ethene	0.000248143	0.00010987826558450532
KUNWEW	3-methylpentane	8.057960000000001	45.67508673435099
GIMSIG	acetone	0.015436799999999999	0.028870582116737695
WENDIE	2,3-dimethylbutane	3.02e-10	5.260479628715103e-07
XENKIM	methyl propyl ketone	7.56809	1.03671858877667
DAJHUS	dimethyl ether	0.000121741	0.0005665120906099276
CESYEF01	propyl alcohol	0.00031091	0.006614937513538577
VACFOV01	acetaldehyde	0.00541196	0.02312292364710445
XINFUW	propyl alcohol	0.005723	0.0041292529533611755
JOSNAG	2-pentene	0.00118367	0.0017809733394083072
FECZAQ	acetonitrile	0.000448631	0.0008700742845263252
BEPPAP	dimethyl ether	0.000273454	0.00027038873844038494
QARTEK	methane	5e-06	1.5690270557727183e-05
COYTEQ	propane	0.435032	1.3424188205084158
ILOJEZ	ethane	0.00118226	0.0021237872972255834
FUNCAT	propionitrile	0.019266099999999998	0.023743046894777752
ZIKJIO	1,5-heptadiene	0.8918780000000001	0.4092706026528123
FEZREJ	propane	0.00180251	0.014636908030599539
ZESFUY	propionitrile	0.00163238	0.017359115580753842
BONWIL	propyl alcohol	0.000296032	2.239549696451473e-09
VAHSIH	propionitrile	97.1906	3065.0224301298313
WOWGEU	ethene	6.580000000000001e-08	8.895428655846382e-07
TASXIW	acetonitrile	0.012662799999999998	0.01610165310054623
BERGAI	4-hexen-2-one	12994.7	26.37928015936009
OJICUG	dimethyl ether	5.01549	0.0017897653285921464
RIFDUG01	methyl propyl ketone	0.00239497	0.011577030734145028
MADVUJ	methyl propyl ether	0.695779	0.033207019066545405
OSAXAI	propane	1.55e-05	6.858170254636365e-05
RATDAS02	methyl tert-butyl ether	9.87e-09	4.053083542919672e-09
HIHGOW	3-methylpentane	2.2307099999999997	3.4813089219359608
ZEDROR	ethene	5.93e-05	8.33861816054194e-05
ILOJEZ	propane	0.0189253	0.2055407531867599
RUCGOM	isobutane	0.000272279	0.00020873745965037038
GIFKIP	3-methylpentane	0.0111197	1.356733672158093e-05
AGARUW	methyl propyl ether	0.407866	1.130283267882634
CUNWEO	methyl tert-butyl ether	5.16212	4.870981636147447
UVAROZ	methyl propyl ketone	0.037025999999999996	0.011093400246201434
HABRIN	isopropyl alcohol	6.92e-07	7.6036417815071e-09
NIRDOI	acetone	1.51e-10	8.237814720807829e-10
UBACUX	4,4-dimethyl-1-pentene	4.53775	20.090400083886145
YARYOF	1,5-heptadiene	6.22e-05	0.0005312763129025449
REDROI	hydrogen cyanide	0.000712208	0.00031295344491018745
UVASAM	1,5-heptadiene	0.00133012	0.028970934741390484
AVIMOI	ethene	0.000278301	0.0007902713091550307
FUSWIA	methyl propyl ether	0.059225099999999996	0.09710531898222159
UXEQOE	1,5-heptadiene	142.82	911.3047830473113
GUYLUI	acetaldehyde	0.0173543	0.10840640768733766
HIFTOG	acetonitrile	0.00143729	0.0017688231322705251
TOHYUL	propane	0.000856561	0.0013186715135944061
FIPWOS	hydrogen cyanide	0.00304163	0.004113640019044748
IXUREZ	methyl tert-butyl ether	8.84892	0.44608994875164887
HEXNII	methyl isopropyl ether	3.93e-06	9.240512663187916e-05
NEHZIK	methyl propyl ketone	0.0377205	0.03529716065372852
XAWZOM	methyl propyl ether	1.12e-07	1.1631664185070168e-07
RURQEB	propene	0.000325571	0.00047878724716742503
HAZNON	acetone	0.786323	1.90492832471287
