MOF	molecule	K	predict
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	18.375366843411076
REGLOG	propane	1.9399999999999997e-05	3.782386907220408e-05
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.11807870064245564
RAZYOI	methyl isopropyl ether	0.24729299999999999	0.279036642921225
XUGSEY	dimethyl ether	1.33637	0.015274994244308296
SAKRED	propyl alcohol	0.000348261	0.00032784855721886203
HEGJUZ	propane	0.0129862	0.011729393525670479
LABJUV	3-methylpentane	0.0781164	0.26081526590958126
ELAFUT	methyl tert-butyl ether	0.00014382700000000002	7.462121090539872e-07
UVUPOR	4-methyl-4-penten-2-one	32.4181	24.37753149811217
XINFUW	methyl tert-butyl ether	0.285771	0.26524583094821264
XINFUW	propene	0.000587475	0.0006286139011864895
AVIMOI	propyl alcohol	8.48578	2.299181552201727
PEVQEO	dimethyl ether	4.72e-05	3.933237371222841e-05
UBACOR	ethene	0.000308652	0.0004790253839648823
COYTEQ	3-methylpentane	13535.8	44102.46647475627
NALWOO	methane	6.92e-06	7.070767460609558e-06
SAHYOQ04	ethene	1.0800000000000002e-05	1.0627093276124843e-05
QUQPOI	methyl propyl ketone	8.453439999999999	2.4345242006903387
LIKFOB	propene	4.7400000000000006e-11	4.638605322306478e-11
TEVZOK	4-hexen-2-one	0.00118604	0.0015757306730414225
QUGNOV	propane	4.4e-12	1.0741496644666072e-11
LABJUV	hydrogen cyanide	8.740000000000001e-05	4.0732776337580704e-05
QOJVAM	4-methyl-4-penten-2-one	0.8607319999999999	0.25760483742784357
UWELIS	propyl alcohol	0.021902200000000004	0.025932782996279914
FAGREM	methyl isopropyl ether	0.111703	0.11819795267920408
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.00023691938450374656
HAFQOW	dimethyl ether	0.00475016	0.03667305111992968
SERKEG	propionitrile	0.000425839	0.000355663971391488
QOCRUW	neopentane	0.20616700000000002	0.07724087309234663
DAGDIZ	4-hexen-2-one	88.8392	234.45070794340427
RAXDAX	propene	8.97e-09	7.877903103589894e-09
COGWEB	isopropyl alcohol	0.015596100000000002	0.015385057315368302
QAVWAN	dimethylamine	0.0102277	0.006454296629408651
FUTKEL	2-pentene	0.09915639999999999	0.16681171545432724
KEWZOD	propane	0.00124807	0.002340265574868516
LIFWEE	hydrogen cyanide	0.0007640710000000001	0.00035910635263165563
AVAQIX	isopropyl alcohol	0.0442533	0.28130253427532187
JAVNIE	4-hexen-2-one	26.1364	32.25284685203184
FECWOB01	ethane	0.000148564	0.00011080123889753214
XUGSEY	hydrogen cyanide	0.011447399999999998	0.0051203502468541206
BALMUW01	ethane	6.92e-08	2.9184525531960332e-08
BERGAI	1,5-heptadiene	170835.0	1.7798020185006336
LASYOU	hydrogen cyanide	5.629999999999999e-05	8.265232805599202e-05
GUYMAP	hydrogen cyanide	0.000294572	0.00024322938842100722
NALWOO	2-pentene	0.012059700000000001	0.013947703147497114
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.00257602748176138
UTEWOG	dimethyl ether	0.0018809999999999999	0.0036429638243120586
TESGUU	1,5-heptadiene	0.00448854	0.0035428036189969715
HIMSAY	isopropyl alcohol	0.026229099999999998	0.09687595758993164
GALCED	dimethylamine	0.00398281	0.004654493759062812
CEGWER	propyl alcohol	420.19699999999995	230.62913713644144
NALWOO	ethane	7.43e-05	0.00011866034929148077
LASYOU	2-pentene	0.0791225	0.04575624242551199
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0004778218068377811
MEJQEZ	4-hexen-2-one	0.145689	0.3974957189412772
TESGOO	propane	0.00068218	0.0007003468104159426
LAVSUY	4-methyl-4-penten-2-one	545.161	464.5405167492403
CUYHIO	acetaldehyde	2.8e-26	1.2927692347267793e-22
XINHOT	hydrogen cyanide	8.41e-05	7.461979173189024e-05
CUNFOH01	2,3-dimethylbutane	0.00207811	0.0039007492771780017
KEFBEE	ethane	6.659999999999999e-05	8.260363523099287e-05
GUYMAP	4-methyl-1-hexene	9.43202	14.911878493815134
FIJCUX01	acetone	0.020547	0.01679167501588001
QOJVAM	4-hexen-2-one	7.1637699999999995	2.2345925355383156
QIFLUO	3-methylpentane	0.0170063	0.20907276991582313
FAPTIB	acetaldehyde	0.00528949	0.007685432670441839
VUSKEA	methyl propyl ether	0.000328293	0.00034423587470137955
QUQPIC	propene	8.99e-05	4.203582404380064e-05
IXOFIL	isopropyl alcohol	0.00429462	0.004403851000179914
SUJREV	ethene	1.65e-05	1.0494466386198726e-05
RURPEA	acetonitrile	0.0108207	0.004338851688013655
DIDDOK	4-methyl-1-hexene	0.0206771	0.01788309308154279
HIMSAY	1,5-heptadiene	0.0329591	0.2910896537908044
NEHZIK	4-methyl-1-hexene	4.74279	3.908362361956546
PIHNUQ	acetone	0.00184913	0.0003729657260439731
TADCAE	ethylamine	0.776332	0.021366494256422525
IBUDOZ	ethane	0.00063264	0.00048685264088052114
UVEXAV	dimethyl ether	72.5731	72.03497198036366
HIFTOG02	dimethyl ether	0.000965418	0.0011104342598687344
KAYBIX	ethene	0.00066045	0.0005434863822750296
VONBIK	acetone	0.52574	0.47241954068542785
QUQPOI	ethene	0.0001294	0.0001366156078918435
FIJCUX	2,3-dimethylbutane	2.93282	2.115784841611107
BARZAW	isopentane	2.34943	14.352419835709119
TASXIW	methyl isopropyl ether	0.310769	0.21969649140871433
ECODEG	4-methyl-1-hexene	36.1469	27.646725063401004
BUVYEX	4-methyl-4-penten-2-one	0.746568	0.8603449279080442
YUGLES	methyl isopropyl ether	0.00912393	0.00997219036256988
XAMDUM07	1,5-heptadiene	0.10943499999999999	0.1363967982917573
PORVUO	methane	4.26e-05	5.281074102852544e-05
XINJAH	4-methyl-1-hexene	406.236	476.1531741203445
FIPXEJ	dimethyl ether	0.026019599999999997	0.008103904741678204
HEGJUZ	4-methyl-4-penten-2-one	126.212	186.41333998684195
UTEWUM	4-hexen-2-one	42.6804	23.192953453536845
VAPFUP	methyl propyl ether	0.232481	38.3104467644978
IXISAJ	hydrogen cyanide	0.00105555	0.0023685499260238867
NEHZIK	methane	6.44e-06	7.563263093082646e-06
PORVUO	4-methyl-4-penten-2-one	538.119	411.07870890967746
FERHAN	4-methyl-4-penten-2-one	0.744631	1.3693954977529543
FUNBIA	propyl alcohol	0.05988380000000001	0.06633703571443918
YEZFIU	ethylamine	0.00212453	0.0036698818291071235
IXISOX	methyl tert-butyl ether	0.089574	0.06861715622361575
IXUREZ	isobutane	0.0131898	0.012109131488451049
BICDAU	propene	0.00013576	0.00013055837834414079
SAMLAV02	2,3-dimethylbutane	0.08421410000000001	0.02514723694871184
VASKOR	propyl alcohol	8.34e-06	1.0524622937607735e-05
TASXIW	2-pentene	0.189789	0.1984066244692242
TESHAB	ethylamine	0.00637359	0.004628119269588803
ELAFUT	ethene	0.000146164	0.00018511200028561105
HEKTUO	propene	0.000288323	0.00016480585391947372
MATVEJ	isopentane	0.00712119	0.0053474896311943255
FIPWUY	ethane	0.00307523	0.002073910116187384
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.028243470572577936
PIHNUQ	isobutane	9.46e-10	4.660871486311761e-08
SAKRED	propene	0.000294642	0.00028115851542469104
SAMLAV02	ethane	0.00044804800000000004	0.0005445723710740134
FIJCUX	4-methyl-4-penten-2-one	4.7623	5.090767768925904
UBACUX	acetone	16.1571	14.654733292712882
QOMDUS	ethene	0.000113097	9.951978806131092e-05
QUGNOV	propyl alcohol	2.63e-10	1.6506817862613199e-09
ODODIW	2-pentene	0.131892	0.29082017905496255
SERJUV	ethane	9.82e-05	0.00013732422868030657
XUGSEY	acetone	3.2776400000000003	2.55071864862089
XUWVEQ	methyl propyl ether	0.29234099999999996	0.0007056028064426129
NEHZIK	acetone	0.0217801	0.012129997653782105
SAMLAV02	propionitrile	8.10158	3.801957044872384
PAPXUB	dimethyl ether	0.0072516	0.005133052506599304
XUYXAR	ethylamine	0.00011973700000000001	0.00030788521959606023
SERJUV	isopentane	0.0236475	0.045740539878858386
BIBBUL	methyl propyl ketone	2.72e-14	7.736611160900565e-15
PEMRIK	acetone	2.89131	2.2695053434719235
CIGYAU	propane	3.63e-10	6.819080722467476e-11
LAWGEW	methyl propyl ether	0.00032850699999999996	0.0003391109020635671
LELMIA01	propionitrile	5.55277	7.406750232514095
XEDPIH	methyl tert-butyl ether	1.04818	0.0843193876830611
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.5567981726824136
NUVWIL	methyl propyl ether	0.000723129	0.0006949437487491099
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.0007734566254442216
LEDCAA	ethene	5.09e-07	1.0569281889330902e-06
ILOJEZ	1,5-heptadiene	150.034	0.6532656139831984
LAWGUM	methyl isopropyl ether	0.000307577	0.0003154750204190786
GALCED	ethane	0.00020785	0.00019530573793740115
LIFWEE	ethane	7.87e-05	8.526528856593397e-05
GUYMAP	neopentane	0.0613363	0.05020616920139127
FEFCUQ	propane	0.000731743	0.0010443622905884065
QARTEK	propane	0.0009164689999999999	0.0026293926625433825
JASNAT	methane	2.49e-05	2.063421243615674e-05
XEHTUB	dimethyl ether	8.83e-05	8.56866166300603e-05
LOFZUB	ethylamine	18.2069	68.5149797839984
WONZOP	ethane	3.01e-05	3.258675021916949e-05
KEWZOD	propene	0.000758373	0.0011910390714104638
RURQEB	1,5-heptadiene	0.06243819999999999	4.182469871117495e-06
SEYDUW	isopropyl alcohol	4.94e-06	3.236047232178464e-06
ESEVIH	methyl isopropyl ether	0.760525	0.7811397859279872
OVICUS	propyl alcohol	0.118434	0.19831336145181985
YAZFOW	acetonitrile	0.0321697	0.012979262503599178
IXISOX	isobutane	0.07004149999999999	0.07654730530590378
GULPIN	3-methylpentane	0.00122037	2.578834624783364e-05
RAZYIC	propane	0.00273594	0.0020775359894107184
LAWGIA	methane	3.92e-06	3.830806321700146e-06
PEVPUD	propane	3.84e-05	4.464862181146465e-05
BALMUW	dimethylamine	2.09e-09	3.4414685156318025e-10
AGARUW	4-methyl-1-hexene	156.974	158.82484596180404
CUTKOS	4-methyl-4-penten-2-one	237.638	281.40993259021417
SUKYIH	methane	1.0300000000000001e-05	1.0389137635441498e-05
WEMNAF	propane	0.018186599999999997	0.04095996491450466
WALCET	methane	1.9699999999999998e-05	8.698727521309205e-06
GUYLOC	isopropyl alcohol	0.0118302	0.01293519638901915
XINHOT	methyl propyl ether	0.623983	0.7100184055022369
XEQRAO	2,3-dimethylbutane	1.4675799999999999	2.177301504622166
RUFMUA01	2-pentene	0.000299244	7.506120800168893e-05
FIPXEJ	methane	2.17e-05	1.3651901799581111e-05
XEXMEU	ethene	3.87e-05	4.3866639191339516e-05
EDUSIF	3-methylpentane	0.00159687	0.0015450684254470501
RUCGOM	methyl propyl ketone	0.0658112	0.06651349062114675
YUKBIP01	2,3-dimethylbutane	0.282098	3.1326363368990284
XADGAM	propene	0.037707300000000006	0.04059224514955283
HIFTOG	4-hexen-2-one	1.6702599999999999	1.6309394898027607
EMITUQ	2,3-dimethylbutane	1.36002	1.712302864382343
BETGAK	isopentane	0.184718	0.02271491781852202
QUVDUH	2-pentene	0.00035405	0.0008194735860002307
KIDDIM	4-methyl-1-hexene	101.309	85.06073512680084
XAMDUM07	isobutane	0.04519190000000001	0.03536780955282446
RATDAS02	acetone	0.00477342	0.0023861119122373102
YAZYEF	acetonitrile	0.6769430000000001	0.11582296198075817
PIFPIE	methyl propyl ether	0.0935958	0.08162790072471776
QEVKOS	acetonitrile	0.0119567	0.005767286455106851
DOGZIJ	isopropyl alcohol	0.0601062	0.04424393617568633
YEGCUJ	methyl propyl ketone	0.0045957	0.008301591773236677
AGARUW	propane	0.00560599	0.006198853717792046
AVIMOI	propionitrile	30.059	2.844573831345463
EDADIX	neopentane	1.98e-05	1.0509410572756324e-05
YUGLES	isopentane	0.0097876	0.009180223920522075
HUTTIA	methyl isopropyl ether	0.00386421	0.00286528001347084
GIMVAA	acetonitrile	8.46e-09	7.071925175432744e-09
LAGNUE	methyl isopropyl ether	0.46039399999999997	0.6226364274903411
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.0002612150652020984
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	2.0360663944034102e-05
HAFQUC	isopentane	5.1654800000000005	12.274641341568914
SUKYIH	isopropyl alcohol	0.000455596	0.000526006700279559
XIBZUF	acetonitrile	3.7035699999999996	14.277403023110441
XINJAH	ethane	0.000508979	0.00043468966625237276
KAXQOR01	hydrogen cyanide	0.00133324	0.00108421629212405
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	6.975034230297584e-05
UVEXAV	propane	7.8216399999999995	228.8608206207241
LABJUV	isobutane	0.00322627	0.003597468676508221
BUVXOG	propionitrile	0.00131375	0.002013482237297142
GIFKIP	isobutane	0.000393644	0.0011364506156624058
GAYFUJ	methyl tert-butyl ether	0.000212975	0.0002781015646245452
YARKEJ	neopentane	2.79e-06	0.0001838953405012506
LIKFOB	dimethyl ether	2.01e-10	4.7514137015232425e-09
RATDAS02	2,3-dimethylbutane	1.3e-07	5.9764161133849e-08
MODNIC	ethylamine	0.000124516	0.0002541201775773993
SERKEG	4-methyl-1-hexene	0.261449	0.2873970553235493
QESYOD	isopentane	0.00758645	0.010232539094305246
EZUCIM	methyl propyl ether	0.261491	0.7404391212983615
EBEMEF	3-methylpentane	0.00174158	0.0026083914009136498
EDUSIF	2,3-dimethylbutane	0.00145202	0.0013408902496348622
GEDLIM	isopentane	5.3587	27.427558164004274
FIPXEJ	isobutane	0.00103052	0.00040366721411822567
WONZOP	propene	9.58e-05	7.544000117790408e-05
EBEMEF	hydrogen cyanide	1.3300000000000001e-05	2.8382348457694025e-05
UTEWOG	methyl propyl ketone	0.353485	0.16422525388641118
XUNGUJ	3-methylpentane	0.105377	0.04467167131606624
JOSNAG	propane	8.36e-05	2.6362197048429076e-05
DEYLUQ	neopentane	1.1876	1.9956711832805436
AMUCOB	methyl propyl ether	1.15e-07	5.30252433972704e-08
COGWEB	1,5-heptadiene	23.1801	19.205661999034692
XOVVEK	propane	0.0007895039999999999	0.0009144277435780617
HAMJOW	2,3-dimethylbutane	4.5357	5.143224839702111
UBACUX	2-pentene	0.135234	0.2435019009440107
XEJTIR	4-methyl-1-hexene	2.9199999999999997e-19	2.642425981224653e-15
MATVAF	isopentane	0.200482	0.21883393378142796
FUNBIA	acetaldehyde	0.039951099999999996	0.020586269006814633
QOCRUW	methyl tert-butyl ether	0.947784	1.581184730182935
GIMVAA	propane	2.7300000000000003e-12	2.0119147168906062e-14
HAFQOW	propionitrile	0.0230211	0.03363372063745112
FUNBIA	ethylamine	0.023971400000000004	0.04201524241417241
BEPMIU	propane	0.00010304200000000001	0.00011113486149478034
BETGAK	propene	0.00213657	0.0026068065427180317
FUTKEL	1,5-heptadiene	5.31085	7.747832895742757
UXEQOE	methyl isopropyl ether	2.07009	5.257487329141343
IMACZN01	2-pentene	7.05e-08	2.4660333099838243e-06
HIFTOG02	2-pentene	0.0438699	0.052925811516777485
GEDLIM	1,5-heptadiene	1423.4	745.4411318811044
ABUWOJ	dimethylamine	0.00840334	0.005514377330337601
UTEWUM	4-methyl-4-penten-2-one	31.8159	21.089244124967358
YEGCUJ	ethylamine	0.09563660000000002	0.02261753579250316
BIBBUL	ethene	3.09e-07	2.792584432546097e-07
UVEXAV	acetonitrile	1059.09	420.94125177517867
KUNWEW	ethane	0.000215927	0.0002727568031994899
LAVSUY	neopentane	5.70443	3.296395056615753
GUWDUY	4-methyl-4-penten-2-one	9.98375	18.573420959922835
LAVSUY	ethene	0.000248143	0.00021660869246542628
KUNWEW	3-methylpentane	8.057960000000001	8.61008278732995
GIMSIG	acetone	0.015436799999999999	0.014115220412756712
WENDIE	2,3-dimethylbutane	3.02e-10	9.622113907691857e-08
XENKIM	methyl propyl ketone	7.56809	1.3624020283800506
DAJHUS	dimethyl ether	0.000121741	9.19401307672903e-05
CESYEF01	propyl alcohol	0.00031091	0.0006552009557000298
VACFOV01	acetaldehyde	0.00541196	0.018489361488043678
XINFUW	propyl alcohol	0.005723	0.005919002273710553
JOSNAG	2-pentene	0.00118367	0.001273820725007019
FECZAQ	acetonitrile	0.000448631	0.0006133510177492905
BEPPAP	dimethyl ether	0.000273454	0.00026583929331670006
QARTEK	methane	5e-06	7.586241163449005e-06
COYTEQ	propane	0.435032	1.5052232783890913
ILOJEZ	ethane	0.00118226	0.0009256869426993585
FUNCAT	propionitrile	0.019266099999999998	0.015177220261392736
ZIKJIO	1,5-heptadiene	0.8918780000000001	0.6849222306727402
FEZREJ	propane	0.00180251	0.0018456331898019625
ZESFUY	propionitrile	0.00163238	0.004228217510981827
BONWIL	propyl alcohol	0.000296032	3.9183477282527215e-08
VAHSIH	propionitrile	97.1906	311.6934861507081
WOWGEU	ethene	6.580000000000001e-08	2.0007456039377154e-08
TASXIW	acetonitrile	0.012662799999999998	0.00980338946258013
BERGAI	4-hexen-2-one	12994.7	25.118723753894916
OJICUG	dimethyl ether	5.01549	0.002425426453763404
RIFDUG01	methyl propyl ketone	0.00239497	0.010064984990540454
MADVUJ	methyl propyl ether	0.695779	0.1673415132494953
OSAXAI	propane	1.55e-05	1.7994348496195078e-05
RATDAS02	methyl tert-butyl ether	9.87e-09	1.7564685294880135e-08
HIHGOW	3-methylpentane	2.2307099999999997	2.3995612826256267
ZEDROR	ethene	5.93e-05	6.88204155778452e-05
ILOJEZ	propane	0.0189253	0.039748294688585054
RUCGOM	isobutane	0.000272279	5.952006022796135e-05
GIFKIP	3-methylpentane	0.0111197	0.0029553393950766155
AGARUW	methyl propyl ether	0.407866	0.9013147338012174
CUNWEO	methyl tert-butyl ether	5.16212	3.708595563582456
UVAROZ	methyl propyl ketone	0.037025999999999996	0.007880594445728998
HABRIN	isopropyl alcohol	6.92e-07	7.292961324673002e-08
NIRDOI	acetone	1.51e-10	1.1193378842648545e-10
UBACUX	4,4-dimethyl-1-pentene	4.53775	2.2894167010823363
YARYOF	1,5-heptadiene	6.22e-05	0.0004752423915222421
REDROI	hydrogen cyanide	0.000712208	0.0010194289425816856
UVASAM	1,5-heptadiene	0.00133012	0.003654559499073773
AVIMOI	ethene	0.000278301	0.00039322369455091065
FUSWIA	methyl propyl ether	0.059225099999999996	0.25746720838581855
UXEQOE	1,5-heptadiene	142.82	8002.381506514546
GUYLUI	acetaldehyde	0.0173543	0.016276977933490203
HIFTOG	acetonitrile	0.00143729	0.0018332078842284022
TOHYUL	propane	0.000856561	0.001308023179810069
FIPWOS	hydrogen cyanide	0.00304163	0.005449477846143038
IXUREZ	methyl tert-butyl ether	8.84892	0.21281312433903934
HEXNII	methyl isopropyl ether	3.93e-06	3.7440703349521305e-05
NEHZIK	methyl propyl ketone	0.0377205	0.022134305270130616
XAWZOM	methyl propyl ether	1.12e-07	3.596619703927763e-07
RURQEB	propene	0.000325571	0.00012960894019150776
HAZNON	acetone	0.786323	0.4943431801839511
