MOF	molecule	K	predict
YUJNOH	ethene	0.000168488	0.00028865994175275486
YUBFOR	4-methyl-1-hexene	8.74591	12.160239669521966
PEVPUD	neopentane	0.00018046	6.844261810436921e-05
PEVPUD	propane	3.84e-05	7.540163192230918e-05
VEJYUF01	propene	0.00200085	0.0005023728937805069
PEMRIK	propyl alcohol	0.10080700000000001	0.580046289863819
KEXKEF	propene	7.159999999999999e-13	9.627797985868578e-11
NUTQAV	propane	0.000401722	0.0008187117194060913
APEBED	dimethylamine	0.0982422	0.07070165157980213
PUSDOX	4,4-dimethyl-1-pentene	23.2014	2.5593331663991794
FEZREJ	4-hexen-2-one	40612.3	3399.53821395888
AMUCOB	isopropyl alcohol	6.86e-16	1.731088229853733e-09
ZISYAD	ethane	0.00179288	0.0010669815328218815
GAXWEJ	propene	0.00224602	0.0005783070414404154
CUHPUR	ethene	3.7e-05	3.963489605506237e-05
QEFNAQ	4-methyl-1-hexene	0.012863399999999999	0.009687598060810149
UVARIT	hydrogen cyanide	0.000872108	0.0013062181770476357
IXUREZ	propyl alcohol	4.14356	0.5298633928341745
VEJYUF01	dimethyl ether	0.00163743	0.0027513527425336256
FEFDAX	methyl tert-butyl ether	0.06647	0.030399407771867403
QOKCID	2,3-dimethylbutane	0.018688099999999996	0.021590415955476568
TASXIW	ethene	9.08e-05	0.00013359217338894836
YUGLES	isopropyl alcohol	0.000481598	0.0019789134012307545
ECAHAT	isobutane	0.0007518469999999999	0.0018275580373299607
NEHZIK	methyl propyl ether	0.0385586	0.03401957726515377
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.001974084499360228
RURPEA	isopentane	2.45e-14	1.4309391746738458e-08
VEJYUF02	propane	0.00286815	0.004088277967237416
YUKBIP01	hydrogen cyanide	2.58e-05	2.472660550241204e-05
EBEMII	isobutane	0.0008260569999999999	0.0006067592087770209
UBACOR	methane	2.18e-05	1.5754481543201678e-05
IBUDOZ	4-hexen-2-one	18.6891	5.147238836401565
XOVVEK	propene	0.00105264	0.0004497833979442555
BICDAU	methyl isopropyl ether	0.00258088	0.0026787445109098793
KAXQIL	4-methyl-4-penten-2-one	192.365	1023.1763164697535
GEHSAN	propyl alcohol	100.73	0.22166548421251692
NEVJEF	isobutane	0.0347032	0.014564807360733505
UVASAM	propane	0.013727600000000001	0.011881142308029538
CUHPUR	ethylamine	0.00440053	0.0028689995086924242
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00020931354322276116
FUSWIA	propene	0.00116608	0.002125088671093243
RAZYIC	propionitrile	0.00948755	0.04139663332123995
FAPTOH	ethane	0.000231056	0.00013887656797683686
PEVPUD	ethylamine	6.0599999999999996e-05	0.00013831800131950398
GOMREG	methyl isopropyl ether	208785.0	27298.547755214346
EZABEN	ethene	5.91e-05	3.0256716318888855e-05
HAFQUC	propionitrile	0.026325599999999998	0.11567291530945047
DEGJIK	2,3-dimethylbutane	0.00134403	0.05201379570277436
WECJAR	acetaldehyde	0.024926	0.0534364017919622
RUVMAX	methyl propyl ether	0.6127560000000001	1.0948607064825246
GIMSIG	4-hexen-2-one	5.29818	36.91667810980493
TESHAB	4-methyl-1-hexene	3.83e-06	1.7937674702164678e-06
BERFIP	isopropyl alcohol	3.46e-11	7.257240569784661e-10
NUYWOU	methane	8.57e-05	0.0013990011721149028
XUGSEY	propene	0.000704313	0.0030980670964604476
CIGYAU	ethane	2.47e-06	1.2847521860542973e-07
SERKEG	isopropyl alcohol	0.0008458760000000001	0.0009367881630468466
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	1.9900133156109705e-07
ZERQOE	hydrogen cyanide	0.000832528	0.009046474835052443
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.0007242731822213401
OFUYUL	ethene	0.000137949	0.0001519265924917528
PELNEA01	ethene	3.55e-07	3.0879614190221225e-08
GUFREF	methane	1.95e-05	4.345677597651749e-05
CANRUG	hydrogen cyanide	0.00034148	0.0002136891228866507
LAGNUE	methyl isopropyl ether	0.46039399999999997	0.5184182379613388
BETGAK	methyl tert-butyl ether	0.131476	1.274831549356304
SENWAL	4-hexen-2-one	1.15785	0.7222214022112601
FUSWIA	1,5-heptadiene	6.0331	23.944939171188594
ZIKJIO	acetone	0.010191200000000001	0.011842783436251945
HIHGOW	3-methylpentane	2.2307099999999997	3.730217245860902
QUQFIS	propionitrile	0.00405849	0.036635618885153085
YUJNOH	isopentane	0.0005649440000000001	0.0006047797757570398
QESYOD	neopentane	0.00475599	0.0004001530074567294
BONWIL	acetone	1.13e-11	6.571188160438979e-08
HEZKIH	2-pentene	0.352844	0.5926333253369888
JASNAT	dimethylamine	0.024369099999999998	0.032238483346455515
ZARZAV	4,4-dimethyl-1-pentene	35.0739	0.9872851250173109
DOTWAL	4-methyl-4-penten-2-one	376.56699999999995	111.67256540341329
AZIXUD	dimethylamine	0.0302026	0.021242009486937524
XUVHEB	isopropyl alcohol	0.0450966	0.2537883727372546
REDROI	isobutane	0.00817694	0.0008300254513927319
DUXZIG01	methane	4.26e-06	2.050273064423032e-06
RATDAS02	4-methyl-1-hexene	4.43e-06	1.3350539283985011e-06
WALBOC02	isopentane	3.3e-13	1.4524136343663738e-12
FIPXEJ	4-hexen-2-one	92.3209	9.177690798162336
XOVVIO	propionitrile	0.0224016	0.0015277935147907742
LOQLEJ	dimethylamine	0.0191086	0.017003217489460414
KEWZOD	4-methyl-1-hexene	3.7724699999999998	17.9306278040489
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	7.336560935520075e-05
FIJCUX01	4-hexen-2-one	6.11184	14.71359285353209
XUNHAQ	2,3-dimethylbutane	0.000122838	6.123532991384066e-05
QESYOD	ethane	2.0600000000000003e-05	1.9131005490407886e-05
UTEWOG	1,5-heptadiene	80.3413	14.764567819145038
BALMUW01	propene	2.6899999999999996e-09	1.2317242577332784e-10
XENKIM	ethane	0.00021632200000000002	0.0004546978285139547
XEQRAO	ethene	5.03e-05	3.2096939743192604e-05
IBICAZ	4-hexen-2-one	0.3287	0.22392678898037677
NALWOO	ethylamine	0.00827599	0.0014497417407354253
CUTKOS	propionitrile	0.110322	0.5867491829881863
EBEMEF	propene	8.340000000000001e-05	6.1517094560735e-05
UTEXAT	3-methylpentane	26.6347	12.668854346152509
LEMNOH	acetonitrile	1.0699999999999999e-07	3.3999046741136154e-08
AFITIT	methyl tert-butyl ether	0.801825	1.2677121392321422
VAHSIH	propene	1.3753	2.0678360548118992
YUBFOR	acetone	0.00601976	0.00639100749281946
ODODIW	3-methylpentane	0.903583	10.389507460816802
HUTTIA	isopropyl alcohol	0.0341691	0.008200636248911758
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	1.4591880155018342e-06
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	100.85786745921003
COYTEQ	ethane	0.0079829	0.004619118883971474
ECIWUJ	propene	2.6000000000000002e-12	8.877218034420977e-11
KIXXOG	propane	2.51e-17	2.6101081190554575e-15
HIHGOW	methyl tert-butyl ether	3.02166	2.5989760940762108
YEZFIU	isobutane	0.000752073	0.0023850503170384
ISOHEE	2-pentene	0.03192709999999999	0.03377914529965829
NUVWIL	3-methylpentane	0.0168386	0.007958398245741962
XEHFUL02	hydrogen cyanide	7.51e-07	2.9143741361370966e-11
MAKXAZ	propionitrile	0.342227	0.6127078546959815
OJICUG	propene	0.00011881299999999999	0.001580467446656488
UXEQOE	propane	0.056626800000000005	0.3505441313277269
GOMRAC	4,4-dimethyl-1-pentene	302432000.0	2337721.9471184267
LOQLEJ	methane	2.08e-05	1.4535339727448017e-05
SEYDUW	propane	2.45e-07	4.803234196846611e-07
XAWVUN	propyl alcohol	9.300000000000001e-05	0.00015445849427749226
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.002211810679709662
GIZJOP	ethylamine	0.0123387	0.0258104352176091
BETGAK	1,5-heptadiene	46.2473	29.09221471977767
RIVDEF	4,4-dimethyl-1-pentene	8.019999999999999e-10	4.4618301422586355e-08
SEHTEF	methyl propyl ketone	2.4946099999999998	1.3626885099677781
YUKBIP01	ethane	0.000240513	5.2993137663829174e-05
REGLOG	isopropyl alcohol	0.00272519	0.0011581251352964952
CESYEF	hydrogen cyanide	4.72e-05	0.00028165608004991193
XIDBUJ	methyl isopropyl ether	0.762234	0.9578674459423627
AROFET	isobutane	0.00991344	0.0290100232778518
UVARIT	2-pentene	0.059941999999999995	0.42260807550527413
KINHAS	methane	1.51e-05	1.0094636339838943e-05
FIRVEH	methyl propyl ether	0.044258099999999995	0.0021305903255215064
UXEQOE	ethene	0.00106556	0.004381856620290654
PEVPUD	acetone	0.000306661	0.0002875107219690382
QESYOD	methyl propyl ether	0.00300048	0.003367630414432837
XOVVEK	4-methyl-4-penten-2-one	0.0333436	0.0018225606263490193
SUHHOT	propionitrile	0.0379106	0.05504151807074784
DAGDIZ	propionitrile	0.0704059	0.11700151419842854
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.05285475250011925
FEFDAX	dimethylamine	0.00182487	0.001678252751267908
TESGOO	2-pentene	0.000192372	0.0005195966968619004
AZIXUD	acetaldehyde	0.0199416	0.01831541738505166
UVASAM	methyl propyl ketone	0.011554799999999999	0.01563118301170233
FUNBAS	dimethyl ether	0.0039545000000000005	0.005930161537728443
MOGVAG	methyl propyl ether	2.68e-06	3.3013411585158444e-06
GAYFOD	2,3-dimethylbutane	20.4785	15.794435115511734
FEZREJ	isopropyl alcohol	74.1953	5.32529385930829
WONZOP	ethane	3.01e-05	1.941611211570875e-05
XAWVUN	4-hexen-2-one	0.033512	0.03148742611256762
MIMVEJ	propane	0.119717	0.004953766398544908
ISOHEE	dimethyl ether	0.00253264	0.002675568602952261
SEFBOV	ethene	3.32e-05	2.3881555361512248e-05
QUVDUH	hydrogen cyanide	0.251423	0.02388313711274671
BIBBUL	acetone	4.4e-09	6.796272056846593e-09
XOJWEZ	methyl propyl ether	0.0350491	0.0004903174920916103
MIDRAT	isobutane	6.659999999999999e-13	2.3358101868095344e-09
HEKTUO	propene	0.000288323	0.00015920569404718855
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	4.278697446947919e-09
YASPEP	methane	1.42e-10	8.105628879450105e-11
FERHAN	dimethylamine	0.0927829	0.01665986978860925
UBACOR	ethane	0.00080747	0.0008224263287391497
UTEWUM	ethylamine	0.00424862	0.004184774813061714
MIMVEJ	methyl propyl ether	122.194	0.08693110341473324
LOQLEJ	propionitrile	0.043842400000000004	0.1090747953270989
XAMDUM07	isobutane	0.04519190000000001	0.005007183546546626
LASYOU	4-methyl-4-penten-2-one	1.9207	1.4115376156178003
XIBZUF	neopentane	0.104886	1.5667142871560114
HIFTOG02	propyl alcohol	0.000444438	0.0024487687420367992
RELLAW	ethylamine	0.00388209	0.006811776262601457
FECZAQ	neopentane	0.016337	0.004145287189260483
UVARIT	methane	3.3e-05	2.9291572282075865e-05
SENWIT	ethene	1.7100000000000002e-05	3.36478043512491e-05
SERJUV	propionitrile	0.00447488	0.01109207505346344
DEYVUA	4-methyl-1-hexene	1.39229	1.9223182230023808
SERKEG	3-methylpentane	0.051130199999999994	0.044118254126695226
LAVSUY	propane	0.014812899999999999	0.005917969559772402
WALBOC	isopropyl alcohol	1.17e-06	3.6220503979868264e-05
HIFTOG01	methane	3.92e-06	1.6811952663155904e-06
MOYYIJ	acetonitrile	0.000340946	0.00034909560545135014
KIDDIM	isopentane	1.8849200000000002	10.059059328300718
ESEVIH	acetaldehyde	0.007665399999999999	0.00926585035196566
CUNWEO	1,5-heptadiene	11.0357	38.57767824152791
FEWGUL	acetaldehyde	0.05828680000000001	0.1322552314318791
LIFWOO	ethane	0.00123761	0.0009847878098283211
WALBOC	acetaldehyde	0.00176225	0.00841861108632298
RUVMAX	ethane	0.000608279	0.0011249860707404052
COGWEB	dimethylamine	0.00962606	0.005569829522547684
RAXCOK	propane	0.000747915	0.0021551704435161215
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	5.325427759078819e-05
XIDBUJ	4-methyl-4-penten-2-one	286.85900000000004	249.3956430562563
DEYLUQ	acetonitrile	0.00311727	0.04701647735100161
FECZAQ	propane	0.0006848310000000001	0.0008445111066974719
GUYLUI01	methyl propyl ether	0.971617	0.2916759585253477
RIFDUG01	methyl propyl ketone	0.00239497	0.022340790293186624
KIYMAI	propionitrile	9.192730000000001	0.0017956077290381073
LAWGOG	ethene	1.0800000000000002e-05	1.0353597658753829e-05
XUNGUJ	methyl propyl ether	1.3977	0.1613541045071201
VASKOR	propene	2.65e-05	2.3171133338399748e-05
RAZYOI	dimethyl ether	0.00140916	0.0022755717982540446
TESHAB	2,3-dimethylbutane	3.12e-07	2.1275062309943095e-07
FUNBIA	neopentane	0.017149900000000003	0.03579235725322227
BALMUW01	hydrogen cyanide	0.00102841	0.0005671004196229251
SENWAL	propane	8.070000000000001e-05	0.000991745391380518
AMILUE	methane	1.57e-05	3.1112271660242224e-05
BALMUW01	acetonitrile	4.2e-05	4.7930440063203234e-05
REDROI	dimethyl ether	0.00812644	0.013871928286649755
IXOFEH	4-hexen-2-one	5.81765	12.868603924950607
FAQVEA	propene	4.7499999999999996e-05	5.836627604788708e-05
XENKIM	4-methyl-1-hexene	7.854139999999999	53.00683753057712
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00022073235464173272
LIKFOB	ethene	2.2400000000000002e-08	5.817202230832303e-10
VASKOR	4-methyl-1-hexene	1.95e-07	2.4316262729571695e-07
PAMVEG	isopentane	7.13e-05	8.782168989660586e-06
UVASAM	acetaldehyde	0.0416906	0.05369020665361406
XINFUW	isobutane	0.00438535	0.0083702232617947
UBUMAH	methyl isopropyl ether	0.34457	0.052379022823927965
GACQAE	propene	0.000425078	0.0003772026165237328
IXISOX	isopentane	0.512827	1.7025814695623918
AZIXUD	2-pentene	0.584899	1.560889248659411
TOHYUL	methyl propyl ketone	0.0775984	0.05801769960581512
CANRUG	4-methyl-1-hexene	10.6218	3.5321064940677194
GUYMAP	4-hexen-2-one	42.6771	30.060888150447102
FIQCEN	propene	0.00350111	0.0009755442034935124
NALWOO	methyl propyl ketone	0.00398817	0.030679590856437008
KEWZOD	isopentane	0.0841574	0.25582922160457683
TADCAE	neopentane	1.9e-15	7.0683530693829e-11
BETGAK	acetaldehyde	0.0324521	0.02096655215527504
VUQKOI	propane	0.000312297	0.0013332950193238292
PASTOU	4,4-dimethyl-1-pentene	39.3912	0.42261902903817944
YEKXET	ethylamine	0.00833506	0.008057793773037617
UBACUX	propane	0.00204324	0.012160059385616302
YARKEJ	ethylamine	0.0330853	0.08846783038427983
FERHAN	acetonitrile	0.0140208	0.01120527933602705
EKOPOK	acetaldehyde	438.031	25.60746233708991
MIHHOA	1,5-heptadiene	0.016039400000000002	7.753277122190033
ZESFUY	4,4-dimethyl-1-pentene	2.85202	0.7542655735627285
ZIDDIB	isopropyl alcohol	0.27873000000000003	11.309366478269766
LAWGOG	acetaldehyde	5.720000000000001e-05	7.336560935520075e-05
HEZKIH	methyl propyl ether	0.290723	1.458821146720257
XUYXAR	ethene	9.01e-06	1.531951954222467e-05
YAZFOW	4,4-dimethyl-1-pentene	835.936	51.33864570287437
PEGBUA	propionitrile	0.00461291	0.00045290910546121516
CUNFOH01	4-hexen-2-one	0.00398325	0.01400802367905316
WECJAR	propane	0.0269548	0.022510777858445838
GEHSAN	acetone	3.31905	0.6382961946603031
TESGUU	3-methylpentane	4.11e-07	8.034746082263216e-07
ACOLIP	isopentane	0.0004969919999999999	2.8939463995833666e-06
CUMDIY	hydrogen cyanide	0.0007888169999999999	0.0056614301167218
MOCKEV	ethylamine	0.00680111	0.004343005289761656
TENLIJ	ethylamine	47.2982	0.38703688496087213
RAZYIC	dimethyl ether	0.00158459	0.0017321855391547033
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	6.95986813104164
TENLIJ	propane	0.0124072	0.06281641479627585
FECZAQ	1,5-heptadiene	1.4131799999999999	0.37541489629781183
TETZID	propene	0.00271664	0.003976483299364899
SEYDUW	2-pentene	2.4500000000000003e-10	8.700337274335276e-09
HUTTIA	hydrogen cyanide	0.000657688	0.0017460947254897329
SUKYIH	acetonitrile	0.000428363	0.0007565472133052251
LEGGEK	propyl alcohol	72545.8	26.035190166119257
IQUNAJ	propionitrile	2.96e-10	8.369934690250796e-10
HIMSAY	isopropyl alcohol	0.026229099999999998	0.13711282122578272
IXOFIL	propyl alcohol	0.00305631	0.003502691535527273
HIFTOG02	acetone	0.0343055	0.022599576379130005
UVEXAV	methyl propyl ketone	93889.4	24701.248755707882
EDADIX	ethane	0.00037148300000000003	0.0001632960559278156
SAHYOQ05	propionitrile	0.000133628	0.00011567003535308554
LEDCAA	methyl propyl ether	3.56e-24	1.2035674015738753e-12
TERFUT	2-pentene	0.0183019	0.022271591142865074
VAHSIH	dimethylamine	35.7073	21.49388621539618
GUYLUI01	neopentane	2.43e-06	1.4025020561212522e-07
MUVGOA	dimethylamine	0.111579	0.03644317162261754
QOMFAA	neopentane	0.00520676	0.13628621910682034
PIFPIE	ethylamine	0.010701899999999999	0.011970191246930844
XEHTUB	isopropyl alcohol	6.440000000000001e-08	8.662576185739514e-07
AGARUW	dimethylamine	0.0239226	0.01705304770029567
YUKBIP01	methyl propyl ether	0.360616	0.13840051001329295
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	4.5504151027294224e-05
SUHHOT	isopentane	2.74e-15	4.25765770406879e-15
FECZAQ	isopentane	0.0344814	0.031548394288036685
XUYXAR	3-methylpentane	1.8e-09	7.208641434866807e-10
GULPIN	methyl propyl ketone	2.70757	0.02869861004993648
KAVROQ	neopentane	0.027979900000000002	0.006804400669885973
CEGWER	4-hexen-2-one	444272.0	249020.71673127168
EXEWAG	4,4-dimethyl-1-pentene	6.3497	2.8809764717665645
QARTEK	1,5-heptadiene	4.1299999999999995e-07	0.0003711819420082155
XINJAH	methyl tert-butyl ether	13.9263	0.19013699299295742
HIFVOI	ethene	5.920000000000001e-05	0.00011456545782145128
BUVXOG	propionitrile	0.00131375	0.01110244713743152
QOMFAA	isobutane	0.029566200000000004	0.08148854075933147
HICVUM	methyl propyl ether	1.7446	4.76524298140454
BAEDTA01	methane	2.0600000000000003e-05	1.833107724475035e-05
AHOKIR01	isobutane	1.97e-16	4.67965227587314e-13
OFUYUL	propionitrile	0.0188581	0.1505556583446483
BERFIP	acetaldehyde	0.000156673	7.55374430199588e-05
JOSNAG	methyl propyl ether	0.00264981	0.0016084382051383404
QOCRUW	3-methylpentane	3.28726	6.312099736646856
QEVKOS	acetone	0.043637699999999995	0.4648345306879748
TEVZEA	propionitrile	0.00284309	0.0017401175334569355
LAWGEW	ethylamine	6.440000000000001e-05	0.0001051598946290626
XOVVEK	propionitrile	0.055918100000000005	0.02173128925946713
