MOF	molecule	K	predict
MOGVAG	methyl isopropyl ether	5.3e-08	9.713555426809554e-07
YUJNOH	ethene	0.000168488	0.0001273614520958551
YUBFOR	4-methyl-1-hexene	8.74591	6.831409746966331
PEVPUD	neopentane	0.00018046	0.0001837498966058239
PEVPUD	propane	3.84e-05	4.876961676744432e-05
VEJYUF01	propene	0.00200085	0.0068698041683435095
PEMRIK	propyl alcohol	0.10080700000000001	0.18882481245327373
KEXKEF	propene	7.159999999999999e-13	2.719285155199207e-10
NUTQAV	propane	0.000401722	0.0003962800619994597
APEBED	dimethylamine	0.0982422	0.06351909193225234
PUSDOX	4,4-dimethyl-1-pentene	23.2014	17.983229194830614
FEZREJ	4-hexen-2-one	40612.3	14070.286752473015
AMUCOB	isopropyl alcohol	6.86e-16	5.358780211822255e-10
ZISYAD	ethane	0.00179288	0.0017381767044095963
GAXWEJ	propene	0.00224602	0.004418465504222694
CUHPUR	ethene	3.7e-05	3.795777920692776e-05
QEFNAQ	4-methyl-1-hexene	0.012863399999999999	0.09633589648711734
UVARIT	hydrogen cyanide	0.000872108	0.0003432833119255904
IXUREZ	propyl alcohol	4.14356	4.089199052720538
VEJYUF01	dimethyl ether	0.00163743	0.0026534653345822953
FEFDAX	methyl tert-butyl ether	0.06647	0.0873473173139861
QOKCID	2,3-dimethylbutane	0.018688099999999996	0.25383705945341156
TASXIW	ethene	9.08e-05	8.958150051294605e-05
YUGLES	isopropyl alcohol	0.000481598	0.0005573053443206171
ECAHAT	isobutane	0.0007518469999999999	0.0013209377005770967
NEHZIK	methyl propyl ether	0.0385586	0.02882535900478586
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.0009572975075904961
RURPEA	isopentane	2.45e-14	2.6867692254709528e-09
VEJYUF02	propane	0.00286815	0.002242771732656944
YUKBIP01	hydrogen cyanide	2.58e-05	3.393123616959452e-05
EBEMII	isobutane	0.0008260569999999999	0.0007164706408840832
UBACOR	methane	2.18e-05	1.2805338980460418e-05
IBUDOZ	4-hexen-2-one	18.6891	41.93120416835575
XOVVEK	propene	0.00105264	0.000694904141858986
BICDAU	methyl isopropyl ether	0.00258088	0.0048100276983341255
KAXQIL	4-methyl-4-penten-2-one	192.365	2354.9275973738168
GEHSAN	propyl alcohol	100.73	0.6788953063178023
NEVJEF	isobutane	0.0347032	0.031085693124621273
UVASAM	propane	0.013727600000000001	0.012667616367435653
CUHPUR	ethylamine	0.00440053	0.0036606645655774326
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00015877689158204486
FUSWIA	propene	0.00116608	0.001662265207036976
RAZYIC	propionitrile	0.00948755	0.008519899770544063
FAPTOH	ethane	0.000231056	0.00019456218270667272
PEVPUD	ethylamine	6.0599999999999996e-05	9.161694377665642e-05
GOMREG	methyl isopropyl ether	208785.0	183848.15098725675
EZABEN	ethene	5.91e-05	4.1276041051373864e-05
HAFQUC	propionitrile	0.026325599999999998	0.04013321761564651
DEGJIK	2,3-dimethylbutane	0.00134403	0.027556434098628207
WECJAR	acetaldehyde	0.024926	0.02361539819747751
RUVMAX	methyl propyl ether	0.6127560000000001	1.2959099859742051
GIMSIG	4-hexen-2-one	5.29818	5.946307328478683
TESHAB	4-methyl-1-hexene	3.83e-06	1.2245905979991253e-06
BERFIP	isopropyl alcohol	3.46e-11	2.493639415910998e-10
NUYWOU	methane	8.57e-05	3.934947463692827e-05
XUGSEY	propene	0.000704313	0.0021366127387299058
CIGYAU	ethane	2.47e-06	1.0855334252789183e-06
SERKEG	isopropyl alcohol	0.0008458760000000001	0.001039484444977816
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	7.855387789281047e-08
ZERQOE	hydrogen cyanide	0.000832528	0.0015991797712933185
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.0029513600184249327
OFUYUL	ethene	0.000137949	0.00014349332442287405
PELNEA01	ethene	3.55e-07	5.298898310466211e-07
GUFREF	methane	1.95e-05	4.3715671331509816e-05
CANRUG	hydrogen cyanide	0.00034148	0.00026341942905443736
LAGNUE	methyl isopropyl ether	0.46039399999999997	0.4621082711279599
BETGAK	methyl tert-butyl ether	0.131476	0.09414800803001411
SENWAL	4-hexen-2-one	1.15785	0.5676951045437757
FUSWIA	1,5-heptadiene	6.0331	25.7612561196811
ZIKJIO	acetone	0.010191200000000001	0.014123981007642618
HIHGOW	3-methylpentane	2.2307099999999997	2.6706755722709534
QUQFIS	propionitrile	0.00405849	0.008731783194895478
YUJNOH	isopentane	0.0005649440000000001	0.02121468103220785
QESYOD	neopentane	0.00475599	0.0042751096335381395
BONWIL	acetone	1.13e-11	1.586607908880109e-09
HEZKIH	2-pentene	0.352844	0.5379456740349786
JASNAT	dimethylamine	0.024369099999999998	0.03095491950306035
ZARZAV	4,4-dimethyl-1-pentene	35.0739	0.3344668138812918
DOTWAL	4-methyl-4-penten-2-one	376.56699999999995	14.456299026524444
AZIXUD	dimethylamine	0.0302026	0.025644762861027005
XUVHEB	isopropyl alcohol	0.0450966	0.043996762752030266
REDROI	isobutane	0.00817694	0.008001005581939967
DUXZIG01	methane	4.26e-06	3.3547361495858817e-06
RATDAS02	4-methyl-1-hexene	4.43e-06	1.3517436891793513e-06
WALBOC02	isopentane	3.3e-13	1.4405621037485282e-12
FIPXEJ	4-hexen-2-one	92.3209	78.52129529087058
XOVVIO	propionitrile	0.0224016	0.003517180157182354
LOQLEJ	dimethylamine	0.0191086	0.00891247343570978
KEWZOD	4-methyl-1-hexene	3.7724699999999998	4.534435005583023
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	5.8354888969233747e-05
FIJCUX01	4-hexen-2-one	6.11184	6.692859590393931
XUNHAQ	2,3-dimethylbutane	0.000122838	0.0002835049212712781
QESYOD	ethane	2.0600000000000003e-05	3.1234257069151196e-05
UTEWOG	1,5-heptadiene	80.3413	14.532561875935933
BALMUW01	propene	2.6899999999999996e-09	8.998523647785165e-10
XENKIM	ethane	0.00021632200000000002	0.00035348482415850787
XEQRAO	ethene	5.03e-05	5.111066520826267e-05
IBICAZ	4-hexen-2-one	0.3287	0.3624217738686703
NALWOO	ethylamine	0.00827599	0.0026106552172965474
CUTKOS	propionitrile	0.110322	0.17069107883007173
EBEMEF	propene	8.340000000000001e-05	8.081488468699059e-05
UTEXAT	3-methylpentane	26.6347	35.979421820165264
LEMNOH	acetonitrile	1.0699999999999999e-07	5.6152890511443455e-08
AFITIT	methyl tert-butyl ether	0.801825	1.8290078492291202
VAHSIH	propene	1.3753	2.650783078212465
YUBFOR	acetone	0.00601976	0.0028640062179897115
ODODIW	3-methylpentane	0.903583	0.9478539473320595
HUTTIA	isopropyl alcohol	0.0341691	0.03230525241819929
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	1.9208621506942028e-07
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	596.19429324338
COYTEQ	ethane	0.0079829	0.011380625454582011
ECIWUJ	propene	2.6000000000000002e-12	1.053731603879215e-11
KIXXOG	propane	2.51e-17	1.907926827463522e-16
HIHGOW	methyl tert-butyl ether	3.02166	3.4946838364489325
YEZFIU	isobutane	0.000752073	0.0011872962211135487
ISOHEE	2-pentene	0.03192709999999999	0.03676937154011357
NUVWIL	3-methylpentane	0.0168386	0.010770358669133166
XEHFUL02	hydrogen cyanide	7.51e-07	1.044971499812986e-08
MAKXAZ	propionitrile	0.342227	0.6281929972519714
OJICUG	propene	0.00011881299999999999	0.00015394053197780892
UXEQOE	propane	0.056626800000000005	0.15316507915732805
GOMRAC	4,4-dimethyl-1-pentene	302432000.0	53587377.27220831
LOQLEJ	methane	2.08e-05	7.965905861464008e-06
SEYDUW	propane	2.45e-07	9.850455807722486e-08
XAWVUN	propyl alcohol	9.300000000000001e-05	0.00019225105089325196
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.0031291368172367716
GIZJOP	ethylamine	0.0123387	0.014517706636175345
BETGAK	1,5-heptadiene	46.2473	9.970478468277886
RIVDEF	4,4-dimethyl-1-pentene	8.019999999999999e-10	3.958223193995576e-08
SEHTEF	methyl propyl ketone	2.4946099999999998	9.705576684142903
YUKBIP01	ethane	0.000240513	0.00019195314714818548
REGLOG	isopropyl alcohol	0.00272519	0.0015515462519974381
CESYEF	hydrogen cyanide	4.72e-05	6.333620030557005e-05
XIDBUJ	methyl isopropyl ether	0.762234	1.4563345881488632
AROFET	isobutane	0.00991344	0.00978236833847485
UVARIT	2-pentene	0.059941999999999995	0.07455630231864388
KINHAS	methane	1.51e-05	1.1577376203311947e-05
FIRVEH	methyl propyl ether	0.044258099999999995	0.0034593264353987435
UXEQOE	ethene	0.00106556	0.00114818490176528
PEVPUD	acetone	0.000306661	0.0003133114825768954
QESYOD	methyl propyl ether	0.00300048	0.005681573736039599
XOVVEK	4-methyl-4-penten-2-one	0.0333436	0.002102243697517672
SUHHOT	propionitrile	0.0379106	0.2657453941451339
DAGDIZ	propionitrile	0.0704059	0.12432396920112544
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.0972314403604952
FEFDAX	dimethylamine	0.00182487	0.0020381506844019373
TESGOO	2-pentene	0.000192372	0.00030182366443275155
AZIXUD	acetaldehyde	0.0199416	0.03758569026112372
UVASAM	methyl propyl ketone	0.011554799999999999	0.006808501930462139
FUNBAS	dimethyl ether	0.0039545000000000005	0.007668345011856945
MOGVAG	methyl propyl ether	2.68e-06	4.691230648253494e-05
GAYFOD	2,3-dimethylbutane	20.4785	60.473881028885174
FEZREJ	isopropyl alcohol	74.1953	107.02290561534888
WONZOP	ethane	3.01e-05	3.3322570835708154e-05
XAWVUN	4-hexen-2-one	0.033512	0.02367714522477268
MIMVEJ	propane	0.119717	0.04358099191446851
ISOHEE	dimethyl ether	0.00253264	0.0029581196009355287
SEFBOV	ethene	3.32e-05	3.483448446987103e-05
QUVDUH	hydrogen cyanide	0.251423	0.04988790619435227
BIBBUL	acetone	4.4e-09	5.057722362407702e-09
XOJWEZ	methyl propyl ether	0.0350491	0.0005700894559939961
MIDRAT	isobutane	6.659999999999999e-13	6.005508830178557e-10
HEKTUO	propene	0.000288323	0.0001866341957946384
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	1.903357870978949e-09
YASPEP	methane	1.42e-10	4.802969834213283e-10
FERHAN	dimethylamine	0.0927829	0.02920947340580717
UBACOR	ethane	0.00080747	0.00047573379882935476
UTEWUM	ethylamine	0.00424862	0.006234489915142971
MIMVEJ	methyl propyl ether	122.194	0.027480941511331097
LOQLEJ	propionitrile	0.043842400000000004	0.05025759340780497
XAMDUM07	isobutane	0.04519190000000001	0.03085540411664521
LASYOU	4-methyl-4-penten-2-one	1.9207	2.802531534607286
XIBZUF	neopentane	0.104886	0.06860664925560014
HIFTOG02	propyl alcohol	0.000444438	0.0006195206048531599
RELLAW	ethylamine	0.00388209	0.005565988001522663
FECZAQ	neopentane	0.016337	0.024599646832002314
UVARIT	methane	3.3e-05	1.3927969418785684e-05
SENWIT	ethene	1.7100000000000002e-05	1.9348190527446655e-05
SERJUV	propionitrile	0.00447488	0.0023026343321988075
DEYVUA	4-methyl-1-hexene	1.39229	1.182470129566062
SERKEG	3-methylpentane	0.051130199999999994	0.04682061706699432
LAVSUY	propane	0.014812899999999999	0.00987493992550155
WALBOC	isopropyl alcohol	1.17e-06	6.2802271641956e-06
HIFTOG01	methane	3.92e-06	3.5917270802404915e-06
MOYYIJ	acetonitrile	0.000340946	0.0004937959327272871
KIDDIM	isopentane	1.8849200000000002	1.4188689048330227
ESEVIH	acetaldehyde	0.007665399999999999	0.005603551779967695
CUNWEO	1,5-heptadiene	11.0357	39.29063906925995
FEWGUL	acetaldehyde	0.05828680000000001	0.08570843979353711
LIFWOO	ethane	0.00123761	0.0015659242585927785
WALBOC	acetaldehyde	0.00176225	0.0007193830450933534
RUVMAX	ethane	0.000608279	0.0006182533659807559
COGWEB	dimethylamine	0.00962606	0.007424607521057866
RAXCOK	propane	0.000747915	0.0008037329897209125
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	3.978568500056495e-05
XIDBUJ	4-methyl-4-penten-2-one	286.85900000000004	441.13338931072053
DEYLUQ	acetonitrile	0.00311727	0.005203666301169495
FECZAQ	propane	0.0006848310000000001	0.0005662962151260337
GUYLUI01	methyl propyl ether	0.971617	0.7253952459215973
RIFDUG01	methyl propyl ketone	0.00239497	0.020769191326488988
KIYMAI	propionitrile	9.192730000000001	0.5227775144700537
LAWGOG	ethene	1.0800000000000002e-05	1.0877842644773283e-05
XUNGUJ	methyl propyl ether	1.3977	0.499136927910606
VASKOR	propene	2.65e-05	1.899986988906912e-05
RAZYOI	dimethyl ether	0.00140916	0.003882120994862117
TESHAB	2,3-dimethylbutane	3.12e-07	1.1406288390716671e-07
FUNBIA	neopentane	0.017149900000000003	0.07679166431696721
BALMUW01	hydrogen cyanide	0.00102841	0.0003759650031418619
SENWAL	propane	8.070000000000001e-05	0.0002601851810778495
AMILUE	methane	1.57e-05	1.776668750260324e-05
BALMUW01	acetonitrile	4.2e-05	4.148111688070188e-05
REDROI	dimethyl ether	0.00812644	0.01627023460205467
IXOFEH	4-hexen-2-one	5.81765	4.927093393401008
FAQVEA	propene	4.7499999999999996e-05	9.966167601378149e-05
XENKIM	4-methyl-1-hexene	7.854139999999999	9.490218852226265
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00010301091251224918
LIKFOB	ethene	2.2400000000000002e-08	1.2942246199494533e-08
VASKOR	4-methyl-1-hexene	1.95e-07	2.946188258830814e-07
PAMVEG	isopentane	7.13e-05	3.104708592069423e-05
UVASAM	acetaldehyde	0.0416906	0.03648975154004624
XINFUW	isobutane	0.00438535	0.006172548032392748
UBUMAH	methyl isopropyl ether	0.34457	0.07972725598616029
GACQAE	propene	0.000425078	0.0004299505076680001
IXISOX	isopentane	0.512827	0.42327233544047504
AZIXUD	2-pentene	0.584899	1.2360604506627677
TOHYUL	methyl propyl ketone	0.0775984	0.08960505265558844
CANRUG	4-methyl-1-hexene	10.6218	4.838144675515917
GUYMAP	4-hexen-2-one	42.6771	41.33777074096518
FIQCEN	propene	0.00350111	0.004628450927007813
NALWOO	methyl propyl ketone	0.00398817	0.014236016204302548
KEWZOD	isopentane	0.0841574	0.08800221452074693
TADCAE	neopentane	1.9e-15	7.820636264040564e-12
BETGAK	acetaldehyde	0.0324521	0.055304478246071966
VUQKOI	propane	0.000312297	0.0004090585772526505
PASTOU	4,4-dimethyl-1-pentene	39.3912	1.0552225202482897
YEKXET	ethylamine	0.00833506	0.0077610637587009895
UBACUX	propane	0.00204324	0.006462051065237933
YARKEJ	ethylamine	0.0330853	0.05161389296489174
FERHAN	acetonitrile	0.0140208	0.041502084205549496
EKOPOK	acetaldehyde	438.031	402.4431184906185
MIHHOA	1,5-heptadiene	0.016039400000000002	45.95837648708781
ZESFUY	4,4-dimethyl-1-pentene	2.85202	0.6066220314732255
ZIDDIB	isopropyl alcohol	0.27873000000000003	32.6657850715121
LAWGOG	acetaldehyde	5.720000000000001e-05	5.275028372403397e-05
HEZKIH	methyl propyl ether	0.290723	1.9332675690126455
XUYXAR	ethene	9.01e-06	1.1593646365204297e-05
YAZFOW	4,4-dimethyl-1-pentene	835.936	341.74957486597975
PEGBUA	propionitrile	0.00461291	0.001903121395624218
CUNFOH01	4-hexen-2-one	0.00398325	0.009157189454354994
WECJAR	propane	0.0269548	0.022029365827783393
GEHSAN	acetone	3.31905	1.1672106812115053
TESGUU	3-methylpentane	4.11e-07	6.320470142864695e-07
ACOLIP	isopentane	0.0004969919999999999	1.1975262647307108e-05
CUMDIY	hydrogen cyanide	0.0007888169999999999	0.001697826545951851
MOCKEV	ethylamine	0.00680111	0.017781465736031784
TENLIJ	ethylamine	47.2982	5.434928304523827
RAZYIC	dimethyl ether	0.00158459	0.0030927427466204
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	43.99349904010973
TENLIJ	propane	0.0124072	0.030707188181663774
FECZAQ	1,5-heptadiene	1.4131799999999999	0.6482678649580453
TETZID	propene	0.00271664	0.0024206611460283792
SEYDUW	2-pentene	2.4500000000000003e-10	3.38460907159445e-09
HUTTIA	hydrogen cyanide	0.000657688	0.0010166671741936228
SUKYIH	acetonitrile	0.000428363	0.000483334003836071
LEGGEK	propyl alcohol	72545.8	819.8834728727188
IQUNAJ	propionitrile	2.96e-10	1.3194037919776795e-10
HIMSAY	isopropyl alcohol	0.026229099999999998	0.13590294599448066
IXOFIL	propyl alcohol	0.00305631	0.002287115204630057
HIFTOG02	acetone	0.0343055	0.02881898735717431
UVEXAV	methyl propyl ketone	93889.4	58510.73764017849
EDADIX	ethane	0.00037148300000000003	0.00033091311152205847
SAHYOQ05	propionitrile	0.000133628	0.0001299890465973972
LEDCAA	methyl propyl ether	3.56e-24	7.53128215232905e-12
TERFUT	2-pentene	0.0183019	0.02335275393726341
VAHSIH	dimethylamine	35.7073	45.523789820504525
GUYLUI01	neopentane	2.43e-06	8.28612990779593e-06
MUVGOA	dimethylamine	0.111579	0.0996577179458086
QOMFAA	neopentane	0.00520676	0.011799426881677922
PIFPIE	ethylamine	0.010701899999999999	0.008168076470349289
XEHTUB	isopropyl alcohol	6.440000000000001e-08	1.4691287816278682e-06
AGARUW	dimethylamine	0.0239226	0.0181923904934935
YUKBIP01	methyl propyl ether	0.360616	0.23108115290687667
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	4.2555714052240216e-05
SUHHOT	isopentane	2.74e-15	6.437808102090759e-15
FECZAQ	isopentane	0.0344814	0.053586981736358626
XUYXAR	3-methylpentane	1.8e-09	1.4454518328016407e-07
GULPIN	methyl propyl ketone	2.70757	3.7276501584879305
KAVROQ	neopentane	0.027979900000000002	0.035947532755849325
CEGWER	4-hexen-2-one	444272.0	60318.12975858782
EXEWAG	4,4-dimethyl-1-pentene	6.3497	4.916146514598663
QARTEK	1,5-heptadiene	4.1299999999999995e-07	1.689501563204208e-05
XINJAH	methyl tert-butyl ether	13.9263	2.0380524739386674
HIFVOI	ethene	5.920000000000001e-05	4.7815472363813377e-05
BUVXOG	propionitrile	0.00131375	0.0018287690967111797
QOMFAA	isobutane	0.029566200000000004	0.04377391566228318
HICVUM	methyl propyl ether	1.7446	1.030589159352254
BAEDTA01	methane	2.0600000000000003e-05	8.574436646774832e-06
AHOKIR01	isobutane	1.97e-16	2.090352192267865e-14
OFUYUL	propionitrile	0.0188581	0.03217884114814415
BERFIP	acetaldehyde	0.000156673	0.0001042688534412219
JOSNAG	methyl propyl ether	0.00264981	0.0001612408198893214
QOCRUW	3-methylpentane	3.28726	1.5724645267012705
QEVKOS	acetone	0.043637699999999995	0.28154611795560536
TEVZEA	propionitrile	0.00284309	0.0023064474311568625
LAWGEW	ethylamine	6.440000000000001e-05	6.810892119841797e-05
XOVVEK	propionitrile	0.055918100000000005	0.029714078370676605
