MOF	molecule	H	predict
SAHYOQ05	4,4-dimethyl-1-pentene	31.75082955	31.535118105693435
AFITIT	isopentane	58.18558118	60.358371591582156
LOFZUB	acetonitrile	78.99861456	74.73043366675789
QEVKOS	propionitrile	57.22902937	58.07375578842816
CANRUG	propene	36.11009467	34.95759271964721
KINHAS	isopropyl alcohol	63.03144081	68.00761622841061
ABUWOJ	1,5-heptadiene	79.290559	76.03389729777068
SEYDUW	ethylamine	58.33684767	46.26234133190905
HEZKIH	4-hexen-2-one	94.73584819	92.73849341536722
XINHOT	isobutane	50.22953008	48.46463864833083
DAJHUS	2-pentene	19.51353185	30.711994734581292
YAZYEF	acetone	67.79430229	60.07487356109931
FIQCEN	2-pentene	56.4029976	54.858771433871276
GIFKIP	ethylamine	49.11402957	49.60234961186288
FEWGUL	isobutane	54.27827578	47.017463137359286
FUNCEX	ethane	27.65082905	27.262561949719874
GAYFOD	ethylamine	38.0856145	38.44275272256099
FEZREJ	dimethylamine	70.27117483	62.76087010968301
AVIMOI	ethene	29.64684319	31.500193684394503
HIFTOG	ethene	26.02867226	25.416835089533702
XIDBUJ	ethene	26.225546	25.228270982345645
OTAVOV	isopentane	44.00832554	45.79884942691436
WONZUV	ethene	18.4123978	18.44637382462797
DEYDOA	dimethylamine	49.9500362	48.869490495768964
DEYVUA	isobutane	47.19879121	46.799287291138384
NARTUX	propionitrile	71.12128995	72.53419133869245
FEFDAX	acetone	42.3077531	42.747759597143016
XEHTUB	acetaldehyde	41.41401881	47.95028508170156
SENWAL	methyl tert-butyl ether	55.32913258	53.71201854468695
UNIGEE	4-hexen-2-one	36.31364657	36.31206846862685
LOQLEJ	neopentane	33.08565214	31.553685977972492
GUYLUI01	propionitrile	60.83572132	60.131792620724156
RUFMUA01	4-methyl-1-hexene	6.330707237	11.213100510516677
MADVUJ	isopropyl alcohol	53.10423116	57.15325592993662
DEGJIK	isopropyl alcohol	54.96905067	54.16291648786564
QUPHUF	ethene	31.79982813	30.532401091282264
TEVZOK	isopentane	48.73850721	47.571778690009765
FEFDAX	methane	14.9002007	15.577068771759418
LAWGEW	2,3-dimethylbutane	30.72855067	30.428454652007208
XUWVEQ	dimethylamine	77.84711131	72.85938223652145
PASKAX	acetone	66.24218492	72.12475697065102
AROFET	acetone	57.51591109	59.13196317214737
LOQLEJ	methyl tert-butyl ether	40.74687701	47.18660706409416
IBUDOZ	4-hexen-2-one	79.94963983	79.24790501259157
QUQPOI	isopentane	47.09335286	47.764148049201644
NISCOJ	isobutane	56.12972111	46.64288758661565
FECWOB01	3-methylpentane	33.15965841	32.496326302982034
SENWAL	hydrogen cyanide	34.25053624	34.76840503853627
WALBOC02	propyl alcohol	56.59689676	57.6046403043571
UXEQOE	methyl tert-butyl ether	71.19142185	57.490418573678404
GINLIA	3-methylpentane	55.59179603	58.241098299677546
GULPIN	methane	22.35375705	20.81916028227831
ICANAD	ethylamine	44.7130035	48.00082975189725
ESEVIH	4-methyl-1-hexene	71.32768315	69.65443703482931
YUBFOR	acetone	37.433569299999995	34.39434921349037
HAMJOW	4-methyl-4-penten-2-one	75.85146841	75.5669332068592
SENWAL	dimethylamine	42.06756392	42.25283131387726
HIFTOG02	acetaldehyde	40.63847285	43.36288538569254
LAWGEW	ethene	13.79779941	13.911128834086705
XAMDUM07	2,3-dimethylbutane	41.83942046	40.33825793783681
NAKLIW	4-methyl-1-hexene	77.1689657	78.09345433310362
TEVZOK	2-pentene	51.10846761	51.80978006841374
MIMVEJ	2-pentene	80.00465326	57.99670457717314
HABRIN	propyl alcohol	48.08697582	47.78253185475886
KAXQIL	4-methyl-1-hexene	106.687233	100.26404990672455
ZEDROR	propionitrile	69.21435333	63.603572131570296
AZIXUD	3-methylpentane	64.03356819	63.58399370513649
QUQPIC	methyl tert-butyl ether	29.59921195	38.19882106495523
OFUYUL	ethene	24.96582928	24.198501544188087
IBUDOZ	2,3-dimethylbutane	59.45388074	66.42524102629315
VEJYUF01	hydrogen cyanide	30.04752249	31.850916544276558
ZISYAD	isopentane	67.4378655	68.73390890527934
SERJUV	2,3-dimethylbutane	51.80135539	49.15694507096672
CUNWEO	4-hexen-2-one	78.52180705	79.22677108151636
FIPXEJ	methane	23.69773388	23.713850174681035
YASPEP	acetaldehyde	9.750183266	13.933323235113448
UVARIT	2,3-dimethylbutane	62.23882369	66.97114818517504
RURPEA	methyl propyl ketone	54.85007221	58.94752914666083
APEBED	methyl tert-butyl ether	57.93986186	43.837466736652665
VACFUB01	dimethyl ether	28.42350244	30.592546058712447
MOYYIJ	methyl tert-butyl ether	34.34014895	38.147599978299546
ACOLIP	ethylamine	55.57238709	55.6693681797403
IXISOX	ethylamine	54.17093354	59.34428343985285
CEGDUO	isopropyl alcohol	43.75218612	48.78388428028
UBACUX	propyl alcohol	97.47529815	85.2146329047564
TETZID	3-methylpentane	73.30961190000001	72.64793788641484
YARKEJ	4,4-dimethyl-1-pentene	59.73533682	67.47763173600731
ILOJEZ	methyl propyl ketone	80.46670276	82.43258390052841
FIPWUY	acetone	66.10909706	66.22893500906402
LAVSUY	methyl tert-butyl ether	60.33300404	66.01506322895135
BUVXOG	propene	31.94738325	33.2371348144975
APEBED	acetaldehyde	47.45373308	46.57857175105267
GACQAE	propene	30.86815801	30.638260553328585
NEVJEF	4-methyl-4-penten-2-one	74.81276459	75.31850853178301
ECAHAT	acetonitrile	48.03765677	29.05153607025306
QEVKOS	isopentane	65.70276014	61.348171801245314
KEWZOD	methyl isopropyl ether	53.53919387	51.45867700016798
MATTUX	ethene	24.94789033	25.249583459729934
PIJJOI	4-hexen-2-one	81.66761805	83.81185129201774
WALCET	4-hexen-2-one	65.56494412	58.126684729731146
KUNWEW	3-methylpentane	73.39473444	74.47993704480093
QATHOK	acetonitrile	42.90945197	44.91008354625894
RAXDAX	ethane	30.02828121	28.24182346689066
XINFUW	4-hexen-2-one	68.53532974	65.38458032492406
IXUREZ	hydrogen cyanide	52.85388191	52.68078194017031
QOMDUS	isopentane	57.07511783	56.751233259100836
LAGNUE	4-methyl-4-penten-2-one	66.45183965	67.05782583810756
WIDZOA	methyl tert-butyl ether	-61.18019404	-43.552685186997515
EXEWAG	2,3-dimethylbutane	51.85782953	52.066243767405275
FUNBIA	acetone	57.36932307	58.44863960537433
IXODUV	neopentane	43.93516952	43.434848164035735
TESGOO	3-methylpentane	46.347277899999995	47.96058319108415
UNIGEE	1,5-heptadiene	34.66129171	34.256054056179174
PUQYAC	propionitrile	55.68185736	58.82395780431006
CESYEF01	4-methyl-4-penten-2-one	58.99227335	58.16052981893001
YAZFOW	isobutane	44.73919839	45.477480345469196
TEVZEA	isobutane	41.78814802	43.670584432955636
WIYFAM	1,5-heptadiene	48.49085186	48.16110305092926
UVARIT	1,5-heptadiene	73.46049199	75.63030218901774
VUQKOI	dimethylamine	38.87910965	40.148621455599084
EZABEN	methyl tert-butyl ether	37.11254138	48.04203471343553
PUQYAC	2,3-dimethylbutane	64.4644361	63.82991560577168
GOMRAC	acetone	85.09535958	85.56746163573236
PAKXIK	propane	39.08883358	37.77931402415978
UVASAM	dimethyl ether	49.82291925	50.48754933992116
RAZYIC	4-hexen-2-one	67.45023197	67.17619118678358
LAGNUE	methane	17.98688818	14.627213682256018
VUQKOI	propane	29.37215403	29.181881361708474
TEVZIE	propane	42.61867293	42.37849058645698
FIPXEJ	dimethyl ether	52.82789516	50.89693194913278
UBACUX	4-methyl-4-penten-2-one	92.68957682	90.7877950010022
HIFTOG02	neopentane	42.1006402	42.500027448063165
NIRDOI	isopropyl alcohol	12.50419498	18.586478279701893
HUTTIA	isopentane	62.96027888	56.96358340130143
