MOF	molecule	H	predict
MATVEJ	dimethyl ether	32.03879654	32.07147307302204
CESYEF	4-methyl-4-penten-2-one	58.41672519	58.35790301695419
GUYMAP	acetaldehyde	40.34334212	40.427166634254284
EMITUQ	2-pentene	51.59430907	51.9206241754831
TESGUU	methyl isopropyl ether	49.91897514	49.93499843116228
ECODEG	dimethylamine	53.24520747	53.252162932031894
QOKCID	propane	49.507920399999996	49.44453985024352
VUSKAW	neopentane	24.82956746	24.72693406093917
SERKEG	1,5-heptadiene	49.86560413	49.83940690209128
YEGKOM	isobutane	30.15533163	30.14980871565079
XAWZOM	4-hexen-2-one	29.32837108	29.319403078674668
XAMDUM07	ethylamine	48.41897755	48.401613206103356
YUGLES	propyl alcohol	36.94554658	37.06650738026742
RUMWUS	ethylamine	55.90701118	55.904929766019364
BEPPAP	ethane	18.32888518	18.424904464410126
FEFDAX	4,4-dimethyl-1-pentene	51.21604662	51.22010741547729
ICANAD	2,3-dimethylbutane	75.27038017	75.3062989965103
UVAROZ	acetaldehyde	51.77776757	51.864693913870695
CEGDUO	ethylamine	40.52041806	40.47996465503291
DEGJIK	propyl alcohol	54.12215638	54.23776911716756
IBICAZ	neopentane	33.81771587	33.78538125311737
BONWAD	ethene	6.082199967999999	6.036640914251311
GEDLIM	methane	23.60993145	23.582961820297193
VAZTOG	1,5-heptadiene	34.63798721	34.63645629101697
YEGCUJ	methyl tert-butyl ether	41.49760111	41.54521375834068
LAVSUY	propene	35.71520187	35.66972443296955
VARRIP	propyl alcohol	84.64027032	84.60370380202889
GALCED	acetonitrile	39.40211121	39.2038967045976
FUNBAS	methyl propyl ketone	66.9814606	66.71218414486205
OFUYUL	methyl propyl ether	50.67600227	50.633913413591806
HIMSAY	isobutane	55.12773737	55.160085713246566
XIBZUF	hydrogen cyanide	61.13510629	61.18620979158027
KINKAV	propyl alcohol	74.56136222	74.66554962634224
MIKJAR	methane	22.18741107	22.205457572920334
DEYDOA	4-methyl-1-hexene	69.00791874	68.96167000777612
KAXQOR01	methyl tert-butyl ether	76.09140368	76.04623511341497
ECODEG	isopropyl alcohol	58.29440275	58.292490788532724
VASKOR	isopropyl alcohol	41.6958348	41.653918856935775
VUSKAW	hydrogen cyanide	16.91592498	17.026553467233455
GAYFOD	3-methylpentane	66.22377774	66.23137136746264
MADVUJ	ethylamine	45.67605823	45.69308246207515
XEXLOD	propyl alcohol	60.05050505	59.90697360884769
ICANEH	4-methyl-4-penten-2-one	78.01047146	78.02413272146786
QARTEK	dimethyl ether	41.72284123	41.78820705422509
MIKJAR	propane	46.97658415	47.055624263802635
HUTTIA	4-methyl-1-hexene	20.13033295	20.181162110376405
TEVZOK	ethylamine	50.60393227	50.599068488430106
GIZJOP	acetonitrile	41.57806224	41.474526561954924
ECAHAT	acetonitrile	48.03765677	47.95006105752483
NEHZIK	2,3-dimethylbutane	56.04762806	56.03147741228217
OJICUG	ethylamine	65.55215754	65.47911859133524
MIMVEJ	propyl alcohol	70.55990925	70.58191590022469
VARRIP	3-methylpentane	64.537141	64.4935749731778
GITWIQ	isopentane	63.35356465	63.30318452061611
AVIMOI	isopropyl alcohol	73.93136133	74.05080674531132
MUVGOA	ethene	35.19971759	35.16390883723718
IYUJAO	propene	44.87447572	44.97044773384422
RELLAW	4-methyl-4-penten-2-one	62.73359467	62.69158298827535
QEVKOS	propyl alcohol	63.47206537	63.47720918209176
HAZNON	propane	53.38066208	53.35723665940871
ICANAD	hydrogen cyanide	37.66247119	37.663865739102135
CEGDUO	isobutane	41.88856688	41.98414013591507
ATOXEN	2,3-dimethylbutane	25.78599159	25.953139612696724
OFUYUL	methyl propyl ketone	65.06146211	65.05033382473346
VACFUB01	acetonitrile	26.75590827	26.843002406508763
QOMFAA	propane	43.04360032	42.95920720045097
XEHTUB	dimethyl ether	48.83693336	48.850031105866414
GOMRAC	hydrogen cyanide	44.52030863	44.528698617276525
VARRIP	methyl tert-butyl ether	78.6779385	78.6860331005034
YARKEJ	3-methylpentane	75.24480714	75.07366015688342
REDROI	1,5-heptadiene	77.07330329999999	76.99760844160983
IXISOX	2,3-dimethylbutane	64.30543157	64.34757515892554
RABHAZ	3-methylpentane	47.12855533	47.07454942094089
OFUYUL	ethylamine	40.33648388	40.375582920374576
LAWGOG	acetonitrile	25.08306953	24.978696022350007
FUDQIF	ethylamine	68.84275311	68.81893043208623
YARYEV	1,5-heptadiene	42.37408193	42.37115501331156
XOVVIO	isopentane	13.57534857	13.650169734104443
XINJAH	acetonitrile	42.96327275	43.02165716566658
FIGXAW	isopropyl alcohol	63.93043509	63.95697185089303
GUYLUI01	isobutane	56.2271049	56.12282548021931
PIHNUQ	methyl propyl ether	47.70660182	47.6805166722888
KAYBUJ	neopentane	56.08708187	56.069438045045054
SEYDUW	methane	24.21900973	24.246764766595323
GUWDUY	2-pentene	54.99748757	55.09385956792849
BARZAW	acetone	47.65444764	47.62148752770813
IGOCOX	isopentane	46.08041272	46.08591726144626
NUVWIL	dimethylamine	27.02300358	27.04919335831064
XUNHAQ	2-pentene	68.62581396	68.6103743669433
YASPEP	acetonitrile	11.93883592	11.934143956717127
LAWGEW	2,3-dimethylbutane	30.72855067	30.68325064012323
BERGAI	1,5-heptadiene	104.0597719	104.10147913295029
QUQPIC	1,5-heptadiene	49.18861331	49.22728380752871
OFERUN02	ethane	19.93021122	19.875360662592513
QOKCID	3-methylpentane	81.93674652	81.94752697274478
FEFDAX	propyl alcohol	49.03429959	48.93054937130315
KIXXOG	ethene	4.392642931	4.379606522010813
ICANAD	propane	42.14928587	42.01283954467995
RIFDUG01	2,3-dimethylbutane	41.53675716	41.582179924088564
PUQYAC	methane	27.60661634	27.559269998266743
XUNHAQ	methyl propyl ether	65.69629035	65.72868271876497
HIFTOG02	4-methyl-1-hexene	59.37772674	59.34534911362309
SAKRED	methyl tert-butyl ether	47.35350764	47.30257596491479
FUNBIA	methane	20.51150572	20.619257828035177
LAGNUE	acetonitrile	34.0642778	33.9820663082768
FAQVEA	acetone	54.93832555	54.87695099454041
EXEWAG	2-pentene	45.62934078	45.72618595375689
CEGDUO	2,3-dimethylbutane	43.35000755	43.40065262849324
SEHTEF	isobutane	38.97737841	39.033230931132316
VASKOR	methane	18.22144567	18.178900046023028
KINKAV	methyl isopropyl ether	70.72162893	70.69100838929482
REGLOG	methane	18.05863289	18.119547520177807
HEZKIH	acetone	66.31151649	66.6154717500062
XIDBUJ	acetaldehyde	51.17510833	51.215904654400724
XOVVIO	hydrogen cyanide	48.6693778	48.63951547685147
KUNWEW	dimethyl ether	44.01524264	44.086519709931245
MIMVEJ	methyl isopropyl ether	50.86233282	50.87126840178255
SAKRED	2-pentene	41.156018100000004	41.091094090066896
HIMSAY	methyl tert-butyl ether	60.01804861	60.00736643566433
GUYLUI	4-methyl-4-penten-2-one	95.05693127	95.11659636115021
FAGREM	dimethylamine	41.99054156	41.88600545447948
BUVYEX	dimethyl ether	32.03372145	32.12678731101038
FIRVEH	4-methyl-1-hexene	53.93986995	53.95765282356676
XINJAH	isobutane	49.76008299	49.832737127316314
VASKOR	dimethylamine	43.09523946	43.00248248422797
YUKBIP01	isobutane	51.86130603	51.85445861292812
CUMDIY	propionitrile	56.21254278	56.19212225897665
TOHYUL	propane	31.14263	31.197969283793956
WALBOC01	4-methyl-4-penten-2-one	16.60121307	16.66281697460059
MATTUX	propane	35.97311212	36.07145151297424
XOJWEZ	dimethylamine	51.34285099	51.30627073704708
TOHYUL	4-methyl-4-penten-2-one	68.1187919	68.1028516084183
EMITUQ	4-methyl-4-penten-2-one	73.06700222	73.22514950574195
JIVFUQ	propene	31.3653572	31.39071190789841
TESHAB	propyl alcohol	58.03476636	58.10362874476513
SAHYOQ05	4-methyl-4-penten-2-one	37.4224564	37.422407656909584
XUNGOD	isopropyl alcohol	56.88411397	56.83250992133348
MATTUX	acetone	46.81595101	46.71930585570963
QOKCID	acetone	62.98082554	63.04654388670127
BICDAU	propyl alcohol	35.64114023	35.71728091750549
VAGTUU	isopentane	68.43702473	68.48139630273866
KEFBEE	propene	28.02172902	27.954261023395468
HICVUM	isobutane	51.86698535	51.818007320530256
UVUPOR	ethene	26.51053067	26.58802579058798
ZISYAD	acetonitrile	39.61312709	39.53876187388671
OJICUG	isopentane	34.50542117	34.42523214076046
EDADIX	methyl propyl ether	63.70999308	63.71201796920109
FAQVEA	3-methylpentane	32.37283231	32.3592397936219
QUQPOI	4,4-dimethyl-1-pentene	58.88130036	58.87927503001354
DEYDOA	ethane	30.31683597	30.337954614400232
VAHSIH	3-methylpentane	97.14905911	97.16836744960548
MIDRAT	propene	33.13948147	33.30615435562592
RIPNIP	methyl propyl ether	49.05777502	49.0976944489891
WABTOK	ethene	25.56283959	25.55343995376216
IYUJAO	methane	23.18112051	23.281672212357346
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.88586539681734
CEGWER	3-methylpentane	85.2083273	85.29908487367886
IXOFAD	propene	28.92094233	28.86384246762361
IXISOX	methyl propyl ether	66.22001773	66.24190415546464
ELAFUT	isopropyl alcohol	86.58282608	86.6251322624168
MADVUJ	dimethyl ether	40.8937314	40.93194285063415
QUNMUI	2,3-dimethylbutane	48.87862601	48.8625512341791
ZESFUY	hydrogen cyanide	20.25918649	20.246477577230706
FAPTOH	4-methyl-1-hexene	64.62836128	64.60897931691082
GULPIN	propionitrile	67.74687003	67.65546099904226
LOQLEJ	1,5-heptadiene	89.82047977	89.82380724036427
GIZJOP	dimethylamine	47.12734017	47.11505234751461
MEJQEZ	methyl isopropyl ether	60.80212213	60.87904609281479
PAKXIK	ethane	30.64120587	30.732114515234063
PUQYAC	propene	52.52354686	52.63040890093688
MATVAF	4,4-dimethyl-1-pentene	59.78941337	59.477952942089594
ICANEH	1,5-heptadiene	81.02623323	80.99787219905836
MIBQAR18	ethane	15.12268811	15.24074839168248
SEFSOM	propene	33.3604977	33.13615535979257
EZUCIM	2-pentene	54.95360641	55.011535090262136
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	61.877001352673034
WENDIE	acetaldehyde	48.12213811	48.16649220326127
PAKXIK	methyl tert-butyl ether	56.23321101	56.2826232206992
IBIDAA	methane	13.267284400000001	13.299495960370551
UNIGEE	methyl isopropyl ether	25.88024549	25.808358672517773
MATTUX	dimethylamine	41.81338937	41.78571823316371
UMEXUF	ethane	30.45917574	30.535938975847845
IMACZN01	dimethylamine	45.65258521	45.630488093382596
XUNGUJ	neopentane	5.928543989	6.034321230698113
YEGCUJ	propene	35.06674028	35.13373279820965
CUMDIY	acetaldehyde	49.48385523	49.512267279523854
RAZYIC	2,3-dimethylbutane	60.98587514	60.998117130058
YARYEV	ethylamine	38.58992803	38.59942326319678
MIHHOA	methyl tert-butyl ether	68.95709829	68.93256099270404
PAPXUB	methyl isopropyl ether	63.01428205	63.13252081664811
ELAFUT	methyl propyl ether	60.904084600000004	61.09689460453521
MADVUJ	2,3-dimethylbutane	61.82404904	61.98187898082478
MIBQAR	isopentane	27.19119699	27.24993501463728
HABRIN	acetaldehyde	55.59852497	55.58212831214669
SUHHOT	4-hexen-2-one	75.42139528	75.37665729346601
QIFLUO	acetone	57.92017617	57.80290814726239
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	37.822317721064124
GAXWEJ	2-pentene	60.58019018	60.639405331681225
KAVROQ	dimethylamine	48.2153719	48.14882589548139
PUQYAC	methyl isopropyl ether	54.15741224	54.302279733933425
ECODEG	ethane	35.76602172	35.85149288480605
GUWDUY	dimethyl ether	38.49535959	38.57643351443574
NEVJEF	ethylamine	67.35457671	67.21020315881871
UTEWUM	hydrogen cyanide	25.65598949	25.63523680522719
PIJJOI	isopropyl alcohol	69.7207865	69.65219127805878
JOSNAG	propionitrile	68.3171452	68.3614046991382
TESGOO	neopentane	24.51815137	24.558074823173627
QATHOK	4-methyl-1-hexene	51.07134445	51.0744810051018
MOYYEF	methane	16.57631824	16.605789710070717
REYCOP	propyl alcohol	43.40569319	43.419168905353196
DAGDIZ	methyl tert-butyl ether	65.2359225	65.2830419098096
MODNIC	acetonitrile	35.12921829	35.0835743527942
YARYOF	methyl tert-butyl ether	31.69025422	31.698520359728814
HICVUM	3-methylpentane	72.13505835	72.26593495927918
MIMVEJ	propionitrile	57.1446228	57.11662858389019
FAQVEA	methyl propyl ether	54.06443297	54.04875066016597
VISTUM	propene	31.57116896	31.634833827056823
KUNWEW	methyl tert-butyl ether	66.22100615	66.19463963403918
XUVHEB	3-methylpentane	66.42760239	66.32626294040872
DEGJIK	dimethyl ether	41.9837045	42.06906510368287
PIHNUQ	methane	26.02692733	26.063979763356006
FUNCEX	propionitrile	48.29949435	48.14117069610729
IXOFIL	propene	28.9720256	28.974410067649064
VACFUB01	methyl propyl ether	41.84700929	41.70677464386184
MADVUJ	propionitrile	44.67310153	44.634454212571974
LIKFOB	acetaldehyde	36.44467972	36.389989271506
UVASAM	acetone	70.08773435	69.94090974485275
QUPHUF	hydrogen cyanide	31.36960407	31.388221526580658
FAPTIB	acetonitrile	39.46484636	39.600763773348184
QUNMUI	4-methyl-1-hexene	61.31843355	61.33413079444983
VAHSIH	1,5-heptadiene	108.73490349999999	108.70723179197557
KAXQOR01	neopentane	57.17914153	57.10906677776537
FERHAN	1,5-heptadiene	50.34788897	50.43032521494621
HUHJAW	dimethylamine	17.26668431	17.296769321279836
DEYLUQ	isopentane	55.60517791	55.39904504957139
XUNGOD	propyl alcohol	60.55128823	60.60298028671447
OFUYUL	isobutane	45.09068681	45.27046152924013
RELLAW	methyl propyl ether	48.00707445	47.785927199093074
RAZYOI	ethylamine	36.21754599	36.20608014117
FIQCEN	4,4-dimethyl-1-pentene	46.258137	46.258830293832446
ERUFUS	isopropyl alcohol	52.24465572	52.29136511364186
SEFSOM	propane	35.21337754	35.26227282397918
WALCET	propionitrile	55.62115681	55.56693930673911
MIBQAR16	methane	10.04538027	10.019044985781973
RUMWUS	neopentane	61.73164044	61.72210933225196
KAXQOR	isobutane	58.71568923	58.68662543159932
QUVDUH	acetonitrile	75.38010355	75.32537099932381
ESEVIH	3-methylpentane	64.12060431	64.06439004676177
IXOFAD	methyl propyl ether	42.48601933	42.60319500279554
GUFREF	isobutane	55.13932702	55.00505773837941
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	46.73527787767045
CUNWEO	4,4-dimethyl-1-pentene	59.46669803	59.377376980538614
HIFTOG	propionitrile	48.45053088	48.4869986019163
TESGOO	4,4-dimethyl-1-pentene	25.69063862	25.66433849782846
QUNMUI	propene	30.00985018	29.9847359088375
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	56.2040654086398
PUQXUV	propene	52.2773908	52.212001354192644
EDADIX	1,5-heptadiene	84.85133607	84.76822265883919
LAWGEW	1,5-heptadiene	34.66252746	34.67163699766206
XOJWEZ	neopentane	9.272798372	9.288899326530943
VAZTOG	isopentane	27.20041337	27.260745123153598
XAWZOM	propyl alcohol	66.47934848	66.45067606082435
HEKTUO	ethene	31.89042434	31.933983916445733
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	41.361555361803816
IBICED	propionitrile	37.14059712	37.066818838546396
MOCKEV	2-pentene	40.77604512	40.82890921996034
DEYLUQ	ethylamine	45.30458911	45.404478872599114
VEJYUF02	methyl propyl ketone	41.91318285	41.99953058328623
EZUCIM	propene	36.24789242	36.35098495680553
PUQYAC	neopentane	53.18282742	53.21657417770522
FIPWOS	4-hexen-2-one	99.9959577	99.94190066882939
GAXWEJ	4-methyl-1-hexene	51.55618811	51.59693508741874
KANDIO	4-methyl-1-hexene	70.08807559	70.12615118085019
HAFQUC	isobutane	43.43658391	43.48636274775522
VACFUB01	methyl propyl ketone	51.024411900000004	50.923051577377144
GUXLIU	hydrogen cyanide	59.82686594	59.82792378273525
YUKBIP01	acetone	47.6994343	47.60878204040324
YARKEJ	hydrogen cyanide	40.32403702	40.2074505861967
EXEWAG	neopentane	43.16906901	43.31814610701601
FEWGUL	propane	47.07621118	47.20750803491531
FIJCUX01	3-methylpentane	54.806564	54.92905162766714
HAZNON	propionitrile	53.23542883	53.252133977468
FAPTOH	propene	32.17962534	32.2989121393807
MIHHOA	4-methyl-4-penten-2-one	96.13808385	96.10982735793114
EDUSIF	propane	19.52510878	19.42755204562947
APEBED	propene	47.92418129	48.001660932565066
IXOFAD	methyl tert-butyl ether	48.61084155	48.539435262617964
ZISYAD	propionitrile	47.63647953	47.61492784269246
AFITIT	ethene	26.88611407	26.910122738804517
VUSKAW	dimethyl ether	19.74122573	19.795194995432514
TETZID	3-methylpentane	73.30961190000001	73.44123767106473
RUCGOM	isopentane	54.43769506	54.430621967365425
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.76835944567975
BOJCIN	propene	34.29985048	34.33304898989718
PAMVEG	2-pentene	61.16912146	61.1171037556299
VEJYUF02	acetonitrile	41.35900432	41.436742751155734
KAYBIX	acetaldehyde	36.47034163	36.430454562506036
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.822277578368105
MOYYEF	neopentane	47.28306446	47.49159666925181
WONZOP	propionitrile	27.40360237	27.43390188836254
MIBQAR18	methyl propyl ether	26.36866336	26.30499823913026
NUTQAV	hydrogen cyanide	23.40670106	23.392779577517377
KIXXOG	propene	-5.893335095	-5.88724965748293
IXISOX	neopentane	56.66770726	56.59540986822387
FECZAQ	acetonitrile	33.45674038	33.30378813763521
XADGAM	methane	25.10434349	25.249744039515104
ISEQIH	4-methyl-4-penten-2-one	126.6132513	126.600973560444
PUSDOX	methane	16.70568894	16.637031281178785
KAXQIL	isobutane	72.54901281	72.51648836854592
XINWUO	propane	28.96879928	28.829105814742793
VISTUM	methyl propyl ketone	60.92163501	60.940482876988376
YAZYEF	1,5-heptadiene	47.78340564	47.75897052305755
UTEXAT	dimethylamine	44.33555676	44.29325231183226
TEVZUQ	acetaldehyde	42.16116089	42.0771333665373
XADGAM	dimethylamine	52.43248229	52.60515395035702
ANUGIA	propyl alcohol	31.49689824	31.51638810246835
FUNCEX	3-methylpentane	58.71460777	58.844943068120685
VACFOV01	4-methyl-4-penten-2-one	72.13471387	72.11487572366411
OJICUG	methyl tert-butyl ether	53.60871146	53.69102968272156
XUGSEY	propionitrile	66.19526798	66.35176706059771
MIBQAR	ethane	15.13430941	15.171619896383136
HAFQUC	acetaldehyde	33.563913799999995	33.57093813908723
FUNBIA	methyl isopropyl ether	57.26885954	57.168941364867166
YEZFIU	isopentane	40.03533694	39.92623893714811
CANRUG	3-methylpentane	59.7292005	59.75621759553758
FUNBEW	ethene	24.47039095	24.530834767886375
LAWGIA	1,5-heptadiene	34.61133572	34.604316942593776
TENLIJ	isopropyl alcohol	85.48158611	85.41114065283801
FIPWUY	2,3-dimethylbutane	35.91409123	35.84259697825613
BERGAI	4-methyl-4-penten-2-one	87.07644315	87.06091078092301
OHAKIS	dimethyl ether	47.24944742	47.261314489526676
UVARIT	methyl tert-butyl ether	53.16503050000001	53.18796268557868
FERHAN	methyl propyl ether	47.31163786	47.41332748058746
GALCED	isopropyl alcohol	54.46515785	54.382897358521745
FUSWIA	propionitrile	51.55636078	51.59544748429004
WIDZOA	isopropyl alcohol	54.50147432	54.47779159190806
KUNWEW	acetonitrile	47.320072100000004	47.38702541504493
PASTOU	hydrogen cyanide	26.25119207	26.291931232542474
VACFUB01	ethylamine	34.69127631	34.66082585013815
IXISOX	methane	22.71804743	22.733670793253545
KEFBEE	methyl isopropyl ether	53.582147899999995	53.55276948000393
DAJHUS	2,3-dimethylbutane	2.850044115	2.769112348155479
PAPXUB	4-methyl-4-penten-2-one	87.21124864	87.2065035573421
LEDCAA	acetone	11.24689015	11.362219327729298
QATHOK	propane	29.21257232	29.369870109425847
YARKEJ	isobutane	53.72904769	53.74405293938945
UTEWOG	methyl tert-butyl ether	54.35074857	54.36047316199371
DOQGUM	propane	6.150289307	6.191298587995328
YEKXET	ethene	22.1370393	22.08068866900303
TEVZUQ	isopentane	48.18997209	48.0577881221637
OHAKIS	ethene	32.11035845	32.08362310345748
LOQLEJ	acetone	60.82140749999999	60.875624933529416
PUWCUF	methyl propyl ketone	82.82414547	82.89837765200986
ISOHEE	1,5-heptadiene	52.63966789	52.759839945269675
LIKFOB	acetonitrile	33.69592225	33.78605066790347
FAKLOU	propene	26.12899101	26.20268052138143
CESYEF	propionitrile	44.71128595	44.701828518331396
HAMJOW	propene	35.19408784	35.164725213352355
GUYLUI01	2-pentene	68.98866551	68.97498449775343
SENWOZ	propionitrile	50.78715992	50.84114809842654
RAZYOI	methyl propyl ether	48.56589134	48.55546888523885
YARKEJ	methyl tert-butyl ether	59.49298639	59.53198527142479
ZIDDIB	acetone	74.62803329	74.67801702734923
XAWZOM	propene	38.84235853	38.94834952330001
ELAFUT	methyl isopropyl ether	73.07660437	72.9380499069855
UVUPOR	hydrogen cyanide	33.99852973	33.82749829560926
COYTEQ	3-methylpentane	91.25921164	91.27491878607424
NARTUX	dimethylamine	62.90474982	62.94717892913073
TEDGOA	ethane	17.72492136	17.689686237962352
KANDIO	isopentane	52.50680634	52.62665412549404
DUXZIG01	methyl propyl ketone	46.81323232	46.81332746644585
HIFTOG01	ethane	15.11942306	15.087248981530013
SEFSOM	acetonitrile	44.83573782	44.84858453923841
CESYEF	1,5-heptadiene	84.63389576	84.66198558663467
LEGGEK	ethene	38.35433805	38.29202210853403
XEXMEU	4-hexen-2-one	55.3077326	55.50576014215602
MOGVAG	methane	28.58114286	28.573835057789577
DEYVUA	4-methyl-4-penten-2-one	72.95713701	72.9678323142824
