MOF	molecule	H	predict
UBACOR	ethane	34.83990944	35.81647924595034
UTEWUM	ethylamine	38.71338617	38.51522686794827
MIMVEJ	methyl propyl ether	78.96936099	51.17757424070691
LOQLEJ	propionitrile	52.14186166	53.6945372304152
XAMDUM07	isobutane	58.05028912	55.01717635669769
LASYOU	4-methyl-4-penten-2-one	55.34460092	58.98033870561821
XIBZUF	neopentane	45.97749945	42.695691524103054
HIFTOG02	propyl alcohol	44.51478572	45.6108050029343
RELLAW	ethylamine	37.46516071	38.90848419097312
FECZAQ	neopentane	41.02734812	40.86693678670588
UVARIT	methane	25.06846151	23.19747422258492
SENWIT	ethene	15.05527914	16.092212525173878
SERJUV	propionitrile	44.56155544	42.969430549319796
DEYVUA	4-methyl-1-hexene	72.87735122	69.78537664442841
SERKEG	3-methylpentane	43.45895932	41.03039511443117
LAVSUY	propane	37.88659518	34.27323617419488
WALBOC	isopropyl alcohol	52.02439295	50.76239239846719
HIFTOG01	methane	10.05959012	10.165393602287413
MOYYIJ	acetonitrile	32.19915191	34.01167899339966
KIDDIM	isopentane	68.99856299	70.46301518929747
ESEVIH	acetaldehyde	45.07245347	43.26646294615629
CUNWEO	1,5-heptadiene	61.56748822	67.20955293787189
FEWGUL	acetaldehyde	51.84354215	52.94810985562462
LIFWOO	ethane	34.77970998	33.23501786675307
WALBOC	acetaldehyde	47.74382052	48.508113564784765
RUVMAX	ethane	35.25642335	37.58423860745814
COGWEB	dimethylamine	43.0748914	40.32879929815811
RAXCOK	propane	29.29692054	29.470992249143166
MIBQAR18	methyl propyl ketone	39.51695694	39.00482132495798
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	79.47322129346777
DEYLUQ	acetonitrile	41.68154302	42.31929474224379
FECZAQ	propane	30.38946897	30.20401105525617
GUYLUI01	methyl propyl ether	67.71535115	66.98054693251382
RIFDUG01	methyl propyl ketone	56.57217012	54.39918489941319
KIYMAI	propionitrile	81.20413497	62.67107835363054
LAWGOG	ethene	13.790529300000001	14.218960256972274
XUNGUJ	methyl propyl ether	65.78909477	60.94667861292331
VASKOR	propene	32.96371016	31.500338996293177
RAZYOI	dimethyl ether	32.81151119	35.6912137238579
TESHAB	2,3-dimethylbutane	46.00161554	41.694443487709286
FUNBIA	neopentane	40.93485511	48.444013890592196
BALMUW01	hydrogen cyanide	48.87988689	49.53057116118974
SENWAL	propane	19.61052678	22.139153942433566
AMILUE	methane	21.56205353	20.08933743970233
BALMUW01	acetonitrile	48.91788923	46.84865757621612
REDROI	dimethyl ether	47.5377159	52.79443242655366
IXOFEH	4-hexen-2-one	56.83114836	57.890252281172344
FAQVEA	propene	40.56594807	38.1856758988703
XENKIM	4-methyl-1-hexene	58.50453662	59.02021788160016
RATDAS02	hydrogen cyanide	29.53435411	30.199852001061416
LIKFOB	ethene	21.39248299	17.093290465778654
VASKOR	4-methyl-1-hexene	46.14026118	37.34451074623897
PAMVEG	isopentane	56.4203573	51.20348927140318
UVASAM	acetaldehyde	51.39072793	53.540952743983354
XINFUW	isobutane	37.30777803	39.913990762498344
UBUMAH	methyl isopropyl ether	62.25820548	53.31607124756056
GACQAE	propene	30.86815801	30.64160947619148
IXISOX	isopentane	63.07079974	65.5822837207208
AZIXUD	2-pentene	53.43936446	54.67808201408527
TOHYUL	methyl propyl ketone	66.46303212	62.29974871427975
CANRUG	4-methyl-1-hexene	66.97994615	65.46658862624882
GUYMAP	4-hexen-2-one	69.69018179	67.19861635080903
FIQCEN	propene	44.1997111	46.87302558920352
NALWOO	methyl propyl ketone	59.67287219	68.19588837832028
KEWZOD	isopentane	44.93281294	46.36554453891402
TADCAE	neopentane	-8.591116512000001	12.12538777163266
BETGAK	acetaldehyde	52.75867856	50.28507278365356
VUQKOI	propane	29.37215403	31.08670765028498
PASTOU	4,4-dimethyl-1-pentene	79.81953023	74.35613585457116
YEKXET	ethylamine	42.64521686	41.29886501151923
UBACUX	propane	37.37926588	41.62484923581285
YARKEJ	ethylamine	54.94468681	55.9866898684715
FERHAN	acetonitrile	49.15148785	46.593149028325826
EKOPOK	acetaldehyde	77.01228301	80.07335653931786
MIHHOA	1,5-heptadiene	79.47588805	94.00665596775043
ZESFUY	4,4-dimethyl-1-pentene	51.03462825	51.71988493582835
ZIDDIB	isopropyl alcohol	76.35013752	96.1352298224953
LAWGOG	acetaldehyde	24.295254999999997	23.854315817933724
HEZKIH	methyl propyl ether	59.11623525	64.87581907941006
XUYXAR	ethene	29.08888013	30.4917200313853
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	67.59293375200485
PEGBUA	propionitrile	57.65500046	48.87107404987462
CUNFOH01	4-hexen-2-one	39.38965497	39.62102824321195
WECJAR	propane	45.84240615	45.77972652174333
GEHSAN	acetone	70.13517199	69.50364605080532
TESGUU	3-methylpentane	49.24926442	48.91255509791052
ACOLIP	isopentane	57.48064019	48.393106897161616
CUMDIY	hydrogen cyanide	36.04193405	37.42687392435845
MOCKEV	ethylamine	40.26352047	48.20476605932853
TENLIJ	ethylamine	76.6369622	62.305870245385805
RAZYIC	dimethyl ether	34.40973412	37.324145233973155
YARKEJ	4-methyl-4-penten-2-one	91.5870767	91.49777583436357
TENLIJ	propane	44.44723486	49.77146396022286
FECZAQ	1,5-heptadiene	56.23651359	53.61837203476837
TETZID	propene	41.29413669	41.895070838651236
SEYDUW	2-pentene	27.70084221	37.08711395765954
HUTTIA	hydrogen cyanide	34.23496366	39.34228686893228
SUKYIH	acetonitrile	30.82169542	34.28499101481414
LEGGEK	propyl alcohol	104.34384770000001	97.03271530533449
IQUNAJ	propionitrile	18.40088241	19.661801215496773
HIMSAY	isopropyl alcohol	59.09473511	68.14349922079
IXOFIL	propyl alcohol	47.13731424	46.72570983149973
HIFTOG02	acetone	53.78748489	46.9258050524812
UVEXAV	methyl propyl ketone	108.1359325	111.98414412093143
EDADIX	ethane	34.71491783	33.78558416577868
SAHYOQ05	propionitrile	28.41842534	27.65828838445529
LEDCAA	methyl propyl ether	-49.46608525	17.2248937162158
TERFUT	2-pentene	43.74881607	46.06123638681046
VAHSIH	dimethylamine	67.52857029	60.14503152928638
GUYLUI01	neopentane	44.97686369	40.87657244915834
MUVGOA	dimethylamine	58.65602287	56.38696664787577
QOMFAA	neopentane	52.17463998	53.02042861990175
PIFPIE	ethylamine	44.68890922	44.68725938743283
XEHTUB	isopropyl alcohol	41.58226831	41.572780742462584
AGARUW	dimethylamine	47.40998559	47.711994912788164
YUKBIP01	methyl propyl ether	57.83750192	51.457521199859414
EDUSIF	isopropyl alcohol	25.30249797	25.88907568133122
SUHHOT	isopentane	-0.742219298	0.8522279656262205
FECZAQ	isopentane	43.5226763	43.56145852398122
XUYXAR	3-methylpentane	36.03114519	37.61026456228311
GULPIN	methyl propyl ketone	88.18570287	88.23896001449292
KAVROQ	neopentane	56.18399218	52.82426055016204
CEGWER	4-hexen-2-one	111.4895876	106.21944372187046
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	58.38259487808284
QARTEK	1,5-heptadiene	54.39704529	51.7696546626721
XINJAH	methyl tert-butyl ether	65.60424916	63.42729342193243
HIFVOI	ethene	26.01199596	26.149042002411854
BUVXOG	propionitrile	34.21568778	34.85793838123647
QOMFAA	isobutane	50.36734822	50.05271896923749
HICVUM	methyl propyl ether	60.22541174	62.50373814843582
BAEDTA01	methane	25.10774715	23.881462374584437
AHOKIR01	isobutane	-15.43617288	2.9353426652177976
OFUYUL	propionitrile	40.66093686	46.40215080116055
BERFIP	acetaldehyde	48.08015567	46.91253403190886
JOSNAG	methyl propyl ether	58.54902714	52.57457159861264
QOCRUW	3-methylpentane	56.61170127	57.81032541161221
QEVKOS	acetone	56.26136441	64.66673149913885
TEVZEA	propionitrile	46.94857803	47.16978022517202
LAWGEW	ethylamine	21.70577521	22.10045604843798
XOVVEK	propionitrile	59.641678000000006	63.90195196611805
