MOF	molecule	K	predict
FIPWUY	4-methyl-1-hexene	2.77113	2.7519598627346453
XUYXAR	4-methyl-1-hexene	1.86e-08	1.8233868101307553e-08
QAVWAN	4-methyl-1-hexene	36.364000000000004	36.07870782080508
DEYLUQ	acetaldehyde	0.00359171	0.0036892698976206703
OVICUS	acetonitrile	0.00902612	0.00878505932290347
FAGREM	isopropyl alcohol	0.013645600000000003	0.01346697243634675
BERFIP	ethylamine	5.44e-06	5.460935554837969e-06
FAPTOH	methyl propyl ketone	0.153667	0.15287833999950748
LOFZUB	isopropyl alcohol	284.843	285.04117661923493
SAHYOQ03	methane	3.92e-06	3.937035715859646e-06
ICANAD	4-methyl-1-hexene	5365.15	5304.5566736212795
NEHZIK	acetone	0.0217801	0.021300970212721954
MIKJAR	propyl alcohol	3643.34	3608.885971599651
QAVWAN	propionitrile	0.0757645	0.07805943330293519
MOGVAG	2-pentene	4.93e-07	4.966726998823411e-07
KUNWEW	methyl tert-butyl ether	0.480017	0.4822920692627227
UVARIT	isopropyl alcohol	0.040882199999999994	0.03991382251118893
UXEQOE	ethylamine	68.6957	67.85925475050237
TESGOO	ethylamine	0.00537755	0.005366148763009154
GALCED	1,5-heptadiene	16.2988	16.001624117250987
ANUGIA	3-methylpentane	0.03527380000000001	0.034808552564766504
XINWUO	ethane	2.9199999999999998e-05	2.866371044444237e-05
LOQLEJ	2-pentene	1.4973100000000001	1.466875815661257
PUWCUF	4-hexen-2-one	1099.86	1100.5451064435213
PUWCUF	neopentane	0.000815182	0.0008476716920252403
CESYEF	methane	9.35e-06	9.419747521497587e-06
SEHTEF	isobutane	0.0132343	0.013313523441953735
TETZID	3-methylpentane	8.506219999999999	8.571036911414275
CISMAT01	acetonitrile	148.261	147.15005189853792
QOKCID	methyl propyl ketone	88.9257	88.37496647606957
FECWOB01	ethane	0.000148564	0.00014365335567470541
XEQRAO	acetaldehyde	0.0038259	0.0038422718632891975
LAGCED	methyl propyl ketone	0.0134649	0.013543548966987827
GUWDUY	propionitrile	0.0126868	0.012564005146247765
JIVFUQ	3-methylpentane	8.23465	8.331907728200477
UXEQOE	1,5-heptadiene	142.82	143.77546763095822
UVEXAV	4-methyl-1-hexene	10497500.0	10472418.553628001
MIDRAT	propene	2.34e-06	2.3556338509500132e-06
ILOJEZ	propionitrile	0.26615	0.2639198609074872
HIFTOG02	hydrogen cyanide	0.000131604	0.00013314337452515685
REGLOG	propene	2.8699999999999996e-05	2.8126094804978448e-05
NEHZIK	2-pentene	0.0732875	0.0751660562142803
GAXWEJ	3-methylpentane	7.67e-07	7.493315420879409e-07
BAEDTA01	1,5-heptadiene	5736.07	5751.115764606293
BICDAU	acetonitrile	0.000285508	0.0002886019286921573
TEDGOA	4-hexen-2-one	0.118691	0.12185114994640202
XUNGUJ	acetaldehyde	0.00987832	0.009941619186810453
PEVQEO	acetaldehyde	8.44e-05	8.324681616035307e-05
TOHYUL	2-pentene	0.0455224	0.04301972907376184
UVEXAV	methyl propyl ether	17468.5	17601.21665565009
GOMREG	4-methyl-4-penten-2-one	3250400000.0	3248987572.15905
LAGCED	isopropyl alcohol	0.00885189	0.008969787591749852
WABTOK	propane	1.99e-07	1.998086501473812e-07
OTAVOV	2-pentene	0.00733644	0.007201033045503033
EXEWAG	3-methylpentane	1.76767	1.783528068865413
SAHYOQ04	4-hexen-2-one	0.00362432	0.003690722337312064
FUTKEL	methyl propyl ketone	0.055470500000000006	0.0581511729114633
GIZJOP	4-methyl-4-penten-2-one	3.41e-06	3.4445974602390388e-06
SERKEG	2,3-dimethylbutane	0.0421627	0.04278511810951364
PUQYAC	methyl propyl ketone	0.033122900000000004	0.03216656244701036
FUNBIA	acetaldehyde	0.039951099999999996	0.038738207577891155
GEDLIM	dimethylamine	0.049708499999999996	0.050698068163438914
LAVSUY	dimethylamine	0.018084599999999996	0.018032390418322015
FEFDAX	isopropyl alcohol	0.00287333	0.0029624644953459567
SUHHOT	propyl alcohol	248.127	246.8391227215802
MIBQAR16	2-pentene	0.00045034599999999996	0.0004532188964555501
HIFTOG01	isobutane	0.000151523	0.00016041140207728385
DEYDOA	isopropyl alcohol	0.00167881	0.0016747694848431697
ZEDRAD	dimethylamine	1.48e-12	1.4911318700901281e-12
VASKOR	hydrogen cyanide	3.2200000000000003e-05	3.285089415794611e-05
TADCAE	ethene	0.000268609	0.00026635029567020614
XUYXAR	methyl propyl ketone	7.620000000000001e-08	7.855291194431457e-08
PUWCUF	propionitrile	4.125769999999999	4.029872380301233
KIDDIM	ethene	0.000356911	0.0003654779357865409
YARYEV	ethene	5.05e-06	4.975642155307098e-06
FAKLOU	4-hexen-2-one	1.2123	1.2125884132487426
LAWGEW	4-methyl-1-hexene	0.00380531	0.0038320522595224026
ICANAD	ethylamine	0.0156717	0.01553932854663968
QUNMUI	propane	0.000170985	0.00017529402167340108
IBICON	propyl alcohol	0.000892947	0.000900231116855677
TECTUS	4-methyl-4-penten-2-one	28568900.0	28245326.56729573
LIFWEE	isobutane	0.000113651	0.00011145400585057219
MOCKEV	4-hexen-2-one	9.05263	8.977844667280252
DEYDOA	propionitrile	0.00966962	0.009807105553068027
EDUSIF	dimethylamine	6.43e-05	6.346513110602693e-05
UTEWOG	methyl tert-butyl ether	1.12354	1.133507094447946
MIBQAR18	2-pentene	0.00045018099999999996	0.00044308225973922305
JAVNIE	dimethylamine	0.010455200000000001	0.010406550725603637
XUGSEY	3-methylpentane	0.25137	0.25059344115351
TENLIJ	ethane	0.000814858	0.0008451349506892007
IXOFAD	isopentane	0.319637	0.3140034835326294
UTEWUM	propane	0.00253337	0.002464140361087359
ZARZAV	isobutane	1.2523	1.2295854491757616
MIHHOA	1,5-heptadiene	0.016039400000000002	0.016138523426681838
PIHNUQ	propyl alcohol	0.00593844	0.005687165288982422
MIBQAR	propionitrile	0.000120136	0.0001220768873418084
LUVTEC	4-methyl-4-penten-2-one	0.342064	0.34531835825755
GULPIN	4-hexen-2-one	119.45100000000001	119.37335815644917
ECAHAT	hydrogen cyanide	0.05846369999999999	0.05785433938064627
DIDDOK	methyl propyl ether	0.00159965	0.0016406446985418998
FEZREJ	4,4-dimethyl-1-pentene	2.69049	2.7112493786860545
PIHNUQ	4-methyl-1-hexene	1.35e-13	1.3344500372184913e-13
WEBREC	acetaldehyde	0.0119354	0.011826972554758019
FUDQIF	4-hexen-2-one	8.159999999999999e-07	8.282347300463317e-07
XINWUO	isobutane	0.00138258	0.0013718091561347604
FIJCUX	dimethylamine	0.00175671	0.0017979790279868955
XOVVEK	propane	0.0007895039999999999	0.0007567631165491651
PIHNUQ	methyl isopropyl ether	5.7799999999999995e-09	5.88750567034351e-09
XIBZUF	acetonitrile	3.7035699999999996	3.9003381793179828
COYTEQ	acetonitrile	0.869281	0.8746011973764422
LAGWEX	dimethylamine	0.00211093	0.002074646254405692
XUNGUJ	4-methyl-4-penten-2-one	5.87366	5.8351711941742215
KIXXOG	methane	1.9600000000000003e-09	1.9222766922501232e-09
BICDAU	ethane	3.77e-05	3.7845038345755175e-05
LAWGOG	ethene	1.0800000000000002e-05	1.0735733578708146e-05
DAGDIZ	propyl alcohol	0.190334	0.19125969369498177
IYUJAO	propene	0.0102718	0.009933283984076974
YARYOF	propene	4.01e-05	3.9273586671183105e-05
VEJYUF02	methyl propyl ketone	3.72e-08	3.813065070991292e-08
FUSWIA	4-hexen-2-one	28.7124	29.267831127169845
GUYLUI	1,5-heptadiene	244.56099999999998	246.0079696765699
PIFPIE	acetonitrile	0.009884200000000001	0.009725061514657568
FUNBIA	4,4-dimethyl-1-pentene	0.8893190000000001	0.9247747661790704
ZEDROR	4-hexen-2-one	0.0887284	0.08823422342724929
OTAVOV	propyl alcohol	0.00099918	0.000999634295579554
YUJNOH	2-pentene	0.016361700000000003	0.01634678531941906
WENDIE	hydrogen cyanide	0.000531841	0.0005319377864729055
SAHYOQ05	methyl tert-butyl ether	0.000570145	0.000577206979345286
GUYLUI01	neopentane	2.43e-06	2.3312355593918943e-06
TETZID	methyl propyl ether	0.252056	0.24784883647147907
UTEWUM	4-methyl-1-hexene	32.4443	32.68941865503774
VACFUB01	acetaldehyde	0.000282719	0.0002836677857007747
YARKEJ	ethylamine	0.0330853	0.0327534662538123
SAHYOQ05	propionitrile	0.000133628	0.0001336609307145025
DUXZIG01	hydrogen cyanide	1.34e-05	1.3330215309102967e-05
MODNIC	3-methylpentane	0.000176937	0.0001741990525716688
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.016259335128201227
BAEDTA01	isobutane	0.00517989	0.005125624046403753
XEHTUB	acetaldehyde	2.55e-05	2.570232401636474e-05
NOCKUM	2,3-dimethylbutane	15.7785	15.851345865106142
AROFET	isopropyl alcohol	0.192589	0.1945786136234332
ACOLIP	methane	1.1e-05	1.1132858075291368e-05
PASTOU	2,3-dimethylbutane	2.9950900000000003	3.0612183729622044
ULOGIL	hydrogen cyanide	8.45e-06	8.386537519404955e-06
SAHYOQ04	4-methyl-1-hexene	0.00380657	0.0038166430791552
CUHPUR	dimethylamine	0.00335633	0.0033385435080473804
HIMSAY	propyl alcohol	0.08250110000000001	0.08072523063377673
VAPFUP	isopropyl alcohol	284.188	281.66896398512426
PASTOU	methyl isopropyl ether	0.254983	0.2639063817731012
DOQGUM	propyl alcohol	1.34e-06	1.3450312654448656e-06
OFUYUL	acetone	0.104398	0.10062136075013554
XINWUO	propene	0.00013068799999999998	0.00012722172701801557
WONZOP	methane	5.44e-06	5.466393413374563e-06
PAPXUB	acetonitrile	0.00637202	0.006400171415603957
TECTUS	isopentane	9.01168	9.03489803302457
KEXKAB	propyl alcohol	1.32e-11	1.2921838425525453e-11
RACZIG	ethane	0.000318391	0.00030315401887464694
BARZAW	dimethyl ether	0.00122987	0.00122630640331948
XEDPIH	propyl alcohol	0.192974	0.1964793811875071
RAZYOI	ethane	0.00025404	0.0002494746904687773
QUQPOI	3-methylpentane	0.717262	0.6708393420509083
MIKJAR	2-pentene	16.8664	16.997791270322505
FIQCEN	ethene	0.000202435	0.00020357264260248049
RIVDEF	methane	4.28e-06	4.30508052300699e-06
MATVAF	3-methylpentane	2.10357	2.218080241291885
NEVJEF	ethene	6.0299999999999995e-05	6.078285686716722e-05
JIVFUQ	isopentane	0.587608	0.5806514821020352
RUMWUS	4-methyl-4-penten-2-one	177357.0	179577.44462435204
UVARIT	3-methylpentane	0.00620101	0.005826780019535081
FERHAN	propionitrile	0.0823826	0.08257598884641794
TECTUS	2-pentene	2.16987	2.242505473457168
FUNBIA	isobutane	0.016344499999999998	0.015523509415321584
UBACUX	methyl propyl ketone	22.6214	22.217530270680502
VASKOR	propane	1.3000000000000001e-05	1.2785891577770255e-05
JOSNAG	propene	0.000131499	0.0001329905876900114
COYTEQ	methane	8.56e-05	8.484379855732179e-05
SAKRED	methane	7.38e-06	7.22590573064832e-06
LACJAC	4-methyl-1-hexene	8.44e-06	8.5389038779117e-06
QUQPIC	propyl alcohol	0.000114735	0.00011710399521551172
IBICAZ	neopentane	0.00335696	0.0033070825246992643
PAKXIK	ethane	0.00020690299999999998	0.00020915285046117904
NAKLIW	2,3-dimethylbutane	0.0148506	0.015626013127709247
TEVZUQ	2-pentene	0.000225555	0.00022817151493905374
YEKXET	4,4-dimethyl-1-pentene	0.403756	0.41917030425364804
FIRVEH	4-methyl-1-hexene	3.15e-06	3.1860552141929065e-06
RUVMAX	propene	0.00438806	0.004332057670747926
GACQAE	2-pentene	0.0202011	0.019243547078392913
IXOFEH	1,5-heptadiene	9.521230000000001	9.346761513195979
SUKYIH	acetonitrile	0.000428363	0.0004351808633719993
QUQPIC	acetaldehyde	0.000673335	0.000667493346577145
EXEWAG	isopropyl alcohol	0.00696744	0.006971420561773244
MIBQAR18	3-methylpentane	0.00158884	0.0015712594129748496
IXISOX	acetonitrile	0.435465	0.4361113942575631
EXEWAG	acetone	0.0405094	0.042246216260586895
RIFDUG01	propyl alcohol	0.00549996	0.005426652775078269
YARYEV	acetaldehyde	0.00134158	0.0013305662154782295
ZEDROR	acetaldehyde	0.035426099999999995	0.03507235652619398
GULPIN	4-methyl-4-penten-2-one	112.06200000000001	113.26963904048287
TEDGOA	ethane	4.28e-05	4.272072550786064e-05
FEFCUQ	methyl propyl ketone	0.020312599999999997	0.020168655891495534
VUQKOI	2-pentene	0.013121100000000002	0.013477792550834212
XINFUW	hydrogen cyanide	0.00015096399999999999	0.0001523740945469645
LAGWEX	methyl propyl ether	0.0768437	0.07444095221677566
ESEVIH	propene	0.00345622	0.0033627446231612903
UWELIS	acetone	0.294577	0.2967267337757014
PAKXIK	4,4-dimethyl-1-pentene	0.13265	0.14027038621208354
UXUZAP	ethane	0.00133164	0.0013496013383123714
BAEDTA01	propyl alcohol	9.02023	9.034291049451872
LAWGOG	2,3-dimethylbutane	0.00145566	0.0014454049283705965
MATTUX	hydrogen cyanide	0.000196557	0.00019606096393997327
AFITIT	ethane	0.00026627599999999997	0.0002585584355142989
IBICED	acetone	0.00223138	0.0022982005937068613
RAXCOK	neopentane	0.00841101	0.008593537375610232
TARWEO	ethene	2.84e-05	2.8336168161913615e-05
QUQPOI	propene	0.0013579	0.0013887825043244122
XEQRAO	4-methyl-1-hexene	11.8827	11.6906850919235
ESEVIH	ethene	0.00014259	0.00014281672276499863
RELLAW	acetaldehyde	0.00185198	0.0018965342193040182
TARWEO	ethane	6.579999999999999e-05	6.755702602206493e-05
VAHSIH	dimethylamine	35.7073	35.69228863503321
XINHOT	dimethyl ether	0.0027363	0.002732228196645766
SENWAL	methyl tert-butyl ether	0.260276	0.25687173002668534
PUQXUV	4-methyl-4-penten-2-one	4.23412	4.207689096241533
ULOGIL	ethene	4e-08	4.053323931557335e-08
IMACZN01	propyl alcohol	0.0231683	0.023213587691006315
AROFET	2,3-dimethylbutane	0.47950299999999996	0.4922852905190367
YUGLES	methyl propyl ketone	0.00148248	0.0014982889244348483
IYUJAO	4-hexen-2-one	761.164	780.673683389128
FEZREJ	propionitrile	630.705	622.7537811462157
OTAVOV	hydrogen cyanide	6.19e-05	6.1161071539877e-05
QUQFIS	dimethylamine	0.00292211	0.002942170199390623
MATTUX	4,4-dimethyl-1-pentene	9.88515	9.980037147560877
VUSKAW	methyl tert-butyl ether	0.000566303	0.0005663736287477047
YEGKOM	dimethyl ether	6.759999999999999e-05	6.723812710333543e-05
KINHAS	acetone	0.0742966	0.07135597081905454
QARTEK	isopentane	0.00043054599999999997	0.00046044788072043387
FUNCAT	propionitrile	0.019266099999999998	0.019175686215399376
BICDAU	2-pentene	0.00331888	0.003226417969370516
CUNWEO	methyl propyl ketone	0.555177	0.5478407763723332
FIPWOS	methyl propyl ether	15.4592	15.738141203247192
GAYFOD	methane	1.92e-05	1.9317955491539786e-05
LAVSUY	hydrogen cyanide	0.00016375	0.000164503442825073
REGLOG	isopentane	5.15e-06	5.145192298547325e-06
HUTTIA	4-methyl-1-hexene	3.9299999999999996e-11	3.884692135907602e-11
UTEXAT	methyl isopropyl ether	0.6098680000000001	0.6210155676166538
OFERUN02	methyl isopropyl ether	0.00347622	0.0034345367473341665
NISCOJ	2,3-dimethylbutane	1.6e-06	1.6740361592355073e-06
MIMVEJ	ethene	0.00278504	0.002791527346666309
BALMUW01	ethene	1.25e-07	1.2357754874124036e-07
FEFDAX	methyl propyl ether	0.0122906	0.012235120908098949
QEFNAQ	4-methyl-4-penten-2-one	0.000933648	0.0009388345274809522
UBACUX	acetaldehyde	1.2583600000000001	1.2132014278659282
UWELIS	propane	0.00605249	0.006193194796618651
QOMFAA	isopropyl alcohol	0.601244	0.5989257632937527
SENWOZ	ethene	1.4400000000000001e-05	1.4350465238308785e-05
OTAVOV	2,3-dimethylbutane	0.00351627	0.0036654182897749342
NAKLIW	1,5-heptadiene	26.2034	26.02461220695291
LAWGUM	dimethyl ether	3.85e-05	3.806237756427834e-05
VUSKEA	dimethyl ether	3.86e-05	3.821759800039079e-05
HEKTUO	dimethyl ether	0.019695400000000002	0.019771057526884555
XAWZOM	hydrogen cyanide	0.00475731	0.004608747910415335
TERFUT	isopentane	0.022902900000000004	0.02353320126712511
KAXQIL	methyl propyl ketone	66.0399	66.23978172075698
LABJUV	neopentane	0.00604137	0.005992805710114495
ODODIW	propyl alcohol	16.6954	15.990381513058834
XADGAM	isobutane	0.8526540000000001	0.8384086628558914
SAMLAV03	ethylamine	0.15926600000000002	0.1569246199225889
UBACOR	propionitrile	1.15194	1.3120976456819666
TASXIW	propionitrile	0.102573	0.09607672099944022
VONBIK	4-methyl-4-penten-2-one	473.394	484.7307135179273
YARYEV	4-methyl-4-penten-2-one	0.00361098	0.0036244126874879616
HOWPOZ	2,3-dimethylbutane	21.4098	21.358971725701107
KAVROQ	methyl propyl ether	0.040335199999999995	0.04069127915538458
KUNWEW	dimethylamine	0.183219	0.18127463256145662
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.007115520151623725
ZEDROR	ethylamine	0.00491747	0.004964664831668499
VEJYUF01	4-methyl-1-hexene	5.17e-09	5.116520929066016e-09
WONZUV	4-hexen-2-one	0.123251	0.127204090662348
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	9.505143435725171e-05
JIVFUQ	methyl propyl ketone	2.4535299999999998	2.5438334766871815
XIBZUF	2-pentene	0.196106	0.19735934960528706
UBACUX	1,5-heptadiene	7.76295	8.132409710864936
TERFUT	4,4-dimethyl-1-pentene	0.340122	0.3328063439888364
RATDAS02	hydrogen cyanide	9.279999999999999e-05	9.198919051296768e-05
UXUZAP	hydrogen cyanide	0.0007064539999999999	0.0007059601899864194
RAXDAX	dimethyl ether	6.659999999999999e-05	6.619718519640685e-05
WIFBAQ	isopropyl alcohol	0.00189286	0.0019255344969151852
OSAXAI	acetaldehyde	0.00148983	0.0014549316216533915
AROFET	dimethyl ether	0.013860399999999998	0.014005253022529557
GIMSIG	ethene	8.23e-05	8.18533187632698e-05
GIMSIG	acetone	0.015436799999999999	0.015060944204772381
ICANEH	isopropyl alcohol	0.0363853	0.036561255588830034
UTEWOG	2,3-dimethylbutane	9.31925	9.406071694195653
FUNBIA	methyl tert-butyl ether	0.389479	0.38503527238221835
PIHNUQ	acetone	0.00184913	0.0018326342737859857
PASTOU	isopentane	0.853708	0.8771100281352946
LEDCAA	acetonitrile	2.9100000000000003e-05	2.852152847331752e-05
REGLOG	3-methylpentane	5.57e-06	5.726376467348563e-06
QUPHUF	acetone	1.77745	1.7747272815481814
BARZAW	1,5-heptadiene	46.6589	46.80429821503125
ERUFUS	dimethylamine	0.023786500000000002	0.02332351040691722
GACQAE	methyl propyl ketone	0.00540505	0.00515187710227322
XIDBUJ	isopropyl alcohol	1.48567	1.467250119945027
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.06004249297333575
ECAHAT	ethylamine	0.00044761	0.0004507128514329344
TEVZOK	isobutane	5.93e-05	5.7983325076875876e-05
KUNWEW	propionitrile	0.0869526	0.09158951106743893
XENKIM	isobutane	0.012271899999999999	0.012050530201070006
ZESFUY	ethane	0.000111335	0.00011011111254107203
EZUCIM	acetone	0.6706340000000001	0.6997216902573123
BICDAU	neopentane	0.00228693	0.00231581117195659
COYTEQ	methyl tert-butyl ether	19.9314	20.269514693481643
UXUZAP	dimethyl ether	0.0219833	0.02181786975235278
FUNBEW	methyl propyl ether	0.0376694	0.03824618006535814
HIFVOI	methane	8.63e-06	8.685684640435869e-06
QARTEK	4-methyl-4-penten-2-one	0.00048482	0.0004781193622496976
RUCGOM	4-methyl-1-hexene	0.05709630000000001	0.05760231541253253
VUSKAW	dimethylamine	6.55e-05	6.550110843484724e-05
DOTWAL	4-methyl-4-penten-2-one	376.56699999999995	377.1138139909457
IXOFAD	propane	0.00183904	0.0018821535501434593
QOCRUW	ethene	6.47e-05	6.602797801235349e-05
EZUCIM	2-pentene	0.45553599999999994	0.4588636172987246
MODNIC	isobutane	3.63e-05	3.515147979152541e-05
VUQKOI	methyl tert-butyl ether	0.121574	0.12315817301392257
OJICUG	hydrogen cyanide	0.0119603	0.01194079219563612
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.09767124051698306
RIFDUG01	4-methyl-1-hexene	0.126801	0.1267373667149204
BICDAU	acetone	0.00158088	0.0015696412405978818
LAGNUE	hydrogen cyanide	9.22e-05	9.300735325998387e-05
OVICUS	3-methylpentane	2439.29	2468.1569998723085
VUQKOI	4-methyl-1-hexene	0.7946310000000001	0.8033501946714148
WALBOC	ethane	0.00023412900000000002	0.0002277604984027053
OJICUG	methyl propyl ketone	0.00475384	0.004645334856263691
SUKYIH	3-methylpentane	0.022088999999999998	0.02202889532445327
SAMLAV02	3-methylpentane	0.0994868	0.10393613706757866
LACJAC	methane	1.13e-05	1.1292046344493594e-05
APEBED	methane	3.53e-05	3.523118443167906e-05
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	1.6020360992135022e-12
QOCRUW	2-pentene	0.139782	0.1322200018752413
GAYFOD	dimethylamine	0.012928100000000001	0.01296455143779094
ZISYAD	propane	0.06797560000000001	0.06831899323619221
DEYLUQ	methyl isopropyl ether	1.02583	0.9962358507315267
MOGVAG	acetaldehyde	0.141132	0.139421561689003
QUVDUH	propionitrile	58.8422	57.3427065851304
XUNHAQ	hydrogen cyanide	0.00036993599999999996	0.00037061431841001956
HIFVOI	ethylamine	0.00194939	0.0019353400025515688
FUSWIA	isopropyl alcohol	0.264873	0.26935432792677794
SENWIT	4-methyl-4-penten-2-one	4.99319	5.042238451518883
FUNBOG	2,3-dimethylbutane	0.00471369	0.004567652251634292
LAWGEW	dimethylamine	6.65e-05	6.700568279360405e-05
ECAHAT	4-methyl-1-hexene	0.026716000000000004	0.026839322110362173
OTAVOV	4-hexen-2-one	0.11021099999999999	0.1109057517728647
OVICUS	methane	3.3e-05	3.333597983045192e-05
XADGAM	4,4-dimethyl-1-pentene	1.5578	1.5224445491178875
MIBQAR18	ethene	1.09e-05	1.0899494784620795e-05
ISOHEE	acetonitrile	0.00513862	0.005218863980160131
FUSWIA	propene	0.00116608	0.00116455870761814
VAGTUU	4-methyl-1-hexene	4844.67	4828.164480393507
YAZFOW	methyl tert-butyl ether	13.5948	13.589669659318687
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.003151884726204042
WEMNAF	hydrogen cyanide	0.00104884	0.0010288443987339936
EZABEN	acetonitrile	0.7644810000000001	0.7606349588128851
RIPNIP	2-pentene	0.166629	0.16994461956441598
BICDAU	methyl isopropyl ether	0.00258088	0.0026953643071821565
YEGKOM	propane	2.05e-05	2.01335187970994e-05
CESYEF	dimethyl ether	0.000844125	0.0008428342554694349
GIZJOP	propyl alcohol	0.00306058	0.0031144055909915823
ZIKJIO	acetone	0.010191200000000001	0.010276961281090352
WALBOC02	isopentane	3.3e-13	3.362635294455183e-13
LEGGEK	acetonitrile	66494900.0	68971908.72980995
JOSNAG	methane	5.09e-06	5.0832211709040216e-06
AMIMEP	propane	0.0152486	0.016630826923688183
XOVVIO	methane	2.01e-06	1.9531383894980353e-06
