MOF	molecule	H	predict
TENLIJ	propyl alcohol	86.50461872	83.81435984171988
HEKTUO	propene	43.63547073	42.42130926204281
CUHPUR	1,5-heptadiene	50.13965126	51.21229958846424
MEJQEZ	isopentane	59.09955035	56.526425993674124
RATDAS02	isopropyl alcohol	57.69106074	57.770298676093205
ABUWOJ	3-methylpentane	68.69421913	68.61665944435046
RAXCOK	ethene	20.23282245	19.857709032561377
GINLIA	isopentane	48.84495823	50.32733890583416
CIGYAU	dimethyl ether	22.52160614	23.62717214003874
BEPMIU	isopropyl alcohol	51.12418513	51.72191415295463
PEGBUA	ethylamine	54.49923013	52.974312407688465
JOSNAG	acetone	74.03982968	70.22297875743713
NEVJEF	4-hexen-2-one	75.37252188	75.3264375128107
MIDRAT	propyl alcohol	41.10296295	41.731021335855964
TOHYUL	acetone	51.42639856	50.19687655446483
RATDAS02	methyl propyl ketone	56.65595886	56.70526656965194
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	11.521631654262825
QUJFUX	4-methyl-4-penten-2-one	61.81692323	61.3979891619843
YUKBIP01	2,3-dimethylbutane	65.91996205	68.70946732065173
HABRIN	ethylamine	65.27692463	61.96879670053086
MADVUJ	propyl alcohol	55.60254383	55.80040788484125
QEVKOS	4-hexen-2-one	85.38625957	86.15354507032548
KINKAV	acetone	67.33002455	69.59733670801961
AMUCOB	propionitrile	40.31963123	38.35724867971937
EBEMEF	methane	13.544266199999997	13.376210531555039
ISEQIH	methyl propyl ether	60.82219087	63.61912551954118
KEWZOD	ethene	21.65016095	21.080762256060883
UMEXUF	ethane	30.45917574	31.372168770916748
GUYLUI	2-pentene	69.30894337	71.09258007075437
EDUSIF	4-hexen-2-one	36.47802519	37.03518150555581
WONZOP	isopentane	32.30977805	31.759562595099457
UBUMAH	4-methyl-4-penten-2-one	68.02202634	67.2425518238738
IGOCOX	neopentane	43.07077345	44.35031515356825
SAHYOQ05	4-hexen-2-one	39.29547483	38.870370191515214
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	47.72204727924703
DEGJIK	propionitrile	44.93392319	46.328445565670414
UXUZAP	3-methylpentane	62.90023717	63.49854020311881
UVASAM	4,4-dimethyl-1-pentene	59.99045232	54.74523407127125
SEFSOM	propene	33.3604977	33.08273388303159
YARKEJ	methane	23.11960049	22.656603057659648
YEZFIU	acetonitrile	44.14548351	42.983300206142
ZIKJIO	propene	29.45566424	29.468855893703488
MODNIC	propyl alcohol	37.14771297	38.949835218512604
TEVZEA	methyl propyl ketone	57.82593385	57.119436893976754
SAHYOQ05	methane	10.0533768	9.939517119122446
TEVZUQ	propene	40.5659705	40.43514882319031
WIYFAM	4-methyl-1-hexene	46.48574129	45.73221085244274
IXOFEH	methane	15.82996032	16.145871641222342
YUGLES	ethene	20.51302491	20.229243501331247
SAKRED	propionitrile	31.37268599	32.70199206732433
ANUGIA	dimethylamine	27.20519309	28.00072801471115
GAYFOD	isobutane	46.83702651	46.11679971245405
KAXQOR	4-hexen-2-one	101.1105271	100.02109675889277
YUKBIP01	methyl propyl ketone	69.47281555	69.37541877007718
HAFQOW	ethane	26.78800077	26.08158179730975
WALBOC01	hydrogen cyanide	35.99379352	35.726800445263756
QIFLUO	4-methyl-4-penten-2-one	79.43534038	76.59790162304448
XIBZUF	acetone	80.46807566	79.85222473511017
FAKLOU	methyl propyl ketone	50.62740995	51.72150804794678
NALWOO	methyl tert-butyl ether	46.53218089	47.84830006927559
XINWUO	4-hexen-2-one	53.28210836	52.23634401518812
MOYYIJ	isopropyl alcohol	39.81900352	41.82220150354858
HAFQOW	4-hexen-2-one	67.29001823	67.53787869521318
UBACUX	methyl isopropyl ether	69.09645332	67.73212870361473
RAZYOI	2-pentene	50.71413159	50.433649106922985
IQUNAJ	ethylamine	19.74250473	20.002757542175846
SENWAL	isopropyl alcohol	53.27248215	52.89156900862726
GIZJOP	ethene	29.41068807	29.295954126528574
MOCKEV	dimethylamine	38.68210611	39.08284086539674
UKUBIM	dimethyl ether	40.2918596	40.55034942755604
EDADIX	acetaldehyde	44.68162047	46.41680205886833
NALWOO	2,3-dimethylbutane	50.61440886	50.94123877629619
RABHAZ	methyl propyl ketone	48.61538787	49.40182405260126
UTEWOG	ethylamine	39.75844907	38.83365480713201
ECODEG	isopropyl alcohol	58.29440275	60.260792619137895
QUQPIC	ethane	28.65459733	28.4568284095255
RAXCOK	3-methylpentane	48.82886283	47.88952204652361
RIPNIP	acetonitrile	39.05985429	40.936353869942906
XUNHAQ	isopentane	61.59205596	60.33647988278258
XEDPIH	methyl propyl ether	66.44516197	65.45514152762259
AFITIT	isobutane	49.69558829	47.10502682361962
KUNWEW	isopentane	62.57063805	63.83582645515345
IGOCOX	acetaldehyde	52.89606092	50.705547776629935
QUJFUX	ethylamine	58.89518474	58.29142278965623
SEFBOV	2,3-dimethylbutane	45.20281336	46.036785095681225
HIHGOW	ethylamine	54.07296051	53.65277864973735
UVEXAV	propyl alcohol	108.96896740000001	108.14333726803432
QOMDUS	propene	35.18451145	35.54868704022883
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	62.8847304655308
WALBOC02	acetone	51.28168705	52.133342759942536
PUWCUF	methane	18.97296202	19.61680444820583
EBEMII	4-methyl-4-penten-2-one	81.95292635	80.061534309507
FUNBOG	methyl isopropyl ether	52.43177791	52.057871387874954
MUVGOA	acetone	73.70310107	70.48663781819947
RIVDEF	propane	35.81539496	34.575575427451064
NOCKUM	methyl tert-butyl ether	52.63556682	54.73129583342324
KAXQIL	propyl alcohol	68.83091888	68.91268062200602
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	31.322366553781496
MEJQEZ	methyl propyl ether	56.91854689	59.77016256190108
SENWIT	ethylamine	48.14597132	46.4345516070833
KANDIO	isobutane	43.47379669	45.74667191822898
UMEXUF	ethene	27.54947239	27.807742451476344
OSAXAI	ethene	29.55557024	29.441227602206695
LAWGOG	3-methylpentane	31.20079948	31.359534476763052
DUBWON	propyl alcohol	66.32933664	66.92225570885354
XUYXAR	ethene	29.08888013	29.81873300560749
PELNEA01	propyl alcohol	16.53215114	17.573325467778634
YAZYEF	propene	29.79755765	31.378391732554373
YUBFOR	isopentane	46.68577512	45.73124909765878
KAXQOR01	propyl alcohol	68.62748778	67.80319914379989
KAYBUJ	acetonitrile	32.82509756	34.095972238100856
ILOJEZ	methyl propyl ether	65.97661218	68.91183016791035
COYTEQ	propane	51.35283311	53.551666056297655
UXUZAP	propene	46.30531102	46.192555519681555
ILOJEZ	acetone	64.75921208	65.7902881216132
RABHAZ	methyl isopropyl ether	42.56483687	42.45480801228777
WEBREC	isopentane	66.56697154	67.30294363591447
YEGKOM	isobutane	30.15533163	30.629878494653333
AROFET	3-methylpentane	61.22526026	60.19655590384799
UKUBIM	2,3-dimethylbutane	61.360199300000005	65.36179797567476
EMITUQ	isopropyl alcohol	62.72222339	59.18649807885063
XEXMEU	propane	29.860606	30.282091155927347
GUYMAP	methyl propyl ketone	64.20820129	61.98211148993252
FIPWOS	3-methylpentane	80.13506240000001	78.48412740010356
RIVDEF	methyl isopropyl ether	48.19868498	47.90499454852791
NAKLIW	dimethyl ether	39.26468275	40.37903530605268
FIRVEH	4-hexen-2-one	87.44947357	85.97562870785752
PUQYAC	3-methylpentane	67.05060209	66.27888842311239
QEVKOS	propionitrile	57.22902937	56.16118466580194
IMACZN01	2,3-dimethylbutane	15.2394688	11.478745827870874
XEXMEU	dimethylamine	37.50022912	40.49560242809711
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	67.81390772893782
CUNFOH01	propyl alcohol	30.42636453	30.873017683510422
HAFQUC	dimethyl ether	36.33098311	35.60980498497145
ZIKJIO	methane	15.23686022	15.224155495252177
MIBQAR16	2,3-dimethylbutane	30.74215276	30.66540201680086
QOMFAA	propionitrile	71.11120498	67.70876548895708
GAYFUJ	methyl tert-butyl ether	47.33630064	47.294214101517056
CUHPUR	dimethyl ether	33.64027086	33.12004062656086
FIJCUX01	isopentane	46.88668724	46.86834898055459
LIFWEE	2-pentene	56.48815462	53.069359813849466
XIBZUF	propene	33.15921682	33.65998620077483
BOWQAG	propionitrile	37.19925429	37.13523572072899
NARTUX	propyl alcohol	84.41900186	86.16642374080403
DEYLUQ	2,3-dimethylbutane	64.22431232	63.53854555266717
XUVHEB	3-methylpentane	66.42760239	67.21594864507925
HIFVOI	methyl isopropyl ether	45.55479297	46.173567046724656
DEYVUA	4,4-dimethyl-1-pentene	63.39057805	65.43502939936411
HIFVOI	isobutane	29.00756719	32.35288677083486
HAMJOW	acetone	51.76605861	53.36944651625738
NOCKUM	isopropyl alcohol	73.30822892	70.95017151379267
UVAROZ	dimethylamine	56.63491285	56.201612290035534
PEMRIK	acetonitrile	51.67451435	51.08314778792275
IBICON	dimethylamine	32.19352579	32.33595059109153
BONWAD	isopropyl alcohol	-16.57563132	-18.605289234869996
GEDLIM	propionitrile	78.54541604	74.64641519420333
UNIGEE	isopropyl alcohol	24.53855568	25.048743497397773
UTEWOG	dimethylamine	39.40806466	39.162407020026855
LAGWEX	dimethyl ether	29.16012314	31.409485652047103
CUMDIY	methyl isopropyl ether	68.13250755	68.876939175241
IBUDOZ	1,5-heptadiene	85.41991824	82.96478103039712
XAWVUN	ethylamine	29.3221266	29.80536369129054
FEWGUL	methyl propyl ether	67.33033427	65.4803113529582
QESYOD	propionitrile	46.94139318	46.24840472627936
TEVZUQ	ethylamine	50.80356767	50.282717048661134
UVUPOR	propionitrile	47.80757385	46.030666712844166
GAYFOD	ethylamine	38.0856145	38.65283604242011
TEVZIE	acetonitrile	41.32762144	40.861409345181954
YEGCUJ	methane	22.56018651	21.65670926995969
SAHYOQ03	3-methylpentane	31.19836996	31.301911526844208
NOCKUM	4-methyl-1-hexene	64.45443018	64.71304727628159
XAWZOM	ethylamine	58.3377637	59.85614124194004
RUFMUA01	ethylamine	55.29042099	55.36909590078286
KINKAV	4-methyl-1-hexene	77.924123	79.41936484327533
MATTUX	isopropyl alcohol	46.02217366	45.406088756051865
FEZREJ	hydrogen cyanide	54.77512204	55.86071841377062
GAYFOD	methyl tert-butyl ether	58.43567287	58.15068260545642
VUQKUO	hydrogen cyanide	37.88915901	37.153506604791225
BONWAD	ethene	6.082199967999999	5.498186761284443
QEFNAQ	propyl alcohol	63.14849364	64.36580707913294
KUNWEW	dimethyl ether	44.01524264	46.02830903992525
RABHAZ	ethylamine	38.96587298	38.47557656115251
KIXXOG	propionitrile	40.17726509	38.49752099239155
PUWCUF	dimethylamine	56.6396522	55.19377494797456
RAXCOK	acetone	49.24861312	48.01270937763361
WENDIE	propene	48.32927834	46.932585038236326
CANRUG	ethene	26.792329300000002	26.00434389920814
WECJAR	methyl propyl ketone	83.34275708	83.70913313810537
YEKXET	propyl alcohol	59.91616865	55.07070699603892
WONZUV	4-methyl-4-penten-2-one	49.28289953	50.67284378577906
SEHTEF	isopropyl alcohol	69.63881753	70.14517759545714
KIYMAI	4-methyl-4-penten-2-one	58.33013334	55.95093054147384
IGOCOX	methyl propyl ether	45.03641529	45.379084085303084
BOJCIN	isobutane	44.97978155	45.14948662117689
RAZYIC	2-pentene	50.63103843	50.72545537354291
RELLAW	isopropyl alcohol	45.25149549	45.30908286523741
PUQXUV	2-pentene	56.90808506	63.18253990608665
OVICUS	dimethyl ether	42.32091901	43.71800214268546
WABTOK	ethane	27.04251079	27.106064852460076
WEMNAF	propane	47.42298723	48.40483493087047
ODODIW	acetonitrile	60.80349498	60.11929666038984
EZUCIM	methyl propyl ether	53.04276988	53.21524473910712
RAZYIC	propane	34.56071378	33.512947636325634
QOKCID	isobutane	56.59203883	53.088104984324225
XIDBUJ	methane	18.83504781	19.213228493270453
XUNGOD	1,5-heptadiene	83.64533463	82.86031069147312
KUNWEW	4-methyl-4-penten-2-one	88.28043659	89.13860262062768
XOKHAH	dimethyl ether	40.20898697	39.00181267749115
WIDZOA	4-methyl-4-penten-2-one	55.37024274	54.69972864863768
CUMDIY	ethylamine	64.06651127	64.07630155468603
FAPTOH	1,5-heptadiene	63.47224337	62.5709808929852
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	41.54363133959978
EDADIX	4-methyl-1-hexene	80.12431308	79.085545913894
MOYYEF	acetone	43.8581345	45.01969302635856
NISCOJ	propionitrile	54.484783400000005	54.99537900612271
JAVNIE	dimethyl ether	35.77965922	36.542579652697775
YUBFOR	neopentane	44.21359361	43.36017660126282
MODNIC	neopentane	35.12285156	37.72942707109588
TERFUT	propyl alcohol	52.63350892	48.90184409534357
CESYEF	acetone	49.43797267	49.574081936488874
XINWUO	ethylamine	29.62936082	30.014873629672707
HEZKIH	isopropyl alcohol	70.03432521	71.69941594749072
NADZEZ	isobutane	14.853185999999999	15.221150899481882
ISOHEE	isopentane	43.70039724	43.030967075435576
MADWAQ	propionitrile	48.88722119	49.16537960916617
VISTUM	propene	31.57116896	31.954485474037533
OSAXAI	dimethylamine	48.23369821	49.2403764389566
XUGSEY	neopentane	38.16012959	42.62025914214577
MADWAQ	methyl tert-butyl ether	48.37110003	49.21655426785118
GACQAE	ethylamine	36.79943946	38.30926502812069
TESGOO	ethene	29.59691078	29.409033496481598
SEFSOM	neopentane	48.891356099999996	48.67476012142503
TERFUT	3-methylpentane	50.26011305	50.413062746328116
NOCKUM	methyl propyl ether	45.73682789	46.423351491856124
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	78.99762514958846
GITWIQ	neopentane	55.39506687	51.80264004453923
OFERUN02	methyl propyl ether	35.33850675	34.51127209487472
GUYMAP	propyl alcohol	49.29985763	49.62689324009168
FEWGUL	neopentane	-0.730451883	4.65022340939095
EDADIX	isobutane	50.88612209	51.85179108158835
FIGXAW	acetone	65.47850932	65.89718695935578
LIFWOO	3-methylpentane	77.23771189	76.81363693888835
KINKAV	acetonitrile	66.14958196	63.471506667477556
TOHYUL	neopentane	42.36654665	41.994247543372865
BEPPAP	methyl tert-butyl ether	40.68302411	41.37332668276419
QESYOD	isobutane	36.01783958	38.63111343375431
LOQLEJ	neopentane	33.08565214	34.16529457628697
MEJQEZ	4-hexen-2-one	76.10504126	77.95686957004655
FAQVEA	dimethyl ether	42.66318355	43.14355305577647
ICANAD	4-methyl-4-penten-2-one	78.13214602	78.16478071538658
VUSKAW	propene	18.68529342	18.628044100912483
UTEWOG	1,5-heptadiene	69.53958542	68.44920982030811
YEGCUJ	ethane	34.63631436	32.69992393492329
XOVVEK	ethylamine	59.4194967	60.37223114726263
TESGUU	ethane	32.86837839	33.19458922032756
GOMRAC	4-methyl-1-hexene	124.3738365	125.17446979068917
HIMSAY	methyl isopropyl ether	64.20327109	65.02176432852646
ESEVIH	methyl tert-butyl ether	58.19505596	57.42096827708808
RUCGOM	methyl propyl ketone	76.93233244	76.83087654040852
VUQKUO	2-pentene	52.03120732	52.03403445046741
NIRDOI	acetonitrile	39.84647172	38.32969969582529
BARZAW	ethane	28.47343829	26.467664358180553
DAJHUS	2-pentene	19.51353185	20.001896792846367
VAPFUP	4-methyl-4-penten-2-one	97.12833455	94.55687857488027
TEVZUQ	dimethyl ether	41.97234191	42.32228674144385
ECAHAT	propane	28.96688598	28.33519092991048
KAYBIX	ethylamine	43.0794249	43.24314487069325
RIPNIP	ethene	25.09970488	24.371390815883114
IBIDAA	3-methylpentane	42.64944692	41.08954062984378
HOWPOZ	isobutane	43.21219683	44.506124077452924
MADWAQ	acetaldehyde	43.92543622	43.92989344604448
KAXQOR	ethane	42.49554624	41.95330225069912
RACZIG	isopentane	60.47426534	60.30468880464421
HAFQUC	2-pentene	51.02141997	51.6261410935315
HAFQOW	isopropyl alcohol	41.56947469	41.659659428322634
DEYVUA	dimethyl ether	37.96261532	39.88426955485655
WABTOK	4-hexen-2-one	41.44328544	42.82666260966578
QOKCID	4-hexen-2-one	96.6891691	96.71799835035368
CANRUG	neopentane	45.42440109	46.419626065123474
CEGWER	dimethylamine	69.58501059	71.22978256616345
XAMDUM07	1,5-heptadiene	51.58826762	52.047602384375615
APEBED	isopentane	69.91594172	67.85946762201566
AHOKIR01	4-hexen-2-one	27.46456186	29.62100146930838
VEJYUF02	ethylamine	47.30994263	47.6403700992421
DEYDOA	acetonitrile	40.62032734	40.55895699336171
VUQKUO	4-methyl-1-hexene	64.27132282	66.46688221224532
UVASAM	acetone	70.08773435	66.83853797444745
RIFDUG01	acetonitrile	40.15134423	40.166265091487276
TEVZOK	hydrogen cyanide	29.38689867	29.711496395454017
RUFMUA	propionitrile	53.52233979999999	55.14239318916529
VARRIP	4-methyl-4-penten-2-one	88.58087277	86.9083562553337
ODIXEG	4-methyl-4-penten-2-one	54.21381443	55.434099771780396
WONZUV	hydrogen cyanide	20.27855995	20.92219342888729
RAXDAX	ethane	30.02828121	29.204999957849388
UBACUX	propyl alcohol	97.47529815	90.80347955717434
PEVPUD	dimethyl ether	19.74376386	19.680370392011948
SERKEG	propyl alcohol	42.17481375	41.87264390099703
DOTWAL	acetaldehyde	68.06005329999999	67.39221470263008
RUVMAX	methyl propyl ketone	82.85736103	85.58679633319885
XUYXAR	isopropyl alcohol	46.30335573	47.9722112510798
KAYBIX	methane	20.29683155	20.42890473757299
FEZREJ	acetone	76.70372199	75.03312609554153
LASYOU	2,3-dimethylbutane	50.01419776	50.219765138301646
MADVUJ	isopropyl alcohol	53.10423116	53.56568936684381
ECODEG	4-hexen-2-one	93.11364694	93.1178961621113
BEPMIU	2-pentene	33.95581981	34.02765087214777
EMITUQ	neopentane	49.12937135	47.201475185025615
VAHSIH	2-pentene	82.1720793	84.05723853623412
XAWVUN	isopentane	29.81617336	29.00191845333518
FECWOB01	4-hexen-2-one	60.62851835	61.28867274757023
XUNGUJ	isopentane	62.55797663	59.56134018498075
VISTUM	methyl propyl ether	47.17948657	46.4958690838732
XUGSEY	dimethylamine	53.70379113	51.24162811910362
HEXNII	propene	45.49578285	42.30421352910417
COGWEB	dimethyl ether	37.26699727	38.76205780368387
FUNCEX	4-methyl-1-hexene	64.81008504	63.16100920362074
IBIDAA	neopentane	33.15281205	33.00756695660077
GEDLIM	propyl alcohol	66.98667145	68.00001592758882
IJENER	dimethylamine	53.18563608	53.693887191704846
GAYFUJ	4-hexen-2-one	79.60930657	79.68643079843207
WECJAR	4-methyl-4-penten-2-one	92.55782467	92.00389442946557
QUQPIC	methane	19.20576092	18.41382905143744
KINHAS	2,3-dimethylbutane	68.10934272	64.5862997873282
SAMLAV02	acetone	70.83290997	70.78173440673389
SENWAL	methyl propyl ether	26.88961104	31.537828003329924
FUNBOG	2-pentene	53.76440188	51.00756517657305
BUVXOG	2-pentene	49.61055581	48.78081854503074
JAVNIE	4-methyl-4-penten-2-one	66.79926305	66.84490006642785
FEFCUQ	2-pentene	45.85902799	44.31032750573789
XEHTUB	hydrogen cyanide	35.98446613	38.01650902879153
UNIGEE	methyl propyl ether	26.36769585	25.970742203754305
TEVZIE	acetone	51.35867299	51.084676338481316
IJENER	acetonitrile	54.36057852	53.45068654619427
LAGWEX	neopentane	47.02586232	46.43112510086379
UBUMAH	3-methylpentane	45.59943587	45.96738730959448
IJENER	2,3-dimethylbutane	81.20341724	80.13467053135828
ERUFUS	ethylamine	50.86614085	53.09029268764327
IQUNAJ	propane	-0.834863591	-1.686112989256465
XEXMEU	methyl isopropyl ether	44.4704863	45.45450433114934
YEGCUJ	isobutane	34.3360585	35.84060730974503
TESHAB	ethylamine	51.06825591	50.32281572781792
GUYMAP	acetone	48.34157406	48.41867991170314
ACOLIP	acetone	59.93923042	59.04935126896645
TADCAE	4-hexen-2-one	50.11142434	55.08586485114334
PAPXUB	3-methylpentane	68.95694232	68.92005260567441
GIMSIG	ethylamine	41.04843609	41.175228592805425
LEGGEK	methyl propyl ketone	116.38745729999998	112.62739995454285
PASKAX	methyl propyl ether	67.60900044	68.15677997220813
REYCOP	dimethyl ether	33.32489032	34.47536723254754
XIMPOA	dimethylamine	30.26012077	33.783960042338
AMILUE	methyl propyl ketone	79.72083615	79.49844544680576
QEVKOS	neopentane	34.21580017	34.3018272699283
YUBFOR	dimethyl ether	29.75194624	31.579583656343917
YUKBIP01	methyl tert-butyl ether	64.24268378	64.50547634620118
ZARZAV	methyl propyl ketone	97.85935815	97.34316827606084
XEQRAO	propene	34.68006769	34.60665118128724
KAXQOR01	4-methyl-4-penten-2-one	91.86677023	91.71747373776533
QUNMUI	isopropyl alcohol	32.3170605	33.07423210062239
HEZKIH	ethene	30.01830661	30.691773537479246
NOCKUM	propionitrile	65.84655614	64.64804411759388
CEGWER	isopropyl alcohol	86.72380898	85.83687719927806
QUPHUF	4-methyl-1-hexene	93.27912944	93.91253528361311
RURPEA	isobutane	15.50611118	17.21753480924387
KAVROQ	ethylamine	46.23167624	47.54890233052215
VAZTOG	methyl propyl ketone	37.3363612	37.29305033413879
YUKBIP01	propyl alcohol	49.40193008	49.96898678985124
UTEXAT	dimethyl ether	37.5389657	38.859695684018284
QUQPOI	methyl propyl ether	49.81406039	48.49730242143545
QESYOD	methane	18.6076451	17.322844124522316
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	29.973885472070812
AGARUW	isobutane	48.3039265	47.229920106341105
TEDGOA	4-methyl-4-penten-2-one	44.16625801	44.59121295474267
ERUFUS	4-methyl-4-penten-2-one	60.89065917	58.850131696017954
FIQCEN	3-methylpentane	43.34236059	43.782526266569604
CUNWEO	propene	32.28818175	33.553923548438135
MIKJAR	propene	43.77092091	43.97983017701149
HIFVOI	acetonitrile	37.68809531	39.65228348764046
DEYDOA	4-hexen-2-one	71.98145699999999	72.65292687898186
NIRDOI	isopropyl alcohol	12.50419498	13.807999395684236
HEXNII	isopropyl alcohol	65.83132105	63.151383395673264
HEZKIH	methyl tert-butyl ether	71.85794493	66.35598323788707
