MOF	molecule	H	predict
GIZJOP	propyl alcohol	55.74039228	55.15082265424696
ZIKJIO	acetone	41.27721126	41.11792188475125
WALBOC02	isopentane	9.695123512999999	11.406426950742526
LEGGEK	acetonitrile	114.5478136	119.00570813394357
JOSNAG	methane	20.84182898	21.21737954159164
AMIMEP	propane	50.0623262	50.23248227067515
XOVVIO	methane	22.00961528	23.400427510441084
MUVGOA	2,3-dimethylbutane	73.37966125	72.03933032499607
GUYLUI01	propionitrile	60.83572132	59.63146114879731
QURSEC	4-methyl-4-penten-2-one	94.97156118	95.83536824844612
LACJAC	acetone	59.49858896	60.81008682828223
ICANAD	methyl isopropyl ether	64.08765006	63.58785471843818
XUYXAR	isobutane	39.34353422	38.05488207385689
YEGKOM	methane	19.49119074	19.227694919173437
HEGJUZ	methyl isopropyl ether	59.49783652	60.84720667128033
YASPEP	acetonitrile	11.93883592	11.038281808398194
LAGWEX	methyl propyl ketone	54.89165016	55.64930480751106
REYCOP	ethylamine	49.91202294	49.275290833311146
VAPFUP	acetone	76.99390571	76.16192899685133
UVARIT	dimethylamine	56.31563014	56.720380569908066
TEVZIE	3-methylpentane	47.02596195	47.63084338624714
IBICAZ	methane	13.4733856	13.957042099500955
GUYLOC	acetonitrile	40.57568738	40.38435537049404
ODODIW	4-hexen-2-one	89.86132765	87.03382902121571
LIFWOO	methyl isopropyl ether	64.73748757	66.73667240670328
QUNMUI	2,3-dimethylbutane	48.87862601	49.78746927235006
FAPTIB	isopentane	48.31825641	49.09329941065708
OFORUX	isopropyl alcohol	52.51224669	53.995498711231825
ATOXEN	4-methyl-1-hexene	41.44858451	43.760073143498424
SAHYOQ05	neopentane	24.83838381	25.231897647901924
LACJAC	ethane	38.5133414	37.859374934987635
YEZFIU	methyl propyl ether	39.08447524	40.94423072175768
KIYMAI	methyl isopropyl ether	38.69736989	36.591619977451444
UKUBIM	methyl isopropyl ether	58.94522370000001	60.68782617047622
NAKLIW	propionitrile	44.56590809	45.80131974224855
YEGKOM	4-hexen-2-one	41.29360996	42.48032762785552
REGLOG	methyl tert-butyl ether	37.77246116	38.9074542998558
XADGAM	ethene	34.86013269	34.32949633943506
COGWEB	propyl alcohol	52.68060343	53.1176658224666
TETZID	acetaldehyde	56.87446192	55.69152478580735
HIMSAY	dimethylamine	58.39850732	56.6187637432227
PIFPIE	ethene	25.48209865	25.162544517573345
PEMRIK	4-methyl-4-penten-2-one	82.12511675	83.42050378402809
YARKEJ	methyl tert-butyl ether	59.49298639	59.0630852990675
OJICUG	isopentane	34.50542117	36.44619314123566
ISEQIH	neopentane	59.63710148	59.27690123671366
DAJHUS	dimethyl ether	41.67968203	42.80653776207916
PUWCUF	4-methyl-4-penten-2-one	91.06881177	90.57675854041547
UBACOR	methane	22.39389708	23.18353342486645
MIBQAR	hydrogen cyanide	17.42734119	17.574996795488634
BALMUW	acetonitrile	43.4268576	43.946817847511454
GUWDUY	dimethylamine	42.82753464	42.29777247018673
YAZFOW	1,5-heptadiene	70.29470641	70.28048065825628
YUKBIP01	ethane	30.79054106	29.594307971408497
SUJQOE	isopropyl alcohol	50.24528966	48.136971044122944
PASTOU	isopropyl alcohol	60.28933645	59.10133611074466
XAMDUM07	acetonitrile	39.36468801	37.82939163742426
COYTEQ	4,4-dimethyl-1-pentene	83.64400361	81.5249937969716
CISMAT01	4-hexen-2-one	81.98395641	81.99262631668455
GUWDUY	ethene	28.08316115	27.470907911574105
NAKLIW	dimethylamine	44.54465884	44.16220278931315
OVICUS	ethane	34.76724083	33.719170021589974
TADCAE	2,3-dimethylbutane	50.86552705	44.455379632927865
FIRVEH	methyl isopropyl ether	45.88228189	50.93291126807646
FIGXAW	propane	49.693119	51.85446676813533
GAYFUJ	neopentane	40.92559721	43.916642914175256
GAYFOD	2-pentene	54.23844037	52.92427902955062
XEXMEU	hydrogen cyanide	31.62307805	29.76633365361565
NAKLIW	acetonitrile	37.21815918	38.51337862053591
CUNFOH01	2,3-dimethylbutane	35.45205977	35.75505947176247
SUJQOE	hydrogen cyanide	36.56410692	38.52082531706747
SENWIT	isobutane	26.09139845	24.265260010423166
BUVXOG	dimethylamine	34.02829095	34.92782171390121
EKOPOK	methane	20.21473696	21.67671766245796
BEPPAP	dimethylamine	35.34079235	34.31102588945729
MOYYIJ	2,3-dimethylbutane	35.582944	39.998237565454225
QUQPIC	methyl propyl ether	45.36053868	44.46685560366795
AVAQIX	4-hexen-2-one	94.64809087	93.61881484701567
EDADIX	4,4-dimethyl-1-pentene	64.38199996	62.817936777372
LASYOU	methyl isopropyl ether	43.94270758	43.96981374160012
EBEMEF	ethylamine	27.56642656	28.168245639897883
NARTUX	ethane	31.8175532	34.319314403165556
UVARIT	acetonitrile	49.57205628	49.70615315469679
UWELIS	4-methyl-4-penten-2-one	76.11398467	76.88724491458827
TECTUS	3-methylpentane	69.98153938	70.31300085118217
LELMIA01	ethene	24.66049259	24.948137769258416
YEKXET	ethene	22.1370393	22.433112195430102
MADWAQ	propane	46.50270723	45.25159951897976
NOCKUM	propane	33.22475785	32.79218181093719
WONZOP	acetaldehyde	26.80108371	28.236011900171388
XEJTIR	isobutane	47.90809706	44.06176794067118
MOGVAG	propionitrile	68.28225611	67.66034522968545
FAKLOU	ethene	19.31542437	18.54786962583657
LIFWEE	3-methylpentane	48.505027399999996	45.49873879047927
OJICUG	propionitrile	55.76626667	57.08999195127248
XUYXAR	acetaldehyde	46.03667427	46.28078217582463
UTEWUM	hydrogen cyanide	25.65598949	24.373756215958995
XOVVIO	1,5-heptadiene	50.77999938	49.3723776205085
IXOFIL	neopentane	43.69930818	43.47183940920669
FECWOB01	isopropyl alcohol	48.72437198	51.95304522988228
MUVGOA	methyl isopropyl ether	62.61324771	64.92158531349084
SAHYOQ05	methyl propyl ketone	39.31602398	38.111950013936955
RAZYIC	4-hexen-2-one	67.45023197	67.40567297019341
PAPXUB	ethane	38.21271336	37.907205004951145
IYUJAO	isobutane	59.469333400000004	58.466685121753194
MIKJAR	propane	46.97658415	49.250018198147444
XUYXAR	hydrogen cyanide	39.83199281	38.099510929572745
LAGNUE	2,3-dimethylbutane	65.03631005	65.71150971231765
XOJWEZ	methyl propyl ketone	71.77575601	69.76007637046018
KIDDIM	dimethylamine	62.32666471	65.26964490010062
KANDIO	neopentane	49.76314636	47.486636871254895
ECODEG	dimethyl ether	46.88429668	47.44633860671453
PEVPUD	ethane	14.06362091	14.741504230820215
MAKXAZ	3-methylpentane	80.86517031	80.7044981574779
OHOLIH	hydrogen cyanide	27.09423977	27.219851619709836
FERHAN	4-methyl-4-penten-2-one	60.45506297	62.6679889672541
ELAFUT	acetaldehyde	61.30269812	60.26459174069733
SAMLAV02	1,5-heptadiene	69.67753811	69.22548242417393
FIPXEJ	acetone	67.19198448	67.53101661289551
HEKTUO	acetonitrile	81.56090804	80.70983482519067
ELAFUT	methane	22.97932976	23.243123959675
LAWGUM	methyl propyl ether	26.36433563	26.16747068836647
WALBOC02	ethene	35.62424387	35.82852654530823
UMEXUF	propyl alcohol	70.36982837	70.12056760895247
TETZID	acetone	64.63808321	64.19594595103769
TEVZIE	ethylamine	50.577622399999996	50.561359726678006
EXEWAG	4-hexen-2-one	64.95439514	64.57720386955202
IXOFEH	neopentane	43.95738251	42.64930607332816
TEVZIE	propene	40.50336933	40.26870118702112
VUQKUO	isopentane	53.78230491	54.93492389341126
YARKEJ	methyl propyl ether	65.45103338	63.482030971890985
EMITUQ	ethylamine	49.16401386	46.48114203358067
WALCET	acetone	53.16959857	53.09416825411467
XUYXAR	dimethyl ether	39.72222381	41.999496240058406
AMIMEP	isopropyl alcohol	70.09876364	70.64463595057457
ODODIW	4-methyl-1-hexene	61.00690544	61.99729415600645
KIXXOG	acetaldehyde	47.21856774	45.37902374468598
XUNGUJ	propionitrile	50.37401333	50.78681645978268
RUFMUA01	methane	26.42927145	25.05247667727172
MOYYEF	propene	33.89573781	33.77237669507236
FIJCUX	2,3-dimethylbutane	53.97570474	52.58066047823621
JASNAT	4-methyl-4-penten-2-one	87.13775013	84.89453615523819
NASCIV	propionitrile	41.10472173	40.69445086960611
ISOHEE	propionitrile	44.63640419	43.80994807325274
ICANAD	acetaldehyde	48.78702979999999	47.48666600091289
ELAFUT	ethene	31.87203896	32.53041697692414
OSAXAI	methyl isopropyl ether	42.66670957	45.092755386871076
ECAHAT	methyl tert-butyl ether	40.08687507	39.13700672957283
BOJCIN	methyl isopropyl ether	52.43704511	52.654682720262805
TOHYUL	dimethylamine	40.91569387	41.929032102142
QATHOK	4,4-dimethyl-1-pentene	48.83284389	49.95966881587758
QUQFIS	2,3-dimethylbutane	51.20826909	49.763500624400216
UBACOR	4-methyl-1-hexene	81.67945467	83.39083146739843
APEBED	dimethylamine	56.18224420000001	55.37375657401137
SEYDUW	methane	24.21900973	22.313191066095055
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	52.32053994965489
MOYYEF	acetonitrile	31.29683024	33.14536526248109
VAZTOG	methane	10.04094448	9.967549123131603
TEVZEA	methyl propyl ether	52.96609906	53.91062920700829
GUYMAP	propane	34.50356969	34.54819979998574
VAGTUU	propane	45.16083822	45.954645021899424
BAEDTA01	dimethyl ether	52.96475267	53.59278755642103
KINKAV	propene	41.55363666	43.13250032946191
FUNBOG	ethene	24.55070812	24.613560928984594
QEVKOS	acetonitrile	49.81341963	49.80817602942102
YUJNOH	acetone	68.95992463	68.25345916961031
GACQAE	methyl isopropyl ether	48.21917897	44.793336603686825
AGARUW	ethene	25.85011742	26.458205105058518
TESGOO	methyl isopropyl ether	50.49150314	51.546863510549876
RAXCOK	acetonitrile	44.25379826	42.820304801699955
KAXQIL	propionitrile	58.57378255	58.934193702221044
DOQGUM	acetaldehyde	64.63702735	64.59933975044518
RAXDAX	methane	24.442398100000002	24.7821733318311
WONZOP	propane	22.81859683	21.320759830816673
IXODUV	3-methylpentane	53.99620503	53.79037159445271
XEQRAO	4-hexen-2-one	82.38201929	81.26112275130087
MOYYIJ	acetaldehyde	33.91855333	34.35647659706368
TENLIJ	propyl alcohol	86.50461872	83.81435984171985
HEKTUO	propene	43.63547073	42.421309262042804
CUHPUR	1,5-heptadiene	50.13965126	51.21229958846425
MEJQEZ	isopentane	59.09955035	56.526425993674145
RATDAS02	isopropyl alcohol	57.69106074	57.77029867609321
ABUWOJ	3-methylpentane	68.69421913	68.61665944435045
RAXCOK	ethene	20.23282245	19.857709032561402
GINLIA	isopentane	48.84495823	50.327338905834175
CIGYAU	dimethyl ether	22.52160614	23.627172140038727
BEPMIU	isopropyl alcohol	51.12418513	51.721914152954646
PEGBUA	ethylamine	54.49923013	52.97431240768847
JOSNAG	acetone	74.03982968	70.22297875743716
NEVJEF	4-hexen-2-one	75.37252188	75.32643751281068
MIDRAT	propyl alcohol	41.10296295	41.73102133585594
TOHYUL	acetone	51.42639856	50.196876554464836
RATDAS02	methyl propyl ketone	56.65595886	56.70526656965194
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	11.52163165426283
QUJFUX	4-methyl-4-penten-2-one	61.81692323	61.3979891619843
YUKBIP01	2,3-dimethylbutane	65.91996205	68.70946732065173
HABRIN	ethylamine	65.27692463	61.968796700530866
MADVUJ	propyl alcohol	55.60254383	55.80040788484122
QEVKOS	4-hexen-2-one	85.38625957	86.1535450703255
KINKAV	acetone	67.33002455	69.59733670801963
AMUCOB	propionitrile	40.31963123	38.35724867971931
EBEMEF	methane	13.544266199999997	13.376210531555037
ISEQIH	methyl propyl ether	60.82219087	63.619125519541186
KEWZOD	ethene	21.65016095	21.080762256060908
UMEXUF	ethane	30.45917574	31.37216877091674
GUYLUI	2-pentene	69.30894337	71.0925800707544
EDUSIF	4-hexen-2-one	36.47802519	37.035181505555805
WONZOP	isopentane	32.30977805	31.75956259509943
UBUMAH	4-methyl-4-penten-2-one	68.02202634	67.24255182387385
IGOCOX	neopentane	43.07077345	44.350315153568275
SAHYOQ05	4-hexen-2-one	39.29547483	38.870370191515214
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	47.72204727924703
DEGJIK	propionitrile	44.93392319	46.328445565670414
UXUZAP	3-methylpentane	62.90023717	63.49854020311882
UVASAM	4,4-dimethyl-1-pentene	59.99045232	54.74523407127124
SEFSOM	propene	33.3604977	33.0827338830316
YARKEJ	methane	23.11960049	22.656603057659648
YEZFIU	acetonitrile	44.14548351	42.98330020614198
ZIKJIO	propene	29.45566424	29.46885589370348
MODNIC	propyl alcohol	37.14771297	38.9498352185126
TEVZEA	methyl propyl ketone	57.82593385	57.11943689397673
SAHYOQ05	methane	10.0533768	9.939517119122433
TEVZUQ	propene	40.5659705	40.4351488231903
WIYFAM	4-methyl-1-hexene	46.48574129	45.732210852442726
IXOFEH	methane	15.82996032	16.145871641222325
YUGLES	ethene	20.51302491	20.229243501331265
SAKRED	propionitrile	31.37268599	32.701992067324326
ANUGIA	dimethylamine	27.20519309	28.000728014711182
GAYFOD	isobutane	46.83702651	46.11679971245407
KAXQOR	4-hexen-2-one	101.1105271	100.02109675889277
YUKBIP01	methyl propyl ketone	69.47281555	69.37541877007718
HAFQOW	ethane	26.78800077	26.081581797309756
WALBOC01	hydrogen cyanide	35.99379352	35.72680044526375
QIFLUO	4-methyl-4-penten-2-one	79.43534038	76.5979016230445
XIBZUF	acetone	80.46807566	79.8522247351102
FAKLOU	methyl propyl ketone	50.62740995	51.72150804794678
NALWOO	methyl tert-butyl ether	46.53218089	47.848300069275574
XINWUO	4-hexen-2-one	53.28210836	52.23634401518813
MOYYIJ	isopropyl alcohol	39.81900352	41.82220150354856
HAFQOW	4-hexen-2-one	67.29001823	67.5378786952132
UBACUX	methyl isopropyl ether	69.09645332	67.73212870361476
RAZYOI	2-pentene	50.71413159	50.433649106923
IQUNAJ	ethylamine	19.74250473	20.002757542175857
SENWAL	isopropyl alcohol	53.27248215	52.89156900862727
GIZJOP	ethene	29.41068807	29.295954126528592
MOCKEV	dimethylamine	38.68210611	39.08284086539672
UKUBIM	dimethyl ether	40.2918596	40.55034942755606
EDADIX	acetaldehyde	44.68162047	46.41680205886835
NALWOO	2,3-dimethylbutane	50.61440886	50.941238776296196
RABHAZ	methyl propyl ketone	48.61538787	49.401824052601235
UTEWOG	ethylamine	39.75844907	38.833654807131985
ECODEG	isopropyl alcohol	58.29440275	60.26079261913791
QUQPIC	ethane	28.65459733	28.456828409525524
RAXCOK	3-methylpentane	48.82886283	47.889522046523595
RIPNIP	acetonitrile	39.05985429	40.9363538699429
XUNHAQ	isopentane	61.59205596	60.336479882782584
XEDPIH	methyl propyl ether	66.44516197	65.45514152762263
AFITIT	isobutane	49.69558829	47.1050268236196
KUNWEW	isopentane	62.57063805	63.83582645515347
IGOCOX	acetaldehyde	52.89606092	50.70554777662994
QUJFUX	ethylamine	58.89518474	58.291422789656245
SEFBOV	2,3-dimethylbutane	45.20281336	46.03678509568122
HIHGOW	ethylamine	54.07296051	53.65277864973734
UVEXAV	propyl alcohol	108.96896740000001	108.14333726803433
QOMDUS	propene	35.18451145	35.5486870402288
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	62.88473046553078
WALBOC02	acetone	51.28168705	52.133342759942494
PUWCUF	methane	18.97296202	19.616804448205826
EBEMII	4-methyl-4-penten-2-one	81.95292635	80.06153430950702
FUNBOG	methyl isopropyl ether	52.43177791	52.057871387874954
MUVGOA	acetone	73.70310107	70.4866378181995
RIVDEF	propane	35.81539496	34.575575427451064
NOCKUM	methyl tert-butyl ether	52.63556682	54.73129583342323
KAXQIL	propyl alcohol	68.83091888	68.91268062200602
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	31.322366553781514
MEJQEZ	methyl propyl ether	56.91854689	59.77016256190105
SENWIT	ethylamine	48.14597132	46.434551607083286
KANDIO	isobutane	43.47379669	45.74667191822896
UMEXUF	ethene	27.54947239	27.807742451476344
OSAXAI	ethene	29.55557024	29.44122760220668
LAWGOG	3-methylpentane	31.20079948	31.35953447676307
DUBWON	propyl alcohol	66.32933664	66.92225570885353
XUYXAR	ethene	29.08888013	29.818733005607488
PELNEA01	propyl alcohol	16.53215114	17.57332546777864
YAZYEF	propene	29.79755765	31.378391732554412
YUBFOR	isopentane	46.68577512	45.731249097658775
KAXQOR01	propyl alcohol	68.62748778	67.8031991437999
KAYBUJ	acetonitrile	32.82509756	34.09597223810085
ILOJEZ	methyl propyl ether	65.97661218	68.91183016791032
COYTEQ	propane	51.35283311	53.55166605629764
UXUZAP	propene	46.30531102	46.19255551968155
ILOJEZ	acetone	64.75921208	65.79028812161323
RABHAZ	methyl isopropyl ether	42.56483687	42.45480801228776
WEBREC	isopentane	66.56697154	67.30294363591452
YEGKOM	isobutane	30.15533163	30.62987849465333
AROFET	3-methylpentane	61.22526026	60.196555903848
UKUBIM	2,3-dimethylbutane	61.360199300000005	65.36179797567478
EMITUQ	isopropyl alcohol	62.72222339	59.18649807885065
XEXMEU	propane	29.860606	30.28209115592735
GUYMAP	methyl propyl ketone	64.20820129	61.98211148993253
FIPWOS	3-methylpentane	80.13506240000001	78.48412740010352
RIVDEF	methyl isopropyl ether	48.19868498	47.9049945485279
NAKLIW	dimethyl ether	39.26468275	40.379035306052664
FIRVEH	4-hexen-2-one	87.44947357	85.97562870785752
PUQYAC	3-methylpentane	67.05060209	66.2788884231124
QEVKOS	propionitrile	57.22902937	56.16118466580195
IMACZN01	2,3-dimethylbutane	15.2394688	11.478745827870881
XEXMEU	dimethylamine	37.50022912	40.49560242809711
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	67.81390772893785
CUNFOH01	propyl alcohol	30.42636453	30.873017683510415
HAFQUC	dimethyl ether	36.33098311	35.60980498497146
ZIKJIO	methane	15.23686022	15.224155495252187
MIBQAR16	2,3-dimethylbutane	30.74215276	30.66540201680086
QOMFAA	propionitrile	71.11120498	67.70876548895711
GAYFUJ	methyl tert-butyl ether	47.33630064	47.294214101517035
CUHPUR	dimethyl ether	33.64027086	33.12004062656085
FIJCUX01	isopentane	46.88668724	46.86834898055461
LIFWEE	2-pentene	56.48815462	53.069359813849466
XIBZUF	propene	33.15921682	33.65998620077483
BOWQAG	propionitrile	37.19925429	37.135235720729014
NARTUX	propyl alcohol	84.41900186	86.16642374080408
DEYLUQ	2,3-dimethylbutane	64.22431232	63.538545552667195
XUVHEB	3-methylpentane	66.42760239	67.21594864507921
HIFVOI	methyl isopropyl ether	45.55479297	46.173567046724656
DEYVUA	4,4-dimethyl-1-pentene	63.39057805	65.43502939936418
HIFVOI	isobutane	29.00756719	32.352886770834864
HAMJOW	acetone	51.76605861	53.36944651625738
NOCKUM	isopropyl alcohol	73.30822892	70.95017151379265
UVAROZ	dimethylamine	56.63491285	56.20161229003553
PEMRIK	acetonitrile	51.67451435	51.08314778792277
IBICON	dimethylamine	32.19352579	32.33595059109152
BONWAD	isopropyl alcohol	-16.57563132	-18.605289234870007
GEDLIM	propionitrile	78.54541604	74.64641519420334
UNIGEE	isopropyl alcohol	24.53855568	25.04874349739779
UTEWOG	dimethylamine	39.40806466	39.162407020026826
LAGWEX	dimethyl ether	29.16012314	31.409485652047117
CUMDIY	methyl isopropyl ether	68.13250755	68.87693917524103
IBUDOZ	1,5-heptadiene	85.41991824	82.96478103039713
XAWVUN	ethylamine	29.3221266	29.805363691290555
FEWGUL	methyl propyl ether	67.33033427	65.48031135295818
QESYOD	propionitrile	46.94139318	46.248404726279354
TEVZUQ	ethylamine	50.80356767	50.28271704866113
UVUPOR	propionitrile	47.80757385	46.03066671284415
GAYFOD	ethylamine	38.0856145	38.65283604242011
TEVZIE	acetonitrile	41.32762144	40.861409345181926
YEGCUJ	methane	22.56018651	21.6567092699597
SAHYOQ03	3-methylpentane	31.19836996	31.301911526844226
NOCKUM	4-methyl-1-hexene	64.45443018	64.71304727628159
XAWZOM	ethylamine	58.3377637	59.856141241940044
RUFMUA01	ethylamine	55.29042099	55.36909590078285
KINKAV	4-methyl-1-hexene	77.924123	79.41936484327533
MATTUX	isopropyl alcohol	46.02217366	45.40608875605182
FEZREJ	hydrogen cyanide	54.77512204	55.86071841377062
GAYFOD	methyl tert-butyl ether	58.43567287	58.150682605456396
VUQKUO	hydrogen cyanide	37.88915901	37.1535066047912
BONWAD	ethene	6.082199967999999	5.498186761284426
QEFNAQ	propyl alcohol	63.14849364	64.36580707913295
KUNWEW	dimethyl ether	44.01524264	46.02830903992524
RABHAZ	ethylamine	38.96587298	38.4755765611525
KIXXOG	propionitrile	40.17726509	38.49752099239154
PUWCUF	dimethylamine	56.6396522	55.19377494797453
RAXCOK	acetone	49.24861312	48.01270937763359
WENDIE	propene	48.32927834	46.93258503823633
CANRUG	ethene	26.792329300000002	26.00434389920814
WECJAR	methyl propyl ketone	83.34275708	83.70913313810536
YEKXET	propyl alcohol	59.91616865	55.07070699603892
WONZUV	4-methyl-4-penten-2-one	49.28289953	50.67284378577908
SEHTEF	isopropyl alcohol	69.63881753	70.14517759545711
KIYMAI	4-methyl-4-penten-2-one	58.33013334	55.95093054147382
IGOCOX	methyl propyl ether	45.03641529	45.379084085303056
BOJCIN	isobutane	44.97978155	45.149486621176905
RAZYIC	2-pentene	50.63103843	50.72545537354292
RELLAW	isopropyl alcohol	45.25149549	45.30908286523738
PUQXUV	2-pentene	56.90808506	63.18253990608666
OVICUS	dimethyl ether	42.32091901	43.71800214268546
WABTOK	ethane	27.04251079	27.106064852460065
WEMNAF	propane	47.42298723	48.40483493087047
ODODIW	acetonitrile	60.80349498	60.11929666038982
EZUCIM	methyl propyl ether	53.04276988	53.21524473910714
RAZYIC	propane	34.56071378	33.512947636325656
QOKCID	isobutane	56.59203883	53.08810498432421
XIDBUJ	methane	18.83504781	19.213228493270456
XUNGOD	1,5-heptadiene	83.64533463	82.86031069147315
