MOF	molecule	H	predict
OJICUG	propane	23.76565367	23.938028373982952
FUNCAT	2,3-dimethylbutane	50.5226863	50.39946877668404
WECJAR	4-hexen-2-one	92.22973572	92.08804263166233
CUNFOH01	dimethylamine	24.73502387	24.731972703245773
QUVDUH	1,5-heptadiene	79.90425357	79.90748278512906
DUBWON	ethane	28.81381252	28.905606830246292
SEFBOV	hydrogen cyanide	19.63659146	19.593526996255985
WALBOC	dimethylamine	54.64224904	54.546833710996815
KINHAS	dimethylamine	49.90209074	50.00687635098908
FIQCEN	acetone	56.52864089	56.60445079914143
CUMDIY	methyl isopropyl ether	68.13250755	68.17073387845483
DAGDIZ	isobutane	46.84628641	46.68508523201579
QIFLUO	3-methylpentane	67.480589	67.47710349202451
SERJUV	4-methyl-4-penten-2-one	59.47321017	59.48967597692819
RIPNIP	neopentane	52.91303758	52.885932862793496
QURSEC	acetone	69.70818305	69.76997613964382
RACZIG	4-methyl-1-hexene	78.13770092	78.05970854602121
FAKLOU	neopentane	36.376946999999994	36.40181888796935
FUNCEX	methyl isopropyl ether	46.24717996	46.33358251756961
GUFREF	acetonitrile	57.94929256	57.83504539642178
QAVWAN	1,5-heptadiene	72.23795109999999	72.18647930707246
XINHOT	dimethylamine	42.99208857	42.96745602994259
FUNBIA	4-hexen-2-one	75.34928115	75.28365219042546
HIFVOI	ethane	29.20907155	29.212520501455526
XINWUO	methyl tert-butyl ether	45.13055243	45.204878329025576
WALBOC02	1,5-heptadiene	57.91963002	57.91754731113925
TASXIW	isobutane	42.779601899999996	42.52182447937262
XINHOT	acetonitrile	39.15271918	39.32528441933723
LAGNUE	propionitrile	40.3954151	40.30647679154347
TENLIJ	isobutane	54.70096205	54.72018567824252
OSAXAI	dimethyl ether	43.21943602	43.334270908381065
HIFVOI	propionitrile	43.67649409	43.738017462670136
ZERNAN	dimethylamine	52.20951548	52.14983828978437
VAHSIH	3-methylpentane	97.14905911	97.20022686027036
UTEXAT	isobutane	46.684403499999995	46.788679994052416
PASKAX	methyl isopropyl ether	68.16469487	68.00207225417178
XUNGOD	dimethyl ether	45.91415649	45.91615633489116
BALMUW	acetaldehyde	52.13673818	52.130714271185866
IJENER	acetonitrile	53.03707277	53.07478601993149
FIPWUY	4-hexen-2-one	99.55757311	99.5594948073349
KEFBEE	dimethylamine	38.22044257	38.300467812276125
ERUFUS	4,4-dimethyl-1-pentene	-36.84233478	-36.81831832414425
EZUCIM	methane	18.93569046	18.953559541191936
ECAHAT	isobutane	33.29595739	33.273663456974745
XINHOT	1,5-heptadiene	76.70233252	76.74198681236611
RIPNIP	isobutane	45.40170132	45.39349525903884
HEGJUZ	acetonitrile	37.82151672	37.71667450090272
XUGSEY	isopropyl alcohol	69.76741985	69.67972346317546
ULOGIL	hydrogen cyanide	31.49740654	31.453698272247706
VASKOR	ethane	26.96201773	26.931596903605424
TESHAB	methyl propyl ether	53.25704908	53.07199094382138
AVAQIX	ethane	36.40229239	36.282308656711315
NEVJEF	methyl isopropyl ether	56.92218002	57.104976870686855
FUNCAT	neopentane	37.38773359	37.643927290392185
XUNGUJ	methyl propyl ether	65.78909477	65.83926578892975
KAYBUJ	ethylamine	40.62766425	40.675627590967125
XIDBUJ	dimethyl ether	48.38415724	48.37142824801342
RAZYIC	propyl alcohol	44.04761218	44.04716215820681
DOGZIJ	propyl alcohol	56.00380845	56.00051967878293
QUGNOV	hydrogen cyanide	35.10306959	35.13572294702905
WECJAR	2-pentene	66.91089059	66.80000357117352
SUJREV	methyl propyl ketone	39.042779100000004	39.27191673856371
FAKLOU	propane	27.456562100000003	27.356866245243015
FIPXEJ	methane	23.69063272	23.724459364457744
FUNCAT	propionitrile	46.87955729	46.683231921635
BARZAW	isopropyl alcohol	44.73466772	44.76769710778401
TEDGOA	methyl isopropyl ether	35.12745748	35.22606580147285
DUXZIG01	propyl alcohol	30.67889019	30.672892842333074
QOCRUW	isopropyl alcohol	66.36280206	66.37491203066358
AMILUE	methyl propyl ether	64.19652986	64.05685336064143
CICYIX	dimethylamine	-48.88352168	-48.85817366256724
ANUGIA	ethane	18.80652765	18.803832743233173
LAWGUM	ethene	13.79013255	13.795100929019654
UWELIS	methane	18.36375115	18.347393238115725
XEDPIH	propane	46.05261195	45.92481332290075
YEZFIU	4,4-dimethyl-1-pentene	46.78064669	46.794130648506325
DEYDOA	propene	38.0702981	38.059380390658816
GAYFUJ	acetone	53.26641983	53.23562106775496
HEGJUZ	isopentane	58.10123871	58.19152939749817
ODODIW	2-pentene	50.19722494	50.25255086101494
FUNBIA	acetaldehyde	48.29469577	48.17013698415918
GUWDUY	methyl propyl ketone	64.40235725	64.50546747328191
PUWCUF	isopentane	59.5041747	59.32370529907467
CANRUG	4-methyl-1-hexene	66.97994615	66.99939227233541
FUSWIA	4-hexen-2-one	68.81623671	68.90645301465915
NEVJEF	methyl tert-butyl ether	64.89842025	64.80090736212833
IXISAJ	4-methyl-1-hexene	82.94072566	82.8891354032401
NUYWOU	ethene	38.66099454	38.640921999000035
LIFWOO	isopentane	64.58869036	64.66235426808288
XOVVEK	ethene	34.3523396	34.25602078052482
RATDAS02	methyl tert-butyl ether	33.41433109	33.45737327471704
BONWAD	acetaldehyde	27.55379486	27.547971625836546
VAZTOG	hydrogen cyanide	17.31327673	17.283493612077645
UNIGEE	methyl propyl ether	26.36769585	26.318665314962146
XENKIM	ethylamine	54.70308534	54.66837259353979
XUNGUJ	dimethylamine	49.96505812	50.010639732343854
SEYDUW	4-methyl-1-hexene	-16.17911769	-16.216002676917636
OFORUX	methyl tert-butyl ether	67.80162197	67.78822650248044
REDROI	4-methyl-4-penten-2-one	66.18190672	66.26735439421064
PASTOU	4-hexen-2-one	78.77635474	78.6788066938337
GINLIA	4,4-dimethyl-1-pentene	59.29883694	59.21486985705495
YUBFOR	dimethyl ether	29.75194624	29.764869230628754
FERHAN	methyl tert-butyl ether	71.78210519	71.75310300773944
LASYOU	hydrogen cyanide	20.84649568	20.838643556466298
XOVVEK	ethylamine	59.4194967	59.407912240070615
REDROI	1,5-heptadiene	77.07330329999999	77.05439822346608
QIFLUO	propyl alcohol	53.67122755	53.78465565091131
ODODIW	dimethyl ether	53.25212375	53.13641478465527
SENWIT	propionitrile	51.528264899999996	51.626181548809335
LOQLEJ	isopropyl alcohol	60.00609006	59.97353771046339
EDUSIF	methyl tert-butyl ether	27.03117518	27.062419035864043
XEQRAO	acetonitrile	46.99463026	46.88808161527009
MOGVAG	acetonitrile	56.77557113	56.72102691339227
IBIDAA	ethane	19.58788331	19.58220671495898
UBACOR	2-pentene	61.12503678	61.40111808773409
TENLIJ	ethane	33.41249598	33.56217543323404
LOQLEJ	propane	46.13937237	46.15749396280962
KAXQIL	propane	58.94743765	59.16248438706101
RIFDUG01	ethene	31.21719571	31.181654487706517
XOJWEZ	4-methyl-1-hexene	50.761718	50.8315323779198
KAXQIL	2,3-dimethylbutane	97.30072416	97.20432617146193
TENLIJ	2,3-dimethylbutane	66.55703708	66.63010998101208
AZIXUD	neopentane	51.96957129	51.916148994075044
SENWOZ	4-hexen-2-one	61.41507799	61.36153379639989
LEMNOH	propionitrile	25.89623863	25.80383187817325
AHOKIR01	1,5-heptadiene	36.20107568	36.222862755660834
TADCAE	isopentane	49.59653368	49.60415493217417
SEYDUW	dimethyl ether	34.65729866	34.67789698394952
ECAHAT	methyl isopropyl ether	38.53338641	38.52639845720462
PIHNUQ	neopentane	-126.20713190000001	-126.23420389681776
VACFUB01	3-methylpentane	51.31535533	51.30381276280916
XEJTIR	4,4-dimethyl-1-pentene	-85.32656485	-85.2407313764549
FECZAQ	ethylamine	32.2832078	32.29621029810174
FUNBIA	methyl tert-butyl ether	57.55446385	57.528284638160414
DUBWON	4-methyl-4-penten-2-one	88.25042123	88.21668385391594
JAVNIE	acetonitrile	41.77461908	41.860631755207265
KEFBEE	1,5-heptadiene	49.00856898	48.99934416708413
VISTUM	propene	31.57116896	31.52055291820125
UVUPOR	ethene	26.51053067	26.568120357409796
ULOGIL	propyl alcohol	27.39813789	27.351506504086174
FUNBOG	methyl propyl ketone	65.4336991	65.4550071827224
FIGXAW	isopentane	54.1934794	54.068633791261796
REGLOG	ethene	24.51381832	24.45679413702492
EKOPOK	hydrogen cyanide	64.83303847	64.92121861238071
KEFBEE	ethylamine	44.02586969	43.93900148340729
ERUFUS	isobutane	35.50774663	35.446225089181745
UVEXAV	acetone	91.42185816	91.43459547763631
FUNCEX	3-methylpentane	58.71460777	58.641072684168385
MIMVEJ	methyl propyl ether	78.96936099	78.94846289389032
WEMNAF	methyl tert-butyl ether	66.81503596	66.78377649217326
XUNHAQ	propyl alcohol	56.96889105	56.95192600099979
XUYXAR	propene	38.57477637	38.860304344208636
BETGAK	methyl isopropyl ether	55.89627933	55.87840982934647
MOYYEF	dimethylamine	38.0448686	38.140171472269316
LEDCAA	acetaldehyde	49.12815631	48.99552373603669
XEDPIH	methyl propyl ether	66.44516197	66.28653419545986
YAZYEF	propane	27.07734384	27.21489945086279
IXISOX	ethane	34.80631829	34.77299052968697
OJICUG	2,3-dimethylbutane	39.94226669	39.94516716148873
QURSEC	methyl propyl ketone	91.71665318	91.60852519176467
ODODIW	hydrogen cyanide	45.57148013	45.58676924216135
LAWGEW	4,4-dimethyl-1-pentene	31.79900554	31.87142233673075
VAHSIH	ethane	41.91364893	41.85393901619067
XUNGUJ	4-methyl-1-hexene	81.47042499	81.49402378295275
SAHYOQ03	methyl propyl ketone	37.15123877	37.26413544356326
VUQKUO	methyl propyl ether	50.72649677	50.82250868745153
ULOGIL	2-pentene	3.244396834	3.291492144584981
ODIXEG	ethane	23.74426692	23.723527654204535
FUTKEL	dimethyl ether	40.14193814	40.12506296940059
GIFKIP	acetonitrile	38.76375313	38.728599930174326
NASCIV	ethane	37.77117487	37.73432013574021
SEFBOV	methyl isopropyl ether	38.58259217	38.786884319792186
LABJUV	isopropyl alcohol	50.88701991	50.88216127412381
KUNWEW	4-methyl-1-hexene	80.83925569	80.92120565871224
QUGNOV	dimethyl ether	26.73388086	26.765426441236432
OJICUG	methyl tert-butyl ether	53.60871146	53.618337193941514
MUVGOA	isopentane	66.48107014	66.66439754682546
EBEMEF	dimethylamine	27.858080800000003	27.85139426812402
AMUCOB	dimethylamine	31.11367496	31.107873716290467
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	68.78834995257509
CANRUG	propionitrile	47.15051278	47.22153178201996
SEFBOV	isobutane	32.84081137	32.94399549162022
OJICUG	ethane	18.13844824	18.186804907853215
XIDBUJ	acetone	58.26170989	58.13600560177608
MUVGOA	methane	25.04685658	24.933791122322052
SENWAL	4-hexen-2-one	58.6863169	58.65016342939591
NARTUX	hydrogen cyanide	54.97405641	54.91246447861551
FECWOB01	isopentane	40.83229687	40.90826685456297
VAHSIH	dimethylamine	67.52857029	67.483069658752
LAWGIA	3-methylpentane	31.2068712	31.239463983310284
RATDAS02	dimethylamine	48.67888313	48.67725435644712
HIMSAY	acetone	73.17461626	73.26368083559579
YUKBIP01	propane	41.18172212	41.05474142247061
JOSNAG	propane	40.45528854	40.432891129508576
NADZEZ	methyl isopropyl ether	37.77245113	37.783141805390336
RAZYOI	4-hexen-2-one	63.94121331	64.01274616210036
BIBBUL	propene	25.13695873	25.169044441931444
VACFUB01	propane	30.18865285	30.134905879115024
TESGUU	4-methyl-1-hexene	54.29628059	54.32020737345104
DEYVUA	propionitrile	41.60677412	41.54108909859923
AZIXUD	2-pentene	53.43936446	53.43669634912158
FUSWIA	1,5-heptadiene	62.38638972	62.413940373500154
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	44.62574201630865
HICVUM	ethane	31.97074545	31.933053999140665
ODIXEG	dimethyl ether	39.59061416	39.59962062931034
GAYFOD	isopentane	56.49305375	56.473191506716816
HEXNII	ethane	37.31920381	37.323316297098124
YUKBIP01	propyl alcohol	49.40193008	49.336012645051284
DAGDIZ	2,3-dimethylbutane	64.2731256	64.30288664217672
FUNCEX	4-hexen-2-one	65.19744468	65.18683681477809
TESHAB	4-methyl-1-hexene	56.041799	56.065833314011385
EDUSIF	propane	19.52510878	19.451553800850274
AROFET	3-methylpentane	61.22526026	61.259720732191155
OHAKIS	ethylamine	52.74768664	52.833229253990886
SENWIT	ethylamine	48.14597132	48.05579612119501
MOYYEF	hydrogen cyanide	23.04837779	22.981331915501073
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	-100.71136838639477
XUWVEQ	methyl propyl ketone	66.40625987	66.40801239294358
CUNFOH01	4-methyl-4-penten-2-one	39.03378691	38.99441018127433
ZEDROR	4-hexen-2-one	77.98451145	77.91901986472278
GAXWEJ	4-methyl-4-penten-2-one	70.21714247	70.24518191569656
PEVQEO	neopentane	24.83707587	24.717187956495955
DAJHUS	propane	43.32779045	43.25459893067772
AROFET	hydrogen cyanide	51.72925043	51.64645817347735
ZIBGIC	acetonitrile	19.22877894	19.27081335741065
LAWGOG	propene	18.67795009	18.639326133397976
XEXMEU	acetaldehyde	40.989907200000005	40.92344711087154
LIHSEB	hydrogen cyanide	5.477723978999999	5.469410300288349
QURSEC	propane	43.0866017	43.18155259789292
RACZIG	isopropyl alcohol	59.96382387	59.96772841244966
GUYLUI	propionitrile	59.45852811	59.29968911609546
LUVTEC	4-hexen-2-one	57.98646557	57.8854435796489
FAKLOU	4-methyl-1-hexene	51.10842166	51.10335211350728
QUQFIS	isopropyl alcohol	37.81164379	37.81014782953474
LUVTEC	ethene	21.15625669	21.21330752094539
FUNBAS	isopropyl alcohol	48.92253428	48.972931809956904
QOKCID	acetone	62.98082554	62.862959930105724
HEGJUZ	isobutane	51.04857893	51.28227801960574
QAVWAN	4-hexen-2-one	77.57398823	77.4688896288042
AROFET	propene	33.73418022	33.652844743291375
VAZTOG	methane	10.03384332	10.027181402369413
FERHAN	3-methylpentane	46.33423078	46.60638901324541
IJENER	2,3-dimethylbutane	81.20341724	81.17349047793692
DEGJIK	methyl isopropyl ether	60.94551439	61.18397335053997
ZESFUY	acetaldehyde	29.37704315	29.391078889856125
TARWEO	methyl tert-butyl ether	70.51634721	70.47882817932158
GOMRAC	hydrogen cyanide	44.52030863	44.576820479187404
ICANEH	isobutane	52.81128747	52.71479977604958
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	67.05875577550823
WALCET	acetonitrile	46.46062441	46.55562802051202
SAHYOQ05	methyl tert-butyl ether	27.29478833	27.28882159150951
ELAFUT	dimethyl ether	56.34259674	56.34463064580199
SUJREV	4-methyl-1-hexene	8.532240542	8.56238438645255
ECODEG	acetaldehyde	46.10380941	46.164003511622866
WENDIE	propene	48.32927834	48.31817660625131
DAGDIZ	4-methyl-1-hexene	70.28045974	70.31225610317856
XENKIM	ethene	23.3086633	23.294274967857888
YUJNOH	methyl tert-butyl ether	56.9147502	56.877988161249306
NOCKUM	acetonitrile	60.73790771	60.839240630325726
XEXMEU	acetonitrile	37.62742324	37.52360187217075
RUMWUS	1,5-heptadiene	83.62279805	83.64784439564296
CESYEF01	3-methylpentane	59.12735513	59.14204574232386
XIDBUJ	ethylamine	54.89201901	54.774069087241045
LASYOU	acetonitrile	27.40957593	27.459711001413908
KEWZOD	propane	30.94398766	30.726375661337958
VUQKUO	ethene	25.74507178	25.68035508474147
PAMVEG	2-pentene	61.16912146	61.16620998774049
PUWCUF	hydrogen cyanide	41.06513647	41.1061935014846
IMACZN01	isobutane	36.57758721	36.58062787990966
ECODEG	isopentane	69.35343605	69.48303707064223
MOYYIJ	acetone	42.55465884	42.78510389551919
VUQKUO	3-methylpentane	58.74111801	58.72860439394422
UTEXAT	methane	18.56296829	18.55630531368979
KOMHAW	acetonitrile	68.80705002	68.79655184059858
XEQRAO	hydrogen cyanide	33.23937139	33.30206305065578
QIFLUO	methane	20.71399064	20.846587334586484
GULPIN	acetaldehyde	53.71632318	53.706922535257775
BUVXOG	3-methylpentane	60.267860600000006	60.13048810422927
SEYDUW	ethane	33.15050373	32.9825741921037
WIFBAQ	neopentane	50.65186429	50.72450214825224
IBICON	propyl alcohol	49.18912329	49.32413315930049
LEDCAA	methyl propyl ether	-49.46608525	-49.42492837858068
MOYYIJ	2,3-dimethylbutane	35.582944	35.84980233459228
XOJWEZ	isobutane	40.28272345	40.27380335112034
XUGSEY	4-methyl-4-penten-2-one	80.97401181	80.90876243069008
HIFTOG02	propene	34.89231586	34.987476809182525
QIFLUO	hydrogen cyanide	34.39606275	34.33160864249608
PUWCUF	methane	18.96586086	18.975370299945897
TERFUT	4-methyl-4-penten-2-one	62.87289657	62.91504197433711
IBICED	acetaldehyde	33.77445851	33.84877736699846
ABUWOJ	ethene	28.34644071	28.269147971202578
CISMAT01	ethane	41.12644957	41.14268087318539
MIBQAR16	neopentane	24.81004945	24.814988776540314
WALBOC01	4-methyl-4-penten-2-one	16.60121307	16.680544953883203
FIJCUX	acetaldehyde	37.14049793	37.0853502687831
BERFIP	isopropyl alcohol	15.48478211	15.472307313580648
VASKOR	hydrogen cyanide	25.57251449	25.56310024457246
XADGAM	isopentane	73.51287679999999	73.76999184975203
GUYLUI01	propene	45.84056093	45.982297896462
APEBED	isopropyl alcohol	62.967084	63.015964854445855
AGARUW	methyl propyl ether	53.61224528	53.65503260067653
IXOFAD	neopentane	43.5715635	43.59048070987493
XINWUO	isobutane	36.15047645	36.01568590604688
GITWIQ	ethylamine	54.362164	54.354926592104235
VONBIK	acetonitrile	51.07401724	51.08062348285981
GIMVAA	propionitrile	19.86471315	19.867856081525282
FERHAN	neopentane	67.40393236	67.15289711445995
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	81.55094944809426
SENWIT	isopentane	30.89514345	30.81075776162691
UVAROZ	ethylamine	56.96839615	56.99496364144238
MOYYIJ	isobutane	35.50255208	35.83954372509719
MATTUX	methyl tert-butyl ether	58.89444789	58.831753406357876
NALWOO	methane	16.68414219	16.725395202839454
UTEXAT	2-pentene	54.19148698	54.2616888106868
BEPPAP	3-methylpentane	39.94765161	39.967052883940624
VUQKOI	4-methyl-1-hexene	55.05045173	55.055616998037614
ZARZAV	2,3-dimethylbutane	78.98568728	78.86044271394323
LELMIA01	4-methyl-4-penten-2-one	81.50520294	81.51952022805804
TOHYUL	methyl propyl ether	41.89662154	41.93137685043977
RAZYOI	2-pentene	50.71413159	50.7323447763524
IXOFAD	4-hexen-2-one	56.37088266	56.423473041756516
FAGREM	methyl propyl ketone	56.56921652	56.58943911838023
IBICAZ	methyl propyl ketone	50.96660463	50.88568918627385
JIVFUQ	methyl propyl ether	46.26085554	46.28966402568905
AGARUW	acetaldehyde	41.3582646	41.33078181167456
NASCIV	2-pentene	28.40420785	28.45115240949953
XIMPOA	acetonitrile	39.45548794	39.500326570498245
NUVWIL	hydrogen cyanide	25.20043754	25.22311566162103
LAWGIA	acetaldehyde	24.30332073	24.346552915008832
VAZTOG	acetaldehyde	23.672291100000002	23.7369637135924
XOVVEK	ethane	38.34614933	38.55516563490973
VAHSIH	ethene	37.75161354	37.72816839478806
KINKAV	isobutane	52.21702369	52.181125009158784
PIHNUQ	1,5-heptadiene	54.24788652	54.19882012320188
BALMUW01	propionitrile	45.4421989	45.451554980521344
GACQAE	acetone	44.52852989	44.522057400604645
ISEQIH	neopentane	59.63710148	59.62003991906006
XAWZOM	propene	38.84235853	38.87639707361674
XAMDUM07	3-methylpentane	43.67010516	43.647446595389574
FEWGUL	propyl alcohol	64.29901955	64.4423118167566
SUJQOE	isopropyl alcohol	50.24528966	50.23933829129678
FERHAN	ethylamine	55.7739988	55.779713956893396
AVIMOI	4-methyl-1-hexene	83.26033635	83.26019356650498
AVIMOI	ethane	32.74267021	32.89049302348502
QUNMUI	acetone	34.69046683	34.672320286588416
YUGLES	dimethyl ether	32.82274936	32.89645907702381
TENLIJ	isopentane	64.28244684	64.14584015744877
HAFQOW	methyl tert-butyl ether	57.83988273	57.84687534544187
MOGVAG	propionitrile	68.26606368	68.33494263417332
QUNMUI	ethylamine	30.4642352	30.41767410062609
BEPMIU	propene	22.51032231	22.520932070202196
AVIMOI	4-methyl-4-penten-2-one	97.10159511	97.0834326169771
MADWAQ	propene	44.12639475	43.963297020257144
VONBIK	2-pentene	59.86189655	59.95914889356539
YEGCUJ	ethane	34.63631436	34.62102047306793
GIFKIP	methyl isopropyl ether	59.53301676	59.42760906045356
XINHOT	isobutane	50.22953008	50.29175952594221
UTEXAT	methyl isopropyl ether	53.02979755	52.89712743208533
NIRDOI	acetaldehyde	35.90344249	35.94164516372532
MIBQAR16	methyl isopropyl ether	26.7608078	26.62147834976905
QOMFAA	neopentane	52.17463998	52.055224394672386
ZESFUY	ethylamine	34.65698382	34.66126323047139
GINLIA	isopropyl alcohol	72.24343466	72.18632688699563
FUNBEW	4-methyl-1-hexene	64.58683808	64.49804285965322
HIFTOG	propyl alcohol	45.09512493	45.21090724302799
VAPFUP	methyl propyl ketone	88.09345692	88.10875262081723
PEVPUD	hydrogen cyanide	18.30353298	18.314373946381558
YUGLES	isobutane	35.57727571	35.65848179639687
XINFUW	dimethyl ether	42.93265175	42.909092460010015
WIFBAQ	hydrogen cyanide	40.953616	41.00151573464307
FIGXAW	4-methyl-1-hexene	42.93685444	42.88997098365688
MIKJAR	2-pentene	68.92594848	68.93955832997037
GOMREG	ethylamine	72.78306835	72.75890538823064
LOQLEJ	propene	44.20103944	44.24846633759916
EDADIX	dimethyl ether	44.8342178	44.79300934225106
YUGLES	propane	29.40449982	29.28113794951253
PUQYAC	isopropyl alcohol	61.79383947	61.79148855514961
LEDCAA	dimethyl ether	37.14248501	37.19050684672138
FAGREM	2,3-dimethylbutane	56.12181902	56.28395458357964
