MOF	molecule	H	predict
BICDAU	propene	23.94649349	24.70519081206495
KIYMAI	isopropyl alcohol	51.84537787	65.66324588952432
SUKYIH	isopropyl alcohol	37.87700431	39.56332177820336
OFUYUL	ethylamine	40.33648388	42.71484010372495
MIBQAR18	ethylamine	21.97026689	22.193739708865937
YAZFOW	isopropyl alcohol	49.99549904	50.915905435772586
IXOFAD	hydrogen cyanide	22.41690413	22.535958384335768
BUVXOG	hydrogen cyanide	21.46416137	21.916075001841318
MUVGOA	acetaldehyde	54.80221583	54.54952178010951
SEHTEF	acetonitrile	58.99825556	66.35254509817402
RIVDEF	3-methylpentane	60.1743534	60.071285875082395
IXOFAD	acetonitrile	28.04895081	29.86271162364274
YARKEJ	propionitrile	57.12094016	59.767735358869665
YARYOF	ethene	22.38340006	21.31731175435829
PUSDOX	acetaldehyde	35.48319774	38.59408202332685
ZERNAN	acetone	48.71435154	54.93533505709619
MIBQAR	acetone	32.1979682	31.607453327299375
GOMRAC	methyl propyl ether	93.93955642	93.990561581723
APEBED	propane	50.59142261	51.47088832438665
GAYFOD	3-methylpentane	66.22377774	64.2917372848013
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	57.40620447097153
GALCED	propane	34.54896889	32.376123815776644
XAWVUN	propane	21.42519781	22.82032167119295
QOJVAM	propene	43.44600696	41.0977836908982
ILOJEZ	acetone	64.75921208	65.29231614113041
LOFZUB	isobutane	72.30528426	71.23884993970846
FAKLOU	ethane	21.13285813	19.724767068594392
FUNBOG	methyl isopropyl ether	52.43177791	52.08189929745149
ISEQIH	acetaldehyde	93.52086167	70.27439348091086
GAXWEJ	methyl tert-butyl ether	42.99430987	31.827572949869094
HEKTUO	acetaldehyde	79.81555305	66.613987468874
LEMNOH	ethene	10.72310554	9.814568479049958
FUNBAS	acetaldehyde	38.49438057	44.05797535597612
ECAHAT	propene	27.91189108	27.425195443128917
FUNBEW	acetaldehyde	41.94750162	39.17222329972323
FUDQIF	methane	26.61921238	29.46874882127473
BICDAU	methyl isopropyl ether	34.56238932	38.71565816010878
FECZAQ	acetaldehyde	32.62766419	32.78213956662591
DUXZIG01	ethylamine	27.57543556	27.218331099751527
GAXWEJ	4-hexen-2-one	90.04006864	79.86533760655173
XUVHEB	dimethyl ether	40.65200419	42.81394459389167
GUXLIU	ethene	25.02767007	18.875148802730486
TEDGOA	ethene	16.16362204	14.546014131937602
DEYVUA	4,4-dimethyl-1-pentene	63.39057805	68.09870079810595
LOQLEJ	ethene	31.624326899999996	31.256539835849683
SEHTEF	4,4-dimethyl-1-pentene	56.96758371	55.02023901370678
VAGTUU	propionitrile	55.29449464	56.996862041533305
CUHPUR	propyl alcohol	53.74455481	51.079214915744394
LUVTEC	ethylamine	35.03605301	36.837852885152486
XAWZOM	4-hexen-2-one	29.32837108	55.43289912854059
LELMIA01	acetone	70.27198423	59.90160882870299
VUQKOI	acetone	45.74008732	45.776131853846614
FECWOB01	dimethylamine	51.32552685	51.540696908499854
WEBREC	4-hexen-2-one	84.73291090000001	82.83320237026602
BEPPAP	dimethyl ether	30.74079451	28.351639731727754
RUCGOM	dimethylamine	55.42030654	56.72512684519182
REDROI	acetaldehyde	49.8084591	52.19379399539434
HEKTUO	methyl isopropyl ether	47.04544035	65.69070396439078
OHAKIS	dimethylamine	54.19162488	53.95847767283519
JAVNIE	ethylamine	47.44715857	46.37049093943586
UVARIT	4-hexen-2-one	81.53174719	82.48766804887694
SENWIT	isopentane	30.89514345	33.09145460065634
SENWIT	isopropyl alcohol	56.61130979	55.70078691710819
XOJWEZ	acetone	47.02052194	54.246379262464615
XEHTUB	acetaldehyde	41.41401881	47.786343814666715
PEVQEO	isobutane	23.09004241	22.77245885331101
HAFQUC	acetonitrile	33.88118565	34.98898399400656
WIFBAQ	acetonitrile	50.40321493	46.58681131854046
BEPPAP	methyl tert-butyl ether	40.68302411	41.07109093645706
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	61.83738864104444
DOQGUM	ethane	22.1595414	22.066938560076363
MADWAQ	propionitrile	48.88722119	53.12505202968119
CUTKOS	4-hexen-2-one	90.36669583	85.84748496817961
SERJUV	1,5-heptadiene	55.73029016	59.97043347348681
ZERQOE	propane	56.6038625	56.62243562335241
FAPTIB	acetone	47.09437251	46.7786083247561
UTEXAT	dimethylamine	44.33555676	43.09475634548475
TESGUU	methane	21.44205182	21.806656586425508
IXUREZ	methyl propyl ether	59.51847009	70.05004505241689
FEWGUL	dimethyl ether	49.25872301	54.92624667102239
SEHTEF	4-methyl-1-hexene	61.68531534	63.14841723580944
ANUGIA	dimethyl ether	25.61264193	28.786631883423766
PASKAX	methyl tert-butyl ether	-8.638098336	20.51513879418075
HOWPOZ	ethane	26.69142146	29.27871204111243
OVICUS	propyl alcohol	56.32604342	62.508974521006245
NUTQAV	2-pentene	39.98151806	40.81650073630467
GOMRAC	methyl tert-butyl ether	103.1693958	99.25860955320967
YUBFOR	2,3-dimethylbutane	54.81595114	52.58097204943743
IXOFEH	isobutane	37.88079381	38.40245779940067
QUNMUI	propane	31.29490979	29.61364536208184
PUWCUF	methyl tert-butyl ether	57.85560458	71.47921368912628
NOCKUM	dimethyl ether	43.72467102	49.663413554978085
LAWGUM	methyl isopropyl ether	26.25924747	27.051361340649596
WALBOC01	dimethylamine	53.31721928	50.25243137251174
MADVUJ	4-methyl-1-hexene	80.18206262	80.8835603186383
QOJVAM	1,5-heptadiene	85.3832447	64.55728823895141
FUNCAT	isopropyl alcohol	48.78388777	49.76695803506289
UTEXAT	hydrogen cyanide	28.70992035	30.010458038547565
IGOCOX	methyl propyl ketone	61.81713111	59.04187231664387
ESEVIH	neopentane	53.12890555	48.65391676868184
QOMDUS	methyl propyl ketone	65.16220891	63.85683064398891
FEFCUQ	ethylamine	35.83622498	37.66550268791484
FAQVEA	ethane	32.08355888	33.52118723588913
WIYFAM	acetone	36.20355832	38.867459252812765
HAFQUC	propane	35.09747649	34.48029935264055
GIZJOP	dimethyl ether	41.35472659	41.52757591396549
WIFBAQ	isopentane	52.40413664	52.68395276932749
UVARIT	methyl tert-butyl ether	53.16503050000001	51.53983504769228
LOFZUB	propyl alcohol	88.43879572	84.62351257047058
LOQLEJ	acetaldehyde	44.34339396	51.00141751069156
TESGOO	2,3-dimethylbutane	46.56914632	43.321949915036015
QUVDUH	acetone	64.5152592	71.1345023670609
UVASAM	2-pentene	67.5492224	68.55805815351064
RATDAS02	acetone	50.96559412	50.90258396713135
TETZID	dimethylamine	59.61500153	56.236343292794444
MIKJAR	4-hexen-2-one	102.4176387	104.74298938460166
MADWAQ	methyl propyl ether	67.58440387	62.617744721672054
TETZID	hydrogen cyanide	42.85281981	38.847613710775505
YEGYIU	acetonitrile	20.57260016	15.635907467913064
FEFDAX	propionitrile	39.49192946	41.21106176852063
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	69.54337107923831
IGOCOX	acetone	46.38735095	53.5241418607955
PEMRIK	propyl alcohol	59.38543962	61.92938691510022
ESEVIH	isopentane	54.58065349	55.2497695477296
QUVDUH	isopropyl alcohol	59.35725938	75.36790979657208
MAKXAZ	2-pentene	68.42362059999999	68.63015353252538
MUVGOA	isopropyl alcohol	58.44635822	67.93205460937033
RURPEA	methyl propyl ketone	54.85007221	62.01473820720752
BERGAI	dimethylamine	55.05119193	57.289467936947084
TEVZOK	propyl alcohol	56.451659899999996	57.98887716673649
IBUDOZ	acetone	52.27348252	52.58627643922705
FUNCAT	methyl tert-butyl ether	53.37960333	51.532059051744845
IXISAJ	isobutane	53.93290585	53.21983495967961
QUPHUF	3-methylpentane	85.15898418	88.25292158619872
CESYEF	ethylamine	44.00751605	45.21196881025955
IGOCOX	propane	31.93634679	33.9732907046392
JIVFUQ	propyl alcohol	60.23099755	61.34135443525653
GUYMAP	isopentane	46.41241749	49.55370153175535
PASKAX	methyl isopropyl ether	68.16469487	61.897271671049644
LAGCED	isopropyl alcohol	54.44370077	56.35507733001238
