MOF	molecule	K	predict
RURPEA	propionitrile	0.06386359999999999	0.05815575829583178
BERGAI	ethene	0.00121338	0.0013410271284499053
VEJYUF01	acetonitrile	0.00462567	0.0032784231279183377
PEVPUD	acetonitrile	8.06e-05	8.179171366809252e-05
LELMIA01	methyl tert-butyl ether	14.6236	11.841364910939594
VASKOR	isopentane	1.98e-07	2.380753970386213e-07
HAZNON	isopentane	0.258449	0.26898583468721043
AMIMEP	ethane	0.0009397510000000001	0.0009221144785186816
NALWOO	ethane	7.43e-05	8.605337329928681e-05
YUJNOH	propene	0.00144169	0.0014558617918180908
ICANEH	ethylamine	0.015657	0.0165096126363507
BIBBUL	ethylamine	0.000140821	0.00012716614248991208
MUVGOA	propene	0.014532900000000001	0.01695037610756333
MIKJAR	ethene	0.000285088	0.0002664539323474733
KAXQOR	4-methyl-4-penten-2-one	637.278	621.6862754681474
GACQAE	1,5-heptadiene	0.557458	0.6836897304804761
FUTKEL	2-pentene	0.09915639999999999	0.13457892547085473
YEGCUJ	2,3-dimethylbutane	0.000640061	0.0006438544084693015
ABUWOJ	methyl tert-butyl ether	0.00359822	0.004344384891776237
QEVKOS	acetaldehyde	0.0124863	0.014662108560707963
GULPIN	propane	0.00085892	0.0009854301427276828
FAGREM	acetaldehyde	0.00105079	0.0010187631824277
RIPNIP	dimethylamine	0.00444409	0.003894840564192575
QESYOD	hydrogen cyanide	0.000265886	0.00022049277089501154
VUQKUO	2,3-dimethylbutane	0.000520129	0.000601045256509749
MIDRAT	hydrogen cyanide	0.000490966	0.0004525269446350379
XUGSEY	dimethyl ether	1.33637	0.9209048873654603
RAXDAX	isopropyl alcohol	3.18e-17	3.6728019045385114e-17
LABJUV	4-methyl-1-hexene	0.336686	0.35225270415864707
XIDBUJ	propionitrile	0.541142	0.5028893569573438
IGOCOX	ethylamine	0.0538741	0.05205444107194678
KAVROQ	propane	0.0034123000000000005	0.00304490571409939
LAVSUY	propyl alcohol	0.0167768	0.020573781157113943
UNIGEE	ethane	1.57e-05	1.4677628160922834e-05
QOJVAM	ethylamine	0.00826654	0.009785796033912053
VACFUB01	acetaldehyde	0.000282719	0.0003462164521606526
ISEQIH	acetone	242971.0	251505.7212616422
AFITIT	ethylamine	0.0193195	0.02118048955107516
MIHHOA	2-pentene	0.8936639999999999	0.7932564278899549
QUQPIC	ethene	2.3199999999999998e-05	2.2605699829205618e-05
DUXZIG01	2-pentene	0.00133428	0.0011296694735743085
AVIMOI	propene	0.00674193	0.007926243445947017
YEZFIU	methyl isopropyl ether	0.0263056	0.01697976800109336
PORVUO	dimethylamine	0.568883	0.41673289956212833
MOGVAG	hydrogen cyanide	0.00198354	0.0021743147716286938
YUGLES	ethylamine	0.000811075	0.000958966935216824
XADGAM	isopentane	24.9147	21.77455696540546
RAXCOK	dimethylamine	0.00671193	0.0054795375503322585
PUQYAC	acetone	1.72543	1.148628545870981
KEFBEE	ethane	6.659999999999999e-05	6.648420132923136e-05
TECTUS	4-hexen-2-one	17256300.0	13291311.008277085
RUVMAX	acetonitrile	0.410341	0.38029846227647573
MOCKEV	3-methylpentane	0.0972808	0.09178516935228347
IXOFIL	dimethyl ether	0.000758361	0.000796063738473055
JIVFUQ	4-hexen-2-one	887.9789999999999	733.8357513255198
CUHPUR	isopropyl alcohol	0.015518700000000002	0.014782197685446795
ODIXEG	3-methylpentane	0.0347337	0.03429102593345115
RAXCOK	methane	1.01e-05	9.386843153430144e-06
COYTEQ	acetonitrile	0.869281	0.6782884017221744
UKUBIM	isobutane	0.117798	0.1493281955317833
AMIMEP	methyl propyl ketone	11.9582	8.978917809725163
LUVTEC	acetonitrile	0.000217772	0.00021449281162682826
HEGJUZ	isobutane	0.15988	0.1697369699083908
GINLIA	methyl propyl ketone	0.802609	1.0075283355646196
UVAROZ	1,5-heptadiene	0.00179372	0.0018416357735744405
SUJREV	isobutane	1.13e-07	9.352211207128598e-08
ZERNAN	ethane	1.95e-05	1.6467615620791564e-05
GAXWEJ	isopropyl alcohol	0.347056	0.3163313296982237
QUNMUI	ethane	3.28e-05	2.8018273227201174e-05
ZERQOE	propene	0.155827	0.16192935821617793
DEYDOA	1,5-heptadiene	0.487845	0.5097477433459457
RIFDUG01	hydrogen cyanide	0.000189378	0.00020695220197959336
CESYEF	isopentane	1.59e-05	1.8710137570203793e-05
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	6.436064244299673e-10
WABTOK	methyl isopropyl ether	1.0499999999999999e-09	1.3100580300238925e-09
AROFET	2-pentene	0.08502480000000001	0.09394651653652858
FIGXAW	3-methylpentane	2.42e-09	2.772723210120366e-09
LOFZUB	propene	1.16191	1.3323797573946563
WEBREC	hydrogen cyanide	0.000570994	0.0003820921976604268
LELMIA01	ethene	0.00017737700000000002	0.00018467509548987908
YEZFIU	propyl alcohol	0.00201587	0.0023653966220294705
ZERQOE	4-hexen-2-one	22907.9	22156.825670678158
MATVEJ	3-methylpentane	0.0361754	0.04601411554707217
FEWGUL	3-methylpentane	3.72106	4.580277561562906
ANUGIA	dimethyl ether	0.00016398200000000002	0.000175211759098329
IBICAZ	ethane	2.6700000000000002e-05	2.8205065290627446e-05
HIFTOG01	dimethyl ether	3.53e-05	3.6782875267218764e-05
VEJYUF02	acetaldehyde	0.0034496	0.0036525198285242986
FUNBOG	ethylamine	0.0088729	0.007705805251416431
GIFKIP	4-methyl-1-hexene	0.021372400000000003	0.017439364177993428
RUMWUS	4,4-dimethyl-1-pentene	1654.91	1538.9526530891524
WIYFAM	isopropyl alcohol	0.000188013	0.00021742611239597876
NOCKUM	propionitrile	4.04849	3.197902189274195
PORVUO	methane	4.26e-05	4.406906775355138e-05
KEWZOD	methane	1.21e-05	1.4319647085788725e-05
NASCIV	methane	5.34e-06	5.682653364360455e-06
LOFZUB	methyl propyl ketone	67074.0	78869.2248082004
HICVUM	methyl tert-butyl ether	5.15613	5.17860725579206
VUQKOI	4-hexen-2-one	1.61184	1.3986064456444725
WECJAR	dimethyl ether	0.010517100000000001	0.01276110172967431
JAVNIE	ethylamine	0.0242388	0.018462832282110743
YAZFOW	ethene	0.00029157	0.00029422812188723154
EXEWAG	4-methyl-4-penten-2-one	12.8203	13.800981583880116
PUWCUF	dimethylamine	0.09706580000000001	0.08744583063930822
BETGAK	methyl isopropyl ether	0.27113000000000004	0.32265906588953186
YAZYEF	acetonitrile	0.6769430000000001	0.7363317081177959
RATDAS02	methyl propyl ketone	3.05e-06	4.431126905320994e-06
IXOFIL	2,3-dimethylbutane	5.22082	4.93477259861882
NEHZIK	propyl alcohol	0.00448622	0.00383854465753979
GUYLUI01	acetonitrile	0.0111785	0.012455767331302759
NARTUX	propene	0.00128313	0.001460865837186492
NALWOO	methyl tert-butyl ether	0.0295051	0.033883385533788314
QEFNAQ	acetonitrile	0.498658	0.4644615139615643
RAZYIC	4-hexen-2-one	31.3537	36.11743449283278
XEQRAO	4,4-dimethyl-1-pentene	0.646736	0.6974244099754632
GINLIA	isopropyl alcohol	1.39275	1.1259614689179442
VUSKEA	methane	3.93e-06	3.7481876861311834e-06
TEDGOA	3-methylpentane	0.0342926	0.04135942191426795
OTAVOV	neopentane	0.000307855	0.00026921419596825745
EMITUQ	isopentane	0.210277	0.20935847050257023
NOCKUM	acetone	2.313	1.699138696896739
PELNEA01	ethane	1.37e-07	1.0928679894798239e-07
SERJUV	4-hexen-2-one	0.8840319999999999	0.7753575929785308
JAVNIE	methyl propyl ether	0.0543437	0.07664582395691587
GUYMAP	methyl propyl ether	0.0752783	0.0818295893666557
OFORUX	3-methylpentane	29.4391	34.26011863231355
VEJYUF02	isopentane	0.0009783230000000001	0.0011401027125892522
ERUFUS	dimethyl ether	0.00770351	0.007423836518011114
LIFWEE	methane	8.25e-06	7.5571347216614e-06
LAWGIA	isobutane	0.000151304	0.0001526758416278691
KANDIO	acetone	0.0616862	0.1009721668444403
KOMHAW	isopentane	1.17e-06	7.159654141672921e-07
QARTEK	ethene	5.56e-05	4.611590814826105e-05
GUYLUI	4,4-dimethyl-1-pentene	7.27e-06	8.873918462726937e-06
ECODEG	ethene	0.000732016	0.0007060552971306168
UTEXAT	hydrogen cyanide	0.000264084	0.00030249107419804517
DEYVUA	dimethyl ether	0.00305264	0.0035021329970825322
SAMLAV03	isobutane	0.004971100000000001	0.007032162959054077
QUPHUF	1,5-heptadiene	353.914	494.7776709550063
QOJVAM	4-hexen-2-one	7.1637699999999995	6.474335567390818
ZEDRAD	hydrogen cyanide	0.000159324	0.0001567344274359398
PEGBUA	acetonitrile	0.00110351	0.0009013364777748723
QIFLUO	propyl alcohol	0.00801696	0.0059700230384309265
XEHTUB	propane	2.2699999999999998e-07	2.0054912835249672e-07
MOYYIJ	propane	0.000322766	0.00023594211350159769
FIPWOS	acetonitrile	0.07600180000000001	0.06380048428138738
FUNBEW	isopentane	0.0108131	0.007159890995168105
PUWCUF	ethene	0.000144642	0.00013272286704697536
QUPHUF	4,4-dimethyl-1-pentene	488.42800000000005	201.1352350097256
PASTOU	1,5-heptadiene	103.876	83.05527201358767
SEYDUW	4-hexen-2-one	3.6e-09	2.1761107895831012e-09
NEVJEF	methyl tert-butyl ether	7.0252300000000005	5.731954708747141
LOQLEJ	3-methylpentane	0.0411494	0.051620607444764204
FIQCEN	neopentane	0.06943710000000002	0.05264501576179094
AVAQIX	4-methyl-1-hexene	13.0281	14.701337999370924
MOCKEV	acetaldehyde	0.012588	0.010827222697290752
GIMVAA	methane	1.81e-08	1.5637804681365334e-08
WALBOC	propene	0.000613609	0.0006936470564138344
IGOCOX	4-methyl-4-penten-2-one	12.2252	16.411891295598775
XAWVUN	2-pentene	0.0008957	0.0010815696044253217
VUSKAW	isopropyl alcohol	3.4899999999999995e-05	3.5490057022380044e-05
GUYLUI	hydrogen cyanide	0.000579808	0.0006834597716408168
SUJREV	acetaldehyde	0.010659299999999998	0.009810005007413962
LIHSEB	hydrogen cyanide	4.6500000000000006e-12	4.69274541887944e-12
FUNBIA	4-hexen-2-one	69.3481	71.07264022721584
GUYLUI01	propyl alcohol	0.012919799999999999	0.012805762237803735
PIHNUQ	ethylamine	0.00194172	0.0021400528795707564
UVUPOR	neopentane	0.23366900000000002	0.2504814277479828
LASYOU	4-methyl-1-hexene	4.84025	4.538298231753063
ZARZAV	4-methyl-4-penten-2-one	59728.8	78284.72245666248
GINLIA	propene	0.0010930999999999998	0.0013603716866241347
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.2056562559332629
XIDBUJ	2-pentene	0.426025	0.5411975934673748
IBIDAA	methyl isopropyl ether	0.00659649	0.006436380395598417
ICANAD	isopentane	20.5388	21.798683913389908
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	1.6928311424709734
SEHTEF	propane	0.00203977	0.0023019612692272307
NEHZIK	ethylamine	0.00186794	0.0020721836762402843
UXEQOE	propyl alcohol	969.393	937.3132436206488
XUGSEY	4-methyl-4-penten-2-one	787.515	801.7248819489313
XIDBUJ	dimethylamine	0.0419503	0.038681528319967184
VACFUB01	isopropyl alcohol	0.003101	0.00291029453364731
LAGNUE	methyl propyl ketone	0.202349	0.191204263469466
TESHAB	neopentane	7.94e-09	1.270088939513548e-08
OFERUN02	acetonitrile	9.89e-05	0.00011108226695042286
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.0007306471900820071
GAYFOD	propyl alcohol	0.0112354	0.010002568078482524
MIDRAT	propyl alcohol	8.689999999999999e-08	9.843310972733326e-08
KUNWEW	methane	7.87e-06	8.905926071568221e-06
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0005505912544730302
LAVSUY	isopentane	7.9397	8.424938368193997
MADWAQ	4-methyl-1-hexene	0.46813	0.5260079002280734
LASYOU	propene	0.000914955	0.0009422440253697548
IYUJAO	4-methyl-4-penten-2-one	880.8689999999999	730.5213052324141
SUKYIH	ethene	7.13e-05	6.267177974266494e-05
CUYHIO	acetonitrile	1.85e-25	1.937763545700272e-25
SAKRED	ethene	3.78e-05	3.6241153260215e-05
SENWAL	isopentane	0.00120511	0.0013277472314170743
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.27887288077708694
BICDAU	dimethylamine	0.000386867	0.00037247328705987225
PUSDOX	propane	0.00201525	0.0018319615100768256
UVAROZ	4-methyl-1-hexene	0.00017555900000000002	0.0002451658644628181
AFITIT	acetaldehyde	0.0104598	0.010625543299385188
GIFKIP	isobutane	0.000393644	0.000534378463819383
PIHNUQ	acetaldehyde	0.00907008	0.009347455622865642
WIFBAQ	isopropyl alcohol	0.00189286	0.002214328891409317
RIFDUG01	acetonitrile	0.00343591	0.0029508624492042804
SAMLAV02	neopentane	0.00780568	0.005919109612205403
SEFBOV	methyl propyl ether	0.00722153	0.006389519649675648
RIPNIP	4,4-dimethyl-1-pentene	3.9587	4.826426793425384
LAGCED	hydrogen cyanide	0.000286024	0.0003579391597837095
LEMNOH	isopropyl alcohol	3.95e-15	3.4547210953604957e-15
EDUSIF	propene	4.0600000000000004e-05	3.9945968526531556e-05
RATDAS02	2-pentene	0.000159918	0.0002800667286196801
SAHYOQ04	3-methylpentane	0.00159032	0.0015636370249647073
PORVUO	isopropyl alcohol	1.23796	1.1263595769490313
ACOLIP	neopentane	1.9e-09	2.0270621140234813e-09
QUJFUX	1,5-heptadiene	3.88e-08	3.8335632728970585e-08
RAZYOI	methyl isopropyl ether	0.24729299999999999	0.263124284769654
UKUBIM	acetone	0.428833	0.46003097914577606
TEVZEA	4-hexen-2-one	0.00107612	0.000881162654858035
ILOJEZ	1,5-heptadiene	150.034	132.6777321653755
HIFTOG01	acetaldehyde	4.71e-05	5.276766421962376e-05
MEJQEZ	ethene	0.000502932	0.00047421923844443825
PIJJOI	dimethylamine	0.0369755	0.035222431368883485
ECIWUJ	methane	2.4399999999999996e-07	1.793396515174131e-07
NEHZIK	4,4-dimethyl-1-pentene	1.54951	1.8327621712324058
PEMRIK	ethene	0.000339106	0.0003278152593797779
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	1.6813329469618325e-05
BEPMIU	methyl propyl ether	0.00148643	0.0016351766952181679
WALBOC02	acetone	0.00013670799999999998	0.00013288431554429704
ICANAD	3-methylpentane	604.248	610.2624496570859
LABJUV	4-hexen-2-one	11.4608	12.29327248888714
AHOKIR01	dimethyl ether	1.34e-05	1.1438456973608859e-05
GITWIQ	hydrogen cyanide	0.000268662	0.00023119857216705444
VONBIK	propane	0.00549052	0.0059015998113857455
LABJUV	isopentane	0.016149100000000003	0.020218889393545745
VUSKEA	dimethyl ether	3.86e-05	3.6557770880062816e-05
MEJQEZ	propionitrile	0.06693389999999999	0.0636076806610499
HEXNII	1,5-heptadiene	5.247269999999999	4.86033927662327
XEHTUB	propyl alcohol	1.31e-07	1.491770038312752e-07
KEFBEE	acetonitrile	0.00467853	0.0041721279601902635
XUVHEB	propyl alcohol	0.015436400000000001	0.021668567098313645
RAZYOI	propionitrile	0.00502434	0.006263525960386969
NOCKUM	3-methylpentane	11.5024	10.039549341272634
FEFCUQ	isopropyl alcohol	0.00215025	0.002487441723458936
WALBOC	ethene	0.000146244	0.00014709133376184048
NEVJEF	isopropyl alcohol	0.220871	0.22094793688105116
GAYFUJ	methane	9.78e-06	1.0169830850946112e-05
RURPEA	2-pentene	7.219999999999999e-05	7.557326381271544e-05
QUGNOV	acetaldehyde	4.21e-07	4.97534879561723e-07
GUWDUY	4-methyl-1-hexene	29.4384	24.73827979620264
FAGREM	acetone	0.0156373	0.015623427334132831
XEHTUB	ethylamine	3.24e-05	3.321066137813014e-05
BEPMIU	propionitrile	0.00185395	0.0019545888172767265
XIMPOA	dimethylamine	1.8100000000000002e-09	2.050241275898434e-09
UVARIT	4-methyl-1-hexene	0.00137942	0.001512300278897174
XOJWEZ	methyl propyl ketone	0.00122562	0.0010893497268793456
FEWGUL	propionitrile	0.802201	0.6703812529695646
ICANEH	neopentane	13.4712	14.741232647673462
ZARZAV	acetone	1221.39	1289.293525931881
MIKJAR	methyl tert-butyl ether	383.212	392.84519653935513
HAMJOW	propane	0.00608828	0.004899180503833084
IMACZN01	propionitrile	0.0194033	0.022243872843181384
ODIXEG	ethane	8.43e-05	8.143291728391109e-05
XINHOT	2,3-dimethylbutane	43.4079	48.53095567053695
IQUNAJ	dimethyl ether	2.45e-09	2.44238793435127e-09
TEVZEA	acetone	0.00529235	0.0034872639511120468
WONZUV	isopropyl alcohol	0.00602072	0.006182903492880164
SENWAL	4-methyl-4-penten-2-one	0.942011	0.950577472403261
GIFKIP	isopentane	0.00272907	0.0021682967503707413
KINHAS	dimethyl ether	0.00390247	0.004371725743052441
YUGLES	methane	7.82e-06	6.832751232580426e-06
XUGSEY	methyl propyl ether	0.0385197	0.048161194385081076
ISEQIH	isopentane	17.0461	19.23312064650701
VAPFUP	isobutane	0.389865	0.2871132717748278
VUSKAW	acetonitrile	4.8e-05	4.552352089886485e-05
KAYBIX	propyl alcohol	0.0868677	0.08620407468950873
YUGLES	acetaldehyde	0.00046999199999999997	0.0005038748623484929
EZUCIM	propionitrile	0.438907	0.5307087226407053
VEJYUF02	methyl isopropyl ether	0.00318787	0.003239681229707811
KAYBUJ	ethane	0.000924802	0.0008561354506863478
FAKLOU	acetone	0.0102822	0.012745684212787576
BENXUP	2-pentene	1.8599999999999998e-10	2.4059492613169993e-10
QEVKOS	propane	0.00238018	0.0029308475051620067
YAZFOW	acetone	1.1664700000000001	1.108040206682269
FAPTIB	2,3-dimethylbutane	3.5259300000000002	3.702819886463797
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.7091707757243702
BERFIP	ethylamine	5.44e-06	5.3437829713819015e-06
PASTOU	acetone	0.12272899999999999	0.08746286356630889
IXISAJ	dimethyl ether	0.0346519	0.03561835288141832
WONZUV	acetone	0.00232698	0.0025002351448121245
SAMLAV03	dimethylamine	0.0507411	0.047683739289778995
UBACOR	propane	0.011226	0.011769215682192297
DEGJIK	dimethylamine	0.015440200000000001	0.014160958293040581
IBICAZ	acetone	0.00284604	0.0028208815908008843
UVAROZ	4-hexen-2-one	0.0638741	0.09098544408578518
OTAVOV	propionitrile	0.000658066	0.0007613246292461458
NEHZIK	acetonitrile	0.000801869	0.000829697346865065
KINKAV	1,5-heptadiene	27.0062	30.35644087622727
OTAVOV	ethylamine	0.000788155	0.0007752362304670281
OVICUS	ethane	0.00232579	0.002515811353789842
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	5.3209155290110115e-05
FERHAN	isopentane	0.23174699999999998	0.19515861562926506
XOJWEZ	methyl tert-butyl ether	1.2399999999999999e-10	1.2254515503443822e-10
HICVUM	isopentane	1.58853	1.3517437441189109
GUYMAP	3-methylpentane	1.4400899999999999	1.4081639059778153
CUHPUR	methyl tert-butyl ether	0.343211	0.29945791114062525
FIRVEH	ethene	0.000211537	0.00022405860822017828
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.0001222791461008041
QEVKOS	methyl isopropyl ether	0.651001	0.40589528373777245
GIMSIG	acetaldehyde	0.00108642	0.0012479682917103298
PUQXUV	methyl propyl ketone	0.0781622	0.09052442966850646
QOKCID	propyl alcohol	0.162205	0.15643239442650772
XINWUO	2-pentene	0.00509206	0.004314809949230726
SENWOZ	propene	6.8e-05	7.161144683092072e-05
SAHYOQ05	ethane	1.57e-05	1.5651355502610985e-05
YAZYEF	propane	3.01e-08	4.219679939290315e-08
PEMRIK	isopropyl alcohol	0.17668499999999998	0.19199058122922052
HAMJOW	isopentane	0.74145	0.681722991675436
DEYLUQ	2-pentene	0.960141	0.8146928438150906
DAJHUS	2-pentene	2.7400000000000004e-12	2.920397220668437e-12
KAXQIL	neopentane	0.0235764	0.02954963601962452
ESEVIH	ethene	0.00014259	0.00014112321274120258
PUQXUV	ethane	0.00759131	0.011037973801818639
IMACZN01	acetaldehyde	0.0109361	0.010046208643690397
YEGCUJ	4-methyl-4-penten-2-one	0.036838300000000004	0.04240442001875035
ISEQIH	ethene	0.00026510000000000005	0.00025940028888844714
XAWZOM	ethane	8.16e-06	1.080510756496143e-05
OVICUS	propionitrile	0.15053	0.11679166896172585
SEHTEF	dimethylamine	0.013986600000000002	0.016275700861022514
NASCIV	4-hexen-2-one	5.23e-25	5.083729386856567e-25
FEFDAX	propionitrile	0.00478306	0.0044550644816219315
KAVROQ	2,3-dimethylbutane	0.706597	0.7198994538904859
XAWVUN	ethene	1.66e-05	1.7907532095695934e-05
DUBWON	ethylamine	0.0572067	0.05465618268053391
KIDDIM	methyl propyl ketone	12448.0	8976.375424476946
BETGAK	acetonitrile	0.21248000000000003	0.20167472778024115
MUVGOA	dimethyl ether	0.014992600000000002	0.017266081437813354
GUYMAP	propionitrile	0.0448657	0.03891444315480595
CISMAT01	isopropyl alcohol	0.13916199999999998	0.17203003801964464
BEPMIU	isopentane	0.00288652	0.0029311728936311423
WENDIE	methyl propyl ether	1.99692	1.4519505040511675
PEMRIK	neopentane	0.833045	1.041611798079976
XUNGOD	dimethyl ether	0.0144605	0.016046578923913164
LAWGUM	2-pentene	0.000450739	0.00044989028212090107
TESGUU	propyl alcohol	0.000903278	0.0011413339306888975
MOGVAG	ethylamine	0.045688400000000004	0.04597086545902369
RUVMAX	hydrogen cyanide	0.027456	0.02033050090424097
ILOJEZ	dimethylamine	0.7200880000000001	0.5287980553484408
ECAHAT	propane	0.000193375	0.00017727189639949283
RAXCOK	1,5-heptadiene	0.9337690000000001	0.7478010999402129
AMIMEP	methyl tert-butyl ether	0.1234	0.1650365450434372
MODNIC	methyl propyl ether	0.00017215400000000002	0.00016684271215702413
JOSNAG	2-pentene	0.00118367	0.0012655806615799164
HIFVOI	methane	8.63e-06	8.373544221670735e-06
ZESFUY	isopentane	0.0825345	0.1078721737618297
UTEWOG	isopentane	0.6772	0.8403646763900229
GITWIQ	propene	0.00262334	0.0032484557630724697
NUVWIL	propene	3.48e-05	3.246077356013023e-05
RELLAW	dimethylamine	0.00393718	0.004258360712418659
NUTQAV	acetonitrile	0.000625191	0.0005940735768163461
DEGJIK	ethylamine	0.0158546	0.014582668279863728
YAZYEF	methyl propyl ether	1.85e-06	1.7458851989894941e-06
KEXKEF	ethane	2.3100000000000002e-08	1.8268027448559314e-08
TECTUS	hydrogen cyanide	2.67536	3.1523007292271985
LAWGIA	dimethyl ether	3.8799999999999994e-05	3.906314415137395e-05
DOGZIJ	acetonitrile	0.0026463000000000003	0.003111595128126244
HIFTOG02	ethylamine	0.00163434	0.001926296434077006
RIPNIP	methyl isopropyl ether	0.20877300000000001	0.20199571560034646
BETGAK	dimethyl ether	0.0157573	0.015237094500464458
REGLOG	1,5-heptadiene	0.000351006	0.00029400752674995604
FUNBIA	4-methyl-4-penten-2-one	44.1703	44.73758093318769
AVIMOI	1,5-heptadiene	355.031	435.96776155784806
TENLIJ	propionitrile	349.07800000000003	202.68455751166687
MAKXAZ	hydrogen cyanide	0.00058737	0.0006860770682058308
SUJQOE	methyl propyl ether	2.32e-09	2.2802707553316918e-09
