MOF	molecule	K	predict
WEBREC	methyl tert-butyl ether	1.18909	0.38552247545523227
ISEQIH	dimethyl ether	146.159	81.1706090791362
GUYLUI01	2-pentene	1.0398100000000001	1.7716020009752107
HEXNII	3-methylpentane	1.95e-08	2.6506006514380617e-08
GITWIQ	acetonitrile	0.00358816	0.00515948456251017
LIFWOO	2-pentene	4.59324	2.3330576721422833
FAGREM	acetone	0.0156373	0.014442841096950024
FAQVEA	propionitrile	0.00273568	0.0016510341858176516
LAWGOG	isopentane	0.000495922	0.00048586485470618795
REDROI	dimethylamine	0.0212252	0.03295048412049526
QUQFIS	methyl propyl ether	0.0792339	0.04127084080660886
PAKXIK	methyl tert-butyl ether	0.056180999999999995	0.08907995893602226
QUPHUF	methyl propyl ketone	6.2963	5.302054309652498
XENKIM	methyl propyl ether	0.0777318	0.10487898419020786
XINHOT	4-methyl-1-hexene	279.065	411.23019673583053
XEXLOD	propionitrile	0.00505232	0.00706894162569451
MIBQAR18	1,5-heptadiene	0.00383949	0.0037784900577405842
BAEDTA01	acetaldehyde	0.0666307	0.0728798665028466
KAYBUJ	4-methyl-4-penten-2-one	527.7819999999999	538.3844174288221
FAGREM	dimethylamine	0.00407827	0.0025172082896257166
HAFQUC	propene	0.0051576999999999994	0.005083084794841037
GEDLIM	methyl propyl ketone	2.15671	4.126428699890844
RIVDEF	4-methyl-1-hexene	0.0250673	0.01664879256788363
PUQYAC	methane	6.24e-05	5.249036941923468e-05
BENXUP	acetaldehyde	0.00272557	0.0018348252057998236
WENDIE	methyl propyl ketone	1.73669	1.4797968206807477
QOCRUW	isopropyl alcohol	0.538654	0.2798657174537154
GUYLUI	isobutane	0.00897801	0.007742349977272476
YARYEV	methyl isopropyl ether	0.007100199999999999	0.004532305583238848
MATTUX	3-methylpentane	3.21592	4.27038478226013
TASXIW	isopentane	0.191116	0.24532073623399922
KINKAV	propane	0.00320734	0.012912507760377447
EZABEN	propyl alcohol	0.131798	0.16913616230048453
FERHAN	acetone	3.49044	0.8813297189468897
FUSWIA	4-methyl-1-hexene	11.7764	20.670885562759317
FUNBEW	isobutane	0.00150718	0.0022904284637961635
GUYLOC	isobutane	0.0099045	0.016063349438505615
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.020215228966146415
ZISYAD	acetaldehyde	0.0124731	0.014621587064757816
DOQGUM	propene	8.959999999999999e-11	1.9837993700522734e-10
EMITUQ	dimethyl ether	0.004105	0.005565263411317281
OHAKIS	2,3-dimethylbutane	5.57405	6.4386567224444065
BETGAK	1,5-heptadiene	46.2473	43.35930303013606
KANDIO	methane	1.51e-05	1.0283416134984679e-05
DEYLUQ	1,5-heptadiene	187.27599999999998	198.9846538138749
CEGDUO	methyl propyl ether	0.00167219	0.0019066991425478203
FUDQIF	ethane	0.0007281760000000001	0.0007322077459452553
WECJAR	ethene	0.000348534	0.0003742328317296116
YEGYIU	propionitrile	5.07e-11	3.659157111672154e-11
SERKEG	acetaldehyde	0.000155282	0.0002243384880223335
FUTKEL	propene	0.00190676	0.0022809295078053413
QESYOD	propionitrile	0.00143035	0.0014697360918074593
TESGOO	dimethylamine	0.00298198	0.002765660429446122
PORVUO	4-hexen-2-one	3949.93	2913.8291096462117
PUWCUF	propyl alcohol	0.401127	0.4543701877962272
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.0056963086140889
OHAKIS	ethane	0.00327427	0.0026930458083805715
PAPXUB	dimethylamine	0.0195115	0.018257451317717163
XAMDUM07	isopentane	0.0227037	0.0342780942098797
SAHYOQ04	methane	3.92e-06	3.5619577166525198e-06
FIQCEN	2-pentene	0.020878400000000002	0.027337827583542453
FIPWOS	neopentane	5.7099999999999995e-11	8.017676531481588e-11
SAHYOQ03	propyl alcohol	1.27e-05	1.2660199564005424e-05
LAWGIA	isopentane	0.000496751	0.00047864713063935834
IQUNAJ01	acetaldehyde	4.74e-09	9.74708519850543e-09
GUYLOC	3-methylpentane	1.10226	0.8953771175259801
WEBREC	ethane	0.000452924	0.0005432270693253036
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.01282652107331156
DEYDOA	propene	0.000712463	0.0008460644818691329
LAWGOG	ethylamine	6.4e-05	6.174094651485617e-05
LACJAC	4-methyl-1-hexene	8.44e-06	7.183182692923987e-06
SEFSOM	isobutane	0.030145299999999996	0.05180097480553954
LASYOU	1,5-heptadiene	4.96818	3.095824439570212
ECIWUJ	methane	2.4399999999999996e-07	9.98640456903309e-08
ILOJEZ	acetonitrile	0.0515765	0.062381124181746433
YUBFOR	propionitrile	0.0012190999999999999	0.0013031912953180085
UXEQOE	acetone	348.032	385.9760426752285
NUTQAV	propene	0.000276219	0.00032039354104292913
IMACZN01	dimethyl ether	2.3100000000000002e-05	3.351918037969509e-05
QOMFAA	propane	0.0101449	0.014680856628931118
YUBFOR	acetaldehyde	0.000256063	0.0002678197086698022
SAMLAV02	acetaldehyde	0.281987	0.19559472423628496
HEGJUZ	4-methyl-4-penten-2-one	126.212	162.37499593805944
QIFLUO	ethene	6.6e-05	5.839698985925193e-05
HEGJUZ	2-pentene	1.09894	0.914621506163691
UVASAM	isopropyl alcohol	0.0527279	0.04647852356990789
NISCOJ	methyl propyl ketone	1.55e-05	1.999072284337561e-05
PEMRIK	2-pentene	3.98774	3.0022647150353734
KINKAV	1,5-heptadiene	27.0062	27.024523925425736
RUFMUA01	ethane	7.55e-05	4.797917253687311e-05
HIHGOW	ethane	0.000380289	0.0006420417955120326
QOMFAA	acetone	1.44925	2.229859209818387
LAGCED	acetaldehyde	0.00624149	0.0038450926459978113
SERKEG	dimethyl ether	0.000154888	0.00017525818206233967
LAWGIA	neopentane	0.00030769	0.0003263662569640331
SAMLAV02	methyl propyl ketone	17.2482	7.7069654520314685
LAWGUM	3-methylpentane	0.00159116	0.0014745855036052652
XADGAM	neopentane	0.010165	0.025841445111175046
FECZAQ	propionitrile	0.00191807	0.002281653780926522
QIFLUO	4-methyl-1-hexene	0.047746199999999996	0.023957896031227038
OJICUG	propionitrile	0.11867	0.1696703404088594
RAZYOI	neopentane	0.45505500000000004	0.3475022968941179
HOWPOZ	isopentane	1.08486	1.1952019445435624
KUNWEW	ethylamine	0.133269	0.1187331496121063
CEGDUO	methyl tert-butyl ether	7.58e-08	4.23794272783363e-08
EKOPOK	isobutane	0.253898	0.3326120579959092
RAXCOK	acetonitrile	0.00957581	0.009316753670431166
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	1.7674421760575215e-07
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.00392885577163296
EBEMII	ethene	5.88e-05	7.336216986568576e-05
YEGCUJ	dimethyl ether	0.0012303	0.0014104481340284835
ANUGIA	propionitrile	0.00046797699999999995	0.0006627314684116009
BONWIL	ethene	1.1900000000000001e-07	2.47385460167018e-07
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	4.223655894805733e-05
FIPWUY	3-methylpentane	0.299618	0.1555039239195928
LASYOU	propyl alcohol	0.0007492719999999999	0.0006462529309354292
EZABEN	methyl propyl ether	0.012632700000000002	0.013911467998327317
OTAVOV	acetone	0.00149148	0.0024327300680426624
OFERUN02	ethane	3.59e-05	4.0338034377693555e-05
CANRUG	dimethyl ether	0.00490762	0.004060933007775754
ULOGIL	dimethylamine	6.67e-06	2.5640326778037925e-06
AROFET	3-methylpentane	0.770303	0.7673972337677593
UTEWUM	methyl propyl ether	0.11548900000000001	0.10370671488907868
XUGSEY	ethylamine	0.13458299999999998	0.10913090694954157
GIMSIG	isobutane	0.0189142	0.018734796647152944
CUYHIO	hydrogen cyanide	2.26e-13	2.4100723863062036e-13
WENDIE	dimethylamine	0.057403199999999995	0.06359458696312649
XUGSEY	propyl alcohol	0.9092680000000001	0.9801721371840826
KAXQOR	hydrogen cyanide	0.000828572	0.0009267635846654457
QATHOK	propionitrile	0.028134199999999998	0.03415191689576403
MOYYIJ	ethylamine	0.000667478	0.0005303359396072499
TESGUU	ethene	7.49e-05	7.80472433743136e-05
RUVMAX	4-methyl-4-penten-2-one	239.535	221.01077957710532
QURSEC	methyl propyl ether	1.39551	1.773097923145774
GAYFUJ	acetaldehyde	0.00229764	0.002707584958448224
BUVXOG	ethylamine	0.0007597169999999999	0.0009536309169212437
XEDPIH	propane	0.027021499999999997	0.030972290081281554
GIZJOP	propyl alcohol	0.00306058	0.002945560187569881
TENLIJ	4-methyl-4-penten-2-one	27714.4	34118.122529035696
KAXQOR01	ethane	0.021181400000000003	0.01916895316565892
ZEDROR	propane	0.000229547	0.00047510914163629826
PIJJOI	4,4-dimethyl-1-pentene	363.346	213.30090064008462
WEMNAF	propene	0.0106956	0.0155527314184511
NUYWOU	methyl propyl ketone	0.000288664	0.0001734018831909052
FIPWUY	methyl propyl ether	14.6382	11.981299247545978
WALBOC	ethylamine	0.00143364	0.0017932876190823496
BARZAW	isopropyl alcohol	0.00646206	0.008079508348252407
QURSEC	2,3-dimethylbutane	0.8474889999999999	0.8949901651766398
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.002534320414729571
VISTUM	ethane	3.42e-06	2.0255087269874706e-06
QEVKOS	2,3-dimethylbutane	0.0273889	0.015129990530665662
ZERQOE	dimethylamine	0.819144	0.6053553800125548
XIBZUF	ethane	0.000250191	0.00032159114282176784
EMITUQ	methyl tert-butyl ether	1.37645	1.0312429242500432
YEZFIU	methane	4.4e-06	4.6292177706297245e-06
TASXIW	isopropyl alcohol	0.035212	0.03836830018098242
YARYEV	isopropyl alcohol	0.00245884	0.00255932946543559
SENWAL	methane	4.29e-06	5.118445914820944e-06
BETGAK	ethene	0.000135898	0.0001036853121241034
XOVVIO	ethylamine	0.00498276	0.003017760249051878
RACZIG	methyl tert-butyl ether	0.173558	0.2285060082911542
QOMFAA	acetaldehyde	0.49809899999999996	0.2732225119142319
ODODIW	dimethylamine	0.03459419999999999	0.04734941997704555
MADVUJ	ethene	0.000153644	0.00013142777064149394
GAXWEJ	4-methyl-4-penten-2-one	0.00197192	0.0025242477355174025
QUNMUI	propyl alcohol	2.9999999999999997e-05	2.6069099068460233e-05
ECODEG	isopropyl alcohol	0.0431029	0.0878297867739504
XUGSEY	3-methylpentane	0.25137	0.3290387446048333
BIBBUL	acetonitrile	6.24e-06	1.748488791948803e-05
ZISYAD	propyl alcohol	0.06718860000000001	0.08510312838344129
IXOFEH	propionitrile	0.00288976	0.0030705816609164476
XEDPIH	dimethylamine	0.0728845	0.07216383164999915
LAGNUE	hydrogen cyanide	9.22e-05	0.00010140859984339245
XEJTIR	propionitrile	0.00767647	0.0037200174526459003
YARKEJ	isopentane	0.08191419999999999	0.060034147936270335
QURSEC	isobutane	0.0181043	0.023754634041468464
IJENER	isopropyl alcohol	1.5982299999999998	1.416253247155259
FUNCAT	ethylamine	0.00991249	0.008960819154921128
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	2.1775943949100865e-05
RUVMAX	ethylamine	0.133527	0.24149486717819482
XIBZUF	methyl tert-butyl ether	15.1241	8.494913365644633
YEZFIU	dimethylamine	0.00133127	0.001596025401455009
KAYBUJ	ethylamine	0.025399099999999997	0.024558339307952304
ISOHEE	2,3-dimethylbutane	0.432288	0.33712224414788233
DAJHUS	isopentane	4.72e-11	1.7253585816013726e-11
VAPFUP	methyl tert-butyl ether	0.0018515	0.0025446777391464857
UTEXAT	1,5-heptadiene	108.948	121.86343944254014
RAXCOK	acetaldehyde	0.00623509	0.006755612366328796
WIDZOA	neopentane	1.99e-30	8.404027533829842e-30
NUTQAV	ethene	3.84e-05	3.1358164865663785e-05
FUNCEX	propyl alcohol	0.00144143	0.001395892859301903
TETZID	acetone	1.34371	1.7400012620714123
SAHYOQ05	propene	4.0600000000000004e-05	4.254104055667039e-05
NUVWIL	1,5-heptadiene	0.0218759	0.02632196614707595
XUGSEY	2-pentene	0.061325	0.06676691634283916
GAXWEJ	dimethylamine	0.245675	0.2137528403453313
IGOCOX	methyl propyl ether	0.0736492	0.042103696784637684
RIVDEF	methyl tert-butyl ether	2.45e-07	2.6433793519358024e-07
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.12435364139862935
TARWEO	propyl alcohol	0.688331	0.39303871443444677
HAZNON	propane	0.074443	0.06898578956513081
WEBREC	4-methyl-4-penten-2-one	41.5213	26.718863568532722
NOCKUM	isopentane	0.890382	1.0904373469540003
UVARIT	4-methyl-1-hexene	0.00137942	0.0015276578723305255
FUDQIF	acetaldehyde	2.00133	1.3182331713722752
XINHOT	4-hexen-2-one	230.78099999999998	487.3696117898494
XAMDUM07	2-pentene	0.0222171	0.03272645953757487
GOMREG	1,5-heptadiene	898710000.0	787093381.2903891
TEVZIE	hydrogen cyanide	9.240000000000001e-05	0.00010458131421649846
ODIXEG	methyl tert-butyl ether	0.00651003	0.008692946733429928
LAGCED	methyl isopropyl ether	0.084638	0.052236090033440964
BUVYEX	methyl propyl ketone	0.00268833	0.0032525885272645877
YEGCUJ	isobutane	0.000173945	0.0002467008300979154
KAVROQ	propane	0.0034123000000000005	0.0028688888178428464
WONZOP	ethene	1.9e-05	1.6829351977301063e-05
ZIKJIO	1,5-heptadiene	0.8918780000000001	0.6449899201252343
DAGDIZ	isobutane	0.07399510000000001	0.1080269935270582
MEJQEZ	ethane	0.00111992	0.0012383766063786537
QUQPOI	isopentane	0.0813181	0.06285860704591463
AMILUE	2-pentene	0.166606	0.15456506287615082
KEXKEF	acetonitrile	1.27e-06	5.838761248527244e-07
YARYEV	4,4-dimethyl-1-pentene	0.000122377	9.646082744236114e-05
UMEXUF	hydrogen cyanide	0.0038969	0.004226997931981094
SENWAL	dimethylamine	0.0033873000000000006	0.0038977156582883895
QUNMUI	1,5-heptadiene	0.225566	0.17484527390655338
CUNFOH01	methyl propyl ether	0.00023606299999999998	0.00025091792324827874
CIGYAU	ethane	2.47e-06	1.2395278208090707e-06
YARYEV	propane	2.65e-05	4.643915697006829e-05
MATVAF	2,3-dimethylbutane	2.1040099999999997	1.8671863942749876
FIQCEN	methyl propyl ketone	0.000389084	0.0006595504931159656
FEFCUQ	ethane	9.36e-05	0.00010177961189898817
TESGUU	propane	0.000635115	0.000526112025466916
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	5.605329021210658e-17
GALCED	methyl isopropyl ether	0.121946	0.1401256740466661
NUYWOU	ethane	0.00808554	0.008332751424934821
BOJCIN	dimethylamine	0.0012149	0.001389417320594047
IQUNAJ01	acetone	3.02e-12	3.289370713601066e-12
AMIMEP	ethane	0.0009397510000000001	0.0011968826254348459
JIVFUQ	4-hexen-2-one	887.9789999999999	888.9355317576545
NALWOO	neopentane	0.0107374	0.005769583495440445
IXOFAD	methyl tert-butyl ether	0.83525	1.2775122669224477
TADCAE	propene	0.00424319	0.0020963422450286946
OHAKIS	2-pentene	41.2723	25.540448847393645
TARWEO	propionitrile	0.06489740000000001	0.08155299876836253
YEGKOM	methyl tert-butyl ether	3.85e-12	1.4536188401006885e-12
IYUJAO	propane	0.0203819	0.018053502937929712
DEYDOA	methyl propyl ether	0.0327972	0.030858223189667012
NUVWIL	propionitrile	0.000113674	0.00017833225985937985
IGOCOX	2,3-dimethylbutane	1.5429700000000002	2.510944017568184
IYUJAO	ethene	0.000345152	0.00036287933902474435
WECJAR	dimethylamine	0.057871500000000006	0.05077380283766841
LAGNUE	neopentane	1.10568	1.126186335536727
QOKCID	methyl propyl ether	16.7919	27.417969693604856
FUTKEL	2,3-dimethylbutane	1.54816	1.779247520873686
UBACOR	methyl tert-butyl ether	0.819516	1.1043662538830195
AFITIT	isobutane	0.033014999999999996	0.02461833078087218
EBEMEF	1,5-heptadiene	0.0202106	0.017247556084557726
VAHSIH	ethylamine	30.369	30.15340633775026
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	1.9325882251458013
XOVVEK	isopentane	9.86e-06	1.9831324488869226e-05
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.00014594648486430643
QUNMUI	acetone	0.000510903	0.0006172184530524834
QATHOK	ethene	2.27e-05	2.6509975764591166e-05
MIDRAT	ethylamine	7.04e-06	8.970921740477764e-06
QESYOD	dimethyl ether	0.00028571900000000003	0.00023391927393162903
GIMVAA	acetonitrile	8.46e-09	1.1532555133569995e-08
HAZNON	isobutane	0.0100314	0.012138290916326178
QUPHUF	methane	2.8000000000000003e-05	2.8074148158217238e-05
VISTUM	dimethylamine	1.11e-05	1.586436565370944e-05
JIVFUQ	propene	0.00156873	0.0018336222960651444
VARRIP	neopentane	0.0022758	0.0013306118253863226
GIFKIP	4-methyl-1-hexene	0.021372400000000003	0.015890378390747938
KAYBIX	acetone	0.937358	0.9945802736185702
UVASAM	propane	0.013727600000000001	0.009881056670474099
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.3940210867831993
LOFZUB	isobutane	555.997	390.3184800443301
GALCED	acetaldehyde	0.00246032	0.0034697487462785363
EXEWAG	propyl alcohol	0.00334979	0.003344825110367454
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	2.3867639995680035e-11
QOMFAA	4-methyl-1-hexene	34.3555	13.876107393184695
VEJYUF01	ethene	0.00020502900000000002	0.00017418832919078832
GUYLUI01	dimethylamine	0.017885400000000003	0.022703532947290127
TESHAB	hydrogen cyanide	9.9e-05	0.00010730025777775828
GEHSAN	hydrogen cyanide	0.00357141	0.004001061123705149
FUNCEX	propene	0.000608697	0.0005857166840418879
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.08449272093268134
PIJJOI	acetaldehyde	0.01658	0.016866479127581106
ILOJEZ	propene	0.0107764	0.007165444986462738
DAGDIZ	isopropyl alcohol	0.363116	0.296387396099525
SEHTEF	isopropyl alcohol	1.95849	1.6836876137637735
QOJVAM	acetone	0.0225706	0.04783582060708947
TASXIW	hydrogen cyanide	0.00039054599999999997	0.0005139291493788196
LEGGEK	acetonitrile	66494900.0	27318309.673953623
KIDDIM	isobutane	0.11154800000000001	0.11968132089926604
HEZKIH	isopentane	0.0986934	0.23080996655484207
IMACZN01	propyl alcohol	0.0231683	0.016803788984041085
VUQKUO	4-hexen-2-one	0.302085	0.43287917371083745
FIPWUY	ethene	0.00113746	0.001406401294106711
XUNHAQ	4-methyl-4-penten-2-one	3.3028199999999996	2.7104659219367897
RURQEB	3-methylpentane	7.3199999999999995e-09	9.477547731294124e-09
VONBIK	methyl isopropyl ether	4.74627	3.222668564028691
KEXKEF	methane	1.55e-06	9.445314154275064e-07
GOMRAC	isopropyl alcohol	1968.22	1885.3111888523845
QOMDUS	acetone	0.08297210000000001	0.06430100929317267
BEPPAP	1,5-heptadiene	0.0513396	0.06018570511236937
CEGWER	acetone	558.125	700.1395518561585
MODNIC	acetaldehyde	8.56e-05	9.054280529752277e-05
OFORUX	4-hexen-2-one	671.558	628.248177310425
GOMREG	2-pentene	2657390.0	3996423.937650959
WONZUV	methyl propyl ether	0.00428628	0.0038006723842684497
SUJREV	ethylamine	0.00033830599999999997	0.000663392696577685
MIBQAR18	dimethylamine	6.78e-05	6.905115087542102e-05
GITWIQ	ethylamine	0.0233479	0.018791277331212834
VUSKEA	methyl propyl ether	0.000328293	0.00029756729903452326
XUNGOD	acetone	0.8620120000000001	0.557957381148717
PIHNUQ	ethene	0.000129239	5.878356193291765e-05
NUYWOU	methyl propyl ether	0.00657842	0.015641143236239486
AHOKIR01	acetone	3.45e-09	9.135204926572412e-09
UTEWOG	dimethyl ether	0.0018809999999999999	0.002233746320502552
AVAQIX	acetonitrile	0.013355	0.014516199674248527
ZIBGIC	acetaldehyde	1.21e-09	1.3281219543334273e-09
YEGYIU	propane	2.26e-15	9.91952507110491e-16
DOTWAL	ethane	0.00017461900000000002	0.000240797851709287
ZARZAV	propionitrile	1348.3	902.8311341136953
KAVROQ	neopentane	0.027979900000000002	0.030345343285994517
YUKBIP01	dimethylamine	0.00326724	0.003142192085686446
EDADIX	methyl isopropyl ether	0.0338083	0.0325064804535194
RATDAS02	acetaldehyde	0.00119672	0.001366978952199734
KAVROQ	methyl isopropyl ether	0.12330799999999999	0.09792341715901308
UMEXUF	methyl tert-butyl ether	98.5512	67.25614790084518
JOSNAG	methyl propyl ketone	0.049217699999999996	0.029743806140933672
PUQXUV	4-methyl-4-penten-2-one	4.23412	3.780526860043553
OVICUS	dimethyl ether	0.0205201	0.03129587044233179
QUPHUF	propane	0.06947110000000001	0.08333799067256016
ICANAD	2-pentene	5.40784	4.983335134820217
OFORUX	2,3-dimethylbutane	4.402880000000001	4.249126353085422
GUWDUY	methyl propyl ether	0.147856	0.10926952050571623
FIRVEH	methane	2.3199999999999998e-05	2.0533691298076757e-05
LEGGEK	ethene	0.00047170199999999995	0.0005118869257813895
ZIDDIB	4-hexen-2-one	387.805	208.82667277719787
EBEMII	isopentane	0.00324332	0.007987992169005809
KINKAV	ethane	0.000292131	0.00041062859945894815
SUKYIH	methane	1.0300000000000001e-05	8.649244923970844e-06
SAHYOQ03	propene	4.05e-05	4.22791635745783e-05
QOJVAM	4-methyl-1-hexene	0.0651806	0.031101916810545516
HEGJUZ	propionitrile	0.0323567	0.0528909139871193
EDUSIF	ethylamine	6.21e-05	6.347539897840546e-05
FUNBOG	propane	0.000984624	0.0007553004235807996
YEGKOM	methyl isopropyl ether	1.74e-07	5.933250075347183e-07
UMEXUF	propionitrile	7.02901	7.4906532376595925
UVAROZ	propane	0.012962200000000002	0.008136521006584631
PIJJOI	4-hexen-2-one	166.546	287.0008648495008
XOJWEZ	4-hexen-2-one	0.07243889999999999	0.04994886520679532
SENWOZ	4,4-dimethyl-1-pentene	0.0142722	0.014754279325106942
SAMLAV03	isobutane	0.004971100000000001	0.01218789920744527
YARYOF	dimethyl ether	0.000406689	0.0003107723720756991
XIBZUF	propene	0.00165233	0.002020479467268618
MIBQAR	propionitrile	0.000120136	0.00013428728373701812
UVARIT	methyl propyl ketone	0.00789352	0.01311004079552814
GEHSAN	methyl isopropyl ether	0.356144	0.18921719993746042
GAYFOD	4-hexen-2-one	242.86	284.32457310394875
XUVHEB	neopentane	0.677411	0.33061788984525536
GULPIN	2-pentene	0.04518540000000001	0.06035878638748272
RIFDUG01	1,5-heptadiene	0.176832	0.23625650200058437
GEHSAN	2-pentene	0.000576608	0.0014593052715907776
JOSNAG	methane	5.09e-06	5.914269690859777e-06
MUVGOA	isopentane	0.0455895	0.10337136860868736
QUQPIC	dimethyl ether	0.000437434	0.0004186723475566235
WALCET	isopropyl alcohol	7.9e-07	9.978105595701051e-07
KIDDIM	4-hexen-2-one	1217620.0	832262.812953121
ILOJEZ	propionitrile	0.26615	0.3127703347851391
RAZYIC	isopentane	0.7021029999999999	0.8398401755614913
NARTUX	propionitrile	4.5921	3.3060900088545497
QESYOD	methyl tert-butyl ether	0.0237605	0.018754731456433953
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0007345994705552117
RUVMAX	methane	2.27e-05	2.1791729122160433e-05
