MOF	molecule	H	predict
SENWOZ	isobutane	24.61620896	24.368777423681603
GIFKIP	methyl tert-butyl ether	-17.64416738	32.704563558362544
DIDDOK	methane	12.07015172	9.875853742022986
DUBWON	ethylamine	55.7232105	53.914801891950724
JIVFUQ	methane	17.03170744	17.472178920113066
IXOFIL	3-methylpentane	53.82833785	53.82366661908212
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	83.24978960322439
JIVFUQ	isopropyl alcohol	58.02155794	60.36989543182987
VACFOV01	hydrogen cyanide	29.63571985	31.043462940340042
XUGSEY	dimethylamine	53.70379113	53.50863914773243
QOJVAM	2,3-dimethylbutane	45.99298058	44.91248723706736
XINHOT	hydrogen cyanide	26.551290500000004	30.146879052316063
REGLOG	4-methyl-1-hexene	53.30736686	53.28243608173153
NALWOO	ethane	25.53101753	28.20373668602065
ECODEG	methane	23.09756334	22.933235973875938
AVEMOE	hydrogen cyanide	17.80148054	14.315289195101181
ZIKJIO	acetone	41.27721126	43.08869033207718
YARYOF	methyl tert-butyl ether	31.69025422	43.319257678816044
RUMWUS	methane	21.17877828	24.101264606067033
QUGNOV	acetonitrile	30.74719099	30.677206253457022
FEFCUQ	dimethylamine	35.84629571	36.915166933000734
LOFZUB	acetaldehyde	73.56573739	62.04838131101406
SEYDUW	ethene	31.73731063	28.87997294047654
SENWAL	isopropyl alcohol	53.27248215	55.27189119239847
HAZNON	4-methyl-4-penten-2-one	87.81682371	75.27707452000465
GUYLUI01	methyl propyl ether	67.71535115	68.61005902766551
AVAQIX	methane	23.42456244	21.413281636881162
ULOGIL	hydrogen cyanide	31.49740654	33.16999575068693
XAWVUN	propane	21.42519781	21.37399268582261
QUQPIC	isopentane	46.42011513	26.221783613608558
IGOCOX	propene	30.32045233	30.10678683600085
ZESFUY	acetonitrile	26.08682143	31.306350425636197
SEHTEF	propyl alcohol	72.11157574	73.901113353302
XOKHAH	ethene	26.04378929	31.051988571410952
WIDZOA	4-hexen-2-one	62.94165016	62.198018802648065
ZISYAD	acetone	54.75580818	56.305515607398725
NALWOO	4-methyl-1-hexene	54.22402949	54.71033525673179
AHOKIR01	methyl propyl ketone	18.89440326	16.272605761831546
OVICUS	isopropyl alcohol	55.1299817	57.261737102226064
SUKYIH	4-methyl-1-hexene	51.83775318	55.842674268140605
GULPIN	propionitrile	67.74687003	61.43595126109851
GOMREG	methyl propyl ether	95.17209506	96.59821431818158
XINWUO	isopentane	43.69889807	46.12633151798306
XAWZOM	propene	38.84235853	37.836870328760995
UXEQOE	propyl alcohol	98.68198261	93.00062533459129
NALWOO	acetonitrile	46.24085753	45.5689078402993
YEZFIU	4,4-dimethyl-1-pentene	46.78064669	49.411960294557566
COGWEB	4-hexen-2-one	65.93318482	71.96439093259315
IXUREZ	ethene	28.99431322	29.004380129734614
CESYEF01	methyl isopropyl ether	52.23339967	53.420048957831916
IXUREZ	acetonitrile	69.73747358	65.75260533614413
DAGDIZ	3-methylpentane	63.48894164	64.25343223772339
NEHZIK	isopentane	48.61822238	45.825837208596965
QOJVAM	neopentane	19.12928549	45.52185539678827
ICANEH	isopentane	64.07530663	65.53496076118336
HIHGOW	isobutane	45.66590217	47.03215621984988
XADGAM	4-methyl-4-penten-2-one	92.67832661	92.58304140528602
CUNFOH01	2,3-dimethylbutane	35.45205977	37.2966432644013
ZEDROR	dimethylamine	56.1146741	54.44686024796972
NUTQAV	4-methyl-4-penten-2-one	54.48418102	54.23095475330555
FUNBEW	ethene	24.47039095	25.123774149050867
FEZREJ	2-pentene	49.76716204	53.142915836412904
ECIWUJ	acetonitrile	24.81591299	20.71801434682634
OSAXAI	acetonitrile	47.68825347	48.109221004332774
ZESFUY	3-methylpentane	48.23615762	47.72232091196311
CEGDUO	neopentane	19.91099181	27.09543621618137
IXODUV	isobutane	37.92772653	38.94583542124439
CUHPUR	hydrogen cyanide	29.03663826	28.815785296535747
LUVTEC	4-methyl-4-penten-2-one	54.79520422	57.507973430118334
UVARIT	propane	51.016783200000006	47.987793545871625
PIFPIE	dimethylamine	41.14536892	44.50672934340538
QATHOK	methane	14.97649394	16.36067977919555
NEVJEF	4-methyl-1-hexene	70.54984605	67.72952299802
ICANAD	isopentane	64.0187566	66.07458110281459
REYCOP	propionitrile	48.855973299999995	46.301835348585286
EZUCIM	isopentane	56.12281411	57.20274033847049
BETGAK	isopentane	53.31825179999999	48.594729155567805
BETGAK	2,3-dimethylbutane	60.25881606	58.06373279754337
VACFOV01	methyl tert-butyl ether	62.93795815	43.30598922666409
VONBIK	1,5-heptadiene	80.05896095	80.07851773549466
EDADIX	2-pentene	64.82137359	63.13554426611028
UVUPOR	neopentane	48.01587584	49.75435616161698
XENKIM	acetone	65.57583343	62.789441883775666
LEDCAA	ethane	30.01720361	29.54033632365585
SEYDUW	methane	24.21900973	16.869280506724067
NALWOO	propene	31.44100523	33.25377065701779
GUYLUI	2,3-dimethylbutane	66.93409017	64.04985859115396
SERKEG	acetone	35.78788388	37.25837269975234
MIBQAR18	propene	18.70156622	18.90528238056293
PAMVEG	2,3-dimethylbutane	35.85032682	53.73539042905729
ECAHAT	propane	28.96688598	28.946306032672194
IXISOX	acetonitrile	57.59037459	56.95300526519093
OHAKIS	acetone	62.11990493	61.72593532297982
XUYXAR	ethylamine	49.02990799	53.227534079790296
XINFUW	dimethylamine	40.05699153	40.7686873095838
GOMREG	propene	62.72824354	60.03411524497726
FUNBAS	methyl propyl ether	55.58842502	50.836080211099386
VUSKEA	3-methylpentane	31.19423423	30.734897824786025
BALMUW	dimethyl ether	39.76255055	33.066292795110314
PIHNUQ	ethylamine	53.89771343	57.448725382245215
ULOGIL	isopropyl alcohol	20.75462856	20.182823064830327
QURSEC	propionitrile	78.13139423	75.10547475864243
BAEDTA01	methyl tert-butyl ether	58.67083711	51.33815210231095
TEDGOA	methyl tert-butyl ether	37.63538883	46.416144693792226
LOQLEJ	methyl tert-butyl ether	40.74687701	48.10120096227011
MOCKEV	methyl propyl ether	40.07112818	46.875592491411965
EXEWAG	propane	32.30143418	31.48312796061791
CEGDUO	propionitrile	40.76315505	44.12959841830073
BETGAK	methyl isopropyl ether	55.89627933	55.80468198340448
UTEWOG	4-methyl-1-hexene	67.70881254	66.17901444392326
ISEQIH	4-hexen-2-one	127.2678504	112.69452352223814
NUVWIL	ethylamine	35.63320363	32.731799703117346
BALMUW	acetonitrile	43.4268576	39.78464846713489
MOCKEV	4-methyl-4-penten-2-one	63.78851409	63.114904361721685
AVIMOI	methane	21.1808214	22.778703000172722
MIKJAR	methyl propyl ketone	92.01767652	89.05530166748588
LEDCAA	hydrogen cyanide	34.90926293	40.45762021228908
FAGREM	methyl propyl ketone	56.56921652	57.17170872698936
NAKLIW	methyl isopropyl ether	57.07427364	58.280256414377966
QEFNAQ	dimethyl ether	40.64949043	44.544038913711056
SERJUV	propene	34.35616903	34.81801734023974
TERFUT	ethene	21.34952293	21.598892701297263
ELAFUT	3-methylpentane	70.38224851	84.43635073967023
QUQPIC	propene	35.9046349	35.13996811987725
ZARZAV	1,5-heptadiene	86.99090103	98.16311572627973
UBACUX	ethene	26.26687485	26.590756092046455
PIFPIE	propyl alcohol	52.90743636	53.80789702095977
SUJREV	methyl isopropyl ether	35.97471922	42.08664384423601
ULOGIL	ethane	19.01375859	22.569980006592708
XINWUO	acetonitrile	25.33485679	27.37568847833522
MODNIC	1,5-heptadiene	51.89250925	50.83634816179498
UTEWOG	neopentane	49.45522244	48.60182396971365
TEVZOK	methane	21.37920251	20.96416569523706
MODNIC	acetonitrile	35.12921829	33.248200885030926
HIFTOG	dimethylamine	43.24008952	42.97148773875515
OHAKIS	methyl propyl ether	31.83586764	66.57492292254257
QUJFUX	acetaldehyde	48.31517925	46.66591141886981
UVEXAV	methyl propyl ether	88.36645456	99.58455999448287
